基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002289,华商改革创新股票A,股票型,cache,729,5.66,26.22,0.1,1.19,-38.65,1.5,4.95,未通过,波动率 (26.22%) > 25.0% / 夏普比率 (0.1) < 0.2,
002300,长盛医疗量化股票A,股票型,cache,729,14.68,24.86,0.47,0.85,-31.51,1.5,4.53,通过,,0.63
002332,汇丰晋信沪港深A,股票型,cache,729,9.83,24.19,0.28,0.73,-42.89,1.5,4.65,通过,,0.43
002333,汇丰晋信沪港深C,股票型,cache,729,9.21,24.19,0.26,0.73,-43.17,1.5,4.39,通过,,0.4
002334,汇丰晋信大盘波动股票A,股票型,cache,729,1.41,15.19,-0.1,0.53,-21.39,1.5,4.16,未通过,年化收益率 (1.41%) < 3.0% / 夏普比率 (-0.1) < 0.2,
002335,汇丰晋信大盘波动股票C,股票型,cache,729,0.89,15.19,-0.14,0.53,-21.94,1.5,4.53,未通过,年化收益率 (0.89%) < 3.0% / 夏普比率 (-0.14) < 0.2,
002387,工银沪港深股票A,股票型,cache,729,9.35,24.18,0.26,0.61,-38.27,1.5,4.45,通过,,0.41
002556,博时丝路主题股票C,股票型,cache,729,1.02,17.84,-0.11,0.67,-26.18,1.5,4.41,未通过,年化收益率 (1.02%) < 3.0% / 夏普比率 (-0.11) < 0.2,
002595,博时工业4.0主题股票,股票型,cache,729,-12.44,20.57,-0.75,0.76,-43.04,1.5,4.26,未通过,年化收益率 (-12.44%) < 3.0% / 夏普比率 (-0.75) < 0.2,
002621,中欧消费主题股票A,股票型,cache,729,-7.69,19.46,-0.55,0.59,-40.25,1.5,4.46,未通过,年化收益率 (-7.69%) < 3.0% / 夏普比率 (-0.55) < 0.2,
002697,中欧消费主题股票C,股票型,cache,729,-8.45,19.46,-0.59,0.59,-41.01,1.5,4.78,未通过,年化收益率 (-8.45%) < 3.0% / 夏普比率 (-0.59) < 0.2,
002861,工银智能制造股票A,股票型,cache,729,7.87,26.63,0.18,1.25,-41.25,1.5,61.15,未通过,波动率 (26.63%) > 25.0% / 夏普比率 (0.18) < 0.2,
002871,华夏智胜价值成长A,股票型,cache,729,12.96,20.24,0.49,0.88,-25.96,1.5,4.64,通过,,0.59
002872,华夏智胜价值成长C,股票型,cache,729,12.67,20.24,0.48,0.88,-26.06,1.5,4.77,通过,,0.57
002952,建信多因子量化股票,股票型,cache,729,4.14,16.74,0.07,0.66,-26.69,1.5,4.22,未通过,夏普比率 (0.07) < 0.2,
002980,华夏创新前沿股票,股票型,cache,729,11.04,23.31,0.35,1.13,-35.89,1.5,61.28,通过,,0.49
003053,嘉实文体娱乐股票A,股票型,cache,729,12.41,34.57,0.27,1.26,-50.25,1.5,4.42,未通过,波动率 (34.57%) > 25.0%,
003054,嘉实文体娱乐股票C,股票型,cache,729,11.81,34.57,0.25,1.26,-50.58,1.5,3.95,未通过,波动率 (34.57%) > 25.0%,
003069,光大创业板量化优选A,股票型,cache,729,5.09,26.08,0.08,1.22,-35.44,1.5,4.01,未通过,波动率 (26.08%) > 25.0% / 夏普比率 (0.08) < 0.2,
003070,光大创业板量化优选C,股票型,cache,729,4.6,26.08,0.06,1.22,-35.99,1.5,3.95,未通过,波动率 (26.08%) > 25.0% / 夏普比率 (0.06) < 0.2,
003145,国联竞争优势,股票型,cache,729,7.59,25.79,0.18,1.14,-37.04,1.5,4.36,未通过,波动率 (25.79%) > 25.0% / 夏普比率 (0.18) < 0.2,
003190,创金合信消费主题股票A,股票型,cache,729,-5.12,20.29,-0.4,0.56,-39.3,1.5,4.02,未通过,年化收益率 (-5.12%) < 3.0% / 夏普比率 (-0.4) < 0.2,
003191,创金合信消费主题股票C,股票型,cache,729,-5.81,20.29,-0.43,0.56,-39.97,1.5,4.09,未通过,年化收益率 (-5.81%) < 3.0% / 夏普比率 (-0.43) < 0.2,
003230,创金合信医疗保健股票A,股票型,cache,729,0.9,28.66,-0.07,0.99,-47.73,1.5,3.82,未通过,年化收益率 (0.9%) < 3.0% / 波动率 (28.66%) > 25.0% / 夏普比率 (-0.07) < 0.2,
003231,创金合信医疗保健股票C,股票型,cache,729,0.16,28.66,-0.1,0.99,-48.41,1.5,3.84,未通过,年化收益率 (0.16%) < 3.0% / 波动率 (28.66%) > 25.0% / 夏普比率 (-0.1) < 0.2,
003298,嘉实物流产业股票A,股票型,cache,729,-2.5,17.44,-0.32,0.55,-30.93,1.5,60.65,未通过,年化收益率 (-2.5%) < 3.0% / 夏普比率 (-0.32) < 0.2,
003299,嘉实物流产业股票C,股票型,cache,729,-3.0,17.45,-0.34,0.55,-31.32,1.5,3.71,未通过,年化收益率 (-3.0%) < 3.0% / 夏普比率 (-0.34) < 0.2,
003624,创金合信资源股票发起式A,股票型,cache,729,7.73,21.98,0.22,0.5,-23.06,1.5,3.92,通过,,0.35
003625,创金合信资源股票发起式C,股票型,cache,729,7.18,21.97,0.19,0.5,-23.19,1.5,3.99,未通过,夏普比率 (0.19) < 0.2,
003634,嘉实农业产业股票A,股票型,cache,729,-10.65,22.2,-0.61,0.48,-46.49,1.5,4.0,未通过,年化收益率 (-10.65%) < 3.0% / 夏普比率 (-0.61) < 0.2,
003745,广发多元新兴股票,股票型,cache,729,-1.7,27.1,-0.17,1.18,-50.01,1.5,3.85,未通过,年化收益率 (-1.7%) < 3.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.17) < 0.2,
003834,华夏能源革新股票A,股票型,cache,729,-4.86,23.56,-0.33,0.94,-44.07,1.5,3.9,未通过,年化收益率 (-4.86%) < 3.0% / 夏普比率 (-0.33) < 0.2,
003853,金鹰信息产业股票A,股票型,cache,729,-0.54,29.21,-0.12,1.21,-51.38,1.5,3.93,未通过,年化收益率 (-0.54%) < 3.0% / 波动率 (29.21%) > 25.0% / 夏普比率 (-0.12) < 0.2,
003865,创金合信量化多因子股票C,股票型,cache,729,-10.5,29.58,-0.46,0.98,-59.19,1.5,4.27,未通过,年化收益率 (-10.5%) < 3.0% / 波动率 (29.58%) > 25.0% / 夏普比率 (-0.46) < 0.2,
003956,南方产业智选股票A,股票型,cache,729,4.24,18.61,0.07,0.39,-22.72,1.5,22.04,未通过,夏普比率 (0.07) < 0.2,
003984,嘉实新能源新材料股票A,股票型,cache,729,-5.17,30.41,-0.27,1.21,-56.34,1.5,13.71,未通过,年化收益率 (-5.17%) < 3.0% / 波动率 (30.41%) > 25.0% / 夏普比率 (-0.27) < 0.2,
003985,嘉实新能源新材料股票C,股票型,cache,729,-5.66,30.41,-0.28,1.21,-56.77,1.5,3.78,未通过,年化收益率 (-5.66%) < 3.0% / 波动率 (30.41%) > 25.0% / 夏普比率 (-0.28) < 0.2,
004040,金鹰医疗健康产业A,股票型,cache,729,-3.84,31.26,-0.22,1.08,-45.02,1.5,4.17,未通过,年化收益率 (-3.84%) < 3.0% / 波动率 (31.26%) > 25.0% / 夏普比率 (-0.22) < 0.2,
004041,金鹰医疗健康产业C,股票型,cache,729,-4.25,31.26,-0.23,1.08,-45.42,1.5,3.92,未通过,年化收益率 (-4.25%) < 3.0% / 波动率 (31.26%) > 25.0% / 夏普比率 (-0.23) < 0.2,
004075,交银医药创新股票A,股票型,cache,729,3.3,22.35,0.01,0.74,-35.95,1.5,4.0,未通过,夏普比率 (0.01) < 0.2,
004098,前海开源港股通股息率50强,股票型,cache,729,10.71,19.59,0.39,0.4,-24.34,1.5,4.39,通过,,0.49
004189,华商消费行业股票,股票型,cache,729,-1.73,20.1,-0.24,0.57,-36.47,1.5,3.72,未通过,年化收益率 (-1.73%) < 3.0% / 夏普比率 (-0.24) < 0.2,
004241,中欧时代先锋股票C,股票型,cache,729,3.25,18.74,0.01,0.83,-30.23,1.5,60.65,未通过,夏普比率 (0.01) < 0.2,
004292,鹏华沪深港互联网股票,股票型,cache,729,6.99,30.44,0.13,1.17,-48.23,1.5,3.62,未通过,波动率 (30.44%) > 25.0% / 夏普比率 (0.13) < 0.2,
004350,汇丰晋信价值先锋股票A,股票型,cache,729,8.16,22.85,0.23,1.01,-36.55,1.5,3.9,通过,,0.36
004352,北信瑞丰研究精选,股票型,cache,729,2.76,22.02,-0.01,0.89,-29.07,1.5,4.35,未通过,年化收益率 (2.76%) < 3.0% / 夏普比率 (-0.01) < 0.2,
004403,平安股息精选沪港深A,股票型,cache,729,6.11,15.14,0.21,0.26,-17.9,1.5,4.37,通过,,0.3
004404,平安股息精选沪港深C,股票型,cache,729,5.24,15.14,0.15,0.26,-18.1,1.5,3.71,未通过,夏普比率 (0.15) < 0.2,
004450,嘉实前沿科技沪港深股票A,股票型,cache,729,12.03,30.71,0.29,1.0,-38.7,1.5,3.91,未通过,波动率 (30.71%) > 25.0%,
004476,景顺长城沪港深领先科技股票A,股票型,cache,729,3.67,21.17,0.03,0.98,-35.5,1.5,4.0,未通过,夏普比率 (0.03) < 0.2,
004616,中欧电子信息产业沪港深股票A,股票型,cache,729,12.73,32.43,0.3,1.35,-49.87,1.5,3.78,未通过,波动率 (32.43%) > 25.0%,
004640,华夏节能环保股票A,股票型,cache,729,-4.39,28.58,-0.26,1.27,-48.66,1.5,4.15,未通过,年化收益率 (-4.39%) < 3.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (-0.26) < 0.2,
004683,建信高端医疗股票A,股票型,cache,729,-4.84,22.72,-0.35,0.75,-43.39,1.5,3.96,未通过,年化收益率 (-4.84%) < 3.0% / 夏普比率 (-0.35) < 0.2,
004686,华夏研究精选股票,股票型,cache,729,3.46,18.06,0.03,0.77,-25.91,1.5,4.08,未通过,夏普比率 (0.03) < 0.2,
004698,博时军工主题股票A,股票型,cache,729,-3.52,27.66,-0.24,1.31,-51.04,1.5,3.74,未通过,年化收益率 (-3.52%) < 3.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.24) < 0.2,
004716,中信保诚量化阿尔法股票A,股票型,cache,729,6.54,15.96,0.22,0.62,-17.85,1.5,4.19,通过,,0.31
004784,招商稳健优选股票A,股票型,cache,729,12.16,30.56,0.3,1.24,-39.38,1.5,3.84,未通过,波动率 (30.56%) > 25.0%,
004805,长信消费精选量化股票A,股票型,cache,729,-7.52,24.98,-0.42,0.68,-48.14,1.5,3.82,未通过,年化收益率 (-7.52%) < 3.0% / 夏普比率 (-0.42) < 0.2,
004812,中欧先进制造股票A,股票型,cache,729,-2.64,22.98,-0.25,0.92,-43.56,1.5,4.11,未通过,年化收益率 (-2.64%) < 3.0% / 夏普比率 (-0.25) < 0.2,
004813,中欧先进制造股票C,股票型,cache,729,-3.45,22.98,-0.28,0.92,-44.11,1.5,3.87,未通过,年化收益率 (-3.45%) < 3.0% / 夏普比率 (-0.28) < 0.2,
004851,广发医疗保健股票A,股票型,cache,729,-0.12,23.86,-0.13,0.8,-42.18,1.5,3.85,未通过,年化收益率 (-0.12%) < 3.0% / 夏普比率 (-0.13) < 0.2,
004858,长信量化多策略股票C,股票型,cache,729,-10.7,22.1,-0.62,0.64,-41.49,1.5,4.05,未通过,年化收益率 (-10.7%) < 3.0% / 夏普比率 (-0.62) < 0.2,
004925,长信低碳环保行业量化股票A,股票型,cache,729,-6.94,28.47,-0.35,1.15,-55.5,1.5,4.44,未通过,年化收益率 (-6.94%) < 3.0% / 波动率 (28.47%) > 25.0% / 夏普比率 (-0.35) < 0.2,
004995,广发品牌消费股票发起式A,股票型,cache,729,-0.12,21.93,-0.14,0.7,-37.22,1.5,4.3,未通过,年化收益率 (-0.12%) < 3.0% / 夏普比率 (-0.14) < 0.2,
004997,广发高端制造股票A,股票型,cache,729,-22.19,34.49,-0.73,1.16,-64.14,1.5,4.04,未通过,年化收益率 (-22.19%) < 3.0% / 波动率 (34.49%) > 25.0% / 夏普比率 (-0.73) < 0.2,
005009,申万菱信行业轮动股票A,股票型,cache,729,1.09,19.81,-0.1,0.73,-36.54,1.5,4.04,未通过,年化收益率 (1.09%) < 3.0% / 夏普比率 (-0.1) < 0.2,
005037,银华新能源新材料A,股票型,cache,729,-10.01,26.95,-0.48,1.08,-58.62,1.5,3.82,未通过,年化收益率 (-10.01%) < 3.0% / 波动率 (26.95%) > 25.0% / 夏普比率 (-0.48) < 0.2,
005038,银华新能源新材料C,股票型,cache,729,-10.42,26.96,-0.5,1.08,-58.88,1.5,4.12,未通过,年化收益率 (-10.42%) < 3.0% / 波动率 (26.96%) > 25.0% / 夏普比率 (-0.5) < 0.2,
005106,银华农业产业股票发起式A,股票型,cache,729,-12.43,23.9,-0.65,0.47,-46.73,1.5,4.06,未通过,年化收益率 (-12.43%) < 3.0% / 夏普比率 (-0.65) < 0.2,
005161,华商上游产业股票A,股票型,cache,729,12.34,20.79,0.45,0.61,-22.14,1.5,4.23,通过,,0.56
005188,海富通量化前锋股票C,股票型,cache,729,-3.41,20.06,-0.32,0.84,-34.78,1.5,17.07,未通过,年化收益率 (-3.41%) < 3.0% / 夏普比率 (-0.32) < 0.2,
005189,海富通量化前锋股票A,股票型,cache,729,-3.0,20.06,-0.3,0.84,-34.41,1.5,4.02,未通过,年化收益率 (-3.0%) < 3.0% / 夏普比率 (-0.3) < 0.2,
005209,东吴双三角股票A,股票型,cache,729,-1.88,28.77,-0.17,1.08,-50.42,1.5,4.02,未通过,年化收益率 (-1.88%) < 3.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (-0.17) < 0.2,
005210,东吴双三角股票C,股票型,cache,729,-2.36,28.77,-0.19,1.08,-50.99,1.5,17.07,未通过,年化收益率 (-2.36%) < 3.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (-0.19) < 0.2,
005235,银华食品饮料量化股票发起式A,股票型,cache,729,-6.48,22.88,-0.41,0.57,-44.82,1.5,3.96,未通过,年化收益率 (-6.48%) < 3.0% / 夏普比率 (-0.41) < 0.2,
005236,银华食品饮料量化股票发起式C,股票型,cache,729,-6.86,22.88,-0.43,0.57,-45.19,1.5,4.29,未通过,年化收益率 (-6.86%) < 3.0% / 夏普比率 (-0.43) < 0.2,
005237,银华医疗健康量化优选A,股票型,cache,729,1.48,22.4,-0.07,0.81,-39.37,1.5,3.92,未通过,年化收益率 (1.48%) < 3.0% / 夏普比率 (-0.07) < 0.2,
005238,银华医疗健康量化优选C,股票型,cache,729,1.06,22.39,-0.09,0.81,-39.78,1.5,17.22,未通过,年化收益率 (1.06%) < 3.0% / 夏普比率 (-0.09) < 0.2,
005259,建信龙头企业股票,股票型,cache,729,5.96,19.52,0.15,0.68,-30.8,1.5,3.63,未通过,夏普比率 (0.15) < 0.2,
005267,嘉实价值精选股票A,股票型,cache,729,6.01,16.66,0.18,0.43,-19.96,1.5,3.64,未通过,夏普比率 (0.18) < 0.2,
005268,鹏华优势企业,股票型,cache,729,1.52,15.59,-0.09,0.61,-26.98,1.5,3.79,未通过,年化收益率 (1.52%) < 3.0% / 夏普比率 (-0.09) < 0.2,
005303,嘉实医药健康股票A,股票型,cache,729,4.81,25.66,0.07,0.88,-39.22,1.5,3.9,未通过,波动率 (25.66%) > 25.0% / 夏普比率 (0.07) < 0.2,
005304,嘉实医药健康股票C,股票型,cache,729,3.96,25.66,0.04,0.88,-40.0,1.5,3.54,未通过,波动率 (25.66%) > 25.0% / 夏普比率 (0.04) < 0.2,
005310,广发电子信息传媒股票A,股票型,cache,729,19.38,33.36,0.49,1.37,-47.68,1.5,4.0,未通过,波动率 (33.36%) > 25.0%,
005328,前海开源价值策略股票,股票型,cache,729,-10.72,22.27,-0.62,0.83,-49.48,1.5,3.85,未通过,年化收益率 (-10.72%) < 3.0% / 夏普比率 (-0.62) < 0.2,
005402,广发资源优选股票A,股票型,cache,729,-3.51,21.06,-0.31,0.45,-31.81,1.5,16.91,未通过,年化收益率 (-3.51%) < 3.0% / 夏普比率 (-0.31) < 0.2,
005433,申万菱信医药先锋股票A,股票型,cache,729,-5.68,32.03,-0.27,1.13,-55.62,1.5,3.65,未通过,年化收益率 (-5.68%) < 3.0% / 波动率 (32.03%) > 25.0% / 夏普比率 (-0.27) < 0.2,
005457,景顺长城量化小盘股票A,股票型,cache,729,2.54,25.04,-0.02,1.04,-47.58,1.5,3.76,未通过,年化收益率 (2.54%) < 3.0% / 波动率 (25.04%) > 25.0% / 夏普比率 (-0.02) < 0.2,
005495,创金合信科技成长股票A,股票型,cache,729,4.3,33.09,0.04,1.36,-47.08,1.5,4.03,未通过,波动率 (33.09%) > 25.0% / 夏普比率 (0.04) < 0.2,
005496,创金合信科技成长股票C,股票型,cache,729,3.76,33.09,0.02,1.36,-47.45,1.5,17.09,未通过,波动率 (33.09%) > 25.0% / 夏普比率 (0.02) < 0.2,
005505,前海开源中药股票A,股票型,cache,729,2.63,21.2,-0.02,0.52,-35.46,1.5,3.7,未通过,年化收益率 (2.63%) < 3.0% / 夏普比率 (-0.02) < 0.2,
005506,前海开源中药股票C,股票型,cache,729,2.36,21.2,-0.03,0.52,-35.68,1.5,4.36,未通过,年化收益率 (2.36%) < 3.0% / 夏普比率 (-0.03) < 0.2,
005569,国联智选红利股票A,股票型,cache,687,-14.77,17.84,-1.0,0.6,-48.63,1.5,14.42,未通过,年化收益率 (-14.77%) < 3.0% / 夏普比率 (-1.0) < 0.2,
005570,国联智选红利股票C,股票型,cache,688,-15.19,17.83,-1.02,0.6,-49.15,1.5,12.62,未通过,年化收益率 (-15.19%) < 3.0% / 夏普比率 (-1.02) < 0.2,
005612,嘉实核心优势股票发起式,股票型,cache,729,8.69,18.51,0.31,0.55,-28.11,1.5,3.95,通过,,0.4
005620,中欧品质消费股票A,股票型,cache,729,-3.8,19.94,-0.34,0.62,-37.71,1.5,3.79,未通过,年化收益率 (-3.8%) < 3.0% / 夏普比率 (-0.34) < 0.2,
005621,中欧品质消费股票C,股票型,cache,729,-4.6,19.95,-0.38,0.62,-38.5,1.5,3.82,未通过,年化收益率 (-4.6%) < 3.0% / 夏普比率 (-0.38) < 0.2,
005628,汇安趋势动力股票A,股票型,cache,729,-5.76,37.26,-0.24,1.5,-47.18,1.5,60.56,未通过,年化收益率 (-5.76%) < 3.0% / 波动率 (37.26%) > 25.0% / 夏普比率 (-0.24) < 0.2,
005629,汇安趋势动力股票C,股票型,cache,729,-6.25,37.25,-0.25,1.5,-47.39,1.5,3.62,未通过,年化收益率 (-6.25%) < 3.0% / 波动率 (37.25%) > 25.0% / 夏普比率 (-0.25) < 0.2,
005635,博时量化多策略股票A,股票型,cache,729,2.69,18.26,-0.02,0.73,-35.65,1.5,8.64,未通过,年化收益率 (2.69%) < 3.0% / 夏普比率 (-0.02) < 0.2,
005636,博时量化多策略股票C,股票型,cache,729,2.54,18.09,-0.03,0.73,-35.2,1.5,4.28,未通过,年化收益率 (2.54%) < 3.0% / 夏普比率 (-0.03) < 0.2,
005660,嘉实资源精选股票A,股票型,cache,729,13.88,21.9,0.5,0.62,-25.27,1.5,6.86,通过,,0.62
005661,嘉实资源精选股票C,股票型,cache,729,13.29,21.9,0.47,0.62,-25.39,1.5,3.82,通过,,0.59
005662,嘉实金融精选股票A,股票型,cache,729,1.49,21.5,-0.07,0.4,-31.03,1.5,4.07,未通过,年化收益率 (1.49%) < 3.0% / 夏普比率 (-0.07) < 0.2,
005663,嘉实金融精选股票C,股票型,cache,729,0.96,21.5,-0.1,0.4,-31.43,1.5,4.18,未通过,年化收益率 (0.96%) < 3.0% / 夏普比率 (-0.1) < 0.2,
005669,前海开源公用事业股票,股票型,cache,729,2.23,21.4,-0.04,0.82,-31.72,1.5,4.04,未通过,年化收益率 (2.23%) < 3.0% / 夏普比率 (-0.04) < 0.2,
005707,富国港股通量化精选股票A,股票型,cache,729,20.24,21.22,0.81,0.5,-22.03,1.5,4.33,通过,,0.9
005763,中欧电子信息产业沪港深股票C,股票型,cache,729,11.81,32.42,0.27,1.35,-50.2,1.5,4.76,未通过,波动率 (32.42%) > 25.0%,
005777,广发科技动力股票,股票型,cache,729,2.72,27.33,-0.01,1.21,-40.13,1.5,5.17,未通过,年化收益率 (2.72%) < 3.0% / 波动率 (27.33%) > 25.0% / 夏普比率 (-0.01) < 0.2,
005802,汇添富智能制造股票A,股票型,cache,729,-2.96,21.59,-0.28,0.85,-48.57,1.5,5.06,未通过,年化收益率 (-2.96%) < 3.0% / 夏普比率 (-0.28) < 0.2,
005825,申万菱信智能驱动股票A,股票型,cache,729,4.92,25.6,0.07,1.03,-44.51,1.5,60.81,未通过,波动率 (25.6%) > 25.0% / 夏普比率 (0.07) < 0.2,
005826,华夏潜龙精选股票,股票型,cache,729,3.86,24.8,0.03,1.11,-41.7,1.5,4.38,未通过,夏普比率 (0.03) < 0.2,
005885,金鹰信息产业股票C,股票型,cache,729,-1.01,29.22,-0.14,1.21,-51.62,1.5,4.2,未通过,年化收益率 (-1.01%) < 3.0% / 波动率 (29.22%) > 25.0% / 夏普比率 (-0.14) < 0.2,
005894,华夏优势精选股票,股票型,cache,729,-8.46,32.35,-0.35,1.32,-53.28,1.5,4.94,未通过,年化收益率 (-8.46%) < 3.0% / 波动率 (32.35%) > 25.0% / 夏普比率 (-0.35) < 0.2,
005927,创金合信新能源汽车股票A,股票型,cache,729,-13.63,24.48,-0.68,0.93,-51.66,1.5,4.55,未通过,年化收益率 (-13.63%) < 3.0% / 夏普比率 (-0.68) < 0.2,
005928,创金合信新能源汽车股票C,股票型,cache,729,-14.26,24.48,-0.71,0.93,-52.51,1.5,4.31,未通过,年化收益率 (-14.26%) < 3.0% / 夏普比率 (-0.71) < 0.2,
005960,博时量化价值股票A,股票型,cache,729,3.94,18.64,0.05,0.68,-28.33,1.5,4.79,未通过,夏普比率 (0.05) < 0.2,
005961,博时量化价值股票C,股票型,cache,729,3.68,18.41,0.04,0.68,-28.27,1.5,4.8,未通过,夏普比率 (0.04) < 0.2,
005962,宝盈人工智能股票A,股票型,cache,729,10.69,28.36,0.27,1.23,-39.09,1.5,61.16,未通过,波动率 (28.36%) > 25.0%,
005963,宝盈人工智能股票C,股票型,cache,729,9.77,28.36,0.24,1.23,-39.77,1.5,4.2,未通过,波动率 (28.36%) > 25.0%,
005968,创金合信工业周期股票A,股票型,cache,729,-9.05,24.14,-0.5,1.05,-48.29,1.5,4.28,未通过,年化收益率 (-9.05%) < 3.0% / 夏普比率 (-0.5) < 0.2,
005969,创金合信工业周期股票C,股票型,cache,729,-9.71,24.14,-0.53,1.05,-49.16,1.5,4.39,未通过,年化收益率 (-9.71%) < 3.0% / 夏普比率 (-0.53) < 0.2,
005970,国泰消费优选股票,股票型,cache,729,18.52,22.17,0.7,0.61,-24.14,1.5,4.08,通过,,0.82
005983,摩根核心精选股票A,股票型,cache,729,-12.43,28.29,-0.55,1.14,-58.5,1.5,4.07,未通过,年化收益率 (-12.43%) < 3.0% / 波动率 (28.29%) > 25.0% / 夏普比率 (-0.55) < 0.2,
006002,工银医药健康股票A,股票型,cache,729,10.05,25.79,0.27,0.87,-41.33,1.5,4.23,未通过,波动率 (25.79%) > 25.0%,
006003,工银医药健康股票C,股票型,cache,729,9.37,25.79,0.25,0.87,-41.92,1.5,4.64,未通过,波动率 (25.79%) > 25.0%,
006080,海富通电子传媒股票C,股票型,cache,729,1.8,36.83,-0.03,1.46,-53.91,1.5,4.76,未通过,年化收益率 (1.8%) < 3.0% / 波动率 (36.83%) > 25.0% / 夏普比率 (-0.03) < 0.2,
006081,海富通电子传媒股票A,股票型,cache,729,2.64,36.84,-0.01,1.46,-53.68,1.5,4.6,未通过,年化收益率 (2.64%) < 3.0% / 波动率 (36.84%) > 25.0% / 夏普比率 (-0.01) < 0.2,
006106,景顺长城量化港股通股票A,股票型,cache,729,14.44,19.13,0.6,0.46,-22.16,1.5,4.29,通过,,0.66
006138,国联安价值优选股票,股票型,cache,729,6.86,18.3,0.21,0.66,-24.63,1.5,3.91,通过,,0.32
006195,国金量化多因子股票A,股票型,cache,729,15.25,21.66,0.57,0.82,-33.79,1.5,4.23,通过,,0.68
006228,中欧医疗创新股票A,股票型,cache,729,2.7,31.41,-0.01,1.03,-53.68,1.5,4.64,未通过,年化收益率 (2.7%) < 3.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.01) < 0.2,
006229,中欧医疗创新股票C,股票型,cache,729,1.83,31.4,-0.04,1.03,-54.22,1.5,4.38,未通过,年化收益率 (1.83%) < 3.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.04) < 0.2,
006251,银华兴盛股票A,股票型,cache,729,-9.46,20.34,-0.61,0.67,-45.37,1.5,4.21,未通过,年化收益率 (-9.46%) < 3.0% / 夏普比率 (-0.61) < 0.2,
006257,信澳先进智造股票型A,股票型,cache,729,-6.72,38.09,-0.26,1.57,-60.6,1.5,4.35,未通过,年化收益率 (-6.72%) < 3.0% / 波动率 (38.09%) > 25.0% / 夏普比率 (-0.26) < 0.2,
006265,红土创新新科技股票,股票型,cache,729,5.41,35.01,0.07,1.52,-55.74,1.5,4.03,未通过,波动率 (35.01%) > 25.0% / 夏普比率 (0.07) < 0.2,
006502,财通集成电路产业股票A,股票型,cache,729,18.23,38.67,0.39,1.54,-42.62,1.5,4.48,未通过,波动率 (38.67%) > 25.0%,
006503,财通集成电路产业股票C,股票型,cache,729,17.25,38.67,0.37,1.54,-42.98,1.5,4.01,未通过,波动率 (38.67%) > 25.0%,
006603,嘉实互融精选股票A,股票型,cache,729,38.33,34.8,1.02,0.96,-38.79,1.5,4.25,未通过,波动率 (34.8%) > 25.0%,
006604,嘉实消费精选股票A,股票型,cache,729,-2.74,22.11,-0.26,0.58,-45.2,1.5,61.05,未通过,年化收益率 (-2.74%) < 3.0% / 夏普比率 (-0.26) < 0.2,
006605,嘉实消费精选股票C,股票型,cache,729,-3.24,22.12,-0.28,0.58,-45.64,1.5,4.42,未通过,年化收益率 (-3.24%) < 3.0% / 夏普比率 (-0.28) < 0.2,
006671,广发消费升级股票,股票型,cache,729,-3.02,20.6,-0.29,0.56,-41.43,1.5,4.14,未通过,年化收益率 (-3.02%) < 3.0% / 夏普比率 (-0.29) < 0.2,
006675,宝盈品牌消费股票A,股票型,cache,729,1.91,17.5,-0.06,0.38,-20.89,1.5,3.81,未通过,年化收益率 (1.91%) < 3.0% / 夏普比率 (-0.06) < 0.2,
006676,宝盈品牌消费股票C,股票型,cache,729,1.33,17.51,-0.1,0.38,-21.18,1.5,4.08,未通过,年化收益率 (1.33%) < 3.0% / 夏普比率 (-0.1) < 0.2,
006692,金信消费升级股票A,股票型,cache,729,-3.6,22.43,-0.29,0.59,-37.73,1.5,4.07,未通过,年化收益率 (-3.6%) < 3.0% / 夏普比率 (-0.29) < 0.2,
006693,金信消费升级股票C,股票型,cache,729,-4.32,22.43,-0.33,0.59,-38.46,1.5,4.0,未通过,年化收益率 (-4.32%) < 3.0% / 夏普比率 (-0.33) < 0.2,
006751,富国互联科技股票A,股票型,cache,729,9.9,27.95,0.25,1.08,-40.84,1.5,3.93,未通过,波动率 (27.95%) > 25.0%,
006781,汇丰晋信港股通精选股票,股票型,cache,729,11.36,27.76,0.3,0.8,-41.59,1.5,4.1,未通过,波动率 (27.76%) > 25.0%,
006803,嘉实互通精选股票,股票型,cache,729,5.15,26.09,0.08,1.19,-50.67,1.5,4.01,未通过,波动率 (26.09%) > 25.0% / 夏普比率 (0.08) < 0.2,
006868,华夏科技成长股票,股票型,cache,729,-1.78,22.57,-0.21,1.03,-42.39,1.5,3.87,未通过,年化收益率 (-1.78%) < 3.0% / 夏普比率 (-0.21) < 0.2,
006923,前海开源沪港深非周期股票A,股票型,cache,729,11.04,25.7,0.31,0.81,-31.83,1.5,4.0,未通过,波动率 (25.7%) > 25.0%,
