基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
005962,宝盈人工智能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
005968,创金合信工业周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
005969,创金合信工业周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.49,,,,,,
005970,国泰消费优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
005983,摩根核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
006003,工银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
006195,国金量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
006228,中欧医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.36,,,,,,
006229,中欧医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
006251,银华兴盛股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.11,,,,,,
006257,信澳先进智造股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
006265,红土创新新科技股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
006603,嘉实互融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
006671,广发消费升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
006692,金信消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
006693,金信消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,
006751,富国互联科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
006781,汇丰晋信港股通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
006803,嘉实互通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
006868,华夏科技成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
006926,长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
006981,中金新医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
007005,中金新医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
007130,中庚小盘价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
007133,嘉实长青竞争优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
007134,嘉实长青竞争优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
007137,鹏扬元合量化大盘A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
007138,鹏扬元合量化大盘C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
007287,合煦智远消费主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,20.88,,,,,,
007288,合煦智远消费主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
007354,创金合信港股通量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
007357,创金合信港股通量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
007388,摩根研究驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,
007389,摩根研究驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.92,,,,,,
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
007479,光大保德信量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
007512,工银沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
007523,汇添富内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
007524,汇添富内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
007548,易方达ESG责任投资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.36,,,,,,
007586,华泰保兴多策略,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
007590,华宝绿色领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.19,,,,,,
007674,工银产业升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
007675,工银产业升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.58,,,,,,
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
007750,广发优势增长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.81,,,,,,
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
007903,长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
007950,招商量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,23.73,,,,,,
007965,民生加银品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
007966,民生加银品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
008075,招商核心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
008134,鹏华优选价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
008166,工银消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
008167,工银消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
008177,建信高股息主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
008234,光大消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,13.24,,,,,,
008261,招商研究优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
008262,招商研究优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
008264,南方ESG股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
008265,南方ESG股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
008283,易方达金融行业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
008286,易方达研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
008294,朱雀企业优胜A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
008295,朱雀企业优胜C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
008314,摩根慧选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
008315,摩根慧选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
008382,融通产业趋势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
008412,长盛竞争优势A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
008413,长盛竞争优势C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
008445,融通产业趋势先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
008618,永赢医药健康A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
008736,南方高股息股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
008737,南方高股息股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
008854,南方内需增长两年股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
008855,南方内需增长两年股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
008860,民生加银龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
008871,大成睿裕六月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
008872,大成睿裕六月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
008923,建信医疗健康行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
008934,大成科技消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
008935,大成科技消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
008958,嘉实回报精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.2,,,,,,
009017,银华港股通精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,
009043,九泰久信量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
009069,大成睿鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
009070,大成睿鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
009106,嘉合同顺智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
009107,嘉合同顺智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
009126,嘉实基础产业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
009127,嘉实基础产业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
009147,建信新能源行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
009162,富国医药成长30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
009163,广发医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
009240,泰康蓝筹优势一年持有股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
009265,易方达消费精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
009341,易方达均衡成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
009379,中银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.35,,,,,,
009398,华富成长企业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
009414,中银大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
009476,建信食品饮料行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
009537,太平行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
009538,太平行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
009557,申万菱信创业板量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.7,,,,,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
009794,太平智选一年定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
009805,国泰医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
009852,银华品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
009863,富国创新趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
009864,招商景气优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
009865,招商景气优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
009874,九泰久睿量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
009875,天弘甄选食品饮料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
009876,天弘甄选食品饮料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
009877,中银内核驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,735,未通过,波动率 (32.41%) > 25.0%,5.99,23.0,32.41,0.62,,-44.44,1.5
009896,广发港股通成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
009897,广发港股通成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.18,,,,,,
009898,民生加银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,12.32,,,,,,
009954,北信瑞丰优选成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
009988,信澳蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
010010,国投瑞银港股通6个月定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
010013,易方达信息行业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
010024,广发沪港深新起点股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
010112,广发研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
010113,广发研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
010120,九泰久福量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
010121,九泰久福量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
010128,宝盈发展新动能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
010141,朱雀企业优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
010142,朱雀企业优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
010160,广发高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
010161,广发瑞安精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
010162,广发瑞安精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
010196,易方达核心优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
010197,易方达核心优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
010204,中银港股通优势成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
010235,广发资源优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
010236,广发电子信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
010245,广发品牌消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
010321,中银大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
010322,大摩新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
010341,招商产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,
010342,招商产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.77,,,,,,
010349,诺安低碳经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
010361,嘉实品质优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
010362,嘉实品质优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
010387,易方达医药生物股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
010388,易方达医药生物股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
010391,易方达战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.34,,,,,,
010392,易方达战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
010409,富国消费精选30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
010420,民生加银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,
010434,红土创新医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23,,,,,,
010469,圆信永丰聚优股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
010470,圆信永丰聚优股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
010495,创金合信创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
010496,创金合信创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
010505,申万菱信创业板量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
010585,创金合信医药消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
010592,南方医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
010593,南方医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
010680,华夏新兴成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
010681,华夏新兴成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
010685,工银前沿医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
010687,工银文体产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
010703,财通智选消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
010704,财通智选消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
010709,安信医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
010710,安信医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
010801,长江量化消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
010802,长江量化消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
010812,中银战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
010815,农银新兴消费股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
010892,中银证券精选行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,14.67,,,,,,
010893,中银证券精选行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
010896,太平价值增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
010998,博道消费智航A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
011013,长城消费30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
011014,长城消费30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
011042,国泰价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
011043,国泰价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
011066,大成高鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 120天）,2.44,,,,,,
011104,光大保德信智能汽车主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
011107,九泰天兴量化智选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85,,,,,,
011108,九泰天兴量化智选C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
011122,汇添富ESG可持续成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
011123,汇添富ESG可持续成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
011125,富国文体健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
011126,富国互联科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
011142,创金合信新材料新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
011143,创金合信新材料新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
011146,创金合信气候变化责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
011147,创金合信气候变化责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
011149,创金合信ESG责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31,,,,,,
011150,创金合信ESG责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
011220,南方匠心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
011221,南方匠心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
011224,九泰盈泰量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
011225,九泰盈泰量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
011230,创金合信数字经济主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.75,,,,,,
011236,摩根行业睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
011237,摩根行业睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
011269,中银证券优势制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
011270,中银证券优势制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
011285,民生价值优选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
011286,民生价值优选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
011295,中信保诚量化阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,14.98,,,,,,
011321,国泰大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
011322,国泰智能装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
011323,国泰智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
011326,国泰医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
011328,景顺长城新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,24.76,,,,,,
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
011349,淳厚现代服务业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
011350,淳厚现代服务业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
011373,招商前沿医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
011374,招商前沿医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
011377,创金合信积极成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
011378,创金合信积极成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.89,,,,,,
011384,南方远见回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
011385,南方远见回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,
011418,汇添富消费精选两年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
011419,汇添富消费精选两年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
011424,汇添富外延增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
011425,广发优势成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
011426,广发优势成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
