基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001956,国联安科技动力,股票型,pingzhongdata,733,5.69,39.77,0.07,1.59,-51.61,1.5,4.42,未通过,波动率 (39.77%) > 25.0% / 夏普比率 (0.07) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,733,-1.78,18.14,-0.26,0.66,-26.88,1.5,5.0,未通过,年化收益率 (-1.78%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,733,9.41,26.26,0.24,1.17,-36.62,1.5,6.61,未通过,波动率 (26.26%) > 25.0% / 夏普比率 (0.24) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,733,19.12,21.87,0.74,0.48,-17.09,1.5,5.83,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,733,-5.02,29.93,-0.27,1.19,-55.29,1.5,5.18,未通过,年化收益率 (-5.02%) < 5.0% / 波动率 (29.93%) > 25.0% / 夏普比率 (-0.27) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,733,-7.08,28.91,-0.35,0.97,-57.63,1.5,4.25,未通过,年化收益率 (-7.08%) < 5.0% / 波动率 (28.91%) > 25.0% / 夏普比率 (-0.35) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,733,-0.41,21.76,-0.16,1.02,-41.42,1.5,4.51,未通过,年化收益率 (-0.41%) < 5.0% / 夏普比率 (-0.16) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,733,8.72,26.24,0.22,1.19,-38.65,1.5,4.91,未通过,波动率 (26.24%) > 25.0% / 夏普比率 (0.22) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,733,15.75,24.74,0.52,0.83,-31.51,1.5,4.32,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,733,10.59,24.07,0.32,0.72,-42.89,1.5,4.41,未通过,夏普比率 (0.32) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,733,9.97,24.06,0.29,0.72,-43.17,1.5,5.08,未通过,夏普比率 (0.29) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,733,1.88,15.13,-0.07,0.52,-21.39,1.5,4.34,未通过,年化收益率 (1.88%) < 5.0% / 夏普比率 (-0.07) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,733,1.36,15.13,-0.11,0.52,-21.94,1.5,4.75,未通过,年化收益率 (1.36%) < 5.0% / 夏普比率 (-0.11) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,733,10.84,24.11,0.33,0.59,-38.27,1.5,5.15,未通过,夏普比率 (0.33) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,733,3.1,17.89,0.01,0.68,-25.62,1.5,4.83,未通过,年化收益率 (3.1%) < 5.0% / 夏普比率 (0.01) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,733,-12.97,20.49,-0.78,0.74,-43.04,1.5,4.64,未通过,年化收益率 (-12.97%) < 5.0% / 夏普比率 (-0.78) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,733,-7.67,19.42,-0.55,0.59,-40.25,1.5,4.85,未通过,年化收益率 (-7.67%) < 5.0% / 夏普比率 (-0.55) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,733,-8.43,19.42,-0.59,0.59,-41.01,1.5,5.29,未通过,年化收益率 (-8.43%) < 5.0% / 夏普比率 (-0.59) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,733,11.83,26.78,0.33,1.25,-41.25,1.5,5.95,未通过,波动率 (26.78%) > 25.0% / 夏普比率 (0.33) < 0.4,
002871,华夏智胜价值成长A,股票型,pingzhongdata,733,14.81,20.18,0.59,0.88,-25.96,1.5,5.04,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,733,14.52,20.18,0.57,0.88,-26.06,1.5,4.85,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,733,4.54,16.67,0.09,0.65,-26.69,1.5,5.46,未通过,年化收益率 (4.54%) < 5.0% / 夏普比率 (0.09) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,733,14.46,23.44,0.49,1.13,-35.89,1.5,4.74,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,733,15.36,34.56,0.36,1.25,-50.25,1.5,4.95,未通过,波动率 (34.56%) > 25.0% / 夏普比率 (0.36) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,733,14.76,34.56,0.34,1.25,-50.58,1.5,4.6,未通过,波动率 (34.56%) > 25.0% / 夏普比率 (0.34) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,733,8.47,26.18,0.21,1.22,-35.26,1.5,4.68,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.21) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,733,7.97,26.18,0.19,1.22,-35.78,1.5,4.6,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.19) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,733,9.28,25.74,0.24,1.13,-37.04,1.5,5.49,未通过,波动率 (25.74%) > 25.0% / 夏普比率 (0.24) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,733,-5.33,20.22,-0.41,0.56,-39.3,1.5,4.87,未通过,年化收益率 (-5.33%) < 5.0% / 夏普比率 (-0.41) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,733,-6.01,20.22,-0.45,0.56,-39.97,1.5,5.27,未通过,年化收益率 (-6.01%) < 5.0% / 夏普比率 (-0.45) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,733,1.43,28.58,-0.05,0.97,-47.73,1.5,5.39,未通过,年化收益率 (1.43%) < 5.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (-0.05) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,733,0.7,28.59,-0.08,0.97,-48.41,1.5,4.66,未通过,年化收益率 (0.7%) < 5.0% / 波动率 (28.59%) > 25.0% / 夏普比率 (-0.08) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,733,-0.67,17.41,-0.21,0.54,-30.93,1.5,4.45,未通过,年化收益率 (-0.67%) < 5.0% / 夏普比率 (-0.21) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,733,-1.19,17.41,-0.24,0.54,-31.32,1.5,6.67,未通过,年化收益率 (-1.19%) < 5.0% / 夏普比率 (-0.24) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,733,8.6,21.89,0.26,0.5,-23.06,1.5,5.2,未通过,夏普比率 (0.26) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,733,8.05,21.89,0.23,0.5,-23.19,1.5,5.13,未通过,夏普比率 (0.23) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,733,-10.03,22.23,-0.59,0.49,-46.49,1.5,4.67,未通过,年化收益率 (-10.03%) < 5.0% / 夏普比率 (-0.59) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,733,-0.31,27.1,-0.12,1.17,-50.01,1.5,4.26,未通过,年化收益率 (-0.31%) < 5.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.12) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,733,-3.37,23.59,-0.27,0.94,-44.07,1.5,4.54,未通过,年化收益率 (-3.37%) < 5.0% / 夏普比率 (-0.27) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,733,2.3,29.33,-0.02,1.22,-51.38,1.5,4.98,未通过,年化收益率 (2.3%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (-0.02) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,733,-8.74,29.52,-0.4,0.97,-59.19,1.5,4.55,未通过,年化收益率 (-8.74%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (-0.4) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,733,4.62,18.51,0.09,0.39,-22.72,1.5,4.72,未通过,年化收益率 (4.62%) < 5.0% / 夏普比率 (0.09) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,733,-4.11,30.43,-0.23,1.21,-56.34,1.5,4.49,未通过,年化收益率 (-4.11%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.23) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,733,-4.61,30.42,-0.25,1.21,-56.77,1.5,4.91,未通过,年化收益率 (-4.61%) < 5.0% / 波动率 (30.42%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,733,-2.29,31.21,-0.17,1.06,-45.02,1.5,5.01,未通过,年化收益率 (-2.29%) < 5.0% / 波动率 (31.21%) > 25.0% / 夏普比率 (-0.17) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,733,-2.7,31.21,-0.18,1.06,-45.42,1.5,6.32,未通过,年化收益率 (-2.7%) < 5.0% / 波动率 (31.21%) > 25.0% / 夏普比率 (-0.18) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,733,4.11,22.25,0.05,0.72,-35.95,1.5,5.96,未通过,年化收益率 (4.11%) < 5.0% / 夏普比率 (0.05) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,733,11.83,19.52,0.45,0.39,-24.34,1.5,5.52,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,733,-1.43,20.05,-0.22,0.57,-36.47,1.5,5.0,未通过,年化收益率 (-1.43%) < 5.0% / 夏普比率 (-0.22) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,733,4.79,18.76,0.1,0.83,-30.23,1.5,5.16,未通过,年化收益率 (4.79%) < 5.0% / 夏普比率 (0.1) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,733,10.32,30.46,0.24,1.17,-48.23,1.5,8.42,未通过,波动率 (30.46%) > 25.0% / 夏普比率 (0.24) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,733,10.14,22.82,0.31,1.0,-36.55,1.5,4.87,未通过,夏普比率 (0.31) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,733,6.04,22.19,0.14,0.89,-29.07,1.5,4.88,未通过,夏普比率 (0.14) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,733,7.25,15.07,0.28,0.25,-17.9,1.5,4.94,未通过,夏普比率 (0.28) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,733,6.37,15.08,0.22,0.25,-18.1,1.5,5.57,未通过,夏普比率 (0.22) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,733,14.68,30.69,0.38,0.99,-38.7,1.5,5.65,未通过,波动率 (30.69%) > 25.0% / 夏普比率 (0.38) < 0.4,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,733,6.12,21.16,0.15,0.97,-35.5,1.5,61.94,未通过,夏普比率 (0.15) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,733,16.89,32.49,0.43,1.34,-49.87,1.5,64.56,未通过,波动率 (32.49%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,733,-2.34,28.53,-0.19,1.27,-48.66,1.5,5.72,未通过,年化收益率 (-2.34%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.19) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,733,-3.54,22.62,-0.29,0.74,-43.39,1.5,4.84,未通过,年化收益率 (-3.54%) < 5.0% / 夏普比率 (-0.29) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,733,5.68,18.06,0.15,0.77,-25.91,1.5,4.73,未通过,夏普比率 (0.15) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,733,-1.62,27.68,-0.17,1.3,-51.04,1.5,4.56,未通过,年化收益率 (-1.62%) < 5.0% / 波动率 (27.68%) > 25.0% / 夏普比率 (-0.17) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,733,8.2,15.92,0.33,0.62,-17.85,1.5,4.43,未通过,夏普比率 (0.33) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,733,16.0,31.01,0.42,1.26,-39.38,1.5,4.68,未通过,波动率 (31.01%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,733,-8.26,24.9,-0.45,0.67,-48.14,1.5,5.55,未通过,年化收益率 (-8.26%) < 5.0% / 夏普比率 (-0.45) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,733,-2.04,22.96,-0.22,0.91,-43.56,1.5,6.9,未通过,年化收益率 (-2.04%) < 5.0% / 夏普比率 (-0.22) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,733,-2.85,22.96,-0.25,0.91,-44.11,1.5,4.74,未通过,年化收益率 (-2.85%) < 5.0% / 夏普比率 (-0.25) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,733,0.7,23.73,-0.1,0.78,-42.18,1.5,5.09,未通过,年化收益率 (0.7%) < 5.0% / 夏普比率 (-0.1) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,733,-9.3,22.06,-0.56,0.64,-40.82,1.5,5.95,未通过,年化收益率 (-9.3%) < 5.0% / 夏普比率 (-0.56) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,733,-6.7,28.39,-0.34,1.14,-55.5,1.5,4.57,未通过,年化收益率 (-6.7%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.34) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,733,1.88,21.93,-0.05,0.7,-37.22,1.5,61.6,未通过,年化收益率 (1.88%) < 5.0% / 夏普比率 (-0.05) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,733,-21.96,34.41,-0.73,1.15,-64.14,1.5,4.67,未通过,年化收益率 (-21.96%) < 5.0% / 波动率 (34.41%) > 25.0% / 夏普比率 (-0.73) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,733,1.35,19.67,-0.08,0.72,-36.54,1.5,4.8,未通过,年化收益率 (1.35%) < 5.0% / 夏普比率 (-0.08) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,733,-9.52,26.92,-0.46,1.08,-58.62,1.5,5.67,未通过,年化收益率 (-9.52%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.46) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,733,-9.93,26.93,-0.48,1.08,-58.88,1.5,5.87,未通过,年化收益率 (-9.93%) < 5.0% / 波动率 (26.93%) > 25.0% / 夏普比率 (-0.48) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,733,-11.25,24.02,-0.59,0.48,-46.73,1.5,4.67,未通过,年化收益率 (-11.25%) < 5.0% / 夏普比率 (-0.59) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,733,12.84,20.75,0.47,0.6,-22.14,1.5,6.32,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,733,-2.52,20.0,-0.28,0.83,-34.78,1.5,5.73,未通过,年化收益率 (-2.52%) < 5.0% / 夏普比率 (-0.28) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,733,-2.1,20.0,-0.26,0.83,-34.41,1.5,4.91,未通过,年化收益率 (-2.1%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,733,0.36,28.72,-0.09,1.08,-50.42,1.5,8.44,未通过,年化收益率 (0.36%) < 5.0% / 波动率 (28.72%) > 25.0% / 夏普比率 (-0.09) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,733,-0.14,28.72,-0.11,1.08,-50.99,1.5,4.51,未通过,年化收益率 (-0.14%) < 5.0% / 波动率 (28.72%) > 25.0% / 夏普比率 (-0.11) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,733,-7.09,22.8,-0.44,0.56,-44.82,1.5,5.03,未通过,年化收益率 (-7.09%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,733,-7.48,22.8,-0.46,0.56,-45.19,1.5,4.73,未通过,年化收益率 (-7.48%) < 5.0% / 夏普比率 (-0.46) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,733,2.42,22.28,-0.03,0.79,-39.37,1.5,5.66,未通过,年化收益率 (2.42%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,733,1.99,22.28,-0.05,0.79,-39.78,1.5,5.49,未通过,年化收益率 (1.99%) < 5.0% / 夏普比率 (-0.05) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,733,9.15,19.66,0.31,0.68,-30.42,1.5,5.59,未通过,夏普比率 (0.31) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,733,6.88,16.6,0.23,0.43,-19.96,1.5,4.56,未通过,夏普比率 (0.23) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,733,2.13,15.57,-0.06,0.6,-26.98,1.5,5.74,未通过,年化收益率 (2.13%) < 5.0% / 夏普比率 (-0.06) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,733,6.96,25.52,0.16,0.86,-39.22,1.5,61.71,未通过,波动率 (25.52%) > 25.0% / 夏普比率 (0.16) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,733,6.1,25.52,0.12,0.86,-40.0,1.5,5.6,未通过,波动率 (25.52%) > 25.0% / 夏普比率 (0.12) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,733,24.61,33.69,0.64,1.38,-47.68,1.5,4.67,未通过,波动率 (33.69%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,733,-8.1,22.27,-0.5,0.84,-49.48,1.5,6.68,未通过,年化收益率 (-8.1%) < 5.0% / 夏普比率 (-0.5) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,733,-3.64,20.88,-0.32,0.45,-31.81,1.5,6.0,未通过,年化收益率 (-3.64%) < 5.0% / 夏普比率 (-0.32) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,733,-6.03,31.98,-0.28,1.1,-55.62,1.5,5.46,未通过,年化收益率 (-6.03%) < 5.0% / 波动率 (31.98%) > 25.0% / 夏普比率 (-0.28) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,733,4.61,24.99,0.06,1.03,-47.58,1.5,4.53,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.06) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,733,7.87,33.14,0.15,1.36,-47.08,1.5,4.44,未通过,波动率 (33.14%) > 25.0% / 夏普比率 (0.15) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,733,7.32,33.14,0.13,1.36,-47.45,1.5,6.9,未通过,波动率 (33.14%) > 25.0% / 夏普比率 (0.13) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,733,3.93,21.1,0.04,0.51,-35.46,1.5,5.21,未通过,年化收益率 (3.93%) < 5.0% / 夏普比率 (0.04) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,733,3.66,21.1,0.03,0.51,-35.68,1.5,61.52,未通过,年化收益率 (3.66%) < 5.0% / 夏普比率 (0.03) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,3.28,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,1.78,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,733,9.39,18.45,0.35,0.54,-28.11,1.5,5.17,未通过,夏普比率 (0.35) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,733,-3.93,19.88,-0.35,0.61,-37.71,1.5,6.07,未通过,年化收益率 (-3.93%) < 5.0% / 夏普比率 (-0.35) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,733,-4.72,19.89,-0.39,0.61,-38.5,1.5,4.47,未通过,年化收益率 (-4.72%) < 5.0% / 夏普比率 (-0.39) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,733,-1.82,37.74,-0.13,1.51,-47.18,1.5,5.31,未通过,年化收益率 (-1.82%) < 5.0% / 波动率 (37.74%) > 25.0% / 夏普比率 (-0.13) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,733,-2.33,37.74,-0.14,1.51,-47.39,1.5,4.72,未通过,年化收益率 (-2.33%) < 5.0% / 波动率 (37.74%) > 25.0% / 夏普比率 (-0.14) < 0.4,
005635,博时量化多策略股票A,股票型,None,0,,,,,,,16.87,未通过,数据不足（0天 < 120天）,
005636,博时量化多策略股票C,股票型,pingzhongdata,733,3.57,18.22,0.03,0.73,-35.2,1.5,6.23,未通过,年化收益率 (3.57%) < 5.0% / 夏普比率 (0.03) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,733,15.62,21.9,0.58,0.62,-25.27,1.5,5.35,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,733,15.03,21.91,0.55,0.62,-25.39,1.5,7.32,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,733,3.21,21.31,0.01,0.39,-31.03,1.5,4.51,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,733,2.67,21.31,-0.02,0.39,-31.43,1.5,4.63,未通过,年化收益率 (2.67%) < 5.0% / 夏普比率 (-0.02) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,733,3.9,21.38,0.04,0.82,-31.72,1.5,4.03,未通过,年化收益率 (3.9%) < 5.0% / 夏普比率 (0.04) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,733,21.66,21.19,0.88,0.49,-22.03,1.5,4.26,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,733,15.93,32.49,0.4,1.34,-50.2,1.5,4.95,未通过,波动率 (32.49%) > 25.0%,
005777,广发科技动力股票,股票型,pingzhongdata,733,6.08,27.4,0.11,1.21,-40.13,1.5,4.67,未通过,波动率 (27.4%) > 25.0% / 夏普比率 (0.11) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,733,-1.76,21.59,-0.22,0.85,-48.57,1.5,3.8,未通过,年化收益率 (-1.76%) < 5.0% / 夏普比率 (-0.22) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,733,9.08,25.81,0.24,1.04,-44.51,1.5,4.46,未通过,波动率 (25.81%) > 25.0% / 夏普比率 (0.24) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,733,6.84,24.98,0.15,1.12,-41.7,1.5,4.42,未通过,夏普比率 (0.15) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,733,1.82,29.33,-0.04,1.22,-51.62,1.5,4.27,未通过,年化收益率 (1.82%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (-0.04) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,733,-3.85,32.7,-0.21,1.33,-53.28,1.5,5.21,未通过,年化收益率 (-3.85%) < 5.0% / 波动率 (32.7%) > 25.0% / 夏普比率 (-0.21) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,733,-12.14,24.38,-0.62,0.93,-51.66,1.5,4.69,未通过,年化收益率 (-12.14%) < 5.0% / 夏普比率 (-0.62) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,733,-12.78,24.38,-0.65,0.93,-52.51,1.5,4.07,未通过,年化收益率 (-12.78%) < 5.0% / 夏普比率 (-0.65) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,733,4.93,18.79,0.1,0.68,-26.31,1.5,4.14,未通过,年化收益率 (4.93%) < 5.0% / 夏普比率 (0.1) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,733,4.77,18.54,0.1,0.68,-26.25,1.5,4.7,未通过,年化收益率 (4.77%) < 5.0% / 夏普比率 (0.1) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,733,15.85,28.62,0.45,1.23,-38.82,1.5,5.3,未通过,波动率 (28.62%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,733,14.89,28.62,0.42,1.23,-39.49,1.5,4.84,未通过,波动率 (28.62%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,733,-7.07,24.23,-0.42,1.05,-48.29,1.5,4.62,未通过,年化收益率 (-7.07%) < 5.0% / 夏普比率 (-0.42) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,733,-7.74,24.23,-0.44,1.05,-49.16,1.5,5.11,未通过,年化收益率 (-7.74%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,733,19.37,22.05,0.74,0.6,-24.14,1.5,4.47,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,733,-10.12,28.42,-0.46,1.14,-58.5,1.5,4.25,未通过,年化收益率 (-10.12%) < 5.0% / 波动率 (28.42%) > 25.0% / 夏普比率 (-0.46) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,733,10.37,25.73,0.29,0.84,-41.33,1.5,4.84,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.29) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,733,9.7,25.73,0.26,0.84,-41.92,1.5,5.41,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.26) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,733,6.46,37.3,0.09,1.48,-53.91,1.5,4.41,未通过,波动率 (37.3%) > 25.0% / 夏普比率 (0.09) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,733,7.34,37.3,0.12,1.48,-53.68,1.5,4.3,未通过,波动率 (37.3%) > 25.0% / 夏普比率 (0.12) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,733,15.65,19.1,0.66,0.46,-22.16,1.5,4.59,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,733,8.51,18.22,0.3,0.66,-24.63,1.5,4.78,未通过,夏普比率 (0.3) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,733,18.43,21.6,0.71,0.82,-33.79,1.5,61.57,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,733,3.88,31.34,0.03,1.01,-53.68,1.5,5.21,未通过,年化收益率 (3.88%) < 5.0% / 波动率 (31.34%) > 25.0% / 夏普比率 (0.03) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,733,2.99,31.33,-0.0,1.01,-54.22,1.5,4.5,未通过,年化收益率 (2.99%) < 5.0% / 波动率 (31.33%) > 25.0% / 夏普比率 (-0.0) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,733,-7.66,20.37,-0.52,0.67,-45.37,1.5,6.29,未通过,年化收益率 (-7.66%) < 5.0% / 夏普比率 (-0.52) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,733,4.44,35.32,0.04,1.53,-50.0,1.5,5.24,未通过,年化收益率 (4.44%) < 5.0% / 波动率 (35.32%) > 25.0% / 夏普比率 (0.04) < 0.4,
