基金代码,筛选状态,综合评分,处理耗时,失败原因
012600,未通过,,,1年年化波动率 (26.5%) > 25.0%
012696,未通过,,,1年年化波动率 (45.69%) > 25.0%
012697,未通过,,,1年年化波动率 (45.69%) > 25.0%
012800,未通过,,,1年年化波动率 (43.6%) > 25.0%
012835,通过,17.55,4.48,
012836,通过,16.97,4.81,
012884,通过,11.49,3.82,
012930,未通过,,,1年年化波动率 (31.41%) > 25.0%
013004,未通过,,,1年年化波动率 (27.89%) > 25.0%
013005,未通过,,,1年年化波动率 (27.9%) > 25.0%
013049,未通过,,,1年年化波动率 (28.21%) > 25.0%
013050,未通过,,,1年年化波动率 (28.21%) > 25.0%
013132,未通过,,,1年年化波动率 (25.79%) > 25.0%
013133,未通过,,,1年年化波动率 (25.77%) > 25.0%
013151,未通过,,,1年年化波动率 (33.96%) > 25.0%
013152,未通过,,,1年年化波动率 (27.64%) > 25.0%
013188,未通过,,,1年年化波动率 (26.74%) > 25.0%
013242,未通过,,,数据不足（0天 < 90天）
013262,通过,9.6,4.65,
013339,未通过,,,数据不足（0天 < 90天）
013340,未通过,,,1年年化波动率 (41.74%) > 25.0%
013355,通过,11.09,62.6,
013414,未通过,,,1年年化波动率 (33.84%) > 25.0%
013465,未通过,,,1年年化波动率 (30.77%) > 25.0%
013466,未通过,,,1年年化波动率 (30.68%) > 25.0%
013479,未通过,,,1年年化波动率 (34.67%) > 25.0%
013490,未通过,,,1年年化波动率 (32.31%) > 25.0%
013491,未通过,,,1年年化波动率 (32.3%) > 25.0%
013505,未通过,,,1年年化波动率 (27.7%) > 25.0%
013511,未通过,,,1年年化波动率 (40.73%) > 25.0%
013613,未通过,,,1年年化波动率 (38.23%) > 25.0%
013622,未通过,,,1年年化波动率 (38.53%) > 25.0%
013641,未通过,,,1年年化波动率 (28.31%) > 25.0%
013642,未通过,,,1年年化波动率 (28.3%) > 25.0%
013899,通过,11.42,7.66,
013900,未通过,,,数据不足（0天 < 90天）
013918,未通过,,,1年年化波动率 (25.94%) > 25.0%
013919,未通过,,,1年年化波动率 (25.88%) > 25.0%
013940,未通过,,,1年年化波动率 (39.36%) > 25.0%
013941,未通过,,,1年年化波动率 (39.34%) > 25.0%
014046,未通过,,,1年年化波动率 (26.6%) > 25.0%
014052,通过,10.56,12.4,
014062,未通过,,,1年年化波动率 (33.77%) > 25.0%
014063,未通过,,,1年年化波动率 (33.77%) > 25.0%
014064,未通过,,,1年年化波动率 (26.85%) > 25.0%
014121,通过,7.6,3.95,
014122,通过,7.44,6.57,
014139,未通过,,,1年年化波动率 (28.33%) > 25.0%
014140,未通过,,,1年年化波动率 (28.3%) > 25.0%
014163,通过,18.42,4.18,
014185,未通过,,,1年年化波动率 (35.4%) > 25.0%
014186,未通过,,,1年年化波动率 (35.39%) > 25.0%
014187,通过,11.99,5.07,
014188,通过,11.62,4.39,
014191,未通过,,,1年年化波动率 (46.12%) > 25.0%
014192,未通过,,,1年年化波动率 (46.12%) > 25.0%
014198,未通过,,,数据不足（0天 < 90天）
014299,未通过,,,1年年化波动率 (32.87%) > 25.0%
014300,未通过,,,1年年化波动率 (32.87%) > 25.0%
014341,未通过,,,1年年化波动率 (27.51%) > 25.0%
014342,未通过,,,1年年化波动率 (27.5%) > 25.0%
014364,通过,13.02,4.76,
014376,未通过,,,1年年化波动率 (34.09%) > 25.0%
014377,未通过,,,1年年化波动率 (34.1%) > 25.0%
014380,未通过,,,1年年化波动率 (32.55%) > 25.0%
014382,通过,6.57,4.06,
014416,未通过,,,数据不足（0天 < 90天）
014417,未通过,,,1年年化波动率 (28.95%) > 25.0%
014453,未通过,,,1年年化波动率 (26.9%) > 25.0%
014455,未通过,,,1年年化波动率 (29.79%) > 25.0%
014536,未通过,,,1年年化波动率 (32.4%) > 25.0%
014589,未通过,,,1年年化波动率 (33.65%) > 25.0%
014590,未通过,,,1年年化波动率 (33.67%) > 25.0%
014634,通过,9.28,12.65,
014635,通过,8.96,4.83,
014668,未通过,,,1年年化波动率 (34.8%) > 25.0%
014669,未通过,,,1年年化波动率 (34.78%) > 25.0%
014736,未通过,,,1年年化波动率 (46.19%) > 25.0%
014737,未通过,,,1年年化波动率 (46.18%) > 25.0%
014758,未通过,,,1年年化波动率 (34.18%) > 25.0%
014863,未通过,,,1年年化波动率 (30.7%) > 25.0%
014864,未通过,,,1年年化波动率 (25.91%) > 25.0%
014930,未通过,,,1年年化波动率 (31.09%) > 25.0%
014932,未通过,,,1年年化波动率 (27.51%) > 25.0%
014937,未通过,,,1年年化波动率 (34.99%) > 25.0%
014957,通过,9.2,8.56,
014958,通过,8.95,4.29,
014967,未通过,,,1年年化波动率 (32.94%) > 25.0%
015001,通过,13.0,3.96,
015002,未通过,,,1年年化波动率 (25.56%) > 25.0%
015048,未通过,,,1年年化波动率 (31.08%) > 25.0%
015052,未通过,,,1年年化波动率 (34.85%) > 25.0%
015053,未通过,,,1年年化波动率 (34.85%) > 25.0%
015060,未通过,,,1年年化波动率 (36.1%) > 25.0%
015075,未通过,,,1年年化波动率 (26.11%) > 25.0%
015114,通过,6.28,4.53,
015115,通过,6.31,5.13,
015123,通过,2.25,5.54,
015124,未通过,,,数据不足（0天 < 90天）
015139,未通过,,,1年年化波动率 (30.03%) > 25.0%
015140,未通过,,,1年年化波动率 (30.02%) > 25.0%
015145,未通过,,,1年年化波动率 (30.73%) > 25.0%
015146,未通过,,,1年年化波动率 (30.73%) > 25.0%
015157,通过,15.45,18.12,
015159,未通过,,,1年年化波动率 (33.83%) > 25.0%
015170,未通过,,,1年年化波动率 (28.78%) > 25.0%
015171,未通过,,,1年年化波动率 (39.46%) > 25.0%
015172,未通过,,,数据不足（0天 < 90天）
015194,未通过,,,1年年化波动率 (26.35%) > 25.0%
015195,未通过,,,1年年化波动率 (26.31%) > 25.0%
015196,通过,11.46,6.17,
015197,通过,11.54,17.56,
015198,未通过,,,1年年化波动率 (37.6%) > 25.0%
015199,未通过,,,1年年化波动率 (37.6%) > 25.0%
015364,未通过,,,1年年化波动率 (28.43%) > 25.0%
015395,未通过,,,1年年化波动率 (35.43%) > 25.0%
015408,通过,8.56,4.55,
015409,通过,8.21,3.76,
015468,未通过,,,1年年化波动率 (25.23%) > 25.0%
015475,通过,15.46,4.93,
015537,未通过,,,1年年化波动率 (34.0%) > 25.0%
015538,未通过,,,1年年化波动率 (33.99%) > 25.0%
015588,通过,8.2,4.52,
015593,未通过,,,1年年化波动率 (46.47%) > 25.0%
015608,未通过,,,1年年化波动率 (41.76%) > 25.0%
015627,未通过,,,1年年化波动率 (29.88%) > 25.0%
015628,未通过,,,1年年化波动率 (29.88%) > 25.0%
015641,未通过,,,1年年化波动率 (37.73%) > 25.0%
015642,未通过,,,1年年化波动率 (37.72%) > 25.0%
015686,未通过,,,1年年化波动率 (42.4%) > 25.0%
015707,未通过,,,1年年化波动率 (30.87%) > 25.0%
015708,未通过,,,1年年化波动率 (30.88%) > 25.0%
015734,未通过,,,1年年化波动率 (32.58%) > 25.0%
015735,未通过,,,1年年化波动率 (32.58%) > 25.0%
015754,通过,12.88,5.49,
015773,未通过,,,1年年化波动率 (41.04%) > 25.0%
015889,通过,7.61,4.07,
015890,通过,7.37,28.58,
015891,通过,9.46,4.47,
015892,通过,9.06,4.88,
015904,未通过,,,1年年化波动率 (28.76%) > 25.0%
015905,未通过,,,1年年化波动率 (28.75%) > 25.0%
016013,未通过,,,1年年化波动率 (37.89%) > 25.0%
016014,未通过,,,1年年化波动率 (37.88%) > 25.0%
016018,未通过,,,1年年化波动率 (30.07%) > 25.0%
016050,未通过,,,1年年化波动率 (34.67%) > 25.0%
016052,未通过,,,1年年化波动率 (32.69%) > 25.0%
016053,未通过,,,1年年化波动率 (28.35%) > 25.0%
016054,未通过,,,1年年化波动率 (28.36%) > 25.0%
016073,未通过,,,1年年化波动率 (39.4%) > 25.0%
016074,未通过,,,1年年化波动率 (39.19%) > 25.0%
016113,未通过,,,1年年化波动率 (33.14%) > 25.0%
016114,未通过,,,1年年化波动率 (33.14%) > 25.0%
016269,未通过,,,1年年化波动率 (32.13%) > 25.0%
016283,通过,12.17,7.81,
016291,未通过,,,1年年化波动率 (29.74%) > 25.0%
016292,未通过,,,1年年化波动率 (29.72%) > 25.0%
016336,通过,13.03,6.74,
016337,通过,12.6,4.73,
016352,未通过,,,1年年化波动率 (27.49%) > 25.0%
016399,未通过,,,1年年化波动率 (26.54%) > 25.0%
016401,未通过,,,数据不足（0天 < 90天）
016444,通过,7.6,4.18,
016445,通过,7.4,4.11,
016449,未通过,,,1年年化波动率 (34.25%) > 25.0%
016450,未通过,,,1年年化波动率 (34.24%) > 25.0%
016551,未通过,,,1年年化波动率 (32.09%) > 25.0%
016552,未通过,,,1年年化波动率 (32.09%) > 25.0%
016725,通过,6.25,4.54,
016726,通过,6.1,4.64,
016847,未通过,,,1年年化波动率 (37.96%) > 25.0%
016848,未通过,,,1年年化波动率 (37.96%) > 25.0%
016858,通过,19.79,5.01,
016919,未通过,,,1年年化波动率 (40.0%) > 25.0%
017038,未通过,,,1年年化波动率 (26.77%) > 25.0%
017039,未通过,,,1年年化波动率 (26.76%) > 25.0%
017073,未通过,,,1年年化波动率 (36.62%) > 25.0%
017074,未通过,,,1年年化波动率 (36.61%) > 25.0%
017099,未通过,,,1年年化波动率 (26.56%) > 25.0%
017132,未通过,,,1年年化波动率 (30.29%) > 25.0%
017133,未通过,,,1年年化波动率 (30.29%) > 25.0%
017165,未通过,,,1年年化波动率 (35.19%) > 25.0%
017166,未通过,,,1年年化波动率 (35.19%) > 25.0%
017177,未通过,,,1年年化波动率 (28.35%) > 25.0%
017209,未通过,,,1年年化波动率 (36.26%) > 25.0%
017210,未通过,,,1年年化波动率 (36.26%) > 25.0%
017289,未通过,,,1年年化波动率 (32.08%) > 25.0%
017292,通过,9.65,61.34,
017293,通过,9.35,5.95,
017300,通过,11.31,4.54,
017301,通过,11.11,4.15,
017479,未通过,,,1年年化波动率 (33.63%) > 25.0%
017480,未通过,,,1年年化波动率 (33.62%) > 25.0%
017488,未通过,,,1年年化波动率 (41.8%) > 25.0%
017489,未通过,,,1年年化波动率 (41.8%) > 25.0%
017628,未通过,,,1年年化波动率 (39.42%) > 25.0%
017650,未通过,,,1年年化波动率 (28.3%) > 25.0%
017726,未通过,,,1年年化波动率 (33.59%) > 25.0%
017727,未通过,,,1年年化波动率 (33.59%) > 25.0%
017744,未通过,,,1年年化波动率 (41.2%) > 25.0%
017745,未通过,,,1年年化波动率 (41.2%) > 25.0%
017746,未通过,,,1年年化波动率 (41.81%) > 25.0%
017747,未通过,,,1年年化波动率 (41.79%) > 25.0%
017824,未通过,,,1年年化波动率 (29.42%) > 25.0%
017825,未通过,,,1年年化波动率 (29.41%) > 25.0%
017870,未通过,,,1年年化波动率 (26.1%) > 25.0%
017900,未通过,,,1年年化波动率 (38.78%) > 25.0%
017916,未通过,,,1年年化波动率 (33.38%) > 25.0%
017921,未通过,,,1年年化波动率 (29.69%) > 25.0%
017931,未通过,,,1年年化波动率 (30.31%) > 25.0%
017932,未通过,,,1年年化波动率 (30.31%) > 25.0%
017946,通过,13.54,17.35,
017948,通过,7.54,3.81,
017967,未通过,,,1年年化波动率 (34.62%) > 25.0%
018009,未通过,,,1年年化波动率 (30.4%) > 25.0%
018023,通过,14.08,4.02,
018045,未通过,,,1年年化波动率 (32.09%) > 25.0%
018046,未通过,,,1年年化波动率 (32.08%) > 25.0%
018048,未通过,,,1年年化波动率 (44.51%) > 25.0%
018049,未通过,,,1年年化波动率 (44.51%) > 25.0%
018194,通过,23.96,4.01,
018195,通过,23.66,4.47,
018240,未通过,,,1年年化波动率 (37.75%) > 25.0%
018241,未通过,,,1年年化波动率 (37.74%) > 25.0%
018462,未通过,,,1年年化波动率 (33.47%) > 25.0%
018495,未通过,,,1年年化波动率 (38.34%) > 25.0%
018589,未通过,,,1年年化波动率 (28.1%) > 25.0%
018650,通过,6.56,11.22,
018695,通过,13.15,5.6,
018728,未通过,,,1年年化波动率 (27.37%) > 25.0%
018729,未通过,,,1年年化波动率 (27.37%) > 25.0%
018817,未通过,,,1年年化波动率 (26.72%) > 25.0%
018861,通过,12.83,4.96,
018971,通过,11.14,5.57,
018972,通过,10.79,5.31,
018998,未通过,,,1年年化波动率 (37.39%) > 25.0%
019024,未通过,,,1年年化波动率 (35.52%) > 25.0%
019026,通过,17.1,4.68,
019079,通过,15.3,6.38,
019080,通过,15.05,4.04,
019093,未通过,,,1年年化波动率 (35.96%) > 25.0%
019117,通过,10.16,4.96,
019124,通过,7.9,4.38,
019125,通过,7.6,4.59,
019206,通过,5.05,4.14,
019243,通过,14.15,5.45,
019272,通过,9.69,4.36,
019306,通过,12.72,4.81,
019338,通过,18.65,4.63,
019339,通过,18.35,4.58,
019457,未通过,,,1年年化波动率 (39.95%) > 25.0%
019458,未通过,,,1年年化波动率 (39.94%) > 25.0%
019484,未通过,,,1年年化波动率 (29.42%) > 25.0%
019505,未通过,,,1年年化波动率 (29.17%) > 25.0%
019506,未通过,,,1年年化波动率 (29.16%) > 25.0%
019561,通过,12.5,17.27,
019562,通过,12.15,4.02,
019607,通过,8.6,4.43,
019717,通过,8.65,4.4,
019759,未通过,,,1年年化波动率 (41.01%) > 25.0%
019764,未通过,,,1年年化波动率 (41.02%) > 25.0%
019765,未通过,,,1年年化波动率 (27.9%) > 25.0%
019766,未通过,,,1年年化波动率 (27.9%) > 25.0%
019824,未通过,,,1年年化波动率 (36.08%) > 25.0%
019825,未通过,,,1年年化波动率 (36.08%) > 25.0%
019863,未通过,,,1年年化波动率 (40.11%) > 25.0%
019879,通过,14.1,14.12,
019880,通过,13.85,4.67,
019902,未通过,,,数据不足（0天 < 90天）
019903,未通过,,,1年年化波动率 (32.64%) > 25.0%
019916,未通过,,,1年年化波动率 (35.29%) > 25.0%
019917,未通过,,,1年年化波动率 (35.27%) > 25.0%
019941,未通过,,,1年年化波动率 (29.1%) > 25.0%
019942,未通过,,,1年年化波动率 (29.07%) > 25.0%
020140,通过,2.4,4.76,
020141,通过,2.3,4.25,
020142,未通过,,,1年年化波动率 (35.11%) > 25.0%
020143,未通过,,,1年年化波动率 (35.11%) > 25.0%
020232,未通过,,,1年年化波动率 (38.39%) > 25.0%
020236,通过,17.85,4.77,
020237,通过,17.55,4.82,
020258,未通过,,,数据不足（0天 < 90天）
020276,未通过,,,1年年化波动率 (30.18%) > 25.0%
020277,未通过,,,1年年化波动率 (30.17%) > 25.0%
020315,未通过,,,1年年化波动率 (33.91%) > 25.0%
020331,未通过,,,1年年化波动率 (36.12%) > 25.0%
020332,未通过,,,1年年化波动率 (36.03%) > 25.0%
020437,未通过,,,1年年化波动率 (35.52%) > 25.0%
020458,未通过,,,1年年化波动率 (38.83%) > 25.0%
020459,未通过,,,1年年化波动率 (38.91%) > 25.0%
020476,未通过,,,1年年化波动率 (39.03%) > 25.0%
020477,未通过,,,1年年化波动率 (39.03%) > 25.0%
020487,未通过,,,1年年化波动率 (32.51%) > 25.0%
020553,未通过,,,1年年化波动率 (33.57%) > 25.0%
020554,未通过,,,1年年化波动率 (33.55%) > 25.0%
020659,未通过,,,1年年化波动率 (27.32%) > 25.0%
020682,未通过,,,1年年化波动率 (28.18%) > 25.0%
020698,未通过,,,1年年化波动率 (37.88%) > 25.0%
020699,未通过,,,1年年化波动率 (37.87%) > 25.0%
020720,未通过,,,1年年化波动率 (33.86%) > 25.0%
020721,未通过,,,1年年化波动率 (33.85%) > 25.0%
020722,未通过,,,1年年化波动率 (36.37%) > 25.0%
020723,未通过,,,1年年化波动率 (36.36%) > 25.0%
020748,未通过,,,1年年化波动率 (26.96%) > 25.0%
020749,未通过,,,1年年化波动率 (26.94%) > 25.0%
020759,通过,3.5,63.57,
020760,通过,3.6,16.75,
020768,通过,6.5,4.99,
020769,通过,6.1,4.49,
020772,通过,14.05,15.09,
020773,通过,13.75,5.19,
020774,未通过,,,1年年化波动率 (26.39%) > 25.0%
020775,未通过,,,1年年化波动率 (26.4%) > 25.0%
020901,通过,22.15,16.27,
020902,通过,21.8,4.14,
021049,未通过,,,数据不足（78天 < 90天）
021050,未通过,,,数据不足（78天 < 90天）
021167,通过,7.55,12.51,
021168,通过,7.2,3.97,
021187,通过,7.35,4.17,
021188,通过,6.95,4.28,
021313,通过,25.2,4.44,
021316,通过,19.45,4.54,
021317,通过,19.25,4.63,
021500,未通过,,,1年年化波动率 (40.17%) > 25.0%
021503,未通过,,,1年年化波动率 (25.96%) > 25.0%
021570,通过,8.1,8.11,
021571,通过,7.8,4.29,
021605,通过,17.35,5.73,
021629,通过,5.9,4.73,
021630,通过,5.5,4.24,
021784,通过,5.4,63.96,
021830,通过,17.15,7.76,
021831,通过,16.85,4.39,
021875,通过,16.8,4.3,
021876,通过,16.3,4.35,
021915,未通过,,,1年夏普比率 (0.1) < 0.2
021916,未通过,,,1年夏普比率 (0.06) < 0.2
021937,未通过,,,数据不足（86天 < 90天）
021938,未通过,,,数据不足（86天 < 90天）
021979,通过,8.8,3.99,
021980,通过,8.3,17.53,
021983,未通过,,,1年夏普比率 (0.02) < 0.2
021984,未通过,,,1年年化收益率 (2.63%) < 3.0% / 1年夏普比率 (-0.03) < 0.2
022003,通过,26.1,4.87,
022004,通过,25.7,4.55,
022081,未通过,,,1年年化波动率 (38.75%) > 25.0%
022082,未通过,,,1年年化波动率 (38.74%) > 25.0%
022164,通过,2.4,7.11,
022165,通过,2.0,4.47,
022168,未通过,,,1年年化波动率 (27.1%) > 25.0%
022292,通过,25.1,5.1,
022293,通过,24.7,4.39,
022299,通过,18.2,4.22,
022300,通过,17.8,14.04,
022301,未通过,,,1年年化波动率 (32.99%) > 25.0%
022302,未通过,,,1年年化波动率 (32.99%) > 25.0%
022327,通过,37.4,4.47,
022328,通过,36.9,6.84,
022344,通过,8.8,4.09,
022345,通过,8.4,6.52,
022358,通过,8.3,4.46,
022518,通过,7.7,5.34,
022690,未通过,,,1年年化波动率 (36.96%) > 25.0%
022691,未通过,,,1年年化波动率 (36.95%) > 25.0%
022710,未通过,,,1年年化波动率 (26.1%) > 25.0%
022754,通过,24.6,4.18,
022755,通过,24.3,61.54,
022831,未通过,,,1年年化波动率 (29.56%) > 25.0%
022868,通过,18.3,4.38,
023098,通过,24.3,4.1,
023101,未通过,,,1年年化波动率 (27.9%) > 25.0%
023117,未通过,,,数据不足（58天 < 90天）
023118,未通过,,,数据不足（58天 < 90天）
023129,通过,45.9,4.98,
023130,通过,45.2,4.81,
023178,通过,18.5,4.4,
023188,通过,22.5,4.01,
023404,未通过,,,数据不足（40天 < 90天）
023405,未通过,,,数据不足（40天 < 90天）
023524,通过,43.3,4.07,
023525,通过,42.7,5.08,
023532,未通过,,,1年年化波动率 (31.79%) > 25.0%
023647,通过,52.9,6.47,
023648,通过,52.3,5.69,
023752,通过,27.7,5.11,
023834,未通过,,,数据不足（4天 < 90天）
023835,未通过,,,数据不足（4天 < 90天）
023853,通过,24.2,4.46,
023854,通过,22.8,10.01,
023855,未通过,,,数据不足（89天 < 90天）
023947,通过,29.5,11.28,
023948,通过,31.4,4.59,
023967,未通过,,,1年夏普比率 (0.08) < 0.2
024046,未通过,,,数据不足（53天 < 90天）
024047,未通过,,,数据不足（53天 < 90天）
024153,未通过,,,数据不足（26天 < 90天）
024154,未通过,,,数据不足（26天 < 90天）
024168,未通过,,,数据不足（70天 < 90天）
024169,未通过,,,数据不足（70天 < 90天）
024170,未通过,,,数据不足（70天 < 90天）
024196,通过,30.4,4.6,
024270,未通过,,,数据不足（82天 < 90天）
024377,未通过,,,数据不足（65天 < 90天）
024378,未通过,,,数据不足（65天 < 90天）
024395,未通过,,,数据不足（76天 < 90天）
024452,未通过,,,数据不足（14天 < 90天）
024453,未通过,,,数据不足（14天 < 90天）
024682,未通过,,,数据不足（57天 < 90天）
024709,未通过,,,数据不足（55天 < 90天）
024710,未通过,,,数据不足（55天 < 90天）
024711,未通过,,,数据不足（55天 < 90天）
024712,未通过,,,数据不足（55天 < 90天）
024804,未通过,,,数据不足（39天 < 90天）
024805,未通过,,,数据不足（39天 < 90天）
024895,未通过,,,数据不足（15天 < 90天）
024896,未通过,,,数据不足（15天 < 90天）
025011,未通过,,,数据不足（0天 < 90天）
025012,未通过,,,数据不足（0天 < 90天）
025056,未通过,,,数据不足（31天 < 90天）
025067,未通过,,,数据不足（4天 < 90天）
025068,未通过,,,数据不足（4天 < 90天）
025069,未通过,,,数据不足（0天 < 90天）
025411,未通过,,,数据不足（0天 < 90天）
025412,未通过,,,数据不足（0天 < 90天）
025415,未通过,,,数据不足（6天 < 90天）
025468,未通过,,,数据不足（5天 < 90天）
110022,通过,4.95,11.93,
160127,通过,14.88,10.59,
160133,通过,10.6,4.67,
160144,通过,14.53,5.49,
160322,通过,11.87,5.94,
160919,通过,5.37,4.33,
162107,未通过,,,1年年化波动率 (34.66%) > 25.0%
162208,未通过,,,1年年化波动率 (32.08%) > 25.0%
163110,未通过,,,1年年化波动率 (25.94%) > 25.0%
164205,通过,15.74,6.44,
167702,未通过,,,数据不足（0天 < 90天）
167703,通过,9.3,24.41,
206012,通过,11.61,5.19,
320020,通过,7.25,5.87,
320022,未通过,,,1年年化波动率 (26.63%) > 25.0%
340006,通过,11.49,4.48,
360001,通过,12.8,5.13,
376510,未通过,,,数据不足（0天 < 90天）
399011,未通过,,,1年年化波动率 (29.69%) > 25.0%
450009,通过,7.78,9.42,
501201,未通过,,,1年年化波动率 (44.05%) > 25.0%
501219,通过,16.46,4.71,
519193,通过,3.65,3.99,
519606,未通过,,,1年年化波动率 (46.47%) > 25.0%
519673,未通过,,,1年年化波动率 (30.08%) > 25.0%
519714,未通过,,,1年年化波动率 (25.49%) > 25.0%
519715,未通过,,,数据不足（0天 < 90天）
519935,未通过,,,1年年化波动率 (43.47%) > 25.0%
519965,未通过,,,1年年化波动率 (28.81%) > 25.0%
519975,未通过,,,1年年化波动率 (27.5%) > 25.0%
540006,通过,13.21,4.84,
540007,未通过,,,1年年化波动率 (25.58%) > 25.0%
540008,未通过,,,1年年化波动率 (40.73%) > 25.0%
540009,通过,7.54,7.47,
540010,未通过,,,1年年化波动率 (41.58%) > 25.0%
580008,未通过,,,1年年化波动率 (27.67%) > 25.0%
671030,未通过,,,1年年化波动率 (37.74%) > 25.0%
673090,通过,9.85,5.26,
850007,未通过,,,1年年化波动率 (27.75%) > 25.0%
850788,未通过,,,1年年化波动率 (27.74%) > 25.0%
850799,未通过,,,1年年化波动率 (27.73%) > 25.0%
900029,通过,11.07,5.0,
900030,通过,10.52,4.42,
960000,通过,13.16,4.42,
