基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
007137,鹏扬元合量化大盘A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
007138,鹏扬元合量化大盘C,股票型,None,0,未通过,数据不足（0天 < 120天）,12.63
007287,合煦智远消费主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
007288,合煦智远消费主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
007354,创金合信港股通量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
007357,创金合信港股通量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
007388,摩根研究驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
007389,摩根研究驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
007479,光大保德信量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
007512,工银沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
007523,汇添富内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
007524,汇添富内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
007548,易方达ESG责任投资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64
007586,华泰保兴多策略,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91
007590,华宝绿色领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.41
007674,工银产业升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91
007675,工银产业升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.96
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
007750,广发优势增长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
007903,长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82
007950,招商量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
007965,民生加银品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
007966,民生加银品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0
008075,招商核心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.66
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
008134,鹏华优选价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76
008166,工银消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
008167,工银消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
008177,建信高股息主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
008234,光大消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.07
008261,招商研究优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
008262,招商研究优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
008264,南方ESG股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
008265,南方ESG股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8
008283,易方达金融行业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
008286,易方达研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
008294,朱雀企业优胜A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
008295,朱雀企业优胜C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
008314,摩根慧选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
008315,摩根慧选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
008382,融通产业趋势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
008412,长盛竞争优势A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
008413,长盛竞争优势C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
008445,融通产业趋势先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,10.02
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
008618,永赢医药健康A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
008736,南方高股息股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
008737,南方高股息股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
008854,南方内需增长两年股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78
008855,南方内需增长两年股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
008860,民生加银龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59
008871,大成睿裕六月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
008872,大成睿裕六月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
008923,建信医疗健康行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82
008934,大成科技消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
008935,大成科技消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
008958,嘉实回报精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
009017,银华港股通精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
009043,九泰久信量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59
009069,大成睿鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
009070,大成睿鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
009106,嘉合同顺智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
009107,嘉合同顺智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21
009126,嘉实基础产业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
009127,嘉实基础产业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.11
009147,建信新能源行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
009162,富国医药成长30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
009163,广发医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
009240,泰康蓝筹优势一年持有股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
009265,易方达消费精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
009341,易方达均衡成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
009379,中银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
009398,华富成长企业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
009414,中银大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
009476,建信食品饮料行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
009537,太平行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19
009538,太平行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
009557,申万菱信创业板量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,10.97
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,9.87
009794,太平智选一年定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
009805,国泰医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
009852,银华品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
009863,富国创新趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
009864,招商景气优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.92
009865,招商景气优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
009874,九泰久睿量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
009875,天弘甄选食品饮料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
009876,天弘甄选食品饮料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68
009877,中银内核驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
009891,融通产业趋势臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
009896,广发港股通成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
009897,广发港股通成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
009898,民生加银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
009954,北信瑞丰优选成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
009988,信澳蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
010010,国投瑞银港股通6个月定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
010013,易方达信息行业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35
010024,广发沪港深新起点股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
010112,广发研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
010113,广发研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33
010120,九泰久福量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
010121,九泰久福量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
010128,宝盈发展新动能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
010141,朱雀企业优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
010142,朱雀企业优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
010160,广发高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
010161,广发瑞安精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
010162,广发瑞安精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
010196,易方达核心优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76
010197,易方达核心优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
010204,中银港股通优势成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
010235,广发资源优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86
010236,广发电子信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
010245,广发品牌消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
010321,中银大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45
010322,大摩新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
010341,招商产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
010342,招商产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.41
010349,诺安低碳经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
010361,嘉实品质优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
010362,嘉实品质优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,12.63
010387,易方达医药生物股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
010388,易方达医药生物股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
010391,易方达战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
010392,易方达战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
010409,富国消费精选30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35
010420,民生加银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
010434,红土创新医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
010469,圆信永丰聚优股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
010470,圆信永丰聚优股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
010495,创金合信创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
010496,创金合信创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
010505,申万菱信创业板量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
010585,创金合信医药消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
010592,南方医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
010593,南方医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
010680,华夏新兴成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
010681,华夏新兴成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
010685,工银前沿医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
010687,工银文体产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
010703,财通智选消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.25
010704,财通智选消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
010709,安信医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
010710,安信医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
010801,长江量化消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
010802,长江量化消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
010812,中银战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
010815,农银新兴消费股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
010892,中银证券精选行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33
010893,中银证券精选行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.75
010896,太平价值增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73
010998,博道消费智航A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21
011013,长城消费30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.69
011014,长城消费30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
011042,国泰价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
011043,国泰价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
011066,大成高鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
011104,光大保德信智能汽车主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
011107,九泰天兴量化智选A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
011108,九泰天兴量化智选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
011122,汇添富ESG可持续成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
011123,汇添富ESG可持续成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15
011125,富国文体健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88
011126,富国互联科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
011142,创金合信新材料新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
011143,创金合信新材料新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
011146,创金合信气候变化责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
011147,创金合信气候变化责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
011149,创金合信ESG责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
011150,创金合信ESG责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
011220,南方匠心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
011221,南方匠心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
011224,九泰盈泰量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
011225,九泰盈泰量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.39
011230,创金合信数字经济主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
011236,摩根行业睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
011237,摩根行业睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74
011269,中银证券优势制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,9.78
011270,中银证券优势制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
011285,民生价值优选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
011286,民生价值优选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
011295,中信保诚量化阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
011321,国泰大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
011322,国泰智能装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
011323,国泰智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
011326,国泰医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
011328,景顺长城新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.91
011349,淳厚现代服务业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68
011350,淳厚现代服务业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
011373,招商前沿医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
011374,招商前沿医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
011377,创金合信积极成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
011378,创金合信积极成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
011384,南方远见回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
011385,南方远见回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16
011418,汇添富消费精选两年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31
011419,汇添富消费精选两年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
011424,汇添富外延增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
011425,广发优势成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
011426,广发优势成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
011457,新华行业龙头主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
011463,长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
011470,东吴新产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
011473,工银战略转型股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
011476,工银新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
011478,工银美丽城镇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
011498,富国沪深300基本面精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
011499,富国沪深300基本面精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
011506,建信高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
011507,建信高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31
011589,九泰天利量化A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
011590,九泰天利量化C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
011592,博时军工主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
011601,前海开源公共卫生股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91
011602,前海开源公共卫生股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
011645,国泰核心价值两年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
011646,国泰核心价值两年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
011651,招商港股通核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
011652,招商港股通核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
011685,创金合信先进装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,11.31
011686,创金合信先进装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
011722,前海开源深圳特区精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87
011723,前海开源深圳特区精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
011726,安信新常态股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
011793,建信智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.34
011824,浙商汇金量化臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
011825,浙商汇金量化臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
011836,银华智能建造股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62
011882,招商蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
011883,招商蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
011923,大成消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
011926,大成消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
011934,中航量化阿尔法六个月持有A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
011935,中航量化阿尔法六个月持有C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37
012045,大成医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19
012046,大成医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
012126,宏利新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
012127,宏利新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
012181,中银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
012210,申万菱信智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
012211,申万菱信智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
012214,民生加银核心资产股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88
012215,民生加银核心资产股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
012238,工银养老产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
012244,广发金融地产精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74
012245,广发金融地产精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,9.25
012350,万家元贞量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
012351,万家元贞量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.63
012445,华富新能源股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
012496,同泰行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65
012497,同泰行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23
012600,中银内核驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31
012696,同泰数字经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
012697,同泰数字经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
012800,宏利转型机遇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
012835,招商景气精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
012836,招商景气精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56
012884,华夏港股通精选股票发起式(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
012930,中庚价值先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
013004,国泰价值领航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81
013005,国泰价值领航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
013049,兴业能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.88
013050,兴业能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9
013132,创金合信文娱媒体股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
013133,创金合信文娱媒体股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
013151,长信低碳环保行业量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9
013152,长信消费精选量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
013188,华夏能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
013242,北信瑞丰优势行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
013262,西部利得个股精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
013339,创金合信芯片产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
013340,创金合信芯片产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
013355,工银新金融股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
013414,太平智远三个月定开股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
