基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,731,未通过,波动率 (32.49%) > 25.0% / 夏普比率 (0.39) < 0.4,9.15,15.52,32.49,0.39,,-49.87,1.5,
004640,华夏节能环保股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.76%) < 5.0% / 波动率 (28.62%) > 25.0% / 夏普比率 (-0.17) < 0.4,67.07,-1.76,28.62,-0.17,,-48.66,1.5,
004683,建信高端医疗股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.27%) < 5.0% / 夏普比率 (-0.28) < 0.4,7.08,-3.27,22.64,-0.28,,-43.39,1.5,
004686,华夏研究精选股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.14) < 0.4,7.99,5.47,18.07,0.14,,-25.91,1.5,
004698,博时军工主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.32) < 0.4,5.12,8.06,15.93,0.32,,-17.85,1.5,
004784,招商稳健优选股票A,股票型,pingzhongdata,731,未通过,波动率 (31.05%) > 25.0%,13.55,16.41,31.05,0.43,,-39.38,1.5,
004805,长信消费精选量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.65,,,,,,,
004812,中欧先进制造股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.69%) < 5.0% / 夏普比率 (-0.2) < 0.4,5.19,-1.69,23.03,-0.2,,-43.56,1.5,
004813,中欧先进制造股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.5%) < 5.0% / 夏普比率 (-0.24) < 0.4,68.59,-2.5,23.02,-0.24,,-44.11,1.5,
004851,广发医疗保健股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.2%) < 5.0% / 夏普比率 (-0.08) < 0.4,5.62,1.2,23.74,-0.08,,-42.18,1.5,
004858,长信量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
004925,长信低碳环保行业量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,731,未通过,年化收益率 (1.19%) < 5.0% / 夏普比率 (-0.08) < 0.4,8.89,1.19,21.92,-0.08,,-37.22,1.5,
004997,广发高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,26.96,,,,,,,
005009,申万菱信行业轮动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,40.63,,,,,,,
005037,银华新能源新材料A,股票型,pingzhongdata,731,未通过,年化收益率 (-9.26%) < 5.0% / 波动率 (26.96%) > 25.0% / 夏普比率 (-0.45) < 0.4,6.89,-9.26,26.96,-0.45,,-58.62,1.5,
005038,银华新能源新材料C,股票型,pingzhongdata,731,未通过,年化收益率 (-9.67%) < 5.0% / 波动率 (26.97%) > 25.0% / 夏普比率 (-0.47) < 0.4,5.63,-9.67,26.97,-0.47,,-58.88,1.5,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,731,未通过,年化收益率 (-10.32%) < 5.0% / 夏普比率 (-0.56) < 0.4,15.84,-10.32,24.0,-0.56,,-46.73,1.5,
005161,华商上游产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4,,,,,,,
005188,海富通量化前锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
005189,海富通量化前锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.44,,,,,,,
005209,东吴双三角股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.77,,,,,,,
005210,东吴双三角股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,43.37,,,,,,,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,731,未通过,年化收益率 (-6.54%) < 5.0% / 夏普比率 (-0.42) < 0.4,6.2,-6.54,22.82,-0.42,,-44.82,1.5,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,731,未通过,年化收益率 (-6.93%) < 5.0% / 夏普比率 (-0.43) < 0.4,5.17,-6.93,22.82,-0.43,,-45.19,1.5,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,731,未通过,年化收益率 (2.73%) < 5.0% / 夏普比率 (-0.01) < 0.4,18.22,2.73,22.3,-0.01,,-39.37,1.5,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,731,未通过,年化收益率 (2.31%) < 5.0% / 夏普比率 (-0.03) < 0.4,66.6,2.31,22.29,-0.03,,-39.78,1.5,
005259,建信龙头企业股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.26) < 0.4,5.19,8.07,19.59,0.26,,-30.42,1.5,
005267,嘉实价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
005268,鹏华优势企业,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
005303,嘉实医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,,
005304,嘉实医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,731,未通过,波动率 (33.7%) > 25.0%,4.3,23.91,33.7,0.62,,-47.68,1.5,
005328,前海开源价值策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
005402,广发资源优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-2.45%) < 5.0% / 夏普比率 (-0.26) < 0.4,9.68,-2.45,20.99,-0.26,,-31.81,1.5,
005433,申万菱信医药先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.14,,,,,,,
005457,景顺长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
005495,创金合信科技成长股票A,股票型,pingzhongdata,731,未通过,波动率 (33.15%) > 25.0% / 夏普比率 (0.13) < 0.4,11.71,7.18,33.15,0.13,,-47.08,1.5,
005496,创金合信科技成长股票C,股票型,pingzhongdata,731,未通过,波动率 (33.15%) > 25.0% / 夏普比率 (0.11) < 0.4,10.28,6.62,33.15,0.11,,-47.45,1.5,
005505,前海开源中药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,,
005506,前海开源中药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
005569,国联智选红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,,
005570,国联智选红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.8,,,,,,,
005612,嘉实核心优势股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
005620,中欧品质消费股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.58%) < 5.0% / 夏普比率 (-0.33) < 0.4,8.21,-3.58,19.91,-0.33,,-37.71,1.5,
005621,中欧品质消费股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.38%) < 5.0% / 夏普比率 (-0.37) < 0.4,6.93,-4.38,19.91,-0.37,,-38.5,1.5,
005628,汇安趋势动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.89,,,,,,,
005629,汇安趋势动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.17,,,,,,,
005635,博时量化多策略股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.67%) < 5.0% / 夏普比率 (0.09) < 0.4,5.81,4.67,18.29,0.09,,-35.65,1.5,
005636,博时量化多策略股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.52%) < 5.0% / 夏普比率 (0.08) < 0.4,6.18,4.52,18.12,0.08,,-35.2,1.5,
005660,嘉实资源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
005661,嘉实资源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
005662,嘉实金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,,
005663,嘉实金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
005669,前海开源公用事业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,,
005707,富国港股通量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.73,,,,,,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,731,未通过,波动率 (32.48%) > 25.0% / 夏普比率 (0.36) < 0.4,47.54,14.57,32.48,0.36,,-50.2,1.5,
005777,广发科技动力股票,股票型,pingzhongdata,731,未通过,波动率 (27.4%) > 25.0% / 夏普比率 (0.09) < 0.4,20.32,5.49,27.4,0.09,,-40.13,1.5,
005802,汇添富智能制造股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-2.09%) < 5.0% / 夏普比率 (-0.24) < 0.4,5.49,-2.09,21.59,-0.24,,-48.57,1.5,
005825,申万菱信智能驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,,
005826,华夏潜龙精选股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.16) < 0.4,5.05,6.98,25.0,0.16,,-41.7,1.5,
005885,金鹰信息产业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.53%) < 5.0% / 波动率 (29.34%) > 25.0% / 夏普比率 (-0.05) < 0.4,5.51,1.53,29.34,-0.05,,-51.62,1.5,
005894,华夏优势精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (-3.49%) < 5.0% / 波动率 (32.75%) > 25.0% / 夏普比率 (-0.2) < 0.4,9.21,-3.49,32.75,-0.2,,-53.28,1.5,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-12.07%) < 5.0% / 夏普比率 (-0.62) < 0.4,13.74,-12.07,24.45,-0.62,,-51.66,1.5,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-12.7%) < 5.0% / 夏普比率 (-0.64) < 0.4,62.56,-12.7,24.44,-0.64,,-52.51,1.5,
005960,博时量化价值股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.16) < 0.4,5.12,5.98,18.68,0.16,,-26.48,1.5,
005961,博时量化价值股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.15) < 0.4,5.73,5.71,18.44,0.15,,-26.42,1.5,
005962,宝盈人工智能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.66,,,,,,,
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,,
005968,创金合信工业周期股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.97%) < 5.0% / 夏普比率 (-0.45) < 0.4,12.58,-7.97,24.19,-0.45,,-48.29,1.5,
005969,创金合信工业周期股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-8.63%) < 5.0% / 夏普比率 (-0.48) < 0.4,60.82,-8.63,24.19,-0.48,,-49.16,1.5,
005970,国泰消费优选股票,股票型,pingzhongdata,731,未通过,,5.75,19.7,22.08,0.76,,-24.14,1.5,
005983,摩根核心精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-9.93%) < 5.0% / 波动率 (28.47%) > 25.0% / 夏普比率 (-0.45) < 0.4,5.61,-9.93,28.47,-0.45,,-58.5,1.5,
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.43,,,,,,,
006003,工银医药健康股票C,股票型,pingzhongdata,731,未通过,波动率 (25.74%) > 25.0% / 夏普比率 (0.27) < 0.4,5.55,10.04,25.74,0.27,,-41.92,1.5,
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.75,,,,,,,
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,13.16,,,,,,,
006195,国金量化多因子股票A,股票型,pingzhongdata,731,未通过,,25.91,18.42,21.62,0.71,,-33.79,1.5,
006228,中欧医疗创新股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.09%) < 5.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (0.03) < 0.4,8.36,4.09,31.36,0.03,,-53.68,1.5,
006229,中欧医疗创新股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.2%) < 5.0% / 波动率 (31.35%) > 25.0% / 夏普比率 (0.01) < 0.4,6.03,3.2,31.35,0.01,,-54.22,1.5,
006251,银华兴盛股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.71%) < 5.0% / 夏普比率 (-0.52) < 0.4,5.8,-7.71,20.42,-0.52,,-45.37,1.5,
006257,信澳先进智造股票型A,股票型,pingzhongdata,731,未通过,年化收益率 (4.86%) < 5.0% / 波动率 (35.38%) > 25.0% / 夏普比率 (0.05) < 0.4,6.46,4.86,35.38,0.05,,-50.0,1.5,
006265,红土创新新科技股票,股票型,pingzhongdata,731,未通过,波动率 (35.44%) > 25.0% / 夏普比率 (0.2) < 0.4,5.43,10.1,35.44,0.2,,-55.74,1.5,
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.99,,,,,,,
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,,
006603,嘉实互融精选股票A,股票型,pingzhongdata,731,未通过,波动率 (34.78%) > 25.0%,7.99,37.11,34.78,0.98,,-38.79,1.5,
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,,
006671,广发消费升级股票,股票型,pingzhongdata,731,未通过,年化收益率 (-1.33%) < 5.0% / 夏普比率 (-0.21) < 0.4,5.27,-1.33,20.5,-0.21,,-41.43,1.5,
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88,,,,,,,
006692,金信消费升级股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.58%) < 5.0% / 夏普比率 (-0.29) < 0.4,5.27,-3.58,22.38,-0.29,,-37.73,1.5,
006693,金信消费升级股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.3%) < 5.0% / 夏普比率 (-0.33) < 0.4,11.26,-4.3,22.37,-0.33,,-38.46,1.5,
006751,富国互联科技股票A,股票型,pingzhongdata,731,未通过,波动率 (28.46%) > 25.0% / 夏普比率 (0.34) < 0.4,5.86,12.7,28.46,0.34,,-40.84,1.5,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,731,未通过,波动率 (27.7%) > 25.0% / 夏普比率 (0.37) < 0.4,7.65,13.19,27.7,0.37,,-41.59,1.5,
006803,嘉实互通精选股票,股票型,pingzhongdata,731,未通过,波动率 (26.12%) > 25.0% / 夏普比率 (0.16) < 0.4,61.5,7.15,26.12,0.16,,-50.67,1.5,
006868,华夏科技成长股票,股票型,pingzhongdata,731,未通过,年化收益率 (0.8%) < 5.0% / 夏普比率 (-0.1) < 0.4,61.32,0.8,22.64,-0.1,,-41.8,1.5,
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,,
006926,长城量化精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-10.32%) < 5.0% / 波动率 (26.93%) > 25.0% / 夏普比率 (-0.49) < 0.4,6.39,-10.32,26.93,-0.49,,-51.19,1.5,
006981,中金新医药股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.11) < 0.4,4.63,5.44,22.93,0.11,,-36.24,1.5,
007005,中金新医药股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.09) < 0.4,5.28,5.0,22.93,0.09,,-36.67,1.5,
007130,中庚小盘价值股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.23) < 0.4,6.44,8.34,23.39,0.23,,-34.88,1.5,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.66%) < 5.0% / 夏普比率 (-0.27) < 0.4,8.02,-3.66,24.96,-0.27,,-50.71,1.5,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.16%) < 5.0% / 夏普比率 (-0.29) < 0.4,5.91,-4.16,24.96,-0.29,,-51.2,1.5,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.86%) < 5.0% / 夏普比率 (-0.29) < 0.4,4.63,-3.86,23.3,-0.29,,-42.07,1.5,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.62%) < 5.0% / 夏普比率 (-0.33) < 0.4,5.83,-4.62,23.29,-0.33,,-42.52,1.5,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,731,未通过,年化收益率 (3.77%) < 5.0% / 夏普比率 (0.05) < 0.4,5.86,3.77,16.2,0.05,,-22.19,1.5,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,731,未通过,年化收益率 (3.23%) < 5.0% / 夏普比率 (0.01) < 0.4,7.92,3.23,16.2,0.01,,-22.82,1.5,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,731,未通过,,5.12,14.9,22.01,0.54,,-28.7,1.5,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,731,未通过,,7.32,13.94,22.02,0.5,,-29.27,1.5,
007388,摩根研究驱动股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.83%) < 5.0% / 夏普比率 (0.05) < 0.4,4.37,3.83,17.67,0.05,,-28.83,1.5,
007389,摩根研究驱动股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.98%) < 5.0% / 夏普比率 (-0.0) < 0.4,4.33,2.98,17.66,-0.0,,-29.24,1.5,
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,30.14,,,,,,,
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,31.49,,,,,,,
007479,光大保德信量化股票C,股票型,pingzhongdata,586,未通过,夏普比率 (0.23) < 0.4,4.65,8.36,23.25,0.23,,-40.06,1.5,
007512,工银沪港深股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.29) < 0.4,5.8,9.97,24.12,0.29,,-38.65,1.5,
007523,汇添富内需增长股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.04%) < 5.0% / 夏普比率 (-0.17) < 0.4,13.1,-0.04,17.41,-0.17,,-30.64,1.5,
007524,汇添富内需增长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.66%) < 5.0% / 夏普比率 (-0.21) < 0.4,63.5,-0.66,17.41,-0.21,,-31.05,1.5,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,731,未通过,年化收益率 (4.89%) < 5.0% / 夏普比率 (0.09) < 0.4,6.37,4.89,20.69,0.09,,-26.69,1.5,
007586,华泰保兴多策略,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
007590,华宝绿色领先股票,股票型,pingzhongdata,731,未通过,年化收益率 (-0.91%) < 5.0% / 夏普比率 (-0.17) < 0.4,4.97,-0.91,23.46,-0.17,,-41.46,1.5,
007674,工银产业升级股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.17%) < 5.0% / 波动率 (29.99%) > 25.0% / 夏普比率 (-0.06) < 0.4,6.04,1.17,29.99,-0.06,,-44.51,1.5,
007675,工银产业升级股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.49%) < 5.0% / 波动率 (29.98%) > 25.0% / 夏普比率 (-0.08) < 0.4,61.95,0.49,29.98,-0.08,,-45.11,1.5,
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.78,,,,,,,
007750,广发优势增长股票,股票型,pingzhongdata,731,未通过,年化收益率 (-7.87%) < 5.0% / 夏普比率 (-0.47) < 0.4,5.41,-7.87,22.94,-0.47,,-48.42,1.5,
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,,
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.73,,,,,,,
007903,长城量化小盘股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.29%) < 5.0% / 夏普比率 (0.06) < 0.4,7.87,4.29,20.24,0.06,,-32.72,1.5,
007950,招商量化精选股票C,股票型,pingzhongdata,731,未通过,,9.48,20.44,21.89,0.8,,-26.16,1.5,
007965,民生加银品质消费股票A,股票型,pingzhongdata,732,未通过,年化收益率 (-3.19%) < 5.0% / 夏普比率 (-0.3) < 0.4,62.52,-3.19,20.59,-0.3,,-38.9,1.5,
007966,民生加银品质消费股票C,股票型,pingzhongdata,732,未通过,年化收益率 (-3.5%) < 5.0% / 夏普比率 (-0.32) < 0.4,5.04,-3.5,20.59,-0.32,,-39.3,1.5,
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.48,,,,,,,
008075,招商核心优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-2.28%) < 5.0% / 夏普比率 (-0.31) < 0.4,5.8,-2.28,16.88,-0.31,,-35.41,1.5,
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.2,,,,,,,
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,,
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,6.82,,,,,,,
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,,
008134,鹏华优选价值股票A,股票型,pingzhongdata,731,未通过,,8.52,13.18,16.05,0.63,,-23.01,1.5,
008166,工银消费股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.49%) < 5.0% / 夏普比率 (0.07) < 0.4,5.22,4.49,20.94,0.07,,-28.42,1.5,
008167,工银消费股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.6%) < 5.0% / 夏普比率 (0.03) < 0.4,6.32,3.6,20.94,0.03,,-29.27,1.5,
008177,建信高股息主题股票,股票型,pingzhongdata,731,未通过,年化收益率 (-0.27%) < 5.0% / 夏普比率 (-0.15) < 0.4,4.78,-0.27,21.34,-0.15,,-36.32,1.5,
008234,光大消费主题股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-5.64%) < 5.0% / 夏普比率 (-0.42) < 0.4,5.15,-5.64,20.77,-0.42,,-47.12,1.5,
008261,招商研究优选股票A,股票型,pingzhongdata,731,未通过,,5.09,17.68,18.48,0.79,,-20.52,1.5,
008262,招商研究优选股票C,股票型,pingzhongdata,731,未通过,,9.52,16.72,18.48,0.74,,-20.9,1.5,
008264,南方ESG股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.15) < 0.4,27.44,5.77,18.12,0.15,,-33.43,1.5,
008265,南方ESG股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.12) < 0.4,8.38,5.22,18.15,0.12,,-33.97,1.5,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,731,未通过,,10.34,14.33,20.26,0.56,,-24.87,1.5,
008286,易方达研究精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (-7.53%) < 5.0% / 夏普比率 (-0.5) < 0.4,6.78,-7.53,20.93,-0.5,,-45.37,1.5,
008294,朱雀企业优胜A,股票型,pingzhongdata,731,未通过,年化收益率 (3.75%) < 5.0% / 夏普比率 (0.04) < 0.4,6.27,3.75,20.67,0.04,,-37.08,1.5,
008295,朱雀企业优胜C,股票型,pingzhongdata,731,未通过,年化收益率 (2.9%) < 5.0% / 夏普比率 (-0.0) < 0.4,6.47,2.9,20.67,-0.0,,-37.89,1.5,
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.35) < 0.4,9.95,10.08,20.01,0.35,,-26.08,1.5,
008315,摩根慧选成长股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.31) < 0.4,61.19,9.17,20.01,0.31,,-26.89,1.5,
008382,融通产业趋势股票,股票型,pingzhongdata,731,未通过,波动率 (28.38%) > 25.0% / 夏普比率 (0.1) < 0.4,33.73,5.7,28.38,0.1,,-44.36,1.5,
008412,长盛竞争优势A,股票型,pingzhongdata,731,未通过,夏普比率 (0.13) < 0.4,7.67,5.63,20.77,0.13,,-39.4,1.5,
008413,长盛竞争优势C,股票型,pingzhongdata,731,未通过,年化收益率 (4.75%) < 5.0% / 夏普比率 (0.08) < 0.4,7.23,4.75,20.78,0.08,,-39.7,1.5,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,731,未通过,年化收益率 (1.9%) < 5.0% / 夏普比率 (-0.06) < 0.4,4.41,1.9,19.42,-0.06,,-28.18,1.5,
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.88,,,,,,,
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.77,,,,,,,
008618,永赢医药健康A,股票型,pingzhongdata,731,未通过,波动率 (26.69%) > 25.0% / 夏普比率 (0.16) < 0.4,6.35,7.36,26.69,0.16,,-38.62,1.5,
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 120天）,23.0,,,,,,,
008736,南方高股息股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.0%) < 5.0% / 夏普比率 (0.07) < 0.4,5.55,4.0,14.33,0.07,,-16.28,1.5,
008737,南方高股息股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.13%) < 5.0% / 夏普比率 (0.01) < 0.4,6.01,3.13,14.33,0.01,,-16.75,1.5,
008854,南方内需增长两年股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.08) < 0.4,13.48,1.67,16.82,-0.08,,-31.01,1.5,
008855,南方内需增长两年股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.04%) < 5.0% / 夏普比率 (-0.12) < 0.4,4.53,1.04,16.82,-0.12,,-31.56,1.5,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,732,未通过,年化收益率 (-2.9%) < 5.0% / 夏普比率 (-0.39) < 0.4,5.54,-2.9,15.05,-0.39,,-35.11,1.5,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,731,未通过,,27.47,10.78,14.82,0.52,,-18.21,1.5,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,731,未通过,,61.08,10.1,14.83,0.48,,-18.67,1.5,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,731,未通过,波动率 (25.64%) > 25.0%,8.74,23.25,25.64,0.79,,-27.2,1.5,
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,23.73,,,,,,,
008934,大成科技消费股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.3%) < 5.0% / 夏普比率 (-0.08) < 0.4,7.02,1.3,22.64,-0.08,,-35.14,1.5,
