基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,730,17.31,28.51,0.5,0.88,-32.35,1.5,4.36,未通过,波动率 (28.51%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,730,19.95,21.93,0.77,0.89,-25.9,1.5,8.49,通过,,0.88
001938,中欧时代先锋股票A,股票型,None,0,,,,,,,29.82,未通过,数据不足（0天 < 120天）,
001956,国联安科技动力,股票型,pingzhongdata,730,7.04,39.76,0.1,1.6,-51.61,1.5,4.02,未通过,波动率 (39.76%) > 25.0% / 夏普比率 (0.1) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,730,-2.51,18.19,-0.3,0.66,-27.16,1.5,4.4,未通过,年化收益率 (-2.51%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,730,8.13,26.27,0.2,1.17,-36.62,1.5,4.49,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.2) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,730,17.77,21.9,0.67,0.48,-18.14,1.5,4.58,通过,,0.78
002168,嘉实智能汽车股票,股票型,pingzhongdata,730,-6.41,29.85,-0.32,1.19,-55.29,1.5,7.0,未通过,年化收益率 (-6.41%) < 5.0% / 波动率 (29.85%) > 25.0% / 夏普比率 (-0.32) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,730,-8.08,28.94,-0.38,0.97,-57.63,1.5,6.11,未通过,年化收益率 (-8.08%) < 5.0% / 波动率 (28.94%) > 25.0% / 夏普比率 (-0.38) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,730,-1.61,21.75,-0.21,1.02,-41.75,1.5,4.54,未通过,年化收益率 (-1.61%) < 5.0% / 夏普比率 (-0.21) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,730,7.72,26.27,0.18,1.19,-38.65,1.5,4.55,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.18) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,730,14.67,24.81,0.47,0.84,-31.51,1.5,4.89,通过,,0.63
002332,汇丰晋信沪港深A,股票型,pingzhongdata,730,10.07,24.14,0.29,0.72,-42.89,1.5,4.57,未通过,夏普比率 (0.29) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,730,9.46,24.14,0.27,0.72,-43.17,1.5,5.07,未通过,夏普比率 (0.27) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,730,1.21,15.16,-0.12,0.52,-21.39,1.5,5.1,未通过,年化收益率 (1.21%) < 5.0% / 夏普比率 (-0.12) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,730,0.69,15.17,-0.15,0.52,-21.94,1.5,61.95,未通过,年化收益率 (0.69%) < 5.0% / 夏普比率 (-0.15) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,730,9.38,24.15,0.26,0.59,-38.27,1.5,5.31,未通过,夏普比率 (0.26) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,730,2.04,17.88,-0.05,0.68,-26.18,1.5,5.03,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.05) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,730,-12.52,20.53,-0.76,0.75,-43.04,1.5,4.55,未通过,年化收益率 (-12.52%) < 5.0% / 夏普比率 (-0.76) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,730,-7.49,19.44,-0.54,0.59,-40.25,1.5,5.36,未通过,年化收益率 (-7.49%) < 5.0% / 夏普比率 (-0.54) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,730,-8.25,19.45,-0.58,0.59,-41.01,1.5,5.54,未通过,年化收益率 (-8.25%) < 5.0% / 夏普比率 (-0.58) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,730,10.53,26.76,0.28,1.25,-41.25,1.5,7.83,未通过,波动率 (26.76%) > 25.0% / 夏普比率 (0.28) < 0.4,
002871,华夏智胜价值成长A,股票型,None,0,,,,,,,40.69,未通过,数据不足（0天 < 120天）,
002872,华夏智胜价值成长C,股票型,None,0,,,,,,,18.09,未通过,数据不足（0天 < 120天）,
002952,建信多因子量化股票,股票型,pingzhongdata,730,4.46,16.72,0.09,0.65,-26.69,1.5,4.75,未通过,年化收益率 (4.46%) < 5.0% / 夏普比率 (0.09) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,730,13.02,23.44,0.43,1.13,-35.89,1.5,4.8,通过,,0.57
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,730,13.04,34.53,0.29,1.25,-50.25,1.5,4.62,未通过,波动率 (34.53%) > 25.0% / 夏普比率 (0.29) < 0.4,
003054,嘉实文体娱乐股票C,股票型,None,0,,,,,,,24.21,未通过,数据不足（0天 < 120天）,
003069,光大创业板量化优选A,股票型,pingzhongdata,730,6.72,26.19,0.14,1.22,-35.44,1.5,4.38,未通过,波动率 (26.19%) > 25.0% / 夏普比率 (0.14) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,730,6.23,26.19,0.12,1.22,-35.99,1.5,4.61,未通过,波动率 (26.19%) > 25.0% / 夏普比率 (0.12) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,730,8.89,25.78,0.23,1.13,-37.04,1.5,46.0,未通过,波动率 (25.78%) > 25.0% / 夏普比率 (0.23) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,730,-5.33,20.27,-0.41,0.56,-39.3,1.5,17.99,未通过,年化收益率 (-5.33%) < 5.0% / 夏普比率 (-0.41) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,730,-6.01,20.27,-0.44,0.56,-39.97,1.5,4.77,未通过,年化收益率 (-6.01%) < 5.0% / 夏普比率 (-0.44) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,730,0.84,28.6,-0.08,0.98,-47.73,1.5,4.25,未通过,年化收益率 (0.84%) < 5.0% / 波动率 (28.6%) > 25.0% / 夏普比率 (-0.08) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,730,0.12,28.6,-0.1,0.98,-48.41,1.5,4.4,未通过,年化收益率 (0.12%) < 5.0% / 波动率 (28.6%) > 25.0% / 夏普比率 (-0.1) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,730,-2.51,17.41,-0.32,0.54,-30.93,1.5,5.15,未通过,年化收益率 (-2.51%) < 5.0% / 夏普比率 (-0.32) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,730,-3.02,17.41,-0.35,0.54,-31.32,1.5,6.68,未通过,年化收益率 (-3.02%) < 5.0% / 夏普比率 (-0.35) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,730,8.81,22.01,0.26,0.5,-23.06,1.5,63.94,未通过,夏普比率 (0.26) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,730,8.25,22.01,0.24,0.5,-23.19,1.5,5.44,未通过,夏普比率 (0.24) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,730,-10.04,22.21,-0.59,0.49,-46.49,1.5,4.89,未通过,年化收益率 (-10.04%) < 5.0% / 夏普比率 (-0.59) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,730,-0.57,27.1,-0.13,1.17,-50.01,1.5,4.62,未通过,年化收益率 (-0.57%) < 5.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.13) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,730,-4.89,23.57,-0.33,0.94,-44.07,1.5,4.33,未通过,年化收益率 (-4.89%) < 5.0% / 夏普比率 (-0.33) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,730,1.73,29.32,-0.04,1.21,-51.38,1.5,4.4,未通过,年化收益率 (1.73%) < 5.0% / 波动率 (29.32%) > 25.0% / 夏普比率 (-0.04) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,730,-9.73,29.55,-0.43,0.97,-59.19,1.5,5.23,未通过,年化收益率 (-9.73%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.43) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,730,4.34,18.58,0.07,0.39,-22.72,1.5,4.15,未通过,年化收益率 (4.34%) < 5.0% / 夏普比率 (0.07) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,730,-5.13,30.39,-0.27,1.2,-56.34,1.5,9.03,未通过,年化收益率 (-5.13%) < 5.0% / 波动率 (30.39%) > 25.0% / 夏普比率 (-0.27) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,730,-5.62,30.39,-0.28,1.2,-56.77,1.5,5.11,未通过,年化收益率 (-5.62%) < 5.0% / 波动率 (30.39%) > 25.0% / 夏普比率 (-0.28) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,730,-3.26,31.26,-0.2,1.06,-45.02,1.5,5.35,未通过,年化收益率 (-3.26%) < 5.0% / 波动率 (31.26%) > 25.0% / 夏普比率 (-0.2) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,730,-3.66,31.26,-0.21,1.06,-45.42,1.5,5.35,未通过,年化收益率 (-3.66%) < 5.0% / 波动率 (31.26%) > 25.0% / 夏普比率 (-0.21) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,730,2.88,22.31,-0.01,0.72,-35.95,1.5,61.34,未通过,年化收益率 (2.88%) < 5.0% / 夏普比率 (-0.01) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,730,11.1,19.55,0.41,0.39,-24.34,1.5,4.66,通过,,0.51
004189,华商消费行业股票,股票型,pingzhongdata,730,-1.47,20.07,-0.22,0.57,-36.47,1.5,9.5,未通过,年化收益率 (-1.47%) < 5.0% / 夏普比率 (-0.22) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,730,4.5,18.78,0.08,0.83,-30.23,1.5,7.88,未通过,年化收益率 (4.5%) < 5.0% / 夏普比率 (0.08) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,730,8.91,30.44,0.19,1.17,-48.23,1.5,5.25,未通过,波动率 (30.44%) > 25.0% / 夏普比率 (0.19) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,730,8.76,22.83,0.25,1.0,-36.55,1.5,7.99,未通过,夏普比率 (0.25) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,730,5.25,22.19,0.1,0.9,-29.07,1.5,4.78,未通过,夏普比率 (0.1) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,730,6.26,15.12,0.22,0.25,-17.9,1.5,34.89,未通过,夏普比率 (0.22) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,730,5.39,15.12,0.16,0.25,-18.1,1.5,4.95,未通过,夏普比率 (0.16) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,730,13.0,30.66,0.33,0.99,-38.7,1.5,5.89,未通过,波动率 (30.66%) > 25.0% / 夏普比率 (0.33) < 0.4,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,730,4.72,21.16,0.08,0.97,-35.5,1.5,61.69,未通过,年化收益率 (4.72%) < 5.0% / 夏普比率 (0.08) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,730,15.23,32.47,0.38,1.34,-49.87,1.5,5.3,未通过,波动率 (32.47%) > 25.0% / 夏普比率 (0.38) < 0.4,
004640,华夏节能环保股票A,股票型,pingzhongdata,730,-2.78,28.62,-0.2,1.27,-48.66,1.5,10.12,未通过,年化收益率 (-2.78%) < 5.0% / 波动率 (28.62%) > 25.0% / 夏普比率 (-0.2) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,730,-4.37,22.68,-0.32,0.74,-43.39,1.5,5.53,未通过,年化收益率 (-4.37%) < 5.0% / 夏普比率 (-0.32) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,730,4.49,18.1,0.08,0.77,-25.91,1.5,5.43,未通过,年化收益率 (4.49%) < 5.0% / 夏普比率 (0.08) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,730,-1.95,27.69,-0.18,1.31,-51.04,1.5,4.38,未通过,年化收益率 (-1.95%) < 5.0% / 波动率 (27.69%) > 25.0% / 夏普比率 (-0.18) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,730,7.1,15.97,0.26,0.62,-17.85,1.5,4.42,未通过,夏普比率 (0.26) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,730,16.51,31.02,0.44,1.26,-39.38,1.5,6.67,未通过,波动率 (31.02%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,730,-7.74,24.95,-0.43,0.67,-48.14,1.5,5.33,未通过,年化收益率 (-7.74%) < 5.0% / 夏普比率 (-0.43) < 0.4,
004812,中欧先进制造股票A,股票型,None,0,,,,,,,24.56,未通过,数据不足（0天 < 120天）,
004813,中欧先进制造股票C,股票型,pingzhongdata,730,-3.26,23.0,-0.27,0.91,-44.11,1.5,4.87,未通过,年化收益率 (-3.26%) < 5.0% / 夏普比率 (-0.27) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,730,-0.44,23.82,-0.14,0.78,-42.18,1.5,4.55,未通过,年化收益率 (-0.44%) < 5.0% / 夏普比率 (-0.14) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,730,-10.1,22.09,-0.59,0.64,-41.49,1.5,5.32,未通过,年化收益率 (-10.1%) < 5.0% / 夏普比率 (-0.59) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,730,-7.0,28.44,-0.35,1.14,-55.5,1.5,5.2,未通过,年化收益率 (-7.0%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (-0.35) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,730,-0.0,21.91,-0.14,0.7,-37.22,1.5,4.56,未通过,年化收益率 (-0.0%) < 5.0% / 夏普比率 (-0.14) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,730,-22.1,34.45,-0.73,1.15,-64.14,1.5,4.68,未通过,年化收益率 (-22.1%) < 5.0% / 波动率 (34.45%) > 25.0% / 夏普比率 (-0.73) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,730,1.63,19.79,-0.07,0.72,-36.54,1.5,4.62,未通过,年化收益率 (1.63%) < 5.0% / 夏普比率 (-0.07) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,730,-10.02,26.94,-0.48,1.07,-58.62,1.5,5.36,未通过,年化收益率 (-10.02%) < 5.0% / 波动率 (26.94%) > 25.0% / 夏普比率 (-0.48) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,730,-10.43,26.95,-0.5,1.07,-58.88,1.5,4.97,未通过,年化收益率 (-10.43%) < 5.0% / 波动率 (26.95%) > 25.0% / 夏普比率 (-0.5) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,730,-11.31,23.94,-0.6,0.48,-46.73,1.5,4.99,未通过,年化收益率 (-11.31%) < 5.0% / 夏普比率 (-0.6) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,730,13.24,20.81,0.49,0.6,-22.14,1.5,4.65,通过,,0.59
005188,海富通量化前锋股票C,股票型,pingzhongdata,730,-3.02,20.04,-0.3,0.83,-34.78,1.5,5.11,未通过,年化收益率 (-3.02%) < 5.0% / 夏普比率 (-0.3) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,730,-2.61,20.04,-0.28,0.83,-34.41,1.5,6.33,未通过,年化收益率 (-2.61%) < 5.0% / 夏普比率 (-0.28) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,730,-1.29,28.79,-0.15,1.08,-50.42,1.5,4.34,未通过,年化收益率 (-1.29%) < 5.0% / 波动率 (28.79%) > 25.0% / 夏普比率 (-0.15) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,730,-1.78,28.79,-0.17,1.08,-50.99,1.5,5.6,未通过,年化收益率 (-1.78%) < 5.0% / 波动率 (28.79%) > 25.0% / 夏普比率 (-0.17) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,None,0,,,,,,,25.21,未通过,数据不足（0天 < 120天）,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,730,-7.09,22.84,-0.44,0.56,-45.19,1.5,4.03,未通过,年化收益率 (-7.09%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,730,1.25,22.36,-0.08,0.79,-39.37,1.5,4.24,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.08) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,730,0.83,22.35,-0.1,0.79,-39.78,1.5,4.82,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.1) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,730,7.76,19.59,0.24,0.68,-30.8,1.5,5.05,未通过,夏普比率 (0.24) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,730,6.07,16.63,0.18,0.43,-19.96,1.5,4.58,未通过,夏普比率 (0.18) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,730,1.54,15.58,-0.09,0.6,-26.98,1.5,4.45,未通过,年化收益率 (1.54%) < 5.0% / 夏普比率 (-0.09) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,730,4.85,25.63,0.07,0.86,-39.22,1.5,36.34,未通过,年化收益率 (4.85%) < 5.0% / 波动率 (25.63%) > 25.0% / 夏普比率 (0.07) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,730,4.0,25.63,0.04,0.86,-40.0,1.5,40.78,未通过,年化收益率 (4.0%) < 5.0% / 波动率 (25.63%) > 25.0% / 夏普比率 (0.04) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,730,23.48,33.69,0.61,1.38,-47.68,1.5,5.07,未通过,波动率 (33.69%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,730,-9.13,22.34,-0.54,0.84,-49.48,1.5,4.26,未通过,年化收益率 (-9.13%) < 5.0% / 夏普比率 (-0.54) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,730,-3.07,21.05,-0.29,0.45,-31.81,1.5,5.37,未通过,年化收益率 (-3.07%) < 5.0% / 夏普比率 (-0.29) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,730,-6.09,32.03,-0.28,1.1,-55.62,1.5,4.38,未通过,年化收益率 (-6.09%) < 5.0% / 波动率 (32.03%) > 25.0% / 夏普比率 (-0.28) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,730,3.39,25.02,0.02,1.04,-47.58,1.5,4.18,未通过,年化收益率 (3.39%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (0.02) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,730,6.4,33.14,0.1,1.36,-47.08,1.5,32.85,未通过,波动率 (33.14%) > 25.0% / 夏普比率 (0.1) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,730,5.85,33.13,0.09,1.36,-47.45,1.5,4.85,未通过,波动率 (33.13%) > 25.0% / 夏普比率 (0.09) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,730,2.69,21.16,-0.01,0.51,-35.46,1.5,5.53,未通过,年化收益率 (2.69%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,730,2.42,21.16,-0.03,0.51,-35.68,1.5,61.83,未通过,年化收益率 (2.42%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005569,国联智选红利股票A,股票型,pingzhongdata,685,-14.77,17.84,-1.0,0.6,-48.63,1.5,10.31,未通过,年化收益率 (-14.77%) < 5.0% / 夏普比率 (-1.0) < 0.4,
005570,国联智选红利股票C,股票型,pingzhongdata,686,-15.19,17.83,-1.02,0.6,-49.15,1.5,5.65,未通过,年化收益率 (-15.19%) < 5.0% / 夏普比率 (-1.02) < 0.4,
005612,嘉实核心优势股票发起式,股票型,None,0,,,,,,,18.73,未通过,数据不足（0天 < 120天）,
005620,中欧品质消费股票A,股票型,pingzhongdata,730,-3.91,19.9,-0.35,0.61,-37.71,1.5,4.51,未通过,年化收益率 (-3.91%) < 5.0% / 夏普比率 (-0.35) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,730,-4.71,19.91,-0.39,0.61,-38.5,1.5,5.21,未通过,年化收益率 (-4.71%) < 5.0% / 夏普比率 (-0.39) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,730,-1.48,37.74,-0.12,1.52,-47.18,1.5,5.67,未通过,年化收益率 (-1.48%) < 5.0% / 波动率 (37.74%) > 25.0% / 夏普比率 (-0.12) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,730,-1.99,37.73,-0.13,1.52,-47.39,1.5,19.83,未通过,年化收益率 (-1.99%) < 5.0% / 波动率 (37.73%) > 25.0% / 夏普比率 (-0.13) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,730,3.8,18.33,0.04,0.73,-35.65,1.5,61.68,未通过,年化收益率 (3.8%) < 5.0% / 夏普比率 (0.04) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,730,3.65,18.16,0.04,0.73,-35.2,1.5,32.38,未通过,年化收益率 (3.65%) < 5.0% / 夏普比率 (0.04) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,730,15.22,21.93,0.56,0.62,-25.27,1.5,4.64,通过,,0.67
005661,嘉实资源精选股票C,股票型,pingzhongdata,730,14.63,21.94,0.53,0.62,-25.39,1.5,18.83,通过,,0.65
005662,嘉实金融精选股票A,股票型,pingzhongdata,730,1.26,21.48,-0.08,0.4,-31.03,1.5,18.43,未通过,年化收益率 (1.26%) < 5.0% / 夏普比率 (-0.08) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,730,0.73,21.48,-0.11,0.4,-31.43,1.5,9.54,未通过,年化收益率 (0.73%) < 5.0% / 夏普比率 (-0.11) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,730,3.34,21.41,0.02,0.82,-31.72,1.5,5.14,未通过,年化收益率 (3.34%) < 5.0% / 夏普比率 (0.02) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,730,20.94,21.19,0.85,0.49,-22.03,1.5,18.97,通过,,0.93
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,730,14.29,32.47,0.35,1.34,-50.2,1.5,4.25,未通过,波动率 (32.47%) > 25.0% / 夏普比率 (0.35) < 0.4,
005777,广发科技动力股票,股票型,pingzhongdata,730,4.81,27.4,0.07,1.21,-40.13,1.5,61.95,未通过,年化收益率 (4.81%) < 5.0% / 波动率 (27.4%) > 25.0% / 夏普比率 (0.07) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,730,-2.34,21.57,-0.25,0.85,-48.57,1.5,4.47,未通过,年化收益率 (-2.34%) < 5.0% / 夏普比率 (-0.25) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,730,7.81,25.79,0.19,1.04,-44.51,1.5,9.81,未通过,波动率 (25.79%) > 25.0% / 夏普比率 (0.19) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,730,6.64,24.99,0.15,1.12,-41.7,1.5,19.52,未通过,夏普比率 (0.15) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,730,1.25,29.33,-0.06,1.21,-51.62,1.5,8.57,未通过,年化收益率 (1.25%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (-0.06) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,730,-3.99,32.74,-0.21,1.33,-53.28,1.5,64.85,未通过,年化收益率 (-3.99%) < 5.0% / 波动率 (32.74%) > 25.0% / 夏普比率 (-0.21) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,730,-12.91,24.49,-0.65,0.93,-51.66,1.5,7.31,未通过,年化收益率 (-12.91%) < 5.0% / 夏普比率 (-0.65) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,730,-13.54,24.48,-0.68,0.93,-52.51,1.5,4.75,未通过,年化收益率 (-13.54%) < 5.0% / 夏普比率 (-0.68) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,730,5.08,18.71,0.11,0.68,-28.33,1.5,6.9,未通过,夏普比率 (0.11) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,730,4.82,18.48,0.1,0.68,-28.27,1.5,5.27,未通过,年化收益率 (4.82%) < 5.0% / 夏普比率 (0.1) < 0.4,
005962,宝盈人工智能股票A,股票型,None,0,,,,,,,17.38,未通过,数据不足（0天 < 120天）,
005963,宝盈人工智能股票C,股票型,pingzhongdata,730,13.74,28.62,0.38,1.23,-39.77,1.5,4.34,未通过,波动率 (28.62%) > 25.0% / 夏普比率 (0.38) < 0.4,
005968,创金合信工业周期股票A,股票型,pingzhongdata,730,-8.72,24.15,-0.49,1.04,-48.29,1.5,5.23,未通过,年化收益率 (-8.72%) < 5.0% / 夏普比率 (-0.49) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,730,-9.38,24.15,-0.51,1.04,-49.16,1.5,5.48,未通过,年化收益率 (-9.38%) < 5.0% / 夏普比率 (-0.51) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,730,18.13,22.13,0.68,0.6,-24.14,1.5,4.89,通过,,0.8
005983,摩根核心精选股票A,股票型,pingzhongdata,730,-10.58,28.45,-0.48,1.14,-58.5,1.5,4.5,未通过,年化收益率 (-10.58%) < 5.0% / 波动率 (28.45%) > 25.0% / 夏普比率 (-0.48) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,730,9.16,25.79,0.24,0.84,-41.33,1.5,4.11,未通过,波动率 (25.79%) > 25.0% / 夏普比率 (0.24) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,730,8.49,25.79,0.21,0.84,-41.92,1.5,4.75,未通过,波动率 (25.79%) > 25.0% / 夏普比率 (0.21) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,730,6.59,37.3,0.1,1.48,-53.91,1.5,5.25,未通过,波动率 (37.3%) > 25.0% / 夏普比率 (0.1) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,730,7.47,37.3,0.12,1.48,-53.68,1.5,4.16,未通过,波动率 (37.3%) > 25.0% / 夏普比率 (0.12) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,730,15.01,19.1,0.63,0.46,-22.16,1.5,8.72,通过,,0.69
006138,国联安价值优选股票,股票型,pingzhongdata,730,6.97,18.29,0.22,0.66,-24.63,1.5,4.39,未通过,夏普比率 (0.22) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,730,16.63,21.68,0.63,0.82,-33.79,1.5,5.82,通过,,0.74
006228,中欧医疗创新股票A,股票型,pingzhongdata,730,2.32,31.4,-0.02,1.01,-53.68,1.5,5.57,未通过,年化收益率 (2.32%) < 5.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.02) < 0.4,
