基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002210,创金合信量化多因子股票A,股票型,pingzhongdata,738,-6.66,28.89,-0.33,0.97,-57.63,1.5,4.4,未通过,年化收益率 (-6.66%) < 5.0% / 波动率 (28.89%) > 25.0% / 夏普比率 (-0.33) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,738,1.61,21.79,-0.06,1.02,-41.42,1.5,4.97,未通过,年化收益率 (1.61%) < 5.0% / 夏普比率 (-0.06) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,738,12.64,26.43,0.36,1.2,-38.65,1.5,4.57,未通过,波动率 (26.43%) > 25.0% / 夏普比率 (0.36) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,738,15.7,24.6,0.52,0.83,-31.51,1.5,4.96,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,738,11.17,24.07,0.34,0.71,-42.89,1.5,4.89,未通过,夏普比率 (0.34) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,738,10.54,24.07,0.31,0.71,-43.17,1.5,4.31,未通过,夏普比率 (0.31) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,738,1.81,15.16,-0.08,0.52,-21.39,1.5,4.94,未通过,年化收益率 (1.81%) < 5.0% / 夏普比率 (-0.08) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,738,1.29,15.16,-0.11,0.52,-21.94,1.5,4.53,未通过,年化收益率 (1.29%) < 5.0% / 夏普比率 (-0.11) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,738,11.81,24.02,0.37,0.59,-38.27,1.5,4.89,未通过,夏普比率 (0.37) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,738,4.24,17.94,0.07,0.68,-25.39,1.5,5.13,未通过,年化收益率 (4.24%) < 5.0% / 夏普比率 (0.07) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,738,-13.71,20.48,-0.82,0.74,-43.04,1.5,4.72,未通过,年化收益率 (-13.71%) < 5.0% / 夏普比率 (-0.82) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,738,-8.36,19.35,-0.59,0.58,-40.25,1.5,4.78,未通过,年化收益率 (-8.36%) < 5.0% / 夏普比率 (-0.59) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,738,-9.11,19.35,-0.63,0.58,-41.01,1.5,5.71,未通过,年化收益率 (-9.11%) < 5.0% / 夏普比率 (-0.63) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,738,13.8,26.8,0.4,1.25,-41.25,1.5,4.61,未通过,波动率 (26.8%) > 25.0%,
002871,华夏智胜价值成长A,股票型,pingzhongdata,738,14.98,20.15,0.59,0.88,-25.96,1.5,5.7,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,738,14.69,20.15,0.58,0.88,-26.06,1.5,4.59,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,738,5.0,16.61,0.12,0.65,-26.69,1.5,4.94,未通过,夏普比率 (0.12) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,738,15.87,23.44,0.55,1.13,-35.89,1.5,6.32,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,738,17.14,34.59,0.41,1.25,-50.25,1.5,5.5,未通过,波动率 (34.59%) > 25.0%,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,738,16.53,34.59,0.39,1.25,-50.58,1.5,4.97,未通过,波动率 (34.59%) > 25.0% / 夏普比率 (0.39) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,738,8.86,26.18,0.22,1.22,-35.26,1.5,4.73,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.22) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,738,8.36,26.17,0.2,1.22,-35.78,1.5,20.01,未通过,波动率 (26.17%) > 25.0% / 夏普比率 (0.2) < 0.4,
003145,国联竞争优势,股票型,None,0,,,,,,,30.5,未通过,数据不足（0天 < 120天）,
003190,创金合信消费主题股票A,股票型,pingzhongdata,738,-6.54,20.15,-0.47,0.56,-39.3,1.5,4.25,未通过,年化收益率 (-6.54%) < 5.0% / 夏普比率 (-0.47) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,738,-7.21,20.15,-0.51,0.56,-39.97,1.5,4.54,未通过,年化收益率 (-7.21%) < 5.0% / 夏普比率 (-0.51) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,738,1.1,28.44,-0.07,0.97,-47.73,1.5,4.82,未通过,年化收益率 (1.1%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (-0.07) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,738,0.37,28.44,-0.09,0.97,-48.41,1.5,18.35,未通过,年化收益率 (0.37%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (-0.09) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,738,-1.35,17.38,-0.25,0.54,-30.93,1.5,5.48,未通过,年化收益率 (-1.35%) < 5.0% / 夏普比率 (-0.25) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,738,-1.86,17.38,-0.28,0.54,-31.32,1.5,4.83,未通过,年化收益率 (-1.86%) < 5.0% / 夏普比率 (-0.28) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,738,10.5,21.95,0.34,0.49,-23.06,1.5,4.82,未通过,夏普比率 (0.34) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,738,9.93,21.95,0.32,0.49,-23.19,1.5,4.86,未通过,夏普比率 (0.32) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,738,-10.3,22.14,-0.6,0.48,-46.49,1.5,4.31,未通过,年化收益率 (-10.3%) < 5.0% / 夏普比率 (-0.6) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,738,-0.67,27.12,-0.14,1.17,-50.01,1.5,4.31,未通过,年化收益率 (-0.67%) < 5.0% / 波动率 (27.12%) > 25.0% / 夏普比率 (-0.14) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,738,-2.14,23.63,-0.22,0.95,-43.17,1.5,4.6,未通过,年化收益率 (-2.14%) < 5.0% / 夏普比率 (-0.22) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,738,5.17,29.44,0.07,1.22,-51.38,1.5,24.79,未通过,波动率 (29.44%) > 25.0% / 夏普比率 (0.07) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,738,-8.33,29.5,-0.38,0.97,-59.19,1.5,4.63,未通过,年化收益率 (-8.33%) < 5.0% / 波动率 (29.5%) > 25.0% / 夏普比率 (-0.38) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,738,3.85,18.35,0.05,0.39,-22.72,1.5,4.5,未通过,年化收益率 (3.85%) < 5.0% / 夏普比率 (0.05) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,738,-2.96,30.51,-0.2,1.21,-56.34,1.5,3.98,未通过,年化收益率 (-2.96%) < 5.0% / 波动率 (30.51%) > 25.0% / 夏普比率 (-0.2) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,738,-3.46,30.5,-0.21,1.21,-56.77,1.5,4.32,未通过,年化收益率 (-3.46%) < 5.0% / 波动率 (30.5%) > 25.0% / 夏普比率 (-0.21) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,738,-3.48,31.16,-0.21,1.06,-45.02,1.5,4.41,未通过,年化收益率 (-3.48%) < 5.0% / 波动率 (31.16%) > 25.0% / 夏普比率 (-0.21) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,738,-3.88,31.16,-0.22,1.06,-45.42,1.5,5.28,未通过,年化收益率 (-3.88%) < 5.0% / 波动率 (31.16%) > 25.0% / 夏普比率 (-0.22) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,738,2.59,22.11,-0.02,0.71,-35.95,1.5,4.23,未通过,年化收益率 (2.59%) < 5.0% / 夏普比率 (-0.02) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,738,12.26,19.49,0.48,0.39,-24.34,1.5,5.02,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,738,-3.01,19.95,-0.3,0.56,-36.47,1.5,4.59,未通过,年化收益率 (-3.01%) < 5.0% / 夏普比率 (-0.3) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,738,6.17,18.75,0.17,0.83,-30.23,1.5,4.72,未通过,夏普比率 (0.17) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,738,10.81,30.47,0.26,1.17,-48.23,1.5,4.64,未通过,波动率 (30.47%) > 25.0% / 夏普比率 (0.26) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,738,11.55,22.81,0.37,1.0,-36.55,1.5,4.32,未通过,夏普比率 (0.37) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,738,6.81,22.19,0.17,0.89,-29.07,1.5,6.17,未通过,夏普比率 (0.17) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,738,7.34,15.09,0.29,0.25,-17.9,1.5,4.69,未通过,夏普比率 (0.29) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,738,6.46,15.09,0.23,0.25,-18.1,1.5,5.4,未通过,夏普比率 (0.23) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,738,16.58,30.72,0.44,0.99,-38.7,1.5,4.9,未通过,波动率 (30.72%) > 25.0%,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,738,6.96,21.16,0.19,0.97,-35.5,1.5,8.76,未通过,夏普比率 (0.19) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,738,18.96,32.49,0.49,1.34,-49.87,1.5,5.01,未通过,波动率 (32.49%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,738,-2.61,28.53,-0.2,1.27,-48.66,1.5,4.71,未通过,年化收益率 (-2.61%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.2) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,738,-3.73,22.53,-0.3,0.74,-43.39,1.5,4.74,未通过,年化收益率 (-3.73%) < 5.0% / 夏普比率 (-0.3) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,738,6.75,18.08,0.21,0.78,-25.91,1.5,5.51,未通过,夏普比率 (0.21) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,738,-1.12,27.56,-0.15,1.3,-51.04,1.5,4.73,未通过,年化收益率 (-1.12%) < 5.0% / 波动率 (27.56%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,738,8.77,15.89,0.36,0.62,-17.85,1.5,5.84,未通过,夏普比率 (0.36) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,738,16.72,31.03,0.44,1.25,-39.38,1.5,5.68,未通过,波动率 (31.03%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,738,-10.05,24.83,-0.53,0.67,-48.14,1.5,4.61,未通过,年化收益率 (-10.05%) < 5.0% / 夏普比率 (-0.53) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,738,-1.05,23.02,-0.18,0.92,-43.56,1.5,5.36,未通过,年化收益率 (-1.05%) < 5.0% / 夏普比率 (-0.18) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,738,-1.87,23.02,-0.21,0.92,-44.11,1.5,5.84,未通过,年化收益率 (-1.87%) < 5.0% / 夏普比率 (-0.21) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,738,0.36,23.54,-0.11,0.78,-42.18,1.5,4.49,未通过,年化收益率 (0.36%) < 5.0% / 夏普比率 (-0.11) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,738,-8.83,22.07,-0.54,0.64,-40.82,1.5,5.51,未通过,年化收益率 (-8.83%) < 5.0% / 夏普比率 (-0.54) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,738,-5.41,28.44,-0.3,1.15,-55.4,1.5,7.18,未通过,年化收益率 (-5.41%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (-0.3) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,738,0.58,21.84,-0.11,0.7,-37.22,1.5,4.97,未通过,年化收益率 (0.58%) < 5.0% / 夏普比率 (-0.11) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,738,-21.92,34.45,-0.72,1.15,-64.14,1.5,5.62,未通过,年化收益率 (-21.92%) < 5.0% / 波动率 (34.45%) > 25.0% / 夏普比率 (-0.72) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,738,2.19,19.73,-0.04,0.72,-36.54,1.5,5.45,未通过,年化收益率 (2.19%) < 5.0% / 夏普比率 (-0.04) < 0.4,
005037,银华新能源新材料A,股票型,None,0,,,,,,,28.71,未通过,数据不足（0天 < 120天）,
005038,银华新能源新材料C,股票型,pingzhongdata,738,-9.39,26.96,-0.46,1.08,-58.88,1.5,5.0,未通过,年化收益率 (-9.39%) < 5.0% / 波动率 (26.96%) > 25.0% / 夏普比率 (-0.46) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,738,-10.96,23.92,-0.58,0.47,-46.73,1.5,5.62,未通过,年化收益率 (-10.96%) < 5.0% / 夏普比率 (-0.58) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,738,13.8,20.8,0.52,0.6,-22.14,1.5,23.79,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,738,-2.71,19.98,-0.29,0.83,-34.78,1.5,6.87,未通过,年化收益率 (-2.71%) < 5.0% / 夏普比率 (-0.29) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,738,-2.29,19.98,-0.26,0.83,-34.41,1.5,4.74,未通过,年化收益率 (-2.29%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,738,-0.06,28.62,-0.11,1.08,-50.42,1.5,5.32,未通过,年化收益率 (-0.06%) < 5.0% / 波动率 (28.62%) > 25.0% / 夏普比率 (-0.11) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,738,-0.56,28.62,-0.12,1.08,-50.99,1.5,5.45,未通过,年化收益率 (-0.56%) < 5.0% / 波动率 (28.62%) > 25.0% / 夏普比率 (-0.12) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,738,-8.76,22.7,-0.52,0.56,-44.82,1.5,5.3,未通过,年化收益率 (-8.76%) < 5.0% / 夏普比率 (-0.52) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,738,-9.14,22.7,-0.53,0.56,-45.19,1.5,5.51,未通过,年化收益率 (-9.14%) < 5.0% / 夏普比率 (-0.53) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,738,1.64,22.12,-0.06,0.79,-39.37,1.5,4.98,未通过,年化收益率 (1.64%) < 5.0% / 夏普比率 (-0.06) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,738,1.22,22.12,-0.08,0.79,-39.78,1.5,5.0,未通过,年化收益率 (1.22%) < 5.0% / 夏普比率 (-0.08) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,738,11.3,19.7,0.42,0.69,-30.2,1.5,4.35,未通过,,
005267,嘉实价值精选股票A,股票型,pingzhongdata,738,6.63,16.66,0.22,0.42,-19.96,1.5,65.23,未通过,夏普比率 (0.22) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,738,2.39,15.56,-0.04,0.6,-26.98,1.5,5.29,未通过,年化收益率 (2.39%) < 5.0% / 夏普比率 (-0.04) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,738,6.28,25.28,0.13,0.86,-39.22,1.5,5.43,未通过,波动率 (25.28%) > 25.0% / 夏普比率 (0.13) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,738,5.42,25.28,0.1,0.86,-40.0,1.5,4.55,未通过,波动率 (25.28%) > 25.0% / 夏普比率 (0.1) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,738,25.9,33.64,0.68,1.37,-47.68,1.5,4.73,未通过,波动率 (33.64%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,738,-7.98,22.15,-0.5,0.83,-47.61,1.5,20.12,未通过,年化收益率 (-7.98%) < 5.0% / 夏普比率 (-0.5) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,738,-3.82,20.92,-0.33,0.45,-29.78,1.5,6.08,未通过,年化收益率 (-3.82%) < 5.0% / 夏普比率 (-0.33) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,738,-7.32,31.79,-0.32,1.09,-55.62,1.5,4.55,未通过,年化收益率 (-7.32%) < 5.0% / 波动率 (31.79%) > 25.0% / 夏普比率 (-0.32) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,738,4.88,24.98,0.08,1.03,-47.58,1.5,4.31,未通过,年化收益率 (4.88%) < 5.0% / 夏普比率 (0.08) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,738,11.07,33.13,0.24,1.36,-47.08,1.5,4.65,未通过,波动率 (33.13%) > 25.0% / 夏普比率 (0.24) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,738,10.51,33.13,0.23,1.36,-47.45,1.5,4.41,未通过,波动率 (33.13%) > 25.0% / 夏普比率 (0.23) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,738,3.11,20.97,0.01,0.51,-35.46,1.5,4.27,未通过,年化收益率 (3.11%) < 5.0% / 夏普比率 (0.01) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,738,2.84,20.97,-0.01,0.51,-35.68,1.5,18.41,未通过,年化收益率 (2.84%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,19.46,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,738,9.47,18.41,0.35,0.54,-28.11,1.5,7.01,未通过,夏普比率 (0.35) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,738,-4.19,19.78,-0.36,0.6,-37.71,1.5,4.34,未通过,年化收益率 (-4.19%) < 5.0% / 夏普比率 (-0.36) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,738,-4.98,19.78,-0.4,0.6,-38.5,1.5,4.49,未通过,年化收益率 (-4.98%) < 5.0% / 夏普比率 (-0.4) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,738,-0.72,37.67,-0.1,1.51,-47.18,1.5,4.97,未通过,年化收益率 (-0.72%) < 5.0% / 波动率 (37.67%) > 25.0% / 夏普比率 (-0.1) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,738,-1.23,37.67,-0.11,1.51,-47.39,1.5,4.93,未通过,年化收益率 (-1.23%) < 5.0% / 波动率 (37.67%) > 25.0% / 夏普比率 (-0.11) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,738,4.25,18.42,0.07,0.73,-35.65,1.5,5.21,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.07) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,738,4.22,18.23,0.07,0.73,-35.2,1.5,4.76,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.07) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,738,16.22,21.97,0.6,0.61,-25.27,1.5,4.53,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,738,15.62,21.97,0.57,0.61,-25.39,1.5,4.54,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,738,3.31,21.3,0.01,0.39,-31.03,1.5,5.03,未通过,年化收益率 (3.31%) < 5.0% / 夏普比率 (0.01) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,738,2.77,21.3,-0.01,0.39,-31.43,1.5,4.99,未通过,年化收益率 (2.77%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,738,4.99,21.37,0.09,0.82,-31.72,1.5,5.56,未通过,年化收益率 (4.99%) < 5.0% / 夏普比率 (0.09) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,738,22.34,21.18,0.91,0.49,-22.03,1.5,5.61,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,738,17.99,32.48,0.46,1.34,-50.2,1.5,5.0,未通过,波动率 (32.48%) > 25.0%,
005777,广发科技动力股票,股票型,pingzhongdata,738,7.14,27.34,0.15,1.21,-40.13,1.5,6.08,未通过,波动率 (27.34%) > 25.0% / 夏普比率 (0.15) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,738,-0.73,21.58,-0.17,0.85,-48.57,1.5,4.84,未通过,年化收益率 (-0.73%) < 5.0% / 夏普比率 (-0.17) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,738,10.95,25.89,0.31,1.05,-44.51,1.5,5.28,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.31) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,738,9.19,25.18,0.25,1.12,-41.7,1.5,3.99,未通过,波动率 (25.18%) > 25.0% / 夏普比率 (0.25) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,738,4.68,29.44,0.06,1.22,-51.62,1.5,5.64,未通过,年化收益率 (4.68%) < 5.0% / 波动率 (29.44%) > 25.0% / 夏普比率 (0.06) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,738,-3.22,32.81,-0.19,1.33,-53.28,1.5,5.19,未通过,年化收益率 (-3.22%) < 5.0% / 波动率 (32.81%) > 25.0% / 夏普比率 (-0.19) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,738,-10.13,24.42,-0.54,0.94,-51.31,1.5,23.04,未通过,年化收益率 (-10.13%) < 5.0% / 夏普比率 (-0.54) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,738,-10.78,24.41,-0.56,0.94,-52.12,1.5,5.27,未通过,年化收益率 (-10.78%) < 5.0% / 夏普比率 (-0.56) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,738,5.82,18.79,0.15,0.68,-25.16,1.5,5.29,未通过,夏普比率 (0.15) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,738,5.66,18.54,0.14,0.68,-25.09,1.5,4.43,未通过,夏普比率 (0.14) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,738,18.42,28.63,0.54,1.24,-37.86,1.5,4.56,未通过,波动率 (28.63%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,738,17.44,28.63,0.5,1.24,-38.54,1.5,5.15,未通过,波动率 (28.63%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,738,-7.39,24.25,-0.43,1.06,-48.29,1.5,4.87,未通过,年化收益率 (-7.39%) < 5.0% / 夏普比率 (-0.43) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,738,-8.06,24.25,-0.46,1.06,-49.16,1.5,5.08,未通过,年化收益率 (-8.06%) < 5.0% / 夏普比率 (-0.46) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,738,18.42,21.9,0.7,0.59,-24.14,1.5,4.35,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,738,-9.96,28.4,-0.46,1.14,-58.5,1.5,4.31,未通过,年化收益率 (-9.96%) < 5.0% / 波动率 (28.4%) > 25.0% / 夏普比率 (-0.46) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,738,9.66,25.56,0.26,0.84,-41.33,1.5,5.32,未通过,波动率 (25.56%) > 25.0% / 夏普比率 (0.26) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,738,8.99,25.56,0.23,0.84,-41.92,1.5,6.86,未通过,波动率 (25.56%) > 25.0% / 夏普比率 (0.23) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,738,7.26,37.18,0.11,1.47,-53.91,1.5,4.43,未通过,波动率 (37.18%) > 25.0% / 夏普比率 (0.11) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,738,8.15,37.19,0.14,1.47,-53.68,1.5,4.39,未通过,波动率 (37.19%) > 25.0% / 夏普比率 (0.14) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,738,16.09,19.1,0.69,0.46,-22.16,1.5,4.89,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,738,8.05,18.19,0.28,0.66,-24.63,1.5,5.43,未通过,夏普比率 (0.28) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,738,18.89,21.53,0.74,0.82,-33.79,1.5,5.07,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,738,3.53,31.18,0.02,1.0,-53.68,1.5,4.72,未通过,年化收益率 (3.53%) < 5.0% / 波动率 (31.18%) > 25.0% / 夏普比率 (0.02) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,738,2.64,31.18,-0.01,1.0,-54.22,1.5,4.7,未通过,年化收益率 (2.64%) < 5.0% / 波动率 (31.18%) > 25.0% / 夏普比率 (-0.01) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,738,-8.18,20.32,-0.55,0.67,-45.37,1.5,21.87,未通过,年化收益率 (-8.18%) < 5.0% / 夏普比率 (-0.55) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,738,7.8,35.5,0.14,1.54,-50.0,1.5,4.69,未通过,波动率 (35.5%) > 25.0% / 夏普比率 (0.14) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,738,8.77,35.23,0.16,1.53,-55.74,1.5,4.49,未通过,波动率 (35.23%) > 25.0% / 夏普比率 (0.16) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,738,24.78,39.14,0.56,1.54,-42.62,1.5,4.83,未通过,波动率 (39.14%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,738,23.75,39.13,0.53,1.54,-42.98,1.5,4.55,未通过,波动率 (39.13%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,738,35.51,34.72,0.94,0.93,-38.79,1.5,4.18,未通过,波动率 (34.72%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,738,-4.99,21.89,-0.36,0.57,-45.2,1.5,5.29,未通过,年化收益率 (-4.99%) < 5.0% / 夏普比率 (-0.36) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,738,-5.48,21.89,-0.39,0.57,-45.64,1.5,4.21,未通过,年化收益率 (-5.48%) < 5.0% / 夏普比率 (-0.39) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,738,-2.64,20.36,-0.28,0.54,-41.43,1.5,6.48,未通过,年化收益率 (-2.64%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,738,0.79,17.39,-0.13,0.36,-20.89,1.5,4.36,未通过,年化收益率 (0.79%) < 5.0% / 夏普比率 (-0.13) < 0.4,
