基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002210,创金合信量化多因子股票A,股票型,pingzhongdata,739,-5.65,28.85,-0.3,0.97,-57.63,1.5,5.03,未通过,年化收益率 (-5.65%) < 5.0% / 波动率 (28.85%) > 25.0% / 夏普比率 (-0.3) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,739,2.45,21.75,-0.03,1.02,-41.42,1.5,40.09,未通过,年化收益率 (2.45%) < 5.0% / 夏普比率 (-0.03) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,739,13.99,26.32,0.42,1.2,-38.65,1.5,4.9,未通过,波动率 (26.32%) > 25.0%,
002300,长盛医疗量化股票A,股票型,pingzhongdata,739,16.33,24.6,0.54,0.83,-31.51,1.5,4.36,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,739,12.83,23.92,0.41,0.71,-42.89,1.5,4.54,未通过,,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,739,12.2,23.92,0.38,0.71,-43.17,1.5,61.2,未通过,夏普比率 (0.38) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,739,1.98,15.15,-0.07,0.52,-21.39,1.5,4.87,未通过,年化收益率 (1.98%) < 5.0% / 夏普比率 (-0.07) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,739,1.45,15.15,-0.1,0.52,-21.94,1.5,4.94,未通过,年化收益率 (1.45%) < 5.0% / 夏普比率 (-0.1) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,739,12.84,23.97,0.41,0.59,-38.27,1.5,29.47,未通过,,
002556,博时丝路主题股票C,股票型,pingzhongdata,739,4.79,17.89,0.1,0.68,-23.9,1.5,4.43,未通过,年化收益率 (4.79%) < 5.0% / 夏普比率 (0.1) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,739,-13.02,20.42,-0.78,0.74,-43.04,1.5,4.89,未通过,年化收益率 (-13.02%) < 5.0% / 夏普比率 (-0.78) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,739,-7.81,19.3,-0.56,0.58,-40.25,1.5,4.25,未通过,年化收益率 (-7.81%) < 5.0% / 夏普比率 (-0.56) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,739,-8.57,19.3,-0.6,0.58,-41.01,1.5,4.73,未通过,年化收益率 (-8.57%) < 5.0% / 夏普比率 (-0.6) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,739,14.44,26.77,0.43,1.25,-41.25,1.5,5.16,未通过,波动率 (26.77%) > 25.0%,
002871,华夏智胜价值成长A,股票型,pingzhongdata,739,15.91,20.1,0.64,0.87,-25.96,1.5,4.98,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,739,15.61,20.1,0.63,0.87,-26.06,1.5,4.89,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,739,5.92,16.54,0.18,0.64,-26.69,1.5,4.79,未通过,夏普比率 (0.18) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,739,17.45,23.41,0.62,1.13,-35.89,1.5,4.69,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,739,18.95,34.59,0.46,1.25,-50.25,1.5,5.02,未通过,波动率 (34.59%) > 25.0%,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,739,18.33,34.59,0.44,1.25,-50.58,1.5,7.56,未通过,波动率 (34.59%) > 25.0%,
003069,光大创业板量化优选A,股票型,pingzhongdata,739,10.3,26.15,0.28,1.22,-35.26,1.5,4.82,未通过,波动率 (26.15%) > 25.0% / 夏普比率 (0.28) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,739,9.79,26.15,0.26,1.22,-35.78,1.5,4.65,未通过,波动率 (26.15%) > 25.0% / 夏普比率 (0.26) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,739,10.84,25.64,0.31,1.13,-37.04,1.5,5.3,未通过,波动率 (25.64%) > 25.0% / 夏普比率 (0.31) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,739,-6.54,20.15,-0.47,0.56,-39.3,1.5,4.67,未通过,年化收益率 (-6.54%) < 5.0% / 夏普比率 (-0.47) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,739,-7.22,20.15,-0.51,0.56,-39.97,1.5,4.75,未通过,年化收益率 (-7.22%) < 5.0% / 夏普比率 (-0.51) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,739,1.27,28.43,-0.06,0.97,-47.73,1.5,4.76,未通过,年化收益率 (1.27%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (-0.06) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,739,0.54,28.43,-0.09,0.97,-48.41,1.5,4.94,未通过,年化收益率 (0.54%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (-0.09) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,739,-0.82,17.36,-0.22,0.54,-30.93,1.5,5.01,未通过,年化收益率 (-0.82%) < 5.0% / 夏普比率 (-0.22) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,739,-1.34,17.36,-0.25,0.54,-31.32,1.5,4.53,未通过,年化收益率 (-1.34%) < 5.0% / 夏普比率 (-0.25) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,739,12.2,21.86,0.42,0.49,-23.06,1.5,5.36,未通过,,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,739,11.62,21.86,0.39,0.49,-23.19,1.5,4.83,未通过,夏普比率 (0.39) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,739,-10.16,22.13,-0.59,0.48,-46.49,1.5,61.3,未通过,年化收益率 (-10.16%) < 5.0% / 夏普比率 (-0.59) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,739,0.09,27.09,-0.11,1.17,-50.01,1.5,4.7,未通过,年化收益率 (0.09%) < 5.0% / 波动率 (27.09%) > 25.0% / 夏普比率 (-0.11) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,739,-0.11,23.49,-0.13,0.94,-42.68,1.5,4.77,未通过,年化收益率 (-0.11%) < 5.0% / 夏普比率 (-0.13) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,739,6.8,29.34,0.13,1.22,-51.38,1.5,5.16,未通过,波动率 (29.34%) > 25.0% / 夏普比率 (0.13) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,739,-7.34,29.46,-0.35,0.97,-59.19,1.5,5.19,未通过,年化收益率 (-7.34%) < 5.0% / 波动率 (29.46%) > 25.0% / 夏普比率 (-0.35) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,739,4.6,18.31,0.09,0.38,-22.72,1.5,5.14,未通过,年化收益率 (4.6%) < 5.0% / 夏普比率 (0.09) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,739,-1.51,30.44,-0.15,1.21,-55.54,1.5,4.76,未通过,年化收益率 (-1.51%) < 5.0% / 波动率 (30.44%) > 25.0% / 夏普比率 (-0.15) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,739,-2.02,30.44,-0.16,1.21,-55.95,1.5,4.87,未通过,年化收益率 (-2.02%) < 5.0% / 波动率 (30.44%) > 25.0% / 夏普比率 (-0.16) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,739,-2.76,31.15,-0.19,1.06,-45.02,1.5,5.07,未通过,年化收益率 (-2.76%) < 5.0% / 波动率 (31.15%) > 25.0% / 夏普比率 (-0.19) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,739,-3.17,31.15,-0.2,1.06,-45.42,1.5,5.23,未通过,年化收益率 (-3.17%) < 5.0% / 波动率 (31.15%) > 25.0% / 夏普比率 (-0.2) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,739,3.21,22.13,0.01,0.72,-35.95,1.5,5.07,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,739,13.09,19.44,0.52,0.38,-24.34,1.5,4.68,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,739,-2.97,19.95,-0.3,0.56,-36.47,1.5,4.85,未通过,年化收益率 (-2.97%) < 5.0% / 夏普比率 (-0.3) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,739,7.34,18.69,0.23,0.83,-30.23,1.5,4.83,未通过,夏普比率 (0.23) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,739,12.75,30.38,0.32,1.17,-48.23,1.5,7.0,未通过,波动率 (30.38%) > 25.0% / 夏普比率 (0.32) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,739,12.28,22.79,0.41,1.0,-36.55,1.5,6.65,未通过,,
004352,北信瑞丰研究精选,股票型,pingzhongdata,739,8.45,22.1,0.25,0.89,-29.07,1.5,6.0,未通过,夏普比率 (0.25) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,739,7.45,15.08,0.3,0.25,-17.9,1.5,5.48,未通过,夏普比率 (0.3) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,739,6.57,15.08,0.24,0.25,-18.1,1.5,4.34,未通过,夏普比率 (0.24) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,739,17.69,30.69,0.48,0.99,-38.7,1.5,5.87,未通过,波动率 (30.69%) > 25.0%,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,739,8.14,21.1,0.24,0.97,-35.5,1.5,4.64,未通过,夏普比率 (0.24) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,739,20.53,32.43,0.54,1.34,-49.87,1.5,5.18,未通过,波动率 (32.43%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,739,-1.25,28.43,-0.15,1.27,-48.66,1.5,5.05,未通过,年化收益率 (-1.25%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,739,-2.96,22.53,-0.26,0.74,-43.39,1.5,5.25,未通过,年化收益率 (-2.96%) < 5.0% / 夏普比率 (-0.26) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,739,7.62,18.05,0.26,0.78,-25.91,1.5,6.3,未通过,夏普比率 (0.26) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,739,-0.35,27.5,-0.12,1.29,-51.04,1.5,5.12,未通过,年化收益率 (-0.35%) < 5.0% / 波动率 (27.5%) > 25.0% / 夏普比率 (-0.12) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,739,9.55,15.87,0.41,0.62,-17.85,1.5,4.82,未通过,,
004784,招商稳健优选股票A,股票型,pingzhongdata,739,18.6,30.99,0.5,1.25,-39.38,1.5,8.27,未通过,波动率 (30.99%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,739,-10.1,24.83,-0.53,0.67,-48.14,1.5,6.96,未通过,年化收益率 (-10.1%) < 5.0% / 夏普比率 (-0.53) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,739,0.53,22.96,-0.11,0.92,-43.56,1.5,4.37,未通过,年化收益率 (0.53%) < 5.0% / 夏普比率 (-0.11) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,739,-0.3,22.96,-0.14,0.92,-44.11,1.5,62.03,未通过,年化收益率 (-0.3%) < 5.0% / 夏普比率 (-0.14) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,739,1.11,23.53,-0.08,0.78,-42.18,1.5,5.1,未通过,年化收益率 (1.11%) < 5.0% / 夏普比率 (-0.08) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,739,-8.13,22.05,-0.5,0.64,-40.82,1.5,29.39,未通过,年化收益率 (-8.13%) < 5.0% / 夏普比率 (-0.5) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,739,-4.14,28.35,-0.25,1.14,-55.1,1.5,5.22,未通过,年化收益率 (-4.14%) < 5.0% / 波动率 (28.35%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,739,1.26,21.82,-0.08,0.7,-37.22,1.5,5.44,未通过,年化收益率 (1.26%) < 5.0% / 夏普比率 (-0.08) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,739,-20.79,34.43,-0.69,1.15,-64.14,1.5,4.88,未通过,年化收益率 (-20.79%) < 5.0% / 波动率 (34.43%) > 25.0% / 夏普比率 (-0.69) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,739,3.43,19.6,0.02,0.72,-36.54,1.5,4.52,未通过,年化收益率 (3.43%) < 5.0% / 夏普比率 (0.02) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,739,-7.41,26.87,-0.39,1.08,-58.62,1.5,5.25,未通过,年化收益率 (-7.41%) < 5.0% / 波动率 (26.87%) > 25.0% / 夏普比率 (-0.39) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,739,-7.82,26.88,-0.4,1.08,-58.88,1.5,4.25,未通过,年化收益率 (-7.82%) < 5.0% / 波动率 (26.88%) > 25.0% / 夏普比率 (-0.4) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,739,-10.73,23.9,-0.57,0.47,-46.73,1.5,5.02,未通过,年化收益率 (-10.73%) < 5.0% / 夏普比率 (-0.57) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,739,15.51,20.72,0.6,0.59,-22.14,1.5,4.78,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,739,-1.61,19.93,-0.23,0.83,-34.78,1.5,4.86,未通过,年化收益率 (-1.61%) < 5.0% / 夏普比率 (-0.23) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,739,-1.19,19.93,-0.21,0.83,-34.41,1.5,4.53,未通过,年化收益率 (-1.19%) < 5.0% / 夏普比率 (-0.21) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,739,0.96,28.65,-0.07,1.08,-50.42,1.5,5.86,未通过,年化收益率 (0.96%) < 5.0% / 波动率 (28.65%) > 25.0% / 夏普比率 (-0.07) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,739,0.46,28.64,-0.09,1.08,-50.99,1.5,5.2,未通过,年化收益率 (0.46%) < 5.0% / 波动率 (28.64%) > 25.0% / 夏普比率 (-0.09) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,739,-8.79,22.7,-0.52,0.56,-44.82,1.5,61.49,未通过,年化收益率 (-8.79%) < 5.0% / 夏普比率 (-0.52) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,739,-9.17,22.71,-0.54,0.56,-45.19,1.5,5.21,未通过,年化收益率 (-9.17%) < 5.0% / 夏普比率 (-0.54) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,739,2.19,22.13,-0.04,0.79,-39.37,1.5,4.48,未通过,年化收益率 (2.19%) < 5.0% / 夏普比率 (-0.04) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,739,1.77,22.13,-0.06,0.79,-39.78,1.5,61.42,未通过,年化收益率 (1.77%) < 5.0% / 夏普比率 (-0.06) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,739,12.09,19.67,0.46,0.69,-29.52,1.5,61.99,未通过,,
005267,嘉实价值精选股票A,股票型,pingzhongdata,739,6.93,16.65,0.24,0.42,-19.96,1.5,61.74,未通过,夏普比率 (0.24) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,739,2.85,15.53,-0.01,0.6,-26.98,1.5,61.61,未通过,年化收益率 (2.85%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,739,7.16,25.27,0.16,0.86,-39.22,1.5,4.9,未通过,波动率 (25.27%) > 25.0% / 夏普比率 (0.16) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,739,6.29,25.27,0.13,0.86,-40.0,1.5,4.86,未通过,波动率 (25.27%) > 25.0% / 夏普比率 (0.13) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,739,27.98,33.58,0.74,1.37,-47.68,1.5,4.75,未通过,波动率 (33.58%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,739,-8.18,22.16,-0.5,0.84,-47.61,1.5,4.64,未通过,年化收益率 (-8.18%) < 5.0% / 夏普比率 (-0.5) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,739,-2.34,20.86,-0.26,0.44,-29.33,1.5,5.02,未通过,年化收益率 (-2.34%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,739,-7.03,31.77,-0.32,1.09,-55.62,1.5,4.53,未通过,年化收益率 (-7.03%) < 5.0% / 波动率 (31.77%) > 25.0% / 夏普比率 (-0.32) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,739,5.9,24.93,0.12,1.03,-47.58,1.5,4.99,未通过,夏普比率 (0.12) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,739,12.87,33.11,0.3,1.36,-47.08,1.5,4.49,未通过,波动率 (33.11%) > 25.0% / 夏普比率 (0.3) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,739,12.29,33.1,0.28,1.36,-47.45,1.5,4.39,未通过,波动率 (33.1%) > 25.0% / 夏普比率 (0.28) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,739,3.09,20.97,0.0,0.51,-35.46,1.5,5.2,未通过,年化收益率 (3.09%) < 5.0% / 夏普比率 (0.0) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,739,2.82,20.97,-0.01,0.51,-35.68,1.5,4.64,未通过,年化收益率 (2.82%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,2.44,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,739,9.98,18.4,0.38,0.54,-28.11,1.5,4.62,未通过,夏普比率 (0.38) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,739,-3.27,19.68,-0.32,0.6,-37.71,1.5,4.8,未通过,年化收益率 (-3.27%) < 5.0% / 夏普比率 (-0.32) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,739,-4.08,19.68,-0.36,0.6,-38.5,1.5,4.65,未通过,年化收益率 (-4.08%) < 5.0% / 夏普比率 (-0.36) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,739,0.7,37.63,-0.06,1.51,-47.18,1.5,4.64,未通过,年化收益率 (0.7%) < 5.0% / 波动率 (37.63%) > 25.0% / 夏普比率 (-0.06) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,739,0.18,37.62,-0.07,1.51,-47.39,1.5,4.33,未通过,年化收益率 (0.18%) < 5.0% / 波动率 (37.62%) > 25.0% / 夏普比率 (-0.07) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,739,5.02,18.41,0.11,0.73,-35.65,1.5,5.03,未通过,夏普比率 (0.11) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,739,4.99,18.22,0.11,0.73,-35.2,1.5,4.78,未通过,年化收益率 (4.99%) < 5.0% / 夏普比率 (0.11) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,739,18.23,21.97,0.69,0.61,-25.27,1.5,5.92,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,739,17.62,21.97,0.67,0.61,-25.39,1.5,5.95,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,739,3.73,21.28,0.03,0.39,-31.03,1.5,7.6,未通过,年化收益率 (3.73%) < 5.0% / 夏普比率 (0.03) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,739,3.2,21.28,0.01,0.38,-31.43,1.5,28.43,未通过,年化收益率 (3.2%) < 5.0% / 夏普比率 (0.01) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,739,6.63,21.29,0.17,0.82,-31.72,1.5,4.57,未通过,夏普比率 (0.17) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,739,23.31,21.13,0.96,0.49,-22.03,1.5,4.76,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,739,19.55,32.42,0.51,1.34,-50.2,1.5,4.49,未通过,波动率 (32.42%) > 25.0%,
005777,广发科技动力股票,股票型,pingzhongdata,739,8.52,27.29,0.2,1.21,-40.13,1.5,4.24,未通过,波动率 (27.29%) > 25.0% / 夏普比率 (0.2) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,739,0.56,21.51,-0.11,0.85,-48.57,1.5,4.72,未通过,年化收益率 (0.56%) < 5.0% / 夏普比率 (-0.11) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,739,11.88,25.85,0.34,1.05,-44.51,1.5,4.62,未通过,波动率 (25.85%) > 25.0% / 夏普比率 (0.34) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,739,10.74,25.15,0.31,1.12,-41.7,1.5,4.87,未通过,波动率 (25.15%) > 25.0% / 夏普比率 (0.31) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,739,6.3,29.34,0.11,1.21,-51.62,1.5,4.39,未通过,波动率 (29.34%) > 25.0% / 夏普比率 (0.11) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,739,-1.99,32.77,-0.15,1.33,-52.13,1.5,4.99,未通过,年化收益率 (-1.99%) < 5.0% / 波动率 (32.77%) > 25.0% / 夏普比率 (-0.15) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,739,-8.63,24.25,-0.48,0.93,-51.31,1.5,4.74,未通过,年化收益率 (-8.63%) < 5.0% / 夏普比率 (-0.48) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,739,-9.29,24.24,-0.51,0.93,-52.12,1.5,5.56,未通过,年化收益率 (-9.29%) < 5.0% / 夏普比率 (-0.51) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,739,6.49,18.79,0.19,0.68,-24.69,1.5,4.29,未通过,夏普比率 (0.19) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,739,6.32,18.54,0.18,0.68,-24.9,1.5,4.6,未通过,夏普比率 (0.18) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,739,20.05,28.59,0.6,1.24,-36.69,1.5,4.94,未通过,波动率 (28.59%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,739,19.05,28.58,0.56,1.24,-37.33,1.5,4.62,未通过,波动率 (28.58%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,739,-6.1,24.19,-0.38,1.06,-48.29,1.5,6.51,未通过,年化收益率 (-6.1%) < 5.0% / 夏普比率 (-0.38) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,739,-6.78,24.19,-0.4,1.06,-49.16,1.5,5.66,未通过,年化收益率 (-6.78%) < 5.0% / 夏普比率 (-0.4) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,739,18.51,21.9,0.71,0.59,-24.14,1.5,5.12,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,739,-8.65,28.37,-0.41,1.14,-58.5,1.5,5.74,未通过,年化收益率 (-8.65%) < 5.0% / 波动率 (28.37%) > 25.0% / 夏普比率 (-0.41) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,739,10.43,25.56,0.29,0.84,-41.33,1.5,61.28,未通过,波动率 (25.56%) > 25.0% / 夏普比率 (0.29) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,739,9.75,25.56,0.26,0.84,-41.92,1.5,4.61,未通过,波动率 (25.56%) > 25.0% / 夏普比率 (0.26) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,739,8.98,37.14,0.16,1.47,-53.91,1.5,5.35,未通过,波动率 (37.14%) > 25.0% / 夏普比率 (0.16) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,739,9.88,37.15,0.19,1.47,-53.68,1.5,5.22,未通过,波动率 (37.15%) > 25.0% / 夏普比率 (0.19) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,739,16.76,19.06,0.72,0.45,-22.16,1.5,5.24,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,739,8.63,18.16,0.31,0.65,-24.63,1.5,4.55,未通过,夏普比率 (0.31) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,739,20.14,21.48,0.8,0.82,-33.79,1.5,6.07,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,739,4.46,31.19,0.05,1.01,-53.68,1.5,5.0,未通过,年化收益率 (4.46%) < 5.0% / 波动率 (31.19%) > 25.0% / 夏普比率 (0.05) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,739,3.57,31.19,0.02,1.01,-54.22,1.5,5.31,未通过,年化收益率 (3.57%) < 5.0% / 波动率 (31.19%) > 25.0% / 夏普比率 (0.02) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,739,-6.63,20.24,-0.48,0.67,-43.71,1.5,5.66,未通过,年化收益率 (-6.63%) < 5.0% / 夏普比率 (-0.48) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,739,9.83,35.42,0.19,1.54,-50.0,1.5,61.7,未通过,波动率 (35.42%) > 25.0% / 夏普比率 (0.19) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,739,10.7,35.2,0.22,1.53,-55.74,1.5,5.85,未通过,波动率 (35.2%) > 25.0% / 夏普比率 (0.22) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,739,26.15,39.1,0.59,1.54,-42.62,1.5,6.18,未通过,波动率 (39.1%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,739,25.11,39.09,0.57,1.54,-42.98,1.5,5.26,未通过,波动率 (39.09%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,739,36.65,34.7,0.97,0.93,-38.79,1.5,5.09,未通过,波动率 (34.7%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,739,-5.01,21.89,-0.37,0.57,-45.2,1.5,5.28,未通过,年化收益率 (-5.01%) < 5.0% / 夏普比率 (-0.37) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,739,-5.5,21.89,-0.39,0.57,-45.64,1.5,5.9,未通过,年化收益率 (-5.5%) < 5.0% / 夏普比率 (-0.39) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,739,-2.27,20.35,-0.26,0.54,-41.43,1.5,61.81,未通过,年化收益率 (-2.27%) < 5.0% / 夏普比率 (-0.26) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,739,0.85,17.39,-0.12,0.36,-20.89,1.5,5.34,未通过,年化收益率 (0.85%) < 5.0% / 夏普比率 (-0.12) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,739,0.27,17.4,-0.16,0.37,-21.18,1.5,4.39,未通过,年化收益率 (0.27%) < 5.0% / 夏普比率 (-0.16) < 0.4,
