基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002210,创金合信量化多因子股票A,股票型,cache,729,-10.12,28.98,-0.45,0.98,-58.7,1.5,3.47,未通过,年化收益率 (-10.12%) < 3.0% / 波动率 (28.98%) > 25.0% / 夏普比率 (-0.45) < 0.2,
002229,华夏经济转型股票,股票型,cache,729,-4.35,21.75,-0.34,1.02,-43.83,1.5,19.06,未通过,年化收益率 (-4.35%) < 3.0% / 夏普比率 (-0.34) < 0.2,
002289,华商改革创新股票A,股票型,cache,729,4.33,26.24,0.05,1.19,-38.65,1.5,2.67,未通过,波动率 (26.24%) > 25.0% / 夏普比率 (0.05) < 0.2,
002300,长盛医疗量化股票A,股票型,cache,729,13.96,24.84,0.44,0.85,-31.51,1.5,3.08,通过,,0.6
002332,汇丰晋信沪港深A,股票型,cache,729,8.26,24.22,0.22,0.73,-42.89,1.5,5.02,通过,,0.36
002333,汇丰晋信沪港深C,股票型,cache,729,7.65,24.21,0.19,0.72,-43.17,1.5,3.38,未通过,夏普比率 (0.19) < 0.2,
002334,汇丰晋信大盘波动股票A,股票型,cache,729,0.84,15.18,-0.14,0.53,-21.39,1.5,2.89,未通过,年化收益率 (0.84%) < 3.0% / 夏普比率 (-0.14) < 0.2,
002335,汇丰晋信大盘波动股票C,股票型,cache,729,0.32,15.18,-0.18,0.53,-21.94,1.5,2.88,未通过,年化收益率 (0.32%) < 3.0% / 夏普比率 (-0.18) < 0.2,
002387,工银沪港深股票A,股票型,cache,729,8.57,24.17,0.23,0.6,-38.27,1.5,4.02,通过,,0.38
002556,博时丝路主题股票C,股票型,cache,729,-0.48,17.94,-0.19,0.68,-29.28,1.5,15.53,未通过,年化收益率 (-0.48%) < 3.0% / 夏普比率 (-0.19) < 0.2,
002595,博时工业4.0主题股票,股票型,cache,729,-14.07,20.74,-0.82,0.76,-43.89,1.5,3.03,未通过,年化收益率 (-14.07%) < 3.0% / 夏普比率 (-0.82) < 0.2,
002621,中欧消费主题股票A,股票型,cache,729,-8.51,19.46,-0.59,0.59,-40.25,1.5,15.23,未通过,年化收益率 (-8.51%) < 3.0% / 夏普比率 (-0.59) < 0.2,
002697,中欧消费主题股票C,股票型,cache,729,-9.27,19.47,-0.63,0.59,-41.01,1.5,4.22,未通过,年化收益率 (-9.27%) < 3.0% / 夏普比率 (-0.63) < 0.2,
002861,工银智能制造股票A,股票型,cache,729,6.77,26.66,0.14,1.25,-42.94,1.5,2.87,未通过,波动率 (26.66%) > 25.0% / 夏普比率 (0.14) < 0.2,
002871,华夏智胜价值成长A,股票型,cache,729,11.68,20.26,0.43,0.88,-25.96,1.5,3.26,通过,,0.53
002872,华夏智胜价值成长C,股票型,cache,729,11.39,20.27,0.41,0.88,-26.06,1.5,3.44,通过,,0.51
002952,建信多因子量化股票,股票型,cache,729,2.56,16.83,-0.03,0.66,-26.69,1.5,2.86,未通过,年化收益率 (2.56%) < 3.0% / 夏普比率 (-0.03) < 0.2,
002980,华夏创新前沿股票,股票型,cache,729,9.38,23.36,0.27,1.13,-35.89,1.5,23.97,通过,,0.41
003053,嘉实文体娱乐股票A,股票型,cache,729,11.29,34.55,0.24,1.26,-50.25,1.5,2.68,未通过,波动率 (34.55%) > 25.0%,
003054,嘉实文体娱乐股票C,股票型,cache,729,10.72,34.55,0.22,1.26,-50.58,1.5,2.25,未通过,波动率 (34.55%) > 25.0%,
003069,光大创业板量化优选A,股票型,cache,729,3.37,26.13,0.01,1.22,-38.41,1.5,2.13,未通过,波动率 (26.13%) > 25.0% / 夏普比率 (0.01) < 0.2,
003070,光大创业板量化优选C,股票型,cache,729,2.9,26.12,-0.0,1.22,-38.94,1.5,2.43,未通过,年化收益率 (2.9%) < 3.0% / 波动率 (26.12%) > 25.0% / 夏普比率 (-0.0) < 0.2,
003145,国联竞争优势,股票型,cache,729,5.65,25.89,0.1,1.14,-37.04,1.5,2.94,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.1) < 0.2,
003190,创金合信消费主题股票A,股票型,cache,729,-5.53,20.27,-0.42,0.56,-39.3,1.5,3.06,未通过,年化收益率 (-5.53%) < 3.0% / 夏普比率 (-0.42) < 0.2,
003191,创金合信消费主题股票C,股票型,cache,729,-6.21,20.27,-0.45,0.56,-39.97,1.5,3.81,未通过,年化收益率 (-6.21%) < 3.0% / 夏普比率 (-0.45) < 0.2,
003230,创金合信医疗保健股票A,股票型,cache,729,0.22,28.64,-0.1,0.99,-47.73,1.5,3.65,未通过,年化收益率 (0.22%) < 3.0% / 波动率 (28.64%) > 25.0% / 夏普比率 (-0.1) < 0.2,
003231,创金合信医疗保健股票C,股票型,cache,729,-0.5,28.64,-0.12,0.99,-48.41,1.5,4.03,未通过,年化收益率 (-0.5%) < 3.0% / 波动率 (28.64%) > 25.0% / 夏普比率 (-0.12) < 0.2,
003298,嘉实物流产业股票A,股票型,cache,729,-2.69,17.42,-0.33,0.55,-30.93,1.5,2.8,未通过,年化收益率 (-2.69%) < 3.0% / 夏普比率 (-0.33) < 0.2,
003299,嘉实物流产业股票C,股票型,cache,729,-3.19,17.43,-0.36,0.54,-31.32,1.5,4.75,未通过,年化收益率 (-3.19%) < 3.0% / 夏普比率 (-0.36) < 0.2,
003624,创金合信资源股票发起式A,股票型,cache,729,6.54,21.99,0.16,0.5,-23.06,1.5,8.05,未通过,夏普比率 (0.16) < 0.2,
003625,创金合信资源股票发起式C,股票型,cache,729,5.99,21.99,0.14,0.5,-23.19,1.5,2.88,未通过,夏普比率 (0.14) < 0.2,
003634,嘉实农业产业股票A,股票型,cache,729,-11.77,22.22,-0.66,0.48,-47.07,1.5,3.72,未通过,年化收益率 (-11.77%) < 3.0% / 夏普比率 (-0.66) < 0.2,
003745,广发多元新兴股票,股票型,cache,729,-3.79,27.2,-0.25,1.18,-50.01,1.5,3.08,未通过,年化收益率 (-3.79%) < 3.0% / 波动率 (27.2%) > 25.0% / 夏普比率 (-0.25) < 0.2,
003834,华夏能源革新股票A,股票型,cache,729,-6.38,23.62,-0.4,0.94,-46.22,1.5,3.08,未通过,年化收益率 (-6.38%) < 3.0% / 夏普比率 (-0.4) < 0.2,
003853,金鹰信息产业股票A,股票型,cache,729,-2.67,29.3,-0.19,1.21,-51.38,1.5,3.41,未通过,年化收益率 (-2.67%) < 3.0% / 波动率 (29.3%) > 25.0% / 夏普比率 (-0.19) < 0.2,
003865,创金合信量化多因子股票C,股票型,cache,729,-11.73,29.59,-0.5,0.98,-60.29,1.5,2.56,未通过,年化收益率 (-11.73%) < 3.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (-0.5) < 0.2,
003956,南方产业智选股票A,股票型,cache,729,1.5,18.96,-0.08,0.41,-24.86,1.5,3.5,未通过,年化收益率 (1.5%) < 3.0% / 夏普比率 (-0.08) < 0.2,
003984,嘉实新能源新材料股票A,股票型,cache,729,-6.84,30.45,-0.32,1.21,-58.22,1.5,3.03,未通过,年化收益率 (-6.84%) < 3.0% / 波动率 (30.45%) > 25.0% / 夏普比率 (-0.32) < 0.2,
003985,嘉实新能源新材料股票C,股票型,cache,729,-7.32,30.45,-0.34,1.21,-58.64,1.5,2.76,未通过,年化收益率 (-7.32%) < 3.0% / 波动率 (30.45%) > 25.0% / 夏普比率 (-0.34) < 0.2,
004040,金鹰医疗健康产业A,股票型,cache,729,-4.14,31.23,-0.23,1.08,-45.02,1.5,2.96,未通过,年化收益率 (-4.14%) < 3.0% / 波动率 (31.23%) > 25.0% / 夏普比率 (-0.23) < 0.2,
004041,金鹰医疗健康产业C,股票型,cache,729,-4.54,31.22,-0.24,1.08,-45.42,1.5,3.27,未通过,年化收益率 (-4.54%) < 3.0% / 波动率 (31.22%) > 25.0% / 夏普比率 (-0.24) < 0.2,
004075,交银医药创新股票A,股票型,cache,729,3.11,22.32,0.0,0.74,-35.95,1.5,3.13,未通过,夏普比率 (0.0) < 0.2,
004098,前海开源港股通股息率50强,股票型,cache,729,10.05,19.58,0.36,0.39,-24.34,1.5,2.4,通过,,0.46
004189,华商消费行业股票,股票型,cache,729,-1.93,20.08,-0.25,0.57,-36.47,1.5,6.48,未通过,年化收益率 (-1.93%) < 3.0% / 夏普比率 (-0.25) < 0.2,
004241,中欧时代先锋股票C,股票型,cache,729,1.49,18.86,-0.08,0.84,-32.92,1.5,3.45,未通过,年化收益率 (1.49%) < 3.0% / 夏普比率 (-0.08) < 0.2,
004292,鹏华沪深港互联网股票,股票型,cache,729,4.95,30.51,0.06,1.17,-48.23,1.5,2.98,未通过,波动率 (30.51%) > 25.0% / 夏普比率 (0.06) < 0.2,
004350,汇丰晋信价值先锋股票A,股票型,cache,729,7.68,22.82,0.21,1.0,-36.55,1.5,3.08,通过,,0.34
004352,北信瑞丰研究精选,股票型,cache,729,0.7,22.17,-0.1,0.89,-31.85,1.5,2.56,未通过,年化收益率 (0.7%) < 3.0% / 夏普比率 (-0.1) < 0.2,
004403,平安股息精选沪港深A,股票型,cache,729,6.15,15.13,0.21,0.25,-17.9,1.5,2.37,通过,,0.3
004404,平安股息精选沪港深C,股票型,cache,729,5.28,15.13,0.15,0.25,-18.1,1.5,2.74,未通过,夏普比率 (0.15) < 0.2,
004450,嘉实前沿科技沪港深股票A,股票型,cache,729,10.45,30.72,0.24,0.99,-38.7,1.5,4.01,未通过,波动率 (30.72%) > 25.0%,
004476,景顺长城沪港深领先科技股票A,股票型,cache,729,2.8,21.19,-0.01,0.98,-35.5,1.5,3.24,未通过,年化收益率 (2.8%) < 3.0% / 夏普比率 (-0.01) < 0.2,
004616,中欧电子信息产业沪港深股票A,股票型,cache,729,12.34,32.39,0.29,1.34,-49.87,1.5,2.85,未通过,波动率 (32.39%) > 25.0%,
004640,华夏节能环保股票A,股票型,cache,729,-7.07,28.77,-0.35,1.28,-48.66,1.5,3.35,未通过,年化收益率 (-7.07%) < 3.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (-0.35) < 0.2,
004683,建信高端医疗股票A,股票型,cache,729,-5.35,22.7,-0.37,0.74,-43.39,1.5,2.91,未通过,年化收益率 (-5.35%) < 3.0% / 夏普比率 (-0.37) < 0.2,
004686,华夏研究精选股票,股票型,cache,729,2.51,18.07,-0.03,0.77,-25.91,1.5,2.33,未通过,年化收益率 (2.51%) < 3.0% / 夏普比率 (-0.03) < 0.2,
004698,博时军工主题股票A,股票型,cache,729,-3.62,27.69,-0.24,1.31,-51.04,1.5,14.79,未通过,年化收益率 (-3.62%) < 3.0% / 波动率 (27.69%) > 25.0% / 夏普比率 (-0.24) < 0.2,
004716,中信保诚量化阿尔法股票A,股票型,cache,729,5.93,15.95,0.18,0.62,-17.85,1.5,2.8,未通过,夏普比率 (0.18) < 0.2,
004784,招商稳健优选股票A,股票型,cache,729,9.8,30.68,0.22,1.25,-39.38,1.5,2.42,未通过,波动率 (30.68%) > 25.0%,
004805,长信消费精选量化股票A,股票型,cache,729,-7.77,24.96,-0.43,0.67,-48.14,1.5,2.41,未通过,年化收益率 (-7.77%) < 3.0% / 夏普比率 (-0.43) < 0.2,
004812,中欧先进制造股票A,股票型,cache,729,-5.12,23.21,-0.35,0.92,-45.89,1.5,3.18,未通过,年化收益率 (-5.12%) < 3.0% / 夏普比率 (-0.35) < 0.2,
004813,中欧先进制造股票C,股票型,cache,729,-5.91,23.2,-0.38,0.92,-46.49,1.5,3.26,未通过,年化收益率 (-5.91%) < 3.0% / 夏普比率 (-0.38) < 0.2,
004851,广发医疗保健股票A,股票型,cache,729,-0.44,23.83,-0.14,0.79,-42.18,1.5,3.2,未通过,年化收益率 (-0.44%) < 3.0% / 夏普比率 (-0.14) < 0.2,
004858,长信量化多策略股票C,股票型,cache,729,-11.53,22.1,-0.66,0.64,-43.1,1.5,2.91,未通过,年化收益率 (-11.53%) < 3.0% / 夏普比率 (-0.66) < 0.2,
004925,长信低碳环保行业量化股票A,股票型,cache,729,-9.12,28.6,-0.42,1.15,-57.71,1.5,20.14,未通过,年化收益率 (-9.12%) < 3.0% / 波动率 (28.6%) > 25.0% / 夏普比率 (-0.42) < 0.2,
004995,广发品牌消费股票发起式A,股票型,cache,729,-0.85,21.91,-0.18,0.7,-37.22,1.5,3.14,未通过,年化收益率 (-0.85%) < 3.0% / 夏普比率 (-0.18) < 0.2,
004997,广发高端制造股票A,股票型,cache,729,-23.85,34.6,-0.78,1.16,-65.19,1.5,2.43,未通过,年化收益率 (-23.85%) < 3.0% / 波动率 (34.6%) > 25.0% / 夏普比率 (-0.78) < 0.2,
005009,申万菱信行业轮动股票A,股票型,cache,729,-1.17,20.0,-0.21,0.74,-39.49,1.5,3.25,未通过,年化收益率 (-1.17%) < 3.0% / 夏普比率 (-0.21) < 0.2,
005037,银华新能源新材料A,股票型,cache,729,-12.31,27.14,-0.56,1.09,-60.26,1.5,3.79,未通过,年化收益率 (-12.31%) < 3.0% / 波动率 (27.14%) > 25.0% / 夏普比率 (-0.56) < 0.2,
005038,银华新能源新材料C,股票型,cache,729,-12.71,27.15,-0.58,1.09,-60.53,1.5,2.73,未通过,年化收益率 (-12.71%) < 3.0% / 波动率 (27.15%) > 25.0% / 夏普比率 (-0.58) < 0.2,
005106,银华农业产业股票发起式A,股票型,cache,729,-13.82,23.94,-0.7,0.47,-47.83,1.5,4.36,未通过,年化收益率 (-13.82%) < 3.0% / 夏普比率 (-0.7) < 0.2,
005161,华商上游产业股票A,股票型,cache,729,11.05,20.81,0.39,0.61,-22.14,1.5,2.72,通过,,0.5
005188,海富通量化前锋股票C,股票型,cache,729,-4.84,20.14,-0.39,0.84,-36.86,1.5,3.14,未通过,年化收益率 (-4.84%) < 3.0% / 夏普比率 (-0.39) < 0.2,
005189,海富通量化前锋股票A,股票型,cache,729,-4.43,20.14,-0.37,0.84,-36.48,1.5,2.58,未通过,年化收益率 (-4.43%) < 3.0% / 夏普比率 (-0.37) < 0.2,
005209,东吴双三角股票A,股票型,cache,729,-2.33,28.74,-0.19,1.08,-50.42,1.5,3.86,未通过,年化收益率 (-2.33%) < 3.0% / 波动率 (28.74%) > 25.0% / 夏普比率 (-0.19) < 0.2,
005210,东吴双三角股票C,股票型,cache,729,-2.82,28.73,-0.2,1.08,-50.99,1.5,15.87,未通过,年化收益率 (-2.82%) < 3.0% / 波动率 (28.73%) > 25.0% / 夏普比率 (-0.2) < 0.2,
005235,银华食品饮料量化股票发起式A,股票型,cache,729,-6.49,22.85,-0.42,0.56,-44.82,1.5,3.08,未通过,年化收益率 (-6.49%) < 3.0% / 夏普比率 (-0.42) < 0.2,
005236,银华食品饮料量化股票发起式C,股票型,cache,729,-6.88,22.85,-0.43,0.56,-45.19,1.5,3.9,未通过,年化收益率 (-6.88%) < 3.0% / 夏普比率 (-0.43) < 0.2,
005237,银华医疗健康量化优选A,股票型,cache,729,0.87,22.38,-0.09,0.81,-39.37,1.5,2.5,未通过,年化收益率 (0.87%) < 3.0% / 夏普比率 (-0.09) < 0.2,
005238,银华医疗健康量化优选C,股票型,cache,729,0.46,22.38,-0.11,0.81,-39.78,1.5,3.04,未通过,年化收益率 (0.46%) < 3.0% / 夏普比率 (-0.11) < 0.2,
005259,建信龙头企业股票,股票型,cache,729,5.1,19.52,0.11,0.67,-32.39,1.5,3.03,未通过,夏普比率 (0.11) < 0.2,
005267,嘉实价值精选股票A,股票型,cache,729,5.98,16.65,0.18,0.43,-19.96,1.5,2.37,未通过,夏普比率 (0.18) < 0.2,
005268,鹏华优势企业,股票型,cache,729,0.76,15.6,-0.14,0.61,-26.98,1.5,4.39,未通过,年化收益率 (0.76%) < 3.0% / 夏普比率 (-0.14) < 0.2,
005303,嘉实医药健康股票A,股票型,cache,729,4.65,25.63,0.06,0.88,-39.22,1.5,2.88,未通过,波动率 (25.63%) > 25.0% / 夏普比率 (0.06) < 0.2,
005304,嘉实医药健康股票C,股票型,cache,729,3.8,25.63,0.03,0.88,-40.0,1.5,6.1,未通过,波动率 (25.63%) > 25.0% / 夏普比率 (0.03) < 0.2,
005310,广发电子信息传媒股票A,股票型,cache,729,17.83,33.37,0.44,1.37,-47.68,1.5,1.77,未通过,波动率 (33.37%) > 25.0%,
005328,前海开源价值策略股票,股票型,cache,729,-11.23,22.26,-0.64,0.83,-49.48,1.5,2.58,未通过,年化收益率 (-11.23%) < 3.0% / 夏普比率 (-0.64) < 0.2,
005402,广发资源优选股票A,股票型,cache,729,-4.8,21.11,-0.37,0.46,-33.52,1.5,2.72,未通过,年化收益率 (-4.8%) < 3.0% / 夏普比率 (-0.37) < 0.2,
005433,申万菱信医药先锋股票A,股票型,cache,729,-6.09,32.02,-0.28,1.13,-55.62,1.5,2.36,未通过,年化收益率 (-6.09%) < 3.0% / 波动率 (32.02%) > 25.0% / 夏普比率 (-0.28) < 0.2,
005457,景顺长城量化小盘股票A,股票型,cache,729,0.96,25.09,-0.08,1.04,-47.58,1.5,2.0,未通过,年化收益率 (0.96%) < 3.0% / 波动率 (25.09%) > 25.0% / 夏普比率 (-0.08) < 0.2,
005495,创金合信科技成长股票A,股票型,cache,729,3.33,33.08,0.01,1.36,-47.08,1.5,2.88,未通过,波动率 (33.08%) > 25.0% / 夏普比率 (0.01) < 0.2,
005496,创金合信科技成长股票C,股票型,cache,729,2.8,33.08,-0.01,1.36,-47.45,1.5,3.96,未通过,年化收益率 (2.8%) < 3.0% / 波动率 (33.08%) > 25.0% / 夏普比率 (-0.01) < 0.2,
005505,前海开源中药股票A,股票型,cache,729,1.92,21.19,-0.05,0.51,-35.46,1.5,3.06,未通过,年化收益率 (1.92%) < 3.0% / 夏普比率 (-0.05) < 0.2,
005506,前海开源中药股票C,股票型,cache,729,1.66,21.18,-0.06,0.51,-35.68,1.5,17.2,未通过,年化收益率 (1.66%) < 3.0% / 夏普比率 (-0.06) < 0.2,
005569,国联智选红利股票A,股票型,cache,687,-16.08,17.93,-1.06,0.61,-50.83,1.5,3.67,未通过,年化收益率 (-16.08%) < 3.0% / 夏普比率 (-1.06) < 0.2,
005570,国联智选红利股票C,股票型,cache,688,-16.49,17.92,-1.09,0.61,-51.33,1.5,3.14,未通过,年化收益率 (-16.49%) < 3.0% / 夏普比率 (-1.09) < 0.2,
005612,嘉实核心优势股票发起式,股票型,cache,729,8.43,18.5,0.29,0.54,-28.11,1.5,2.58,通过,,0.39
005620,中欧品质消费股票A,股票型,cache,729,-4.65,19.94,-0.38,0.62,-37.71,1.5,3.6,未通过,年化收益率 (-4.65%) < 3.0% / 夏普比率 (-0.38) < 0.2,
005621,中欧品质消费股票C,股票型,cache,729,-5.44,19.95,-0.42,0.62,-38.5,1.5,3.4,未通过,年化收益率 (-5.44%) < 3.0% / 夏普比率 (-0.42) < 0.2,
005628,汇安趋势动力股票A,股票型,cache,729,-7.74,37.31,-0.29,1.5,-47.18,1.5,2.8,未通过,年化收益率 (-7.74%) < 3.0% / 波动率 (37.31%) > 25.0% / 夏普比率 (-0.29) < 0.2,
005629,汇安趋势动力股票C,股票型,cache,729,-8.21,37.3,-0.3,1.5,-47.39,1.5,3.55,未通过,年化收益率 (-8.21%) < 3.0% / 波动率 (37.3%) > 25.0% / 夏普比率 (-0.3) < 0.2,
005635,博时量化多策略股票A,股票型,cache,729,2.17,18.25,-0.05,0.73,-35.65,1.5,4.73,未通过,年化收益率 (2.17%) < 3.0% / 夏普比率 (-0.05) < 0.2,
005636,博时量化多策略股票C,股票型,cache,729,2.03,18.07,-0.05,0.73,-35.2,1.5,3.15,未通过,年化收益率 (2.03%) < 3.0% / 夏普比率 (-0.05) < 0.2,
005660,嘉实资源精选股票A,股票型,cache,729,12.48,21.92,0.43,0.62,-25.27,1.5,3.17,通过,,0.55
005661,嘉实资源精选股票C,股票型,cache,729,11.9,21.92,0.41,0.62,-25.39,1.5,3.75,通过,,0.53
005662,嘉实金融精选股票A,股票型,cache,729,1.74,21.49,-0.06,0.39,-31.03,1.5,2.39,未通过,年化收益率 (1.74%) < 3.0% / 夏普比率 (-0.06) < 0.2,
005663,嘉实金融精选股票C,股票型,cache,729,1.21,21.49,-0.08,0.39,-31.43,1.5,3.2,未通过,年化收益率 (1.21%) < 3.0% / 夏普比率 (-0.08) < 0.2,
005669,前海开源公用事业股票,股票型,cache,729,-0.19,21.6,-0.15,0.83,-34.97,1.5,3.11,未通过,年化收益率 (-0.19%) < 3.0% / 夏普比率 (-0.15) < 0.2,
005707,富国港股通量化精选股票A,股票型,cache,729,19.56,21.21,0.78,0.5,-22.03,1.5,3.22,通过,,0.87
005763,中欧电子信息产业沪港深股票C,股票型,cache,729,11.42,32.39,0.26,1.34,-50.2,1.5,2.63,未通过,波动率 (32.39%) > 25.0%,
005777,广发科技动力股票,股票型,cache,729,1.44,27.35,-0.06,1.21,-41.86,1.5,3.03,未通过,年化收益率 (1.44%) < 3.0% / 波动率 (27.35%) > 25.0% / 夏普比率 (-0.06) < 0.2,
005802,汇添富智能制造股票A,股票型,cache,729,-4.84,21.76,-0.36,0.86,-49.73,1.5,2.21,未通过,年化收益率 (-4.84%) < 3.0% / 夏普比率 (-0.36) < 0.2,
005825,申万菱信智能驱动股票A,股票型,cache,729,2.96,25.72,-0.0,1.04,-44.51,1.5,1.88,未通过,年化收益率 (2.96%) < 3.0% / 波动率 (25.72%) > 25.0% / 夏普比率 (-0.0) < 0.2,
005826,华夏潜龙精选股票,股票型,cache,729,1.82,24.94,-0.05,1.12,-43.8,1.5,3.96,未通过,年化收益率 (1.82%) < 3.0% / 夏普比率 (-0.05) < 0.2,
005885,金鹰信息产业股票C,股票型,cache,729,-3.12,29.3,-0.21,1.21,-51.62,1.5,3.2,未通过,年化收益率 (-3.12%) < 3.0% / 波动率 (29.3%) > 25.0% / 夏普比率 (-0.21) < 0.2,
005894,华夏优势精选股票,股票型,cache,729,-10.81,32.57,-0.42,1.32,-55.08,1.5,2.76,未通过,年化收益率 (-10.81%) < 3.0% / 波动率 (32.57%) > 25.0% / 夏普比率 (-0.42) < 0.2,
005927,创金合信新能源汽车股票A,股票型,cache,729,-14.94,24.54,-0.73,0.94,-53.15,1.5,3.36,未通过,年化收益率 (-14.94%) < 3.0% / 夏普比率 (-0.73) < 0.2,
005928,创金合信新能源汽车股票C,股票型,cache,729,-15.55,24.54,-0.76,0.93,-53.98,1.5,3.22,未通过,年化收益率 (-15.55%) < 3.0% / 夏普比率 (-0.76) < 0.2,
005960,博时量化价值股票A,股票型,cache,729,3.39,18.63,0.02,0.67,-29.39,1.5,3.71,未通过,夏普比率 (0.02) < 0.2,
005961,博时量化价值股票C,股票型,cache,729,3.13,18.4,0.01,0.67,-29.35,1.5,3.39,未通过,夏普比率 (0.01) < 0.2,
005962,宝盈人工智能股票A,股票型,cache,729,8.57,28.43,0.2,1.22,-42.36,1.5,2.71,未通过,波动率 (28.43%) > 25.0%,
005963,宝盈人工智能股票C,股票型,cache,729,7.67,28.42,0.16,1.22,-43.0,1.5,3.25,未通过,波动率 (28.42%) > 25.0% / 夏普比率 (0.16) < 0.2,
005968,创金合信工业周期股票A,股票型,cache,729,-11.47,24.38,-0.59,1.05,-49.62,1.5,3.19,未通过,年化收益率 (-11.47%) < 3.0% / 夏普比率 (-0.59) < 0.2,
005969,创金合信工业周期股票C,股票型,cache,729,-12.11,24.38,-0.62,1.05,-50.52,1.5,13.36,未通过,年化收益率 (-12.11%) < 3.0% / 夏普比率 (-0.62) < 0.2,
005970,国泰消费优选股票,股票型,cache,729,17.74,22.15,0.67,0.61,-24.14,1.5,3.93,通过,,0.78
005983,摩根核心精选股票A,股票型,cache,729,-14.69,28.52,-0.62,1.14,-60.29,1.5,3.18,未通过,年化收益率 (-14.69%) < 3.0% / 波动率 (28.52%) > 25.0% / 夏普比率 (-0.62) < 0.2,
006002,工银医药健康股票A,股票型,cache,729,9.81,25.76,0.26,0.86,-41.33,1.5,2.52,未通过,波动率 (25.76%) > 25.0%,
006003,工银医药健康股票C,股票型,cache,729,9.14,25.76,0.24,0.86,-41.92,1.5,6.82,未通过,波动率 (25.76%) > 25.0%,
006080,海富通电子传媒股票C,股票型,cache,729,-0.37,36.96,-0.09,1.47,-53.91,1.5,2.9,未通过,年化收益率 (-0.37%) < 3.0% / 波动率 (36.96%) > 25.0% / 夏普比率 (-0.09) < 0.2,
006081,海富通电子传媒股票A,股票型,cache,729,0.46,36.97,-0.07,1.47,-53.68,1.5,3.81,未通过,年化收益率 (0.46%) < 3.0% / 波动率 (36.97%) > 25.0% / 夏普比率 (-0.07) < 0.2,
006106,景顺长城量化港股通股票A,股票型,cache,729,13.97,19.12,0.57,0.46,-22.16,1.5,2.57,通过,,0.64
006138,国联安价值优选股票,股票型,cache,729,6.55,18.28,0.19,0.66,-24.63,1.5,2.54,未通过,夏普比率 (0.19) < 0.2,
006195,国金量化多因子股票A,股票型,cache,729,14.32,21.65,0.52,0.82,-33.79,1.5,6.91,通过,,0.64
006228,中欧医疗创新股票A,股票型,cache,729,2.59,31.37,-0.01,1.03,-53.68,1.5,3.18,未通过,年化收益率 (2.59%) < 3.0% / 波动率 (31.37%) > 25.0% / 夏普比率 (-0.01) < 0.2,
006229,中欧医疗创新股票C,股票型,cache,729,1.71,31.36,-0.04,1.02,-54.22,1.5,2.78,未通过,年化收益率 (1.71%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.04) < 0.2,
006251,银华兴盛股票A,股票型,cache,729,-11.59,20.62,-0.71,0.67,-47.03,1.5,3.52,未通过,年化收益率 (-11.59%) < 3.0% / 夏普比率 (-0.71) < 0.2,
006257,信澳先进智造股票型A,股票型,cache,729,-8.4,38.11,-0.3,1.57,-62.63,1.5,3.34,未通过,年化收益率 (-8.4%) < 3.0% / 波动率 (38.11%) > 25.0% / 夏普比率 (-0.3) < 0.2,
006265,红土创新新科技股票,股票型,cache,729,2.98,35.15,-0.0,1.52,-55.74,1.5,3.01,未通过,年化收益率 (2.98%) < 3.0% / 波动率 (35.15%) > 25.0% / 夏普比率 (-0.0) < 0.2,
006502,财通集成电路产业股票A,股票型,cache,729,17.03,38.67,0.36,1.53,-42.62,1.5,2.58,未通过,波动率 (38.67%) > 25.0%,
006503,财通集成电路产业股票C,股票型,cache,729,16.07,38.67,0.34,1.53,-42.98,1.5,2.84,未通过,波动率 (38.67%) > 25.0%,
006603,嘉实互融精选股票A,股票型,cache,729,36.49,34.78,0.96,0.96,-38.79,1.5,4.05,未通过,波动率 (34.78%) > 25.0%,
006604,嘉实消费精选股票A,股票型,cache,729,-3.02,22.1,-0.27,0.57,-45.2,1.5,2.26,未通过,年化收益率 (-3.02%) < 3.0% / 夏普比率 (-0.27) < 0.2,
006605,嘉实消费精选股票C,股票型,cache,729,-3.51,22.1,-0.29,0.57,-45.64,1.5,3.29,未通过,年化收益率 (-3.51%) < 3.0% / 夏普比率 (-0.29) < 0.2,
006671,广发消费升级股票,股票型,cache,729,-3.39,20.58,-0.31,0.55,-41.43,1.5,3.39,未通过,年化收益率 (-3.39%) < 3.0% / 夏普比率 (-0.31) < 0.2,
006675,宝盈品牌消费股票A,股票型,cache,729,1.73,17.48,-0.07,0.37,-20.89,1.5,3.42,未通过,年化收益率 (1.73%) < 3.0% / 夏普比率 (-0.07) < 0.2,
006676,宝盈品牌消费股票C,股票型,cache,729,1.15,17.49,-0.11,0.38,-21.18,1.5,2.83,未通过,年化收益率 (1.15%) < 3.0% / 夏普比率 (-0.11) < 0.2,
006692,金信消费升级股票A,股票型,cache,729,-4.07,22.41,-0.32,0.59,-37.73,1.5,2.34,未通过,年化收益率 (-4.07%) < 3.0% / 夏普比率 (-0.32) < 0.2,
