基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
005777,广发科技动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
005802,汇添富智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,,
005825,申万菱信智能驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,28.07,,,,,,,
005826,华夏潜龙精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
005885,金鹰信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,,
005894,华夏优势精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,,
005927,创金合信新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,,
005928,创金合信新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
005960,博时量化价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,,
005961,博时量化价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
005962,宝盈人工智能股票A,股票型,pingzhongdata,730,未通过,波动率 (28.63%) > 25.0%,3.93,14.69,28.63,0.41,,-39.09,1.5,
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,,
005968,创金合信工业周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,,
005969,创金合信工业周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
005970,国泰消费优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
005983,摩根核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
006003,工银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,28.42,,,,,,,
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,21.98,,,,,,,
006195,国金量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02,,,,,,,
006228,中欧医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
006229,中欧医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
006251,银华兴盛股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,,
006257,信澳先进智造股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,,
006265,红土创新新科技股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,,
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
006603,嘉实互融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
006671,广发消费升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,,
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
006692,金信消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
006693,金信消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
006751,富国互联科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.51,,,,,,,
006781,汇丰晋信港股通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
006803,嘉实互通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,19.86,,,,,,,
006868,华夏科技成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,31.11,,,,,,,
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.12,,,,,,,
006926,长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
006981,中金新医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.75,,,,,,,
007005,中金新医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.69,,,,,,,
007130,中庚小盘价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
007133,嘉实长青竞争优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,,
007134,嘉实长青竞争优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,6.55,,,,,,,
007137,鹏扬元合量化大盘A,股票型,None,0,未通过,数据不足（0天 < 120天）,24.19,,,,,,,
007138,鹏扬元合量化大盘C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
007287,合煦智远消费主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.57,,,,,,,
007288,合煦智远消费主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
007354,创金合信港股通量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
007357,创金合信港股通量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
007388,摩根研究驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
007389,摩根研究驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,,
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,,
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
007479,光大保德信量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,,
007512,工银沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,,
007523,汇添富内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
007524,汇添富内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.51,,,,,,,
007548,易方达ESG责任投资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,,
007586,华泰保兴多策略,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
007590,华宝绿色领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
007674,工银产业升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
007675,工银产业升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,29.98,,,,,,,
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
007750,广发优势增长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.28,,,,,,,
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,,
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.09,,,,,,,
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,,
007903,长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
007950,招商量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,,
007965,民生加银品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
007966,民生加银品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
008075,招商核心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,,
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.4,,,,,,,
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,,
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,,
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,,
008134,鹏华优选价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,,
008166,工银消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.21,,,,,,,
008167,工银消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,28.46,,,,,,,
008177,建信高股息主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
008234,光大消费主题股票A,股票型,pingzhongdata,730,未通过,年化收益率 (-6.25%) < 5.0% / 夏普比率 (-0.45) < 0.4,7.3,-6.25,20.77,-0.45,,-47.12,1.5,
008261,招商研究优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
008262,招商研究优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,,
008264,南方ESG股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
008265,南方ESG股票C,股票型,pingzhongdata,730,未通过,夏普比率 (0.11) < 0.4,4.9,5.0,18.14,0.11,,-33.97,1.5,
008283,易方达金融行业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.77,,,,,,,
008286,易方达研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.16,,,,,,,
008294,朱雀企业优胜A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
008295,朱雀企业优胜C,股票型,None,0,未通过,数据不足（0天 < 120天）,24.22,,,,,,,
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.96,,,,,,,
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
008314,摩根慧选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,,
008315,摩根慧选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
008382,融通产业趋势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.83,,,,,,,
008412,长盛竞争优势A,股票型,pingzhongdata,730,未通过,年化收益率 (4.27%) < 5.0% / 夏普比率 (0.06) < 0.4,4.64,4.27,20.82,0.06,,-39.4,1.5,
008413,长盛竞争优势C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,,
008445,融通产业趋势先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
008618,永赢医药健康A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
008736,南方高股息股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
008737,南方高股息股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
008854,南方内需增长两年股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,,
008855,南方内需增长两年股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,,
008860,民生加银龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
008871,大成睿裕六月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.46,,,,,,,
008872,大成睿裕六月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
008923,建信医疗健康行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,22.38,,,,,,,
008934,大成科技消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,,
008935,大成科技消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,,
008958,嘉实回报精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
009017,银华港股通精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
009043,九泰久信量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,,
009069,大成睿鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
009070,大成睿鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,,
009106,嘉合同顺智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
009107,嘉合同顺智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,,
009126,嘉实基础产业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,730,未通过,夏普比率 (0.26) < 0.4,4.13,8.75,22.06,0.26,,-33.81,1.5,
009147,建信新能源行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.96,,,,,,,
009162,富国医药成长30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,,
009163,广发医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,,
009240,泰康蓝筹优势一年持有股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
009265,易方达消费精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
009341,易方达均衡成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
009379,中银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
009398,华富成长企业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,,
009414,中银大健康股票A,股票型,pingzhongdata,730,未通过,波动率 (29.95%) > 25.0%,6.42,23.69,29.95,0.69,,-33.29,1.5,
009476,建信食品饮料行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.08,,,,,,,
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,,
009537,太平行业优选股票A,股票型,pingzhongdata,730,未通过,波动率 (39.33%) > 25.0% / 夏普比率 (0.28) < 0.4,8.01,14.06,39.33,0.28,,-49.12,1.5,
009538,太平行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,730,未通过,年化收益率 (-0.9%) < 5.0% / 夏普比率 (-0.27) < 0.4,4.37,-0.9,14.63,-0.27,,-31.97,1.5,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
009557,申万菱信创业板量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.46,,,,,,,
009794,太平智选一年定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,17.11,,,,,,,
009805,国泰医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.75,,,,,,,
009852,银华品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
009863,富国创新趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,,
009864,招商景气优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
009865,招商景气优选股票C,股票型,pingzhongdata,730,未通过,年化收益率 (0.34%) < 5.0% / 夏普比率 (-0.15) < 0.4,7.46,0.34,18.18,-0.15,,-37.63,1.5,
009874,九泰久睿量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
009875,天弘甄选食品饮料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
009876,天弘甄选食品饮料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
009877,中银内核驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,,
009891,融通产业趋势臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
009896,广发港股通成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
009897,广发港股通成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,,
009898,民生加银医药健康股票A,股票型,pingzhongdata,731,未通过,年化收益率 (0.8%) < 5.0% / 波动率 (27.42%) > 25.0% / 夏普比率 (-0.08) < 0.4,4.48,0.8,27.42,-0.08,,-47.61,1.5,
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
009954,北信瑞丰优选成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,,
009988,信澳蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,,
010010,国投瑞银港股通6个月定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
010013,易方达信息行业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,730,未通过,,4.68,17.11,21.88,0.64,,-18.18,1.5,
010112,广发研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
010113,广发研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.76,,,,,,,
010120,九泰久福量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,,
010121,九泰久福量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,,
010128,宝盈发展新动能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,28.33,,,,,,,
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
010141,朱雀企业优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
010142,朱雀企业优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
010160,广发高端制造股票C,股票型,pingzhongdata,730,未通过,年化收益率 (-22.43%) < 5.0% / 波动率 (34.45%) > 25.0% / 夏普比率 (-0.74) < 0.4,4.85,-22.43,34.45,-0.74,,-64.49,1.5,
010161,广发瑞安精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,,
010162,广发瑞安精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,,
010196,易方达核心优势股票A,股票型,pingzhongdata,730,未通过,年化收益率 (1.33%) < 5.0% / 夏普比率 (-0.08) < 0.4,4.33,1.33,21.32,-0.08,,-32.23,1.5,
010197,易方达核心优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
010204,中银港股通优势成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,19.74,,,,,,,
010235,广发资源优选股票C,股票型,pingzhongdata,730,未通过,年化收益率 (-3.47%) < 5.0% / 夏普比率 (-0.31) < 0.4,4.79,-3.47,21.05,-0.31,,-32.5,1.5,
010236,广发电子信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
010245,广发品牌消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
010321,中银大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
010322,大摩新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.33,,,,,,,
010341,招商产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
010342,招商产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,,
010349,诺安低碳经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
010361,嘉实品质优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
010362,嘉实品质优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
010387,易方达医药生物股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,,
010388,易方达医药生物股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
010391,易方达战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
010392,易方达战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.33,,,,,,,
010409,富国消费精选30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
010420,民生加银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
010434,红土创新医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
010469,圆信永丰聚优股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
010470,圆信永丰聚优股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
010495,创金合信创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
010496,创金合信创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
010505,申万菱信创业板量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,,
010585,创金合信医药消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,,
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
010592,南方医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
010593,南方医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,,
010680,华夏新兴成长股票A,股票型,pingzhongdata,730,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.05) < 0.4,5.1,2.04,19.87,-0.05,,-36.26,1.5,
010681,华夏新兴成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,,
010685,工银前沿医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
010687,工银文体产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
010703,财通智选消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
010704,财通智选消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
010709,安信医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.43,,,,,,,
010710,安信医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,,
010801,长江量化消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
010802,长江量化消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
010812,中银战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
010815,农银新兴消费股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
010892,中银证券精选行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.22,,,,,,,
010893,中银证券精选行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,,
010896,太平价值增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.49,,,,,,,
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16,,,,,,,
010998,博道消费智航A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,,
011013,长城消费30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
011014,长城消费30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,,
011042,国泰价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,29.06,,,,,,,
011043,国泰价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
011066,大成高鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,,
011104,光大保德信智能汽车主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,21.26,,,,,,,
011107,九泰天兴量化智选A,股票型,pingzhongdata,730,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.03) < 0.4,14.01,2.55,16.36,-0.03,,-21.37,1.5,
011108,九泰天兴量化智选C,股票型,None,0,未通过,数据不足（0天 < 120天）,21.43,,,,,,,
011122,汇添富ESG可持续成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,,
011123,汇添富ESG可持续成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
011125,富国文体健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
011126,富国互联科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,,
011142,创金合信新材料新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
011143,创金合信新材料新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.64,,,,,,,
011146,创金合信气候变化责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
011147,创金合信气候变化责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
011149,创金合信ESG责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,,
011150,创金合信ESG责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
011220,南方匠心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,,
011221,南方匠心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
011224,九泰盈泰量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,,
011225,九泰盈泰量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
