基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002168,嘉实智能汽车股票,股票型,pingzhongdata,735,-5.25,29.93,-0.28,1.19,-55.29,1.5,61.26,未通过,年化收益率 (-5.25%) < 5.0% / 波动率 (29.93%) > 25.0% / 夏普比率 (-0.28) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,735,-7.46,28.92,-0.36,0.97,-57.63,1.5,6.12,未通过,年化收益率 (-7.46%) < 5.0% / 波动率 (28.92%) > 25.0% / 夏普比率 (-0.36) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,735,-0.23,21.72,-0.15,1.01,-41.42,1.5,7.55,未通过,年化收益率 (-0.23%) < 5.0% / 夏普比率 (-0.15) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,735,8.85,26.26,0.22,1.19,-38.65,1.5,57.56,未通过,波动率 (26.26%) > 25.0% / 夏普比率 (0.22) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,735,16.17,24.73,0.53,0.84,-31.51,1.5,5.98,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,735,11.52,24.08,0.35,0.72,-42.89,1.5,4.62,未通过,夏普比率 (0.35) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,735,10.89,24.08,0.33,0.71,-43.17,1.5,6.93,未通过,夏普比率 (0.33) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,735,1.62,15.17,-0.09,0.52,-21.39,1.5,4.6,未通过,年化收益率 (1.62%) < 5.0% / 夏普比率 (-0.09) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,735,1.1,15.18,-0.13,0.52,-21.94,1.5,5.59,未通过,年化收益率 (1.1%) < 5.0% / 夏普比率 (-0.13) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,735,11.88,24.06,0.37,0.59,-38.27,1.5,5.1,未通过,夏普比率 (0.37) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,735,3.07,17.89,0.0,0.68,-25.5,1.5,5.21,未通过,年化收益率 (3.07%) < 5.0% / 夏普比率 (0.0) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,735,-13.38,20.49,-0.8,0.74,-43.04,1.5,5.0,未通过,年化收益率 (-13.38%) < 5.0% / 夏普比率 (-0.8) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,735,-7.38,19.42,-0.53,0.59,-40.25,1.5,4.74,未通过,年化收益率 (-7.38%) < 5.0% / 夏普比率 (-0.53) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,735,-8.15,19.42,-0.57,0.59,-41.01,1.5,4.89,未通过,年化收益率 (-8.15%) < 5.0% / 夏普比率 (-0.57) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,735,12.28,26.77,0.35,1.25,-41.25,1.5,4.29,未通过,波动率 (26.77%) > 25.0% / 夏普比率 (0.35) < 0.4,
002871,华夏智胜价值成长A,股票型,pingzhongdata,735,14.2,20.19,0.55,0.88,-25.96,1.5,9.71,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,735,13.9,20.2,0.54,0.88,-26.06,1.5,61.28,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,735,4.41,16.68,0.08,0.65,-26.69,1.5,4.64,未通过,年化收益率 (4.41%) < 5.0% / 夏普比率 (0.08) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,735,15.02,23.42,0.51,1.13,-35.89,1.5,5.13,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,735,15.81,34.56,0.37,1.25,-50.25,1.5,5.06,未通过,波动率 (34.56%) > 25.0% / 夏普比率 (0.37) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,735,15.21,34.56,0.35,1.25,-50.58,1.5,5.49,未通过,波动率 (34.56%) > 25.0% / 夏普比率 (0.35) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,735,8.37,26.18,0.2,1.22,-35.26,1.5,5.37,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.2) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,735,7.87,26.18,0.19,1.22,-35.78,1.5,4.5,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.19) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,735,8.73,25.73,0.22,1.13,-37.04,1.5,4.83,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.22) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,735,-4.93,20.21,-0.39,0.56,-39.3,1.5,4.86,未通过,年化收益率 (-4.93%) < 5.0% / 夏普比率 (-0.39) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,735,-5.62,20.21,-0.43,0.56,-39.97,1.5,6.8,未通过,年化收益率 (-5.62%) < 5.0% / 夏普比率 (-0.43) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,735,2.43,28.58,-0.02,0.98,-47.73,1.5,6.02,未通过,年化收益率 (2.43%) < 5.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (-0.02) < 0.4,
003231,创金合信医疗保健股票C,股票型,None,0,,,,,,,17.93,未通过,数据不足（0天 < 120天）,
003298,嘉实物流产业股票A,股票型,pingzhongdata,735,-0.71,17.44,-0.21,0.55,-30.93,1.5,4.44,未通过,年化收益率 (-0.71%) < 5.0% / 夏普比率 (-0.21) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,735,-1.23,17.44,-0.24,0.54,-31.32,1.5,4.81,未通过,年化收益率 (-1.23%) < 5.0% / 夏普比率 (-0.24) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,735,7.51,22.0,0.2,0.49,-23.06,1.5,5.6,未通过,夏普比率 (0.2) < 0.4,
003625,创金合信资源股票发起式C,股票型,None,0,,,,,,,18.62,未通过,数据不足（0天 < 120天）,
003634,嘉实农业产业股票A,股票型,pingzhongdata,735,-10.21,22.25,-0.59,0.48,-46.49,1.5,4.78,未通过,年化收益率 (-10.21%) < 5.0% / 夏普比率 (-0.59) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,735,-0.6,27.1,-0.13,1.17,-50.01,1.5,6.43,未通过,年化收益率 (-0.6%) < 5.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.13) < 0.4,
003834,华夏能源革新股票A,股票型,None,0,,,,,,,19.21,未通过,数据不足（0天 < 120天）,
003853,金鹰信息产业股票A,股票型,pingzhongdata,735,3.08,29.33,0.0,1.22,-51.38,1.5,61.32,未通过,年化收益率 (3.08%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (0.0) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,735,-9.11,29.53,-0.41,0.97,-59.19,1.5,4.37,未通过,年化收益率 (-9.11%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (-0.41) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,735,3.96,18.49,0.05,0.39,-22.72,1.5,4.73,未通过,年化收益率 (3.96%) < 5.0% / 夏普比率 (0.05) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,735,-4.17,30.43,-0.24,1.21,-56.34,1.5,6.35,未通过,年化收益率 (-4.17%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.24) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,735,-4.67,30.43,-0.25,1.21,-56.77,1.5,4.45,未通过,年化收益率 (-4.67%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,735,-1.67,31.22,-0.15,1.06,-45.02,1.5,4.82,未通过,年化收益率 (-1.67%) < 5.0% / 波动率 (31.22%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,735,-2.08,31.22,-0.16,1.06,-45.42,1.5,4.45,未通过,年化收益率 (-2.08%) < 5.0% / 波动率 (31.22%) > 25.0% / 夏普比率 (-0.16) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,735,5.19,22.21,0.1,0.72,-35.95,1.5,8.36,未通过,夏普比率 (0.1) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,735,11.89,19.52,0.46,0.39,-24.34,1.5,4.57,未通过,,
004189,华商消费行业股票,股票型,None,0,,,,,,,20.82,未通过,数据不足（0天 < 120天）,
004241,中欧时代先锋股票C,股票型,pingzhongdata,735,5.23,18.75,0.12,0.83,-30.23,1.5,5.21,未通过,夏普比率 (0.12) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,735,9.83,30.45,0.22,1.17,-48.23,1.5,4.95,未通过,波动率 (30.45%) > 25.0% / 夏普比率 (0.22) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,735,10.29,22.81,0.32,1.0,-36.55,1.5,5.49,未通过,夏普比率 (0.32) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,735,5.61,22.18,0.12,0.89,-29.07,1.5,4.53,未通过,夏普比率 (0.12) < 0.4,
004403,平安股息精选沪港深A,股票型,None,0,,,,,,,18.46,未通过,数据不足（0天 < 120天）,
004404,平安股息精选沪港深C,股票型,pingzhongdata,735,6.25,15.12,0.21,0.25,-18.1,1.5,7.8,未通过,夏普比率 (0.21) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,735,15.11,30.68,0.39,0.99,-38.7,1.5,5.73,未通过,波动率 (30.68%) > 25.0% / 夏普比率 (0.39) < 0.4,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,735,6.19,21.14,0.15,0.97,-35.5,1.5,4.97,未通过,夏普比率 (0.15) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,735,16.61,32.49,0.42,1.34,-49.87,1.5,5.89,未通过,波动率 (32.49%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,735,-2.32,28.53,-0.19,1.27,-48.66,1.5,6.44,未通过,年化收益率 (-2.32%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.19) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,735,-2.89,22.6,-0.26,0.74,-43.39,1.5,62.29,未通过,年化收益率 (-2.89%) < 5.0% / 夏普比率 (-0.26) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,735,5.78,18.06,0.15,0.77,-25.91,1.5,5.5,未通过,夏普比率 (0.15) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,735,-2.09,27.6,-0.18,1.3,-51.04,1.5,4.94,未通过,年化收益率 (-2.09%) < 5.0% / 波动率 (27.6%) > 25.0% / 夏普比率 (-0.18) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,735,8.48,15.92,0.34,0.62,-17.85,1.5,5.97,未通过,夏普比率 (0.34) < 0.4,
004784,招商稳健优选股票A,股票型,None,0,,,,,,,24.61,未通过,数据不足（0天 < 120天）,
004805,长信消费精选量化股票A,股票型,pingzhongdata,735,-7.86,24.9,-0.44,0.67,-48.14,1.5,4.88,未通过,年化收益率 (-7.86%) < 5.0% / 夏普比率 (-0.44) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,735,-2.34,22.97,-0.23,0.91,-43.56,1.5,5.81,未通过,年化收益率 (-2.34%) < 5.0% / 夏普比率 (-0.23) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,735,-3.15,22.96,-0.27,0.91,-44.11,1.5,5.3,未通过,年化收益率 (-3.15%) < 5.0% / 夏普比率 (-0.27) < 0.4,
004851,广发医疗保健股票A,股票型,None,0,,,,,,,19.89,未通过,数据不足（0天 < 120天）,
004858,长信量化多策略股票C,股票型,pingzhongdata,735,-9.26,22.06,-0.56,0.64,-40.82,1.5,4.92,未通过,年化收益率 (-9.26%) < 5.0% / 夏普比率 (-0.56) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,735,-6.74,28.39,-0.34,1.14,-55.4,1.5,4.84,未通过,年化收益率 (-6.74%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.34) < 0.4,
004995,广发品牌消费股票发起式A,股票型,None,0,,,,,,,21.33,未通过,数据不足（0天 < 120天）,
004997,广发高端制造股票A,股票型,pingzhongdata,735,-22.42,34.42,-0.74,1.15,-64.14,1.5,5.14,未通过,年化收益率 (-22.42%) < 5.0% / 波动率 (34.42%) > 25.0% / 夏普比率 (-0.74) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,735,1.26,19.74,-0.09,0.72,-36.54,1.5,6.07,未通过,年化收益率 (1.26%) < 5.0% / 夏普比率 (-0.09) < 0.4,
005037,银华新能源新材料A,股票型,None,0,,,,,,,25.67,未通过,数据不足（0天 < 120天）,
005038,银华新能源新材料C,股票型,pingzhongdata,735,-10.16,26.93,-0.49,1.08,-58.88,1.5,5.08,未通过,年化收益率 (-10.16%) < 5.0% / 波动率 (26.93%) > 25.0% / 夏普比率 (-0.49) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,735,-11.35,24.05,-0.6,0.47,-46.73,1.5,4.4,未通过,年化收益率 (-11.35%) < 5.0% / 夏普比率 (-0.6) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,735,11.58,20.84,0.41,0.6,-22.14,1.5,4.72,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,735,-3.05,20.01,-0.3,0.83,-34.78,1.5,5.08,未通过,年化收益率 (-3.05%) < 5.0% / 夏普比率 (-0.3) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,735,-2.63,20.01,-0.28,0.83,-34.41,1.5,4.83,未通过,年化收益率 (-2.63%) < 5.0% / 夏普比率 (-0.28) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,735,1.36,28.71,-0.06,1.08,-50.42,1.5,61.55,未通过,年化收益率 (1.36%) < 5.0% / 波动率 (28.71%) > 25.0% / 夏普比率 (-0.06) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,735,0.86,28.71,-0.07,1.08,-50.99,1.5,61.64,未通过,年化收益率 (0.86%) < 5.0% / 波动率 (28.71%) > 25.0% / 夏普比率 (-0.07) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,735,-6.68,22.79,-0.42,0.56,-44.82,1.5,5.01,未通过,年化收益率 (-6.68%) < 5.0% / 夏普比率 (-0.42) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,735,-7.07,22.79,-0.44,0.56,-45.19,1.5,5.83,未通过,年化收益率 (-7.07%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,735,3.26,22.24,0.01,0.79,-39.37,1.5,4.86,未通过,年化收益率 (3.26%) < 5.0% / 夏普比率 (0.01) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,735,2.83,22.24,-0.01,0.79,-39.78,1.5,5.0,未通过,年化收益率 (2.83%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,735,10.11,19.64,0.36,0.68,-30.2,1.5,5.08,未通过,夏普比率 (0.36) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,735,6.64,16.66,0.22,0.43,-19.96,1.5,4.61,未通过,夏普比率 (0.22) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,735,2.08,15.57,-0.06,0.6,-26.98,1.5,4.93,未通过,年化收益率 (2.08%) < 5.0% / 夏普比率 (-0.06) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,735,7.97,25.47,0.2,0.86,-39.22,1.5,5.92,未通过,波动率 (25.47%) > 25.0% / 夏普比率 (0.2) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,735,7.09,25.47,0.16,0.86,-40.0,1.5,58.55,未通过,波动率 (25.47%) > 25.0% / 夏普比率 (0.16) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,735,24.51,33.68,0.64,1.38,-47.68,1.5,10.74,未通过,波动率 (33.68%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,735,-9.34,22.22,-0.56,0.84,-49.48,1.5,5.41,未通过,年化收益率 (-9.34%) < 5.0% / 夏普比率 (-0.56) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,735,-4.63,20.93,-0.36,0.45,-31.81,1.5,4.85,未通过,年化收益率 (-4.63%) < 5.0% / 夏普比率 (-0.36) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,735,-6.1,32.0,-0.28,1.1,-55.62,1.5,5.95,未通过,年化收益率 (-6.1%) < 5.0% / 波动率 (32.0%) > 25.0% / 夏普比率 (-0.28) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,735,3.94,25.0,0.04,1.04,-47.58,1.5,5.76,未通过,年化收益率 (3.94%) < 5.0% / 夏普比率 (0.04) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,735,8.75,33.12,0.17,1.36,-47.08,1.5,6.54,未通过,波动率 (33.12%) > 25.0% / 夏普比率 (0.17) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,735,8.19,33.12,0.16,1.36,-47.45,1.5,4.75,未通过,波动率 (33.12%) > 25.0% / 夏普比率 (0.16) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,735,4.21,21.08,0.06,0.51,-35.46,1.5,6.93,未通过,年化收益率 (4.21%) < 5.0% / 夏普比率 (0.06) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,735,3.95,21.08,0.04,0.51,-35.68,1.5,5.36,未通过,年化收益率 (3.95%) < 5.0% / 夏普比率 (0.04) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,2.3,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,2.7,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,735,9.94,18.44,0.38,0.54,-28.11,1.5,5.22,未通过,夏普比率 (0.38) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,735,-3.49,19.87,-0.33,0.61,-37.71,1.5,5.1,未通过,年化收益率 (-3.49%) < 5.0% / 夏普比率 (-0.33) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,735,-4.29,19.87,-0.37,0.61,-38.5,1.5,4.51,未通过,年化收益率 (-4.29%) < 5.0% / 夏普比率 (-0.37) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,735,-0.92,37.73,-0.1,1.52,-47.18,1.5,19.72,未通过,年化收益率 (-0.92%) < 5.0% / 波动率 (37.73%) > 25.0% / 夏普比率 (-0.1) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,735,-1.43,37.72,-0.12,1.52,-47.39,1.5,7.68,未通过,年化收益率 (-1.43%) < 5.0% / 波动率 (37.72%) > 25.0% / 夏普比率 (-0.12) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,735,3.56,18.42,0.03,0.73,-35.65,1.5,7.09,未通过,年化收益率 (3.56%) < 5.0% / 夏普比率 (0.03) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,735,3.52,18.23,0.03,0.73,-35.2,1.5,4.87,未通过,年化收益率 (3.52%) < 5.0% / 夏普比率 (0.03) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,735,14.98,22.0,0.54,0.61,-25.27,1.5,61.89,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,735,14.4,22.0,0.52,0.61,-25.39,1.5,4.6,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,735,3.03,21.33,0.0,0.39,-31.03,1.5,5.55,未通过,年化收益率 (3.03%) < 5.0% / 夏普比率 (0.0) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,735,2.49,21.33,-0.02,0.39,-31.43,1.5,5.07,未通过,年化收益率 (2.49%) < 5.0% / 夏普比率 (-0.02) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,735,4.11,21.38,0.05,0.82,-31.72,1.5,5.19,未通过,年化收益率 (4.11%) < 5.0% / 夏普比率 (0.05) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,735,22.14,21.18,0.9,0.49,-22.03,1.5,5.55,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,735,15.66,32.48,0.39,1.34,-50.2,1.5,6.6,未通过,波动率 (32.48%) > 25.0% / 夏普比率 (0.39) < 0.4,
005777,广发科技动力股票,股票型,pingzhongdata,735,6.77,27.37,0.14,1.21,-40.13,1.5,4.41,未通过,波动率 (27.37%) > 25.0% / 夏普比率 (0.14) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,735,-1.29,21.58,-0.2,0.85,-48.57,1.5,19.79,未通过,年化收益率 (-1.29%) < 5.0% / 夏普比率 (-0.2) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,735,8.6,25.79,0.22,1.04,-44.51,1.5,4.4,未通过,波动率 (25.79%) > 25.0% / 夏普比率 (0.22) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,735,7.06,24.95,0.16,1.11,-41.7,1.5,4.12,未通过,夏普比率 (0.16) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,735,2.59,29.34,-0.01,1.22,-51.62,1.5,63.36,未通过,年化收益率 (2.59%) < 5.0% / 波动率 (29.34%) > 25.0% / 夏普比率 (-0.01) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,735,-4.38,32.69,-0.23,1.33,-53.28,1.5,10.12,未通过,年化收益率 (-4.38%) < 5.0% / 波动率 (32.69%) > 25.0% / 夏普比率 (-0.23) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,735,-12.32,24.38,-0.63,0.94,-51.31,1.5,6.91,未通过,年化收益率 (-12.32%) < 5.0% / 夏普比率 (-0.63) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,735,-12.95,24.38,-0.65,0.94,-52.12,1.5,5.93,未通过,年化收益率 (-12.95%) < 5.0% / 夏普比率 (-0.65) < 0.4,
005960,博时量化价值股票A,股票型,None,0,,,,,,,28.56,未通过,数据不足（0天 < 120天）,
005961,博时量化价值股票C,股票型,pingzhongdata,735,4.94,18.53,0.1,0.68,-25.19,1.5,4.62,未通过,年化收益率 (4.94%) < 5.0% / 夏普比率 (0.1) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,735,17.02,28.62,0.49,1.24,-37.86,1.5,4.34,未通过,波动率 (28.62%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,735,16.05,28.62,0.46,1.24,-38.54,1.5,5.33,未通过,波动率 (28.62%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,735,-7.86,24.27,-0.45,1.05,-48.29,1.5,4.78,未通过,年化收益率 (-7.86%) < 5.0% / 夏普比率 (-0.45) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,735,-8.52,24.27,-0.47,1.05,-49.16,1.5,4.72,未通过,年化收益率 (-8.52%) < 5.0% / 夏普比率 (-0.47) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,735,20.25,22.02,0.78,0.6,-24.14,1.5,4.76,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,735,-10.88,28.41,-0.49,1.14,-58.5,1.5,5.53,未通过,年化收益率 (-10.88%) < 5.0% / 波动率 (28.41%) > 25.0% / 夏普比率 (-0.49) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,735,11.61,25.67,0.34,0.84,-41.33,1.5,5.26,未通过,波动率 (25.67%) > 25.0% / 夏普比率 (0.34) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,735,10.93,25.68,0.31,0.85,-41.92,1.5,4.29,未通过,波动率 (25.68%) > 25.0% / 夏普比率 (0.31) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,735,7.34,37.25,0.12,1.47,-53.91,1.5,5.06,未通过,波动率 (37.25%) > 25.0% / 夏普比率 (0.12) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,735,8.23,37.25,0.14,1.47,-53.68,1.5,7.41,未通过,波动率 (37.25%) > 25.0% / 夏普比率 (0.14) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,735,15.91,19.1,0.68,0.46,-22.16,1.5,4.98,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,735,8.06,18.22,0.28,0.66,-24.63,1.5,9.85,未通过,夏普比率 (0.28) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,735,17.67,21.6,0.68,0.82,-33.79,1.5,5.21,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,735,4.97,31.3,0.06,1.01,-53.68,1.5,5.23,未通过,年化收益率 (4.97%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (0.06) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,735,4.08,31.29,0.03,1.01,-54.22,1.5,6.77,未通过,年化收益率 (4.08%) < 5.0% / 波动率 (31.29%) > 25.0% / 夏普比率 (0.03) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,735,-8.23,20.37,-0.55,0.67,-45.37,1.5,61.37,未通过,年化收益率 (-8.23%) < 5.0% / 夏普比率 (-0.55) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,735,4.16,35.33,0.03,1.53,-50.0,1.5,5.78,未通过,年化收益率 (4.16%) < 5.0% / 波动率 (35.33%) > 25.0% / 夏普比率 (0.03) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,735,8.78,35.3,0.16,1.53,-55.74,1.5,5.28,未通过,波动率 (35.3%) > 25.0% / 夏普比率 (0.16) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,735,25.39,39.15,0.57,1.55,-42.62,1.5,5.6,未通过,波动率 (39.15%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,735,24.36,39.15,0.55,1.55,-42.98,1.5,6.72,未通过,波动率 (39.15%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,735,36.77,34.77,0.97,0.94,-38.79,1.5,4.8,未通过,波动率 (34.77%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,735,-2.33,22.03,-0.24,0.57,-45.2,1.5,4.39,未通过,年化收益率 (-2.33%) < 5.0% / 夏普比率 (-0.24) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,735,-2.83,22.03,-0.26,0.57,-45.64,1.5,4.67,未通过,年化收益率 (-2.83%) < 5.0% / 夏普比率 (-0.26) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,735,-1.11,20.47,-0.2,0.55,-41.43,1.5,4.54,未通过,年化收益率 (-1.11%) < 5.0% / 夏普比率 (-0.2) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,735,2.51,17.43,-0.03,0.37,-20.89,1.5,4.39,未通过,年化收益率 (2.51%) < 5.0% / 夏普比率 (-0.03) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,735,1.92,17.44,-0.06,0.37,-21.18,1.5,6.46,未通过,年化收益率 (1.92%) < 5.0% / 夏普比率 (-0.06) < 0.4,
