基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
005968,创金合信工业周期股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
005969,创金合信工业周期股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
005970,国泰消费优选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
005983,摩根核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
006003,工银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.59,,,,,,
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.67,,,,,,
006195,国金量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
006228,中欧医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
006229,中欧医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
006251,银华兴盛股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
006257,信澳先进智造股票型A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
006265,红土创新新科技股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.59,,,,,,
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
006603,嘉实互融精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
006671,广发消费升级股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
006692,金信消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
006693,金信消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
006751,富国互联科技股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.58,,,,,,
006781,汇丰晋信港股通精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
006803,嘉实互通精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.59,,,,,,
006868,华夏科技成长股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.58,,,,,,
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
006926,长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
006981,中金新医药股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
007005,中金新医药股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
007130,中庚小盘价值股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
007133,嘉实长青竞争优势股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
007134,嘉实长青竞争优势股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
007137,鹏扬元合量化大盘A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
007138,鹏扬元合量化大盘C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
007287,合煦智远消费主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
007288,合煦智远消费主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.53,,,,,,
007354,创金合信港股通量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
007357,创金合信港股通量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
007388,摩根研究驱动股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
007389,摩根研究驱动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
007479,光大保德信量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
007512,工银沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
007523,汇添富内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.67,,,,,,
007524,汇添富内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
007548,易方达ESG责任投资股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.71,,,,,,
007586,华泰保兴多策略,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
007590,华宝绿色领先股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
007674,工银产业升级股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
007675,工银产业升级股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.69,,,,,,
007750,广发优势增长股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
007903,长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
007950,招商量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.66,,,,,,
007965,民生加银品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
007966,民生加银品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.59,,,,,,
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
008075,招商核心优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.66,,,,,,
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
008134,鹏华优选价值股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.79,,,,,,
008166,工银消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
008167,工银消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
008177,建信高股息主题股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
008234,光大消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008261,招商研究优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
008262,招商研究优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008264,南方ESG股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
008265,南方ESG股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
008283,易方达金融行业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
008286,易方达研究精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
008294,朱雀企业优胜A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008295,朱雀企业优胜C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008314,摩根慧选成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
008315,摩根慧选成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.6,,,,,,
008382,融通产业趋势股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008412,长盛竞争优势A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
008413,长盛竞争优势C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
008445,融通产业趋势先锋股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
008618,永赢医药健康A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
008736,南方高股息股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
008737,南方高股息股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
008854,南方内需增长两年股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
008855,南方内需增长两年股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
008860,民生加银龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
008871,大成睿裕六月持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
008872,大成睿裕六月持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008923,建信医疗健康行业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
008934,大成科技消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
008935,大成科技消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
008958,嘉实回报精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.6,,,,,,
009017,银华港股通精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.58,,,,,,
009043,九泰久信量化股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
009069,大成睿鑫股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
009070,大成睿鑫股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
009106,嘉合同顺智选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
009107,嘉合同顺智选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
009126,嘉实基础产业优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
009127,嘉实基础产业优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
009147,建信新能源行业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
009162,富国医药成长30股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
009163,广发医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
009240,泰康蓝筹优势一年持有股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
009265,易方达消费精选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
009341,易方达均衡成长股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
009379,中银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
009398,华富成长企业精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
009414,中银大健康股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
009476,建信食品饮料行业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
009537,太平行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
009538,太平行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
009557,申万菱信创业板量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
009794,太平智选一年定开股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
009805,国泰医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
009852,银华品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
009863,富国创新趋势股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
009864,招商景气优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
009865,招商景气优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
009874,九泰久睿量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
009875,天弘甄选食品饮料股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
009876,天弘甄选食品饮料股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
009877,中银内核驱动股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
009891,融通产业趋势臻选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
009896,广发港股通成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
009897,广发港股通成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
009898,民生加银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
009954,北信瑞丰优选成长,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
009988,信澳蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
010010,国投瑞银港股通6个月定开股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
010013,易方达信息行业精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
010024,广发沪港深新起点股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010112,广发研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
010113,广发研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
010120,九泰久福量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
010121,九泰久福量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010128,宝盈发展新动能股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.58,,,,,,
010141,朱雀企业优选A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010142,朱雀企业优选C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010160,广发高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
010161,广发瑞安精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
010162,广发瑞安精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
010196,易方达核心优势股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010197,易方达核心优势股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010204,中银港股通优势成长股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010235,广发资源优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
010236,广发电子信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.81,,,,,,
010245,广发品牌消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
010321,中银大健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010322,大摩新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010341,招商产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
010342,招商产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010349,诺安低碳经济股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
010361,嘉实品质优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
010362,嘉实品质优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
010387,易方达医药生物股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
010388,易方达医药生物股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
010391,易方达战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
010392,易方达战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
010409,富国消费精选30股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010420,民生加银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
010434,红土创新医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010469,圆信永丰聚优股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
010470,圆信永丰聚优股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010495,创金合信创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
010496,创金合信创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
010505,申万菱信创业板量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
010585,创金合信医药消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
010592,南方医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010593,南方医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
010680,华夏新兴成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
010681,华夏新兴成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
010685,工银前沿医疗股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
010687,工银文体产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.81,,,,,,
010703,财通智选消费股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
010704,财通智选消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
010709,安信医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
010710,安信医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
010801,长江量化消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
010802,长江量化消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
010812,中银战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
010815,农银新兴消费股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
010892,中银证券精选行业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
010893,中银证券精选行业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
010896,太平价值增长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
010998,博道消费智航A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
011013,长城消费30股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
011014,长城消费30股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
011042,国泰价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
011043,国泰价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011066,大成高鑫股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011104,光大保德信智能汽车主题股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011107,九泰天兴量化智选A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011108,九泰天兴量化智选C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011122,汇添富ESG可持续成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
011123,汇添富ESG可持续成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
011125,富国文体健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
011126,富国互联科技股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011142,创金合信新材料新能源股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.81,,,,,,
011143,创金合信新材料新能源股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011146,创金合信气候变化责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
011147,创金合信气候变化责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
011149,创金合信ESG责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011150,创金合信ESG责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011220,南方匠心优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
011221,南方匠心优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
011224,九泰盈泰量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011225,九泰盈泰量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
011230,创金合信数字经济主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011236,摩根行业睿选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
011237,摩根行业睿选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
011269,中银证券优势制造股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011270,中银证券优势制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011285,民生价值优选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011286,民生价值优选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011295,中信保诚量化阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
011321,国泰大健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
011322,国泰智能装备股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011323,国泰智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
011326,国泰医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011328,景顺长城新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
011349,淳厚现代服务业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
011350,淳厚现代服务业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011373,招商前沿医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011374,招商前沿医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
011377,创金合信积极成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011378,创金合信积极成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011384,南方远见回报股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
011385,南方远见回报股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
011418,汇添富消费精选两年持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
011419,汇添富消费精选两年持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011424,汇添富外延增长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
011425,广发优势成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
011426,广发优势成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.6,,,,,,
011457,新华行业龙头主题股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
