基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
005669,前海开源公用事业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
005707,富国港股通量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.25,,,,,,
005763,中欧电子信息产业沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
005777,广发科技动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
005802,汇添富智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,
005825,申万菱信智能驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
005826,华夏潜龙精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
005885,金鹰信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
005894,华夏优势精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
005927,创金合信新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
005928,创金合信新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
005960,博时量化价值股票A,股票型,pingzhongdata,735,未通过,夏普比率 (0.12) < 0.4,38.8,5.23,18.8,0.12,,-25.16,1.5
005961,博时量化价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
005962,宝盈人工智能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,38.42,,,,,,
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
005968,创金合信工业周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
005969,创金合信工业周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,26.95,,,,,,
005970,国泰消费优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
005983,摩根核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
006003,工银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
006195,国金量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.74,,,,,,
006228,中欧医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
006229,中欧医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
006251,银华兴盛股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
006257,信澳先进智造股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,20.95,,,,,,
006265,红土创新新科技股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
006603,嘉实互融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.39,,,,,,
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,22.98,,,,,,
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.87,,,,,,
006671,广发消费升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.56,,,,,,
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
006692,金信消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
006693,金信消费升级股票C,股票型,pingzhongdata,735,未通过,年化收益率 (-2.82%) < 5.0% / 夏普比率 (-0.26) < 0.4,4.26,-2.82,22.38,-0.26,,-38.46,1.5
006751,富国互联科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
006781,汇丰晋信港股通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
006803,嘉实互通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
006868,华夏科技成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.69,,,,,,
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.17,,,,,,
006926,长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,36.3,,,,,,
006981,中金新医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,
007005,中金新医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
007130,中庚小盘价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
007133,嘉实长青竞争优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,735,未通过,年化收益率 (-2.82%) < 5.0% / 夏普比率 (-0.23) < 0.4,4.16,-2.82,24.96,-0.23,,-51.2,1.5
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,735,未通过,年化收益率 (-2.26%) < 5.0% / 夏普比率 (-0.23) < 0.4,4.37,-2.26,23.02,-0.23,,-38.98,1.5
007138,鹏扬元合量化大盘C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
007287,合煦智远消费主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
007288,合煦智远消费主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
007354,创金合信港股通量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
007357,创金合信港股通量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,23.18,,,,,,
007388,摩根研究驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
007389,摩根研究驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,31.01,,,,,,
007479,光大保德信量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.26,,,,,,
007512,工银沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
007523,汇添富内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16,,,,,,
007524,汇添富内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
007548,易方达ESG责任投资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
007586,华泰保兴多策略,股票型,pingzhongdata,735,未通过,年化收益率 (-2.4%) < 5.0% / 夏普比率 (-0.29) < 0.4,38.15,-2.4,18.71,-0.29,,-34.26,1.5
007590,华宝绿色领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02,,,,,,
007674,工银产业升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.36,,,,,,
007675,工银产业升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.06,,,,,,
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
007750,广发优势增长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.59,,,,,,
007903,长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
007950,招商量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.19,,,,,,
007965,民生加银品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
007966,民生加银品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
008075,招商核心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.61,,,,,,
008134,鹏华优选价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,25.71,,,,,,
008166,工银消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
008167,工银消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
008177,建信高股息主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31,,,,,,
008234,光大消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.35,,,,,,
008261,招商研究优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.93,,,,,,
008262,招商研究优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
008264,南方ESG股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
008265,南方ESG股票C,股票型,pingzhongdata,735,未通过,夏普比率 (0.13) < 0.4,5.04,5.35,18.09,0.13,,-33.97,1.5
008283,易方达金融行业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
008286,易方达研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
008294,朱雀企业优胜A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,
008295,朱雀企业优胜C,股票型,None,0,未通过,数据不足（0天 < 120天）,11.89,,,,,,
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
008314,摩根慧选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.38,,,,,,
008315,摩根慧选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
008382,融通产业趋势股票,股票型,pingzhongdata,735,未通过,波动率 (28.39%) > 25.0% / 夏普比率 (0.13) < 0.4,41.91,6.74,28.39,0.13,,-44.36,1.5
008412,长盛竞争优势A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
008413,长盛竞争优势C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
008445,融通产业趋势先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
008618,永赢医药健康A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.69,,,,,,
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
008736,南方高股息股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
008737,南方高股息股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
008854,南方内需增长两年股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
008855,南方内需增长两年股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
008860,民生加银龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
008871,大成睿裕六月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.07,,,,,,
008872,大成睿裕六月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
008923,建信医疗健康行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.57,,,,,,
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.14,,,,,,
008934,大成科技消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
008935,大成科技消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
008958,嘉实回报精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,
009017,银华港股通精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,
009043,九泰久信量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.49,,,,,,
009069,大成睿鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
009070,大成睿鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
009106,嘉合同顺智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
009107,嘉合同顺智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
009126,嘉实基础产业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
009127,嘉实基础产业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
009147,建信新能源行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
009162,富国医药成长30股票A,股票型,pingzhongdata,735,未通过,波动率 (29.45%) > 25.0%,4.72,17.14,29.45,0.48,,-35.2,1.5
009163,广发医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,33.06,,,,,,
009240,泰康蓝筹优势一年持有股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
009265,易方达消费精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
009341,易方达均衡成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
009379,中银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
009398,华富成长企业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.05,,,,,,
009414,中银大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
009476,建信食品饮料行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
009537,太平行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
009538,太平行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,
009557,申万菱信创业板量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.58,,,,,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,735,未通过,年化收益率 (-5.29%) < 5.0% / 夏普比率 (-0.49) < 0.4,5.24,-5.29,17.01,-0.49,,-34.23,1.5
009794,太平智选一年定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,22.52,,,,,,
009805,国泰医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
009852,银华品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,27.8,,,,,,
009863,富国创新趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.33,,,,,,
009864,招商景气优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.96,,,,,,
009865,招商景气优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
009874,九泰久睿量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
009875,天弘甄选食品饮料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.48,,,,,,
009876,天弘甄选食品饮料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
009877,中银内核驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
009891,融通产业趋势臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,17.21,,,,,,
009896,广发港股通成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
009897,广发港股通成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
009898,民生加银医药健康股票A,股票型,pingzhongdata,736,未通过,年化收益率 (2.44%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.02) < 0.4,4.27,2.44,27.38,-0.02,,-47.61,1.5
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
009954,北信瑞丰优选成长,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
009988,信澳蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.59,,,,,,
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
010010,国投瑞银港股通6个月定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
010013,易方达信息行业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
010024,广发沪港深新起点股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
010112,广发研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
010113,广发研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
010120,九泰久福量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
010121,九泰久福量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,735,未通过,夏普比率 (0.15) < 0.4,5.51,5.88,19.54,0.15,,-30.83,1.5
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,
010141,朱雀企业优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
010142,朱雀企业优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
010160,广发高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
010161,广发瑞安精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
010162,广发瑞安精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,
010196,易方达核心优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
010197,易方达核心优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
010204,中银港股通优势成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
010235,广发资源优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.8,,,,,,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,735,未通过,波动率 (33.67%) > 25.0%,4.3,25.15,33.67,0.66,,-47.81,1.5
010245,广发品牌消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
010321,中银大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,43.06,,,,,,
010322,大摩新兴产业股票,股票型,pingzhongdata,735,未通过,波动率 (28.34%) > 25.0% / 夏普比率 (0.19) < 0.4,4.31,8.51,28.34,0.19,,-44.31,1.5
010341,招商产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
010342,招商产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.95,,,,,,
010349,诺安低碳经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
010361,嘉实品质优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
010362,嘉实品质优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.17,,,,,,
010387,易方达医药生物股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
010388,易方达医药生物股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
010391,易方达战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
010392,易方达战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
010409,富国消费精选30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
010420,民生加银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
010434,红土创新医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
010469,圆信永丰聚优股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
010470,圆信永丰聚优股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.8,,,,,,
010495,创金合信创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.86,,,,,,
010496,创金合信创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
010505,申万菱信创业板量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.38,,,,,,
010585,创金合信医药消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
010592,南方医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,29.8,,,,,,
010593,南方医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
010680,华夏新兴成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
010681,华夏新兴成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
010685,工银前沿医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
010687,工银文体产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.9,,,,,,
010703,财通智选消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,
010704,财通智选消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.75,,,,,,
010709,安信医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
010710,安信医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.33,,,,,,
010801,长江量化消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,21.65,,,,,,
010802,长江量化消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
010812,中银战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
010815,农银新兴消费股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.91,,,,,,
010892,中银证券精选行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
010893,中银证券精选行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
010896,太平价值增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.59,,,,,,
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.08,,,,,,
010998,博道消费智航A,股票型,pingzhongdata,735,未通过,夏普比率 (0.25) < 0.4,5.5,7.66,18.28,0.25,,-28.31,1.5
011013,长城消费30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06,,,,,,
011014,长城消费30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
011042,国泰价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85,,,,,,
011043,国泰价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.44,,,,,,
011066,大成高鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,35.52,,,,,,
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
011104,光大保德信智能汽车主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
011107,九泰天兴量化智选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
011108,九泰天兴量化智选C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.73,,,,,,
011122,汇添富ESG可持续成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,735,未通过,夏普比率 (0.11) < 0.4,12.24,5.12,19.11,0.11,,-42.06,1.5
011125,富国文体健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
011126,富国互联科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.8,,,,,,
011142,创金合信新材料新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
011143,创金合信新材料新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
011146,创金合信气候变化责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
011147,创金合信气候变化责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,
011149,创金合信ESG责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
011150,创金合信ESG责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
011220,南方匠心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
011221,南方匠心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.57,,,,,,
011224,九泰盈泰量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
011225,九泰盈泰量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.33,,,,,,
011230,创金合信数字经济主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
011236,摩根行业睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
011237,摩根行业睿选股票C,股票型,pingzhongdata,735,未通过,夏普比率 (0.15) < 0.4,4.6,6.36,23.05,0.15,,-44.23,1.5
