基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002121,广发沪港深新起点股票A,股票型,pingzhongdata,736,21.29,21.77,0.84,0.48,-17.09,1.5,5.27,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,736,-5.3,29.94,-0.28,1.19,-55.29,1.5,4.98,未通过,年化收益率 (-5.3%) < 5.0% / 波动率 (29.94%) > 25.0% / 夏普比率 (-0.28) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,736,-6.33,28.91,-0.32,0.97,-57.63,1.5,4.63,未通过,年化收益率 (-6.33%) < 5.0% / 波动率 (28.91%) > 25.0% / 夏普比率 (-0.32) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,736,1.01,21.75,-0.09,1.01,-41.42,1.5,4.68,未通过,年化收益率 (1.01%) < 5.0% / 夏普比率 (-0.09) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,736,10.26,26.26,0.28,1.19,-38.65,1.5,4.57,未通过,波动率 (26.26%) > 25.0% / 夏普比率 (0.28) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,736,17.16,24.73,0.57,0.84,-31.51,1.5,4.5,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,736,11.62,24.07,0.36,0.71,-42.89,1.5,5.35,未通过,夏普比率 (0.36) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,736,11.0,24.06,0.33,0.71,-43.17,1.5,4.83,未通过,夏普比率 (0.33) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,736,1.84,15.18,-0.08,0.52,-21.39,1.5,4.23,未通过,年化收益率 (1.84%) < 5.0% / 夏普比率 (-0.08) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,736,1.31,15.18,-0.11,0.52,-21.94,1.5,4.54,未通过,年化收益率 (1.31%) < 5.0% / 夏普比率 (-0.11) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,736,12.22,24.04,0.38,0.59,-38.27,1.5,5.01,未通过,夏普比率 (0.38) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,736,3.92,17.89,0.05,0.68,-25.39,1.5,61.32,未通过,年化收益率 (3.92%) < 5.0% / 夏普比率 (0.05) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,736,-13.63,20.49,-0.81,0.74,-43.04,1.5,4.69,未通过,年化收益率 (-13.63%) < 5.0% / 夏普比率 (-0.81) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,736,-7.51,19.44,-0.54,0.59,-40.25,1.5,4.94,未通过,年化收益率 (-7.51%) < 5.0% / 夏普比率 (-0.54) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,736,-8.27,19.44,-0.58,0.59,-41.01,1.5,21.5,未通过,年化收益率 (-8.27%) < 5.0% / 夏普比率 (-0.58) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,736,13.79,26.82,0.4,1.25,-41.25,1.5,5.05,未通过,波动率 (26.82%) > 25.0%,
002871,华夏智胜价值成长A,股票型,pingzhongdata,736,15.46,20.17,0.62,0.88,-25.96,1.5,4.77,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,736,15.17,20.17,0.6,0.88,-26.06,1.5,4.78,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,736,5.6,16.64,0.16,0.65,-26.69,1.5,4.57,未通过,夏普比率 (0.16) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,736,15.74,23.44,0.54,1.13,-35.89,1.5,4.23,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,736,16.43,34.57,0.39,1.25,-50.25,1.5,4.59,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.39) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,736,15.81,34.57,0.37,1.25,-50.58,1.5,5.16,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.37) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,736,8.65,26.19,0.22,1.22,-35.26,1.5,4.19,未通过,波动率 (26.19%) > 25.0% / 夏普比率 (0.22) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,736,8.15,26.19,0.2,1.22,-35.78,1.5,5.15,未通过,波动率 (26.19%) > 25.0% / 夏普比率 (0.2) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,736,9.55,25.72,0.25,1.13,-37.04,1.5,8.62,未通过,波动率 (25.72%) > 25.0% / 夏普比率 (0.25) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,736,-5.75,20.21,-0.43,0.56,-39.3,1.5,4.33,未通过,年化收益率 (-5.75%) < 5.0% / 夏普比率 (-0.43) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,736,-6.43,20.21,-0.47,0.56,-39.97,1.5,4.81,未通过,年化收益率 (-6.43%) < 5.0% / 夏普比率 (-0.47) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,736,3.05,28.58,0.0,0.98,-47.73,1.5,18.25,未通过,年化收益率 (3.05%) < 5.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (0.0) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,736,2.3,28.58,-0.02,0.98,-48.41,1.5,4.79,未通过,年化收益率 (2.3%) < 5.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (-0.02) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,736,-0.52,17.45,-0.2,0.54,-30.93,1.5,4.2,未通过,年化收益率 (-0.52%) < 5.0% / 夏普比率 (-0.2) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,736,-1.03,17.45,-0.23,0.54,-31.32,1.5,21.04,未通过,年化收益率 (-1.03%) < 5.0% / 夏普比率 (-0.23) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,736,9.88,21.95,0.31,0.49,-23.06,1.5,4.56,未通过,夏普比率 (0.31) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,736,9.32,21.95,0.29,0.49,-23.19,1.5,21.26,未通过,夏普比率 (0.29) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,736,-9.41,22.22,-0.56,0.48,-46.49,1.5,4.83,未通过,年化收益率 (-9.41%) < 5.0% / 夏普比率 (-0.56) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,736,0.02,27.13,-0.11,1.17,-50.01,1.5,4.44,未通过,年化收益率 (0.02%) < 5.0% / 波动率 (27.13%) > 25.0% / 夏普比率 (-0.11) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,736,-3.19,23.6,-0.26,0.94,-43.17,1.5,4.42,未通过,年化收益率 (-3.19%) < 5.0% / 夏普比率 (-0.26) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,736,5.14,29.46,0.07,1.22,-51.38,1.5,4.77,未通过,波动率 (29.46%) > 25.0% / 夏普比率 (0.07) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,736,-8.01,29.52,-0.37,0.97,-59.19,1.5,4.53,未通过,年化收益率 (-8.01%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (-0.37) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,736,3.68,18.36,0.04,0.38,-22.72,1.5,4.28,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.04) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,736,-4.1,30.45,-0.23,1.21,-56.34,1.5,5.01,未通过,年化收益率 (-4.1%) < 5.0% / 波动率 (30.45%) > 25.0% / 夏普比率 (-0.23) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,736,-4.59,30.45,-0.25,1.21,-56.77,1.5,4.66,未通过,年化收益率 (-4.59%) < 5.0% / 波动率 (30.45%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,736,-1.54,31.24,-0.15,1.06,-45.02,1.5,24.25,未通过,年化收益率 (-1.54%) < 5.0% / 波动率 (31.24%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,736,-1.95,31.24,-0.16,1.06,-45.42,1.5,4.18,未通过,年化收益率 (-1.95%) < 5.0% / 波动率 (31.24%) > 25.0% / 夏普比率 (-0.16) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,736,5.32,22.21,0.1,0.72,-35.95,1.5,3.81,未通过,夏普比率 (0.1) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,736,12.71,19.51,0.5,0.39,-24.34,1.5,4.6,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,736,-1.67,20.06,-0.23,0.57,-36.47,1.5,5.66,未通过,年化收益率 (-1.67%) < 5.0% / 夏普比率 (-0.23) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,736,5.83,18.75,0.15,0.83,-30.23,1.5,4.53,未通过,夏普比率 (0.15) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,736,10.56,30.43,0.25,1.17,-48.23,1.5,4.19,未通过,波动率 (30.43%) > 25.0% / 夏普比率 (0.25) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,736,11.51,22.83,0.37,1.0,-36.55,1.5,5.47,未通过,夏普比率 (0.37) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,736,7.29,22.2,0.19,0.89,-29.07,1.5,6.15,未通过,夏普比率 (0.19) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,736,7.56,15.11,0.3,0.25,-17.9,1.5,4.31,未通过,夏普比率 (0.3) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,736,6.68,15.11,0.24,0.25,-18.1,1.5,4.76,未通过,夏普比率 (0.24) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,736,15.63,30.69,0.41,0.99,-38.7,1.5,5.12,未通过,波动率 (30.69%) > 25.0%,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,736,7.12,21.15,0.19,0.97,-35.5,1.5,4.79,未通过,夏普比率 (0.19) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,736,18.76,32.49,0.49,1.34,-49.87,1.5,4.93,未通过,波动率 (32.49%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,736,-1.69,28.53,-0.16,1.27,-48.66,1.5,4.9,未通过,年化收益率 (-1.69%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.16) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,736,-2.05,22.63,-0.22,0.74,-43.39,1.5,37.9,未通过,年化收益率 (-2.05%) < 5.0% / 夏普比率 (-0.22) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,736,6.63,18.08,0.2,0.77,-25.91,1.5,19.76,未通过,夏普比率 (0.2) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,736,-0.82,27.6,-0.14,1.3,-51.04,1.5,4.87,未通过,年化收益率 (-0.82%) < 5.0% / 波动率 (27.6%) > 25.0% / 夏普比率 (-0.14) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,736,9.06,15.92,0.38,0.62,-17.85,1.5,4.7,未通过,夏普比率 (0.38) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,736,17.58,31.05,0.47,1.26,-39.38,1.5,4.02,未通过,波动率 (31.05%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,736,-8.89,24.91,-0.48,0.67,-48.14,1.5,36.57,未通过,年化收益率 (-8.89%) < 5.0% / 夏普比率 (-0.48) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,736,-2.61,22.95,-0.24,0.91,-43.56,1.5,4.46,未通过,年化收益率 (-2.61%) < 5.0% / 夏普比率 (-0.24) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,736,-3.41,22.95,-0.28,0.91,-44.11,1.5,4.59,未通过,年化收益率 (-3.41%) < 5.0% / 夏普比率 (-0.28) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,736,1.96,23.7,-0.04,0.78,-42.18,1.5,5.03,未通过,年化收益率 (1.96%) < 5.0% / 夏普比率 (-0.04) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,736,-8.78,22.07,-0.53,0.64,-40.82,1.5,4.2,未通过,年化收益率 (-8.78%) < 5.0% / 夏普比率 (-0.53) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,736,-6.67,28.39,-0.34,1.14,-55.4,1.5,17.38,未通过,年化收益率 (-6.67%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.34) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,736,1.31,21.9,-0.08,0.71,-37.22,1.5,4.52,未通过,年化收益率 (1.31%) < 5.0% / 夏普比率 (-0.08) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,736,-22.9,34.43,-0.75,1.15,-64.14,1.5,4.5,未通过,年化收益率 (-22.9%) < 5.0% / 波动率 (34.43%) > 25.0% / 夏普比率 (-0.75) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,736,1.62,19.71,-0.07,0.72,-36.54,1.5,4.98,未通过,年化收益率 (1.62%) < 5.0% / 夏普比率 (-0.07) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,736,-10.05,26.91,-0.48,1.08,-58.62,1.5,12.24,未通过,年化收益率 (-10.05%) < 5.0% / 波动率 (26.91%) > 25.0% / 夏普比率 (-0.48) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,736,-10.46,26.92,-0.5,1.08,-58.88,1.5,4.93,未通过,年化收益率 (-10.46%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.5) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,736,-10.14,23.99,-0.55,0.47,-46.73,1.5,4.51,未通过,年化收益率 (-10.14%) < 5.0% / 夏普比率 (-0.55) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,736,13.51,20.8,0.51,0.6,-22.14,1.5,4.26,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,736,-2.53,20.0,-0.28,0.83,-34.78,1.5,5.47,未通过,年化收益率 (-2.53%) < 5.0% / 夏普比率 (-0.28) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,736,-2.12,20.0,-0.26,0.83,-34.41,1.5,5.06,未通过,年化收益率 (-2.12%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,736,2.39,28.78,-0.02,1.09,-50.42,1.5,16.4,未通过,年化收益率 (2.39%) < 5.0% / 波动率 (28.78%) > 25.0% / 夏普比率 (-0.02) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,736,1.88,28.78,-0.04,1.09,-50.99,1.5,4.71,未通过,年化收益率 (1.88%) < 5.0% / 波动率 (28.78%) > 25.0% / 夏普比率 (-0.04) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,736,-7.62,22.8,-0.47,0.56,-44.82,1.5,4.56,未通过,年化收益率 (-7.62%) < 5.0% / 夏普比率 (-0.47) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,736,-8.01,22.8,-0.48,0.56,-45.19,1.5,5.37,未通过,年化收益率 (-8.01%) < 5.0% / 夏普比率 (-0.48) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,736,3.33,22.25,0.02,0.8,-39.37,1.5,4.68,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.02) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,736,2.91,22.25,-0.0,0.79,-39.78,1.5,4.31,未通过,年化收益率 (2.91%) < 5.0% / 夏普比率 (-0.0) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,736,10.54,19.67,0.38,0.69,-30.2,1.5,25.57,未通过,夏普比率 (0.38) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,736,6.77,16.67,0.23,0.42,-19.96,1.5,4.38,未通过,夏普比率 (0.23) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,736,2.3,15.57,-0.04,0.6,-26.98,1.5,5.19,未通过,年化收益率 (2.3%) < 5.0% / 夏普比率 (-0.04) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,736,8.47,25.47,0.21,0.86,-39.22,1.5,4.24,未通过,波动率 (25.47%) > 25.0% / 夏普比率 (0.21) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,736,7.59,25.47,0.18,0.86,-40.0,1.5,22.28,未通过,波动率 (25.47%) > 25.0% / 夏普比率 (0.18) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,736,26.93,33.69,0.71,1.38,-47.68,1.5,4.72,未通过,波动率 (33.69%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,736,-7.52,22.16,-0.47,0.84,-47.61,1.5,4.71,未通过,年化收益率 (-7.52%) < 5.0% / 夏普比率 (-0.47) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,736,-3.9,20.92,-0.33,0.44,-30.1,1.5,4.51,未通过,年化收益率 (-3.9%) < 5.0% / 夏普比率 (-0.33) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,736,-5.13,31.98,-0.25,1.1,-55.62,1.5,4.32,未通过,年化收益率 (-5.13%) < 5.0% / 波动率 (31.98%) > 25.0% / 夏普比率 (-0.25) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,736,5.21,24.98,0.09,1.03,-47.58,1.5,4.57,未通过,夏普比率 (0.09) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,736,11.14,33.15,0.25,1.36,-47.08,1.5,61.42,未通过,波动率 (33.15%) > 25.0% / 夏普比率 (0.25) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,736,10.57,33.14,0.23,1.36,-47.45,1.5,4.61,未通过,波动率 (33.14%) > 25.0% / 夏普比率 (0.23) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,736,4.68,21.08,0.08,0.51,-35.46,1.5,4.76,未通过,年化收益率 (4.68%) < 5.0% / 夏普比率 (0.08) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,736,4.41,21.08,0.07,0.51,-35.68,1.5,5.39,未通过,年化收益率 (4.41%) < 5.0% / 夏普比率 (0.07) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,3.45,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,2.42,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,736,10.01,18.44,0.38,0.54,-28.11,1.5,4.96,未通过,夏普比率 (0.38) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,736,-3.11,19.86,-0.31,0.61,-37.71,1.5,4.99,未通过,年化收益率 (-3.11%) < 5.0% / 夏普比率 (-0.31) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,736,-3.92,19.87,-0.35,0.61,-38.5,1.5,5.25,未通过,年化收益率 (-3.92%) < 5.0% / 夏普比率 (-0.35) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,736,-0.02,37.74,-0.08,1.52,-47.18,1.5,5.03,未通过,年化收益率 (-0.02%) < 5.0% / 波动率 (37.74%) > 25.0% / 夏普比率 (-0.08) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,736,-0.54,37.74,-0.09,1.52,-47.39,1.5,4.83,未通过,年化收益率 (-0.54%) < 5.0% / 波动率 (37.74%) > 25.0% / 夏普比率 (-0.09) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,736,4.11,18.42,0.06,0.73,-35.65,1.5,4.92,未通过,年化收益率 (4.11%) < 5.0% / 夏普比率 (0.06) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,736,4.07,18.23,0.06,0.73,-35.2,1.5,4.9,未通过,年化收益率 (4.07%) < 5.0% / 夏普比率 (0.06) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,736,16.07,21.98,0.59,0.61,-25.27,1.5,8.97,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,736,15.47,21.98,0.57,0.61,-25.39,1.5,4.79,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,736,3.63,21.33,0.03,0.39,-31.03,1.5,4.61,未通过,年化收益率 (3.63%) < 5.0% / 夏普比率 (0.03) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,736,3.09,21.33,0.0,0.39,-31.43,1.5,16.53,未通过,年化收益率 (3.09%) < 5.0% / 夏普比率 (0.0) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,736,5.0,21.36,0.09,0.82,-31.72,1.5,4.82,未通过,夏普比率 (0.09) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,736,22.54,21.19,0.92,0.49,-22.03,1.5,5.09,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,736,17.79,32.48,0.46,1.34,-50.2,1.5,4.83,未通过,波动率 (32.48%) > 25.0%,
005777,广发科技动力股票,股票型,pingzhongdata,736,7.67,27.36,0.17,1.21,-40.13,1.5,5.09,未通过,波动率 (27.36%) > 25.0% / 夏普比率 (0.17) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,736,-1.46,21.56,-0.21,0.85,-48.57,1.5,5.03,未通过,年化收益率 (-1.46%) < 5.0% / 夏普比率 (-0.21) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,736,9.37,25.8,0.25,1.04,-44.51,1.5,30.15,未通过,波动率 (25.8%) > 25.0% / 夏普比率 (0.25) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,736,9.29,25.18,0.25,1.12,-41.7,1.5,5.02,未通过,波动率 (25.18%) > 25.0% / 夏普比率 (0.25) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,736,4.65,29.46,0.06,1.22,-51.62,1.5,4.02,未通过,年化收益率 (4.65%) < 5.0% / 波动率 (29.46%) > 25.0% / 夏普比率 (0.06) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,736,-3.08,32.82,-0.19,1.33,-53.28,1.5,5.13,未通过,年化收益率 (-3.08%) < 5.0% / 波动率 (32.82%) > 25.0% / 夏普比率 (-0.19) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,736,-11.2,24.39,-0.58,0.94,-51.31,1.5,5.16,未通过,年化收益率 (-11.2%) < 5.0% / 夏普比率 (-0.58) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,736,-11.84,24.38,-0.61,0.93,-52.12,1.5,5.1,未通过,年化收益率 (-11.84%) < 5.0% / 夏普比率 (-0.61) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,736,5.64,18.79,0.14,0.68,-25.16,1.5,4.59,未通过,夏普比率 (0.14) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,736,5.48,18.54,0.13,0.68,-25.09,1.5,5.06,未通过,夏普比率 (0.13) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,736,18.41,28.63,0.54,1.24,-37.86,1.5,5.04,未通过,波动率 (28.63%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,736,17.43,28.63,0.5,1.24,-38.54,1.5,5.77,未通过,波动率 (28.63%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,736,-7.98,24.25,-0.45,1.05,-48.29,1.5,5.1,未通过,年化收益率 (-7.98%) < 5.0% / 夏普比率 (-0.45) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,736,-8.64,24.25,-0.48,1.05,-49.16,1.5,4.99,未通过,年化收益率 (-8.64%) < 5.0% / 夏普比率 (-0.48) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,736,20.2,22.05,0.78,0.6,-24.14,1.5,5.34,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,736,-10.8,28.39,-0.49,1.14,-58.5,1.5,4.83,未通过,年化收益率 (-10.8%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.49) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,736,12.11,25.7,0.35,0.85,-41.33,1.5,5.33,未通过,波动率 (25.7%) > 25.0% / 夏普比率 (0.35) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,736,11.43,25.7,0.33,0.85,-41.92,1.5,4.5,未通过,波动率 (25.7%) > 25.0% / 夏普比率 (0.33) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,736,8.05,37.22,0.14,1.48,-53.91,1.5,4.64,未通过,波动率 (37.22%) > 25.0% / 夏普比率 (0.14) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,736,8.94,37.23,0.16,1.48,-53.68,1.5,61.95,未通过,波动率 (37.23%) > 25.0% / 夏普比率 (0.16) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,736,16.26,19.11,0.69,0.45,-22.16,1.5,4.78,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,736,8.66,18.2,0.31,0.66,-24.63,1.5,4.82,未通过,夏普比率 (0.31) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,736,19.52,21.56,0.77,0.82,-33.79,1.5,5.34,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,736,5.68,31.34,0.09,1.01,-53.68,1.5,4.77,未通过,波动率 (31.34%) > 25.0% / 夏普比率 (0.09) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,736,4.78,31.33,0.06,1.01,-54.22,1.5,29.57,未通过,年化收益率 (4.78%) < 5.0% / 波动率 (31.33%) > 25.0% / 夏普比率 (0.06) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,736,-8.04,20.33,-0.54,0.67,-45.37,1.5,4.78,未通过,年化收益率 (-8.04%) < 5.0% / 夏普比率 (-0.54) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,736,6.97,35.49,0.11,1.54,-50.0,1.5,4.26,未通过,波动率 (35.49%) > 25.0% / 夏普比率 (0.11) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,736,8.92,35.25,0.17,1.53,-55.74,1.5,4.23,未通过,波动率 (35.25%) > 25.0% / 夏普比率 (0.17) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,736,27.04,39.18,0.61,1.55,-42.62,1.5,4.48,未通过,波动率 (39.18%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,736,25.99,39.18,0.59,1.55,-42.98,1.5,5.45,未通过,波动率 (39.18%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,736,37.44,34.78,0.99,0.94,-38.79,1.5,4.36,未通过,波动率 (34.78%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,736,-3.44,22.0,-0.29,0.57,-45.2,1.5,4.46,未通过,年化收益率 (-3.44%) < 5.0% / 夏普比率 (-0.29) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,736,-3.93,22.0,-0.32,0.57,-45.64,1.5,29.17,未通过,年化收益率 (-3.93%) < 5.0% / 夏普比率 (-0.32) < 0.4,
