基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
002121,广发沪港深新起点股票A,股票型,pingzhongdata,737,20.96,21.76,0.83,0.48,-17.09,1.5,5.35,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,737,-5.13,29.92,-0.27,1.19,-55.29,1.5,4.93,未通过,年化收益率 (-5.13%) < 5.0% / 波动率 (29.92%) > 25.0% / 夏普比率 (-0.27) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,737,-6.61,28.9,-0.33,0.97,-57.63,1.5,4.95,未通过,年化收益率 (-6.61%) < 5.0% / 波动率 (28.9%) > 25.0% / 夏普比率 (-0.33) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,737,1.06,21.73,-0.09,1.01,-41.42,1.5,5.51,未通过,年化收益率 (1.06%) < 5.0% / 夏普比率 (-0.09) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,737,11.01,26.27,0.3,1.19,-38.65,1.5,14.3,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.3) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,737,16.6,24.73,0.55,0.84,-31.51,1.5,4.79,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,737,11.03,24.07,0.33,0.71,-42.89,1.5,32.46,未通过,夏普比率 (0.33) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,737,10.41,24.06,0.31,0.71,-43.17,1.5,5.09,未通过,夏普比率 (0.31) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,737,2.12,15.17,-0.06,0.52,-21.39,1.5,4.9,未通过,年化收益率 (2.12%) < 5.0% / 夏普比率 (-0.06) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,737,1.6,15.18,-0.09,0.52,-21.94,1.5,15.01,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.09) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,737,11.94,24.02,0.37,0.59,-38.27,1.5,17.6,未通过,夏普比率 (0.37) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,737,3.68,17.88,0.04,0.68,-25.39,1.5,4.25,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.04) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,737,-13.5,20.48,-0.81,0.74,-43.04,1.5,5.47,未通过,年化收益率 (-13.5%) < 5.0% / 夏普比率 (-0.81) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,737,-7.58,19.43,-0.54,0.59,-40.25,1.5,4.39,未通过,年化收益率 (-7.58%) < 5.0% / 夏普比率 (-0.54) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,737,-8.34,19.43,-0.58,0.59,-41.01,1.5,5.19,未通过,年化收益率 (-8.34%) < 5.0% / 夏普比率 (-0.58) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,737,13.79,26.8,0.4,1.25,-41.25,1.5,5.0,未通过,波动率 (26.8%) > 25.0%,
002871,华夏智胜价值成长A,股票型,pingzhongdata,737,15.14,20.16,0.6,0.88,-25.96,1.5,5.09,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,737,14.84,20.16,0.59,0.88,-26.06,1.5,4.73,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,737,5.5,16.63,0.15,0.65,-26.69,1.5,5.85,未通过,夏普比率 (0.15) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,737,15.67,23.42,0.54,1.13,-35.89,1.5,5.52,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,737,16.63,34.55,0.39,1.25,-50.25,1.5,5.01,未通过,波动率 (34.55%) > 25.0% / 夏普比率 (0.39) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,737,16.02,34.55,0.38,1.25,-50.58,1.5,5.49,未通过,波动率 (34.55%) > 25.0% / 夏普比率 (0.38) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,737,8.76,26.17,0.22,1.22,-35.26,1.5,5.32,未通过,波动率 (26.17%) > 25.0% / 夏普比率 (0.22) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,737,8.26,26.17,0.2,1.22,-35.78,1.5,5.24,未通过,波动率 (26.17%) > 25.0% / 夏普比率 (0.2) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,737,9.57,25.7,0.26,1.13,-37.04,1.5,5.16,未通过,波动率 (25.7%) > 25.0% / 夏普比率 (0.26) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,737,-5.96,20.2,-0.44,0.56,-39.3,1.5,20.86,未通过,年化收益率 (-5.96%) < 5.0% / 夏普比率 (-0.44) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,737,-6.64,20.2,-0.48,0.56,-39.97,1.5,4.79,未通过,年化收益率 (-6.64%) < 5.0% / 夏普比率 (-0.48) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,737,2.25,28.59,-0.03,0.98,-47.73,1.5,4.83,未通过,年化收益率 (2.25%) < 5.0% / 波动率 (28.59%) > 25.0% / 夏普比率 (-0.03) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,737,1.51,28.59,-0.05,0.98,-48.41,1.5,4.51,未通过,年化收益率 (1.51%) < 5.0% / 波动率 (28.59%) > 25.0% / 夏普比率 (-0.05) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,737,-0.67,17.44,-0.21,0.54,-30.93,1.5,4.73,未通过,年化收益率 (-0.67%) < 5.0% / 夏普比率 (-0.21) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,737,-1.18,17.44,-0.24,0.54,-31.32,1.5,16.05,未通过,年化收益率 (-1.18%) < 5.0% / 夏普比率 (-0.24) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,737,9.87,21.94,0.31,0.49,-23.06,1.5,4.96,未通过,夏普比率 (0.31) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,737,9.3,21.93,0.29,0.49,-23.19,1.5,4.98,未通过,夏普比率 (0.29) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,737,-9.59,22.21,-0.57,0.48,-46.49,1.5,4.92,未通过,年化收益率 (-9.59%) < 5.0% / 夏普比率 (-0.57) < 0.4,
003745,广发多元新兴股票,股票型,None,0,,,,,,,28.75,未通过,数据不足（0天 < 120天）,
003834,华夏能源革新股票A,股票型,pingzhongdata,737,-2.84,23.59,-0.25,0.94,-43.17,1.5,20.74,未通过,年化收益率 (-2.84%) < 5.0% / 夏普比率 (-0.25) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,737,5.16,29.43,0.07,1.22,-51.38,1.5,4.52,未通过,波动率 (29.43%) > 25.0% / 夏普比率 (0.07) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,737,-8.29,29.51,-0.38,0.97,-59.19,1.5,5.33,未通过,年化收益率 (-8.29%) < 5.0% / 波动率 (29.51%) > 25.0% / 夏普比率 (-0.38) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,737,3.6,18.35,0.03,0.38,-22.72,1.5,4.48,未通过,年化收益率 (3.6%) < 5.0% / 夏普比率 (0.03) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,737,-3.99,30.43,-0.23,1.21,-56.34,1.5,18.11,未通过,年化收益率 (-3.99%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.23) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,737,-4.49,30.43,-0.25,1.21,-56.77,1.5,4.91,未通过,年化收益率 (-4.49%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,737,-2.45,31.26,-0.17,1.06,-45.02,1.5,4.66,未通过,年化收益率 (-2.45%) < 5.0% / 波动率 (31.26%) > 25.0% / 夏普比率 (-0.17) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,737,-2.86,31.26,-0.19,1.06,-45.42,1.5,4.87,未通过,年化收益率 (-2.86%) < 5.0% / 波动率 (31.26%) > 25.0% / 夏普比率 (-0.19) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,737,4.76,22.21,0.08,0.73,-35.95,1.5,12.58,未通过,年化收益率 (4.76%) < 5.0% / 夏普比率 (0.08) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,737,12.45,19.5,0.48,0.39,-24.34,1.5,5.33,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,737,-2.02,20.05,-0.25,0.57,-36.47,1.5,5.08,未通过,年化收益率 (-2.02%) < 5.0% / 夏普比率 (-0.25) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,737,5.97,18.74,0.16,0.83,-30.23,1.5,5.14,未通过,夏普比率 (0.16) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,737,10.0,30.42,0.23,1.17,-48.23,1.5,5.83,未通过,波动率 (30.42%) > 25.0% / 夏普比率 (0.23) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,737,11.6,22.82,0.38,1.0,-36.55,1.5,5.33,未通过,夏普比率 (0.38) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,737,6.93,22.19,0.18,0.89,-29.07,1.5,4.99,未通过,夏普比率 (0.18) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,737,7.64,15.1,0.31,0.25,-17.9,1.5,5.42,未通过,夏普比率 (0.31) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,737,6.76,15.1,0.25,0.25,-18.1,1.5,4.92,未通过,夏普比率 (0.25) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,737,15.85,30.67,0.42,0.99,-38.7,1.5,5.54,未通过,波动率 (30.67%) > 25.0%,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,737,6.75,21.14,0.18,0.97,-35.5,1.5,20.8,未通过,夏普比率 (0.18) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,737,18.71,32.47,0.48,1.34,-49.87,1.5,4.85,未通过,波动率 (32.47%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,737,-2.34,28.54,-0.19,1.27,-48.66,1.5,5.19,未通过,年化收益率 (-2.34%) < 5.0% / 波动率 (28.54%) > 25.0% / 夏普比率 (-0.19) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,737,-2.73,22.64,-0.25,0.74,-43.39,1.5,6.81,未通过,年化收益率 (-2.73%) < 5.0% / 夏普比率 (-0.25) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,737,6.54,18.06,0.2,0.77,-25.91,1.5,5.15,未通过,夏普比率 (0.2) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,737,-0.84,27.58,-0.14,1.3,-51.04,1.5,19.39,未通过,年化收益率 (-0.84%) < 5.0% / 波动率 (27.58%) > 25.0% / 夏普比率 (-0.14) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,737,8.97,15.91,0.38,0.62,-17.85,1.5,4.73,未通过,夏普比率 (0.38) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,737,17.63,31.03,0.47,1.26,-39.38,1.5,20.25,未通过,波动率 (31.03%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,737,-9.17,24.9,-0.49,0.67,-48.14,1.5,4.76,未通过,年化收益率 (-9.17%) < 5.0% / 夏普比率 (-0.49) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,737,-2.28,22.94,-0.23,0.91,-43.56,1.5,5.6,未通过,年化收益率 (-2.28%) < 5.0% / 夏普比率 (-0.23) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,737,-3.08,22.94,-0.27,0.91,-44.11,1.5,5.47,未通过,年化收益率 (-3.08%) < 5.0% / 夏普比率 (-0.27) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,737,1.4,23.7,-0.07,0.78,-42.18,1.5,12.34,未通过,年化收益率 (1.4%) < 5.0% / 夏普比率 (-0.07) < 0.4,
004858,长信量化多策略股票C,股票型,None,0,,,,,,,19.1,未通过,数据不足（0天 < 120天）,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,737,-6.5,28.37,-0.33,1.14,-55.4,1.5,4.73,未通过,年化收益率 (-6.5%) < 5.0% / 波动率 (28.37%) > 25.0% / 夏普比率 (-0.33) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,737,1.16,21.89,-0.08,0.71,-37.22,1.5,4.76,未通过,年化收益率 (1.16%) < 5.0% / 夏普比率 (-0.08) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,737,-22.77,34.41,-0.75,1.15,-64.14,1.5,4.34,未通过,年化收益率 (-22.77%) < 5.0% / 波动率 (34.41%) > 25.0% / 夏普比率 (-0.75) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,737,1.41,19.7,-0.08,0.72,-36.54,1.5,4.62,未通过,年化收益率 (1.41%) < 5.0% / 夏普比率 (-0.08) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,737,-9.86,26.89,-0.48,1.08,-58.62,1.5,10.87,未通过,年化收益率 (-9.86%) < 5.0% / 波动率 (26.89%) > 25.0% / 夏普比率 (-0.48) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,737,-10.27,26.9,-0.49,1.08,-58.88,1.5,4.57,未通过,年化收益率 (-10.27%) < 5.0% / 波动率 (26.9%) > 25.0% / 夏普比率 (-0.49) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,737,-10.27,23.98,-0.55,0.47,-46.73,1.5,4.51,未通过,年化收益率 (-10.27%) < 5.0% / 夏普比率 (-0.55) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,737,13.29,20.78,0.49,0.6,-22.14,1.5,19.63,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,737,-2.67,19.99,-0.28,0.83,-34.78,1.5,4.75,未通过,年化收益率 (-2.67%) < 5.0% / 夏普比率 (-0.28) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,737,-2.25,19.99,-0.26,0.83,-34.41,1.5,14.97,未通过,年化收益率 (-2.25%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,737,1.95,28.77,-0.04,1.09,-50.42,1.5,4.81,未通过,年化收益率 (1.95%) < 5.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (-0.04) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,737,1.45,28.77,-0.05,1.09,-50.99,1.5,5.08,未通过,年化收益率 (1.45%) < 5.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (-0.05) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,737,-7.84,22.79,-0.48,0.56,-44.82,1.5,5.12,未通过,年化收益率 (-7.84%) < 5.0% / 夏普比率 (-0.48) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,737,-8.22,22.79,-0.49,0.56,-45.19,1.5,4.94,未通过,年化收益率 (-8.22%) < 5.0% / 夏普比率 (-0.49) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,737,2.69,22.26,-0.01,0.8,-39.37,1.5,5.03,未通过,年化收益率 (2.69%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,737,2.26,22.26,-0.03,0.8,-39.78,1.5,19.37,未通过,年化收益率 (2.26%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,737,10.71,19.65,0.39,0.69,-30.2,1.5,5.39,未通过,夏普比率 (0.39) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,737,6.63,16.66,0.22,0.42,-19.96,1.5,5.4,未通过,夏普比率 (0.22) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,737,2.44,15.56,-0.04,0.6,-26.98,1.5,4.79,未通过,年化收益率 (2.44%) < 5.0% / 夏普比率 (-0.04) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,737,7.73,25.48,0.19,0.86,-39.22,1.5,5.61,未通过,波动率 (25.48%) > 25.0% / 夏普比率 (0.19) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,737,6.86,25.48,0.15,0.86,-40.0,1.5,5.38,未通过,波动率 (25.48%) > 25.0% / 夏普比率 (0.15) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,737,26.55,33.67,0.7,1.38,-47.68,1.5,9.31,未通过,波动率 (33.67%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,737,-7.7,22.15,-0.48,0.84,-47.61,1.5,5.41,未通过,年化收益率 (-7.7%) < 5.0% / 夏普比率 (-0.48) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,737,-4.17,20.91,-0.34,0.44,-30.1,1.5,4.97,未通过,年化收益率 (-4.17%) < 5.0% / 夏普比率 (-0.34) < 0.4,
005433,申万菱信医药先锋股票A,股票型,None,0,,,,,,,20.29,未通过,数据不足（0天 < 120天）,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,737,4.78,24.97,0.07,1.03,-47.58,1.5,5.16,未通过,年化收益率 (4.78%) < 5.0% / 夏普比率 (0.07) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,737,10.94,33.12,0.24,1.36,-47.08,1.5,5.46,未通过,波动率 (33.12%) > 25.0% / 夏普比率 (0.24) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,737,10.38,33.12,0.22,1.36,-47.45,1.5,5.03,未通过,波动率 (33.12%) > 25.0% / 夏普比率 (0.22) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,737,4.28,21.08,0.06,0.51,-35.46,1.5,10.49,未通过,年化收益率 (4.28%) < 5.0% / 夏普比率 (0.06) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,737,4.01,21.08,0.05,0.51,-35.68,1.5,4.2,未通过,年化收益率 (4.01%) < 5.0% / 夏普比率 (0.05) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,1.51,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,2.43,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,737,9.77,18.43,0.37,0.54,-28.11,1.5,4.29,未通过,夏普比率 (0.37) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,737,-3.4,19.86,-0.32,0.61,-37.71,1.5,4.77,未通过,年化收益率 (-3.4%) < 5.0% / 夏普比率 (-0.32) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,737,-4.2,19.86,-0.36,0.61,-38.5,1.5,4.59,未通过,年化收益率 (-4.2%) < 5.0% / 夏普比率 (-0.36) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,737,0.06,37.71,-0.08,1.52,-47.18,1.5,76.51,未通过,年化收益率 (0.06%) < 5.0% / 波动率 (37.71%) > 25.0% / 夏普比率 (-0.08) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,737,-0.46,37.71,-0.09,1.52,-47.39,1.5,4.42,未通过,年化收益率 (-0.46%) < 5.0% / 波动率 (37.71%) > 25.0% / 夏普比率 (-0.09) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,737,4.09,18.41,0.06,0.73,-35.65,1.5,5.27,未通过,年化收益率 (4.09%) < 5.0% / 夏普比率 (0.06) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,737,4.06,18.22,0.06,0.73,-35.2,1.5,12.55,未通过,年化收益率 (4.06%) < 5.0% / 夏普比率 (0.06) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,737,15.94,21.96,0.59,0.61,-25.27,1.5,4.59,未通过,,
005661,嘉实资源精选股票C,股票型,None,0,,,,,,,31.78,未通过,数据不足（0天 < 120天）,
005662,嘉实金融精选股票A,股票型,pingzhongdata,737,3.8,21.32,0.04,0.39,-31.03,1.5,4.9,未通过,年化收益率 (3.8%) < 5.0% / 夏普比率 (0.04) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,737,3.26,21.32,0.01,0.39,-31.43,1.5,5.07,未通过,年化收益率 (3.26%) < 5.0% / 夏普比率 (0.01) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,737,4.6,21.35,0.07,0.82,-31.72,1.5,4.93,未通过,年化收益率 (4.6%) < 5.0% / 夏普比率 (0.07) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,737,22.23,21.18,0.91,0.49,-22.03,1.5,4.82,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,737,17.74,32.46,0.45,1.34,-50.2,1.5,67.75,未通过,波动率 (32.46%) > 25.0%,
005777,广发科技动力股票,股票型,pingzhongdata,737,7.36,27.35,0.16,1.21,-40.13,1.5,4.57,未通过,波动率 (27.35%) > 25.0% / 夏普比率 (0.16) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,737,-1.42,21.54,-0.21,0.85,-48.57,1.5,4.83,未通过,年化收益率 (-1.42%) < 5.0% / 夏普比率 (-0.21) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,737,9.95,25.8,0.27,1.04,-44.51,1.5,5.45,未通过,波动率 (25.8%) > 25.0% / 夏普比率 (0.27) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,737,8.84,25.17,0.23,1.12,-41.7,1.5,4.76,未通过,波动率 (25.17%) > 25.0% / 夏普比率 (0.23) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,737,4.67,29.44,0.06,1.22,-51.62,1.5,9.4,未通过,年化收益率 (4.67%) < 5.0% / 波动率 (29.44%) > 25.0% / 夏普比率 (0.06) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,737,-3.52,32.8,-0.2,1.33,-53.28,1.5,62.73,未通过,年化收益率 (-3.52%) < 5.0% / 波动率 (32.8%) > 25.0% / 夏普比率 (-0.2) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,737,-11.08,24.37,-0.58,0.93,-51.31,1.5,4.57,未通过,年化收益率 (-11.08%) < 5.0% / 夏普比率 (-0.58) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,737,-11.73,24.37,-0.6,0.93,-52.12,1.5,61.74,未通过,年化收益率 (-11.73%) < 5.0% / 夏普比率 (-0.6) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,737,5.62,18.78,0.14,0.68,-25.16,1.5,78.98,未通过,夏普比率 (0.14) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,737,5.46,18.53,0.13,0.68,-25.09,1.5,6.38,未通过,夏普比率 (0.13) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,737,17.98,28.62,0.52,1.24,-37.86,1.5,61.74,未通过,波动率 (28.62%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,737,17.0,28.62,0.49,1.24,-38.54,1.5,62.0,未通过,波动率 (28.62%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,737,-8.03,24.23,-0.46,1.05,-48.29,1.5,4.37,未通过,年化收益率 (-8.03%) < 5.0% / 夏普比率 (-0.46) < 0.4,
005969,创金合信工业周期股票C,股票型,None,0,,,,,,,35.35,未通过,数据不足（0天 < 120天）,
005970,国泰消费优选股票,股票型,pingzhongdata,737,20.15,22.03,0.78,0.6,-24.14,1.5,67.62,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,737,-10.56,28.38,-0.48,1.14,-58.5,1.5,61.44,未通过,年化收益率 (-10.56%) < 5.0% / 波动率 (28.38%) > 25.0% / 夏普比率 (-0.48) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,737,11.28,25.71,0.32,0.85,-41.33,1.5,61.97,未通过,波动率 (25.71%) > 25.0% / 夏普比率 (0.32) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,737,10.6,25.71,0.3,0.85,-41.92,1.5,60.9,未通过,波动率 (25.71%) > 25.0% / 夏普比率 (0.3) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,737,8.05,37.2,0.14,1.47,-53.91,1.5,75.31,未通过,波动率 (37.2%) > 25.0% / 夏普比率 (0.14) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,737,8.94,37.2,0.16,1.48,-53.68,1.5,61.27,未通过,波动率 (37.2%) > 25.0% / 夏普比率 (0.16) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,737,16.0,19.1,0.68,0.46,-22.16,1.5,76.15,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,737,8.28,18.2,0.29,0.66,-24.63,1.5,61.44,未通过,夏普比率 (0.29) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,737,19.14,21.55,0.75,0.82,-33.79,1.5,4.82,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,737,5.2,31.33,0.07,1.01,-53.68,1.5,3.91,未通过,波动率 (31.33%) > 25.0% / 夏普比率 (0.07) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,737,4.3,31.32,0.04,1.01,-54.22,1.5,61.29,未通过,年化收益率 (4.3%) < 5.0% / 波动率 (31.32%) > 25.0% / 夏普比率 (0.04) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,737,-8.2,20.32,-0.55,0.67,-45.37,1.5,5.07,未通过,年化收益率 (-8.2%) < 5.0% / 夏普比率 (-0.55) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,737,6.99,35.46,0.11,1.54,-50.0,1.5,4.92,未通过,波动率 (35.46%) > 25.0% / 夏普比率 (0.11) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,737,9.0,35.22,0.17,1.53,-55.74,1.5,61.31,未通过,波动率 (35.22%) > 25.0% / 夏普比率 (0.17) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,737,27.05,39.15,0.61,1.55,-42.62,1.5,61.22,未通过,波动率 (39.15%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,737,26.0,39.15,0.59,1.55,-42.98,1.5,61.13,未通过,波动率 (39.15%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,737,36.76,34.77,0.97,0.94,-38.79,1.5,20.2,未通过,波动率 (34.77%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,737,-3.87,22.0,-0.31,0.57,-45.2,1.5,62.25,未通过,年化收益率 (-3.87%) < 5.0% / 夏普比率 (-0.31) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,737,-4.36,22.0,-0.33,0.57,-45.64,1.5,4.58,未通过,年化收益率 (-4.36%) < 5.0% / 夏普比率 (-0.33) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,737,-1.98,20.43,-0.24,0.55,-41.43,1.5,61.01,未通过,年化收益率 (-1.98%) < 5.0% / 夏普比率 (-0.24) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,737,1.66,17.45,-0.08,0.37,-20.89,1.5,61.56,未通过,年化收益率 (1.66%) < 5.0% / 夏普比率 (-0.08) < 0.4,
