基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
005968,创金合信工业周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
005969,创金合信工业周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
005970,国泰消费优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
005983,摩根核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
006003,工银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
006195,国金量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
006228,中欧医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
006229,中欧医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,23.19,,,,,,
006251,银华兴盛股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.68,,,,,,
006257,信澳先进智造股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
006265,红土创新新科技股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.56,,,,,,
006603,嘉实互融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
006671,广发消费升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
006692,金信消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
006693,金信消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,45.23,,,,,,
006751,富国互联科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.54,,,,,,
006781,汇丰晋信港股通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,23.7,,,,,,
006803,嘉实互通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
006868,华夏科技成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
006926,长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
006981,中金新医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
007005,中金新医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
007130,中庚小盘价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
007133,嘉实长青竞争优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.77,,,,,,
007134,嘉实长青竞争优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
007137,鹏扬元合量化大盘A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
007138,鹏扬元合量化大盘C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
007287,合煦智远消费主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.98,,,,,,
007288,合煦智远消费主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,31.56,,,,,,
007354,创金合信港股通量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
007357,创金合信港股通量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.83,,,,,,
007388,摩根研究驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
007389,摩根研究驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
007470,博道叁佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
007471,博道叁佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
007479,光大保德信量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
007512,工银沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
007523,汇添富内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
007524,汇添富内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
007548,易方达ESG责任投资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
007586,华泰保兴多策略,股票型,None,0,未通过,数据不足（0天 < 120天）,2.51,,,,,,
007590,华宝绿色领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
007674,工银产业升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
007675,工银产业升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
007685,华商电子行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
007750,广发优势增长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
007831,博道伍佰智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
007832,博道伍佰智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
007853,华商计算机行业量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
007903,长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,8.71,,,,,,
007950,招商量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
007965,民生加银品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
007966,民生加银品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
008009,华商高端装备制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
008075,招商核心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
008076,招商核心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.99,,,,,,
008084,海富通先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
008085,海富通先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.38,,,,,,
008107,华商医药医疗行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
008128,湘财长源股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
008129,湘财长源股票型C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
008134,鹏华优选价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
008166,工银消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
008167,工银消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.3,,,,,,
008177,建信高股息主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
008234,光大消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
008261,招商研究优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
008262,招商研究优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
008264,南方ESG股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
008265,南方ESG股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
008283,易方达金融行业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
008286,易方达研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
008294,朱雀企业优胜A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
008295,朱雀企业优胜C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.24,,,,,,
008303,宝盈龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,
008304,宝盈龙头优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,24.73,,,,,,
008314,摩根慧选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
008315,摩根慧选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
008382,融通产业趋势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,
008412,长盛竞争优势A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
008413,长盛竞争优势C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.09,,,,,,
008445,融通产业趋势先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
008537,兴银研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,
008538,兴银研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
008618,永赢医药健康A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
008619,永赢医药健康C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
008736,南方高股息股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.06,,,,,,
008737,南方高股息股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
008854,南方内需增长两年股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
008855,南方内需增长两年股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
008860,民生加银龙头优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
008871,大成睿裕六月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
008872,大成睿裕六月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
008923,建信医疗健康行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8,,,,,,
008924,建信医疗健康行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,9.2,,,,,,
008934,大成科技消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
008935,大成科技消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
008958,嘉实回报精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
009017,银华港股通精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
009043,九泰久信量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,16.13,,,,,,
009069,大成睿鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
009070,大成睿鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18,,,,,,
009106,嘉合同顺智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
009107,嘉合同顺智选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
009126,嘉实基础产业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
009127,嘉实基础产业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
009147,建信新能源行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
009162,富国医药成长30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
009163,广发医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
009240,泰康蓝筹优势一年持有股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
009265,易方达消费精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
009341,易方达均衡成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,22.83,,,,,,
009379,中银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
009398,华富成长企业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
009414,中银大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
009476,建信食品饮料行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.36,,,,,,
009537,太平行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
009538,太平行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.45,,,,,,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
009557,申万菱信创业板量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77,,,,,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
009794,太平智选一年定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
009805,国泰医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.18,,,,,,
009852,银华品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
009863,富国创新趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.44,,,,,,
009864,招商景气优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.64,,,,,,
009865,招商景气优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
009874,九泰久睿量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88,,,,,,
009875,天弘甄选食品饮料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
009876,天弘甄选食品饮料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
009877,中银内核驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
009891,融通产业趋势臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
009896,广发港股通成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.8,,,,,,
009897,广发港股通成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
009898,民生加银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
009954,北信瑞丰优选成长,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
009988,信澳蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.33,,,,,,
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
010010,国投瑞银港股通6个月定开股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
010013,易方达信息行业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
010024,广发沪港深新起点股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,
010112,广发研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
010113,广发研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
010120,九泰久福量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
010121,九泰久福量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
010128,宝盈发展新动能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,31.61,,,,,,
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.5,,,,,,
010141,朱雀企业优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
010142,朱雀企业优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
010160,广发高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
010161,广发瑞安精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
010162,广发瑞安精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.98,,,,,,
010196,易方达核心优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
010197,易方达核心优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.91,,,,,,
010204,中银港股通优势成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
010235,广发资源优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.69,,,,,,
010236,广发电子信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
010245,广发品牌消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.2,,,,,,
010321,中银大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.21,,,,,,
010322,大摩新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,21.15,,,,,,
010341,招商产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
010342,招商产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
010349,诺安低碳经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
010361,嘉实品质优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
010362,嘉实品质优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
010387,易方达医药生物股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
010388,易方达医药生物股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
010391,易方达战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.49,,,,,,
010392,易方达战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.2,,,,,,
010409,富国消费精选30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
010420,民生加银成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
010434,红土创新医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
010469,圆信永丰聚优股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,25.75,,,,,,
010470,圆信永丰聚优股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
010495,创金合信创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
010496,创金合信创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
010505,申万菱信创业板量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
010585,创金合信医药消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
010592,南方医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
010593,南方医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.06,,,,,,
010680,华夏新兴成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
010681,华夏新兴成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
010685,工银前沿医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,
010687,工银文体产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
010703,财通智选消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.42,,,,,,
010704,财通智选消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.07,,,,,,
010709,安信医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
010710,安信医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
010801,长江量化消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,
010802,长江量化消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,
010812,中银战略新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
010815,农银新兴消费股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.45,,,,,,
010892,中银证券精选行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
010893,中银证券精选行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.44,,,,,,
010896,太平价值增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
010998,博道消费智航A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
011013,长城消费30股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.38,,,,,,
011014,长城消费30股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
011042,国泰价值先锋股票A,股票型,pingzhongdata,729,未通过,波动率 (26.33%) > 25.0% / 夏普比率 (0.3) < 0.4,5.77,10.89,26.33,0.3,,-39.51,1.5
011043,国泰价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.3,,,,,,
011066,大成高鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 120天）,29.74,,,,,,
011104,光大保德信智能汽车主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
011107,九泰天兴量化智选A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.25,,,,,,
011108,九泰天兴量化智选C,股票型,None,0,未通过,数据不足（0天 < 120天）,30.48,,,,,,
011122,汇添富ESG可持续成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
011123,汇添富ESG可持续成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
011125,富国文体健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
011126,富国互联科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
011142,创金合信新材料新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
011143,创金合信新材料新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
011146,创金合信气候变化责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
011147,创金合信气候变化责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.08,,,,,,
011149,创金合信ESG责任投资股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
011150,创金合信ESG责任投资股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
011220,南方匠心优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
011221,南方匠心优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
011224,九泰盈泰量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
011225,九泰盈泰量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.0,,,,,,
011230,创金合信数字经济主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
011236,摩根行业睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
011237,摩根行业睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
011269,中银证券优势制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,
011270,中银证券优势制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
011285,民生价值优选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
011286,民生价值优选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,8.89,,,,,,
011295,中信保诚量化阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
011321,国泰大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02,,,,,,
011322,国泰智能装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
011323,国泰智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
011326,国泰医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
011328,景顺长城新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.43,,,,,,
011349,淳厚现代服务业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
011350,淳厚现代服务业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
011373,招商前沿医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.71,,,,,,
011374,招商前沿医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
011377,创金合信积极成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
011378,创金合信积极成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
011384,南方远见回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
011385,南方远见回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
011418,汇添富消费精选两年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
011419,汇添富消费精选两年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
011424,汇添富外延增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.49,,,,,,
011425,广发优势成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
011426,广发优势成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
