基金代码,基金名称,基金类型,筛选状态,失败原因
007586,华泰保兴多策略,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007590,华宝绿色领先股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007674,工银产业升级股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007675,工银产业升级股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007685,华商电子行业量化股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007750,广发优势增长股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007831,博道伍佰智航股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007832,博道伍佰智航股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007853,华商计算机行业量化股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007903,长城量化小盘股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007950,招商量化精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007965,民生加银品质消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007966,民生加银品质消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008009,华商高端装备制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008075,招商核心优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008076,招商核心优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008084,海富通先进制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008085,海富通先进制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008107,华商医药医疗行业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008128,湘财长源股票型A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008129,湘财长源股票型C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008134,鹏华优选价值股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008166,工银消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008167,工银消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008177,建信高股息主题股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008234,光大消费主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008261,招商研究优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008262,招商研究优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008264,南方ESG股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008265,南方ESG股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008283,易方达金融行业股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008286,易方达研究精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008294,朱雀企业优胜A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008295,朱雀企业优胜C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008303,宝盈龙头优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008304,宝盈龙头优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008314,摩根慧选成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008315,摩根慧选成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008382,融通产业趋势股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008412,长盛竞争优势A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008413,长盛竞争优势C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008445,融通产业趋势先锋股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008537,兴银研究精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008538,兴银研究精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008618,永赢医药健康A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008619,永赢医药健康C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008736,南方高股息股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008737,南方高股息股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008854,南方内需增长两年股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008855,南方内需增长两年股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008860,民生加银龙头优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008871,大成睿裕六月持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008872,大成睿裕六月持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008923,建信医疗健康行业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008924,建信医疗健康行业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008934,大成科技消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008935,大成科技消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
008958,嘉实回报精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009017,银华港股通精选股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009043,九泰久信量化股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009069,大成睿鑫股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009070,大成睿鑫股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009106,嘉合同顺智选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009107,嘉合同顺智选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009126,嘉实基础产业优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009127,嘉实基础产业优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009147,建信新能源行业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009162,富国医药成长30股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009163,广发医疗保健股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009240,泰康蓝筹优势一年持有股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009265,易方达消费精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009341,易方达均衡成长股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009379,中银成长优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009398,华富成长企业精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009414,中银大健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009476,建信食品饮料行业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009491,宝盈创新驱动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009492,宝盈创新驱动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009537,太平行业优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009538,太平行业优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009550,汇添富开放视野中国优势六个月持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009551,汇添富开放视野中国优势六个月持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009557,申万菱信创业板量化精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009601,招商科技动力3个月滚动持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009602,招商科技动力3个月滚动持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009658,汇丰晋信中小盘低波动策略股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009775,汇丰晋信中小盘低波动策略股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009794,太平智选一年定开股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009805,国泰医药健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009852,银华品质消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009863,富国创新趋势股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009864,招商景气优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009865,招商景气优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009874,九泰久睿量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009875,天弘甄选食品饮料股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009876,天弘甄选食品饮料股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009877,中银内核驱动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009891,融通产业趋势臻选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009896,广发港股通成长精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009897,广发港股通成长精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009898,民生加银医药健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009899,上银内需增长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009954,北信瑞丰优选成长,股票型,未通过,异常错误: name 'TIMOUT' is not defined
009988,信澳蓝筹精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010003,景顺长城电子信息产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010004,景顺长城电子信息产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010010,国投瑞银港股通6个月定开股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010013,易方达信息行业精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010024,广发沪港深新起点股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010112,广发研究精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010113,广发研究精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010120,九泰久福量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010121,九泰久福量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010128,宝盈发展新动能股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010129,宝盈发展新动能股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010141,朱雀企业优选A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010142,朱雀企业优选C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010160,广发高端制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010161,广发瑞安精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010162,广发瑞安精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010196,易方达核心优势股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010197,易方达核心优势股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010204,中银港股通优势成长股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010235,广发资源优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010236,广发电子信息传媒股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010245,广发品牌消费股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010321,中银大健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010322,大摩新兴产业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010341,招商产业精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010342,招商产业精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010349,诺安低碳经济股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010361,嘉实品质优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010362,嘉实品质优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010387,易方达医药生物股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010388,易方达医药生物股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010391,易方达战略新兴产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010392,易方达战略新兴产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010409,富国消费精选30股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010420,民生加银成长优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010434,红土创新医疗保健股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010469,圆信永丰聚优股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010470,圆信永丰聚优股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010495,创金合信创新驱动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010496,创金合信创新驱动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010505,申万菱信创业板量化精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010585,创金合信医药消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010586,创金合信医药消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010592,南方医药创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010593,南方医药创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010680,华夏新兴成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010681,华夏新兴成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010685,工银前沿医疗股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010687,工银文体产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010703,财通智选消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010704,财通智选消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010709,安信医药健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010710,安信医药健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010801,长江量化消费精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010802,长江量化消费精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010812,中银战略新兴产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010815,农银新兴消费股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010892,中银证券精选行业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010893,中银证券精选行业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010896,太平价值增长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010897,太平价值增长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
010998,博道消费智航A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011013,长城消费30股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011014,长城消费30股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011042,国泰价值先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011043,国泰价值先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011066,大成高鑫股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011077,汇丰晋信创新先锋,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011104,光大保德信智能汽车主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011107,九泰天兴量化智选A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011108,九泰天兴量化智选C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011122,汇添富ESG可持续成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011123,汇添富ESG可持续成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011125,富国文体健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011126,富国互联科技股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011142,创金合信新材料新能源股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011143,创金合信新材料新能源股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011146,创金合信气候变化责任投资股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011147,创金合信气候变化责任投资股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011149,创金合信ESG责任投资股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011150,创金合信ESG责任投资股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011220,南方匠心优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011221,南方匠心优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011224,九泰盈泰量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011225,九泰盈泰量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011229,创金合信数字经济主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011230,创金合信数字经济主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011236,摩根行业睿选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011237,摩根行业睿选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011269,中银证券优势制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011270,中银证券优势制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011285,民生价值优选6个月持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011286,民生价值优选6个月持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011295,中信保诚量化阿尔法股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011321,国泰大健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011322,国泰智能装备股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011323,国泰智能汽车股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011326,国泰医药健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011328,景顺长城新能源产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011329,景顺长城新能源产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011349,淳厚现代服务业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011350,淳厚现代服务业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011373,招商前沿医疗保健股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011374,招商前沿医疗保健股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011377,创金合信积极成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011378,创金合信积极成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011384,南方远见回报股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011385,南方远见回报股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011418,汇添富消费精选两年持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011419,汇添富消费精选两年持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011424,汇添富外延增长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011425,广发优势成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011426,广发优势成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011457,新华行业龙头主题股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011463,长城量化精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011470,东吴新产业精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011473,工银战略转型股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011476,工银新蓝筹股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011478,工银美丽城镇股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011498,富国沪深300基本面精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011499,富国沪深300基本面精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011506,建信高端装备股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011507,建信高端装备股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011589,九泰天利量化A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011590,九泰天利量化C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011592,博时军工主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011601,前海开源公共卫生股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011602,前海开源公共卫生股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011645,国泰核心价值两年持有期股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011646,国泰核心价值两年持有期股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011651,招商港股通核心精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011652,招商港股通核心精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011685,创金合信先进装备股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011686,创金合信先进装备股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011722,前海开源深圳特区精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011723,前海开源深圳特区精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011726,安信新常态股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011793,建信智能汽车股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011824,浙商汇金量化臻选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011825,浙商汇金量化臻选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011836,银华智能建造股票发起式,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011882,招商蓝筹精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011883,招商蓝筹精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011923,大成消费精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011926,大成消费精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011934,中航量化阿尔法六个月持有A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
011935,中航量化阿尔法六个月持有C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012045,大成医药健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012046,大成医药健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012126,宏利新能源股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012127,宏利新能源股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012181,中银智能制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012210,申万菱信智能汽车股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012211,申万菱信智能汽车股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012214,民生加银核心资产股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012215,民生加银核心资产股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012238,工银养老产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012244,广发金融地产精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012245,广发金融地产精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012350,万家元贞量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012351,万家元贞量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012360,汇丰晋信港股通核心资产股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
012361,汇丰晋信港股通核心资产股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
012445,华富新能源股票型发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012496,同泰行业优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012497,同泰行业优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012600,中银内核驱动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012696,同泰数字经济股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012697,同泰数字经济股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012800,宏利转型机遇股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012835,招商景气精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012836,招商景气精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012884,华夏港股通精选股票发起式(LOF)C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
012930,中庚价值先锋股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013004,国泰价值领航股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013005,国泰价值领航股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013049,兴业能源革新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013050,兴业能源革新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013132,创金合信文娱媒体股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013133,创金合信文娱媒体股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013151,长信低碳环保行业量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013152,长信消费精选量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013188,华夏能源革新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013242,北信瑞丰优势行业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013262,西部利得个股精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013339,创金合信芯片产业股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013340,创金合信芯片产业股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013355,工银新金融股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013414,太平智远三个月定开股票发起式,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013465,博时智选量化多因子股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013466,博时智选量化多因子股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013479,金鹰先进制造股票(LOF)C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013490,同泰金融精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013491,同泰金融精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013505,华安新丝路主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013511,汇丰晋信低碳先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013613,宝盈国家安全沪港深股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013622,华安智能装备主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013641,博道成长智航股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013642,博道成长智航股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013899,摩根全景优势股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013900,摩根全景优势股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013918,申万菱信量化小盘股票(LOF)C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013919,建信中小盘先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013940,东吴医疗服务股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
013941,东吴医疗服务股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014046,交银医药创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014052,银华港股通精选股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014062,景顺长城专精特新量化优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014063,景顺长城专精特新量化优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014064,银华农业产业股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014121,大成品质医疗股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014122,大成品质医疗股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014139,易方达高质量增长量化精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014140,易方达高质量增长量化精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014163,富国港股通量化精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014185,招商专精特新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014186,招商专精特新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014187,华夏量化优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
