基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
003298,嘉实物流产业股票A,股票型,pingzhongdata,731,-1.49,17.4,-0.26,0.54,-30.93,1.5,5.36,未通过,年化收益率 (-1.49%) < 5.0% / 夏普比率 (-0.26) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,731,-2.0,17.4,-0.29,0.54,-31.32,1.5,5.31,未通过,年化收益率 (-2.0%) < 5.0% / 夏普比率 (-0.29) < 0.4,
003624,创金合信资源股票发起式A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
003625,创金合信资源股票发起式C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
003634,嘉实农业产业股票A,股票型,pingzhongdata,731,-9.5,22.23,-0.56,0.49,-46.49,1.5,4.93,未通过,年化收益率 (-9.5%) < 5.0% / 夏普比率 (-0.56) < 0.4,
003745,广发多元新兴股票,股票型,None,0,,,,,,,2.15,未通过,数据不足（0天 < 120天）,
003834,华夏能源革新股票A,股票型,pingzhongdata,731,-3.62,23.6,-0.28,0.94,-44.07,1.5,5.85,未通过,年化收益率 (-3.62%) < 5.0% / 夏普比率 (-0.28) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,731,2.01,29.33,-0.03,1.22,-51.38,1.5,5.51,未通过,年化收益率 (2.01%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (-0.03) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,731,-8.95,29.54,-0.4,0.97,-59.19,1.5,5.41,未通过,年化收益率 (-8.95%) < 5.0% / 波动率 (29.54%) > 25.0% / 夏普比率 (-0.4) < 0.4,
003956,南方产业智选股票A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,731,-4.14,30.44,-0.23,1.21,-56.34,1.5,4.94,未通过,年化收益率 (-4.14%) < 5.0% / 波动率 (30.44%) > 25.0% / 夏普比率 (-0.23) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,731,-4.63,30.44,-0.25,1.21,-56.77,1.5,5.29,未通过,年化收益率 (-4.63%) < 5.0% / 波动率 (30.44%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,731,-1.97,31.24,-0.16,1.06,-45.02,1.5,4.7,未通过,年化收益率 (-1.97%) < 5.0% / 波动率 (31.24%) > 25.0% / 夏普比率 (-0.16) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,731,-2.38,31.23,-0.17,1.06,-45.42,1.5,5.37,未通过,年化收益率 (-2.38%) < 5.0% / 波动率 (31.23%) > 25.0% / 夏普比率 (-0.17) < 0.4,
004075,交银医药创新股票A,股票型,None,0,,,,,,,1.88,未通过,数据不足（0天 < 120天）,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,731,12.01,19.53,0.46,0.39,-24.34,1.5,5.32,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,731,-1.09,20.06,-0.2,0.57,-36.47,1.5,4.32,未通过,年化收益率 (-1.09%) < 5.0% / 夏普比率 (-0.2) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,731,4.91,18.78,0.1,0.83,-30.23,1.5,7.53,未通过,年化收益率 (4.91%) < 5.0% / 夏普比率 (0.1) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,731,9.72,30.44,0.22,1.17,-48.23,1.5,6.95,未通过,波动率 (30.44%) > 25.0% / 夏普比率 (0.22) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,731,9.46,22.82,0.28,1.0,-36.55,1.5,4.8,未通过,夏普比率 (0.28) < 0.4,
004352,北信瑞丰研究精选,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
004403,平安股息精选沪港深A,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
004404,平安股息精选沪港深C,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
004450,嘉实前沿科技沪港深股票A,股票型,None,0,,,,,,,1.58,未通过,数据不足（0天 < 120天）,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,731,5.54,21.15,0.12,0.97,-35.5,1.5,4.7,未通过,夏普比率 (0.12) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
004640,华夏节能环保股票A,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
004683,建信高端医疗股票A,股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
004686,华夏研究精选股票,股票型,None,0,,,,,,,1.61,未通过,数据不足（0天 < 120天）,
004698,博时军工主题股票A,股票型,pingzhongdata,731,-2.15,27.69,-0.19,1.31,-51.04,1.5,5.21,未通过,年化收益率 (-2.15%) < 5.0% / 波动率 (27.69%) > 25.0% / 夏普比率 (-0.19) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
004784,招商稳健优选股票A,股票型,None,0,,,,,,,29.88,未通过,数据不足（0天 < 120天）,
004805,长信消费精选量化股票A,股票型,pingzhongdata,731,-7.52,24.92,-0.42,0.67,-48.14,1.5,4.65,未通过,年化收益率 (-7.52%) < 5.0% / 夏普比率 (-0.42) < 0.4,
004812,中欧先进制造股票A,股票型,None,0,,,,,,,1.68,未通过,数据不足（0天 < 120天）,
004813,中欧先进制造股票C,股票型,None,0,,,,,,,3.04,未通过,数据不足（0天 < 120天）,
004851,广发医疗保健股票A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
004858,长信量化多策略股票C,股票型,pingzhongdata,731,-9.53,22.07,-0.57,0.64,-40.82,1.5,5.12,未通过,年化收益率 (-9.53%) < 5.0% / 夏普比率 (-0.57) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,731,-6.37,28.45,-0.33,1.14,-55.5,1.5,34.27,未通过,年化收益率 (-6.37%) < 5.0% / 波动率 (28.45%) > 25.0% / 夏普比率 (-0.33) < 0.4,
004995,广发品牌消费股票发起式A,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
004997,广发高端制造股票A,股票型,pingzhongdata,731,-21.53,34.47,-0.71,1.15,-64.14,1.5,4.64,未通过,年化收益率 (-21.53%) < 5.0% / 波动率 (34.47%) > 25.0% / 夏普比率 (-0.71) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,731,2.38,19.76,-0.03,0.72,-36.54,1.5,4.35,未通过,年化收益率 (2.38%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005037,银华新能源新材料A,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
005038,银华新能源新材料C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
005106,银华农业产业股票发起式A,股票型,None,0,,,,,,,1.83,未通过,数据不足（0天 < 120天）,
005161,华商上游产业股票A,股票型,pingzhongdata,731,13.83,20.78,0.52,0.6,-22.14,1.5,4.8,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,731,-2.25,20.02,-0.26,0.83,-34.78,1.5,4.77,未通过,年化收益率 (-2.25%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005189,海富通量化前锋股票A,股票型,None,0,,,,,,,18.09,未通过,数据不足（0天 < 120天）,
005209,东吴双三角股票A,股票型,pingzhongdata,731,0.05,28.74,-0.1,1.08,-50.42,1.5,4.5,未通过,年化收益率 (0.05%) < 5.0% / 波动率 (28.74%) > 25.0% / 夏普比率 (-0.1) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,731,-0.44,28.73,-0.12,1.08,-50.99,1.5,4.74,未通过,年化收益率 (-0.44%) < 5.0% / 波动率 (28.73%) > 25.0% / 夏普比率 (-0.12) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,None,0,,,,,,,1.59,未通过,数据不足（0天 < 120天）,
005236,银华食品饮料量化股票发起式C,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
005237,银华医疗健康量化优选A,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
005238,银华医疗健康量化优选C,股票型,None,0,,,,,,,1.64,未通过,数据不足（0天 < 120天）,
005259,建信龙头企业股票,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
005267,嘉实价值精选股票A,股票型,pingzhongdata,731,6.59,16.6,0.22,0.43,-19.96,1.5,4.55,未通过,夏普比率 (0.22) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,731,2.01,15.58,-0.06,0.6,-26.98,1.5,4.59,未通过,年化收益率 (2.01%) < 5.0% / 夏普比率 (-0.06) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,731,6.92,25.54,0.15,0.86,-39.22,1.5,6.36,未通过,波动率 (25.54%) > 25.0% / 夏普比率 (0.15) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,731,6.05,25.54,0.12,0.86,-40.0,1.5,4.59,未通过,波动率 (25.54%) > 25.0% / 夏普比率 (0.12) < 0.4,
005310,广发电子信息传媒股票A,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
005328,前海开源价值策略股票,股票型,pingzhongdata,731,-8.43,22.27,-0.51,0.84,-49.48,1.5,4.6,未通过,年化收益率 (-8.43%) < 5.0% / 夏普比率 (-0.51) < 0.4,
005402,广发资源优选股票A,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,731,-5.14,32.01,-0.25,1.1,-55.62,1.5,5.12,未通过,年化收益率 (-5.14%) < 5.0% / 波动率 (32.01%) > 25.0% / 夏普比率 (-0.25) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,731,4.36,25.01,0.05,1.04,-47.58,1.5,4.76,未通过,年化收益率 (4.36%) < 5.0% / 波动率 (25.01%) > 25.0% / 夏普比率 (0.05) < 0.4,
005495,创金合信科技成长股票A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
005496,创金合信科技成长股票C,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
005505,前海开源中药股票A,股票型,pingzhongdata,731,4.23,21.12,0.06,0.51,-35.46,1.5,5.14,未通过,年化收益率 (4.23%) < 5.0% / 夏普比率 (0.06) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,731,3.96,21.12,0.05,0.51,-35.68,1.5,5.03,未通过,年化收益率 (3.96%) < 5.0% / 夏普比率 (0.05) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,731,9.58,18.46,0.36,0.54,-28.11,1.5,4.69,未通过,夏普比率 (0.36) < 0.4,
005620,中欧品质消费股票A,股票型,None,0,,,,,,,3.34,未通过,数据不足（0天 < 120天）,
005621,中欧品质消费股票C,股票型,None,0,,,,,,,1.93,未通过,数据不足（0天 < 120天）,
005628,汇安趋势动力股票A,股票型,pingzhongdata,731,-1.78,37.77,-0.13,1.52,-47.18,1.5,4.42,未通过,年化收益率 (-1.78%) < 5.0% / 波动率 (37.77%) > 25.0% / 夏普比率 (-0.13) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,731,-2.28,37.77,-0.14,1.52,-47.39,1.5,4.64,未通过,年化收益率 (-2.28%) < 5.0% / 波动率 (37.77%) > 25.0% / 夏普比率 (-0.14) < 0.4,
005635,博时量化多策略股票A,股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
005636,博时量化多策略股票C,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
005660,嘉实资源精选股票A,股票型,pingzhongdata,731,16.1,21.91,0.6,0.62,-25.27,1.5,5.14,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,731,15.5,21.91,0.57,0.62,-25.39,1.5,5.1,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,731,3.28,21.32,0.01,0.39,-31.03,1.5,4.94,未通过,年化收益率 (3.28%) < 5.0% / 夏普比率 (0.01) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,731,2.74,21.32,-0.01,0.39,-31.43,1.5,5.16,未通过,年化收益率 (2.74%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,731,3.9,21.4,0.04,0.82,-31.72,1.5,5.04,未通过,年化收益率 (3.9%) < 5.0% / 夏普比率 (0.04) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,731,21.67,21.19,0.88,0.49,-22.03,1.5,5.14,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
005777,广发科技动力股票,股票型,None,0,,,,,,,1.62,未通过,数据不足（0天 < 120天）,
005802,汇添富智能制造股票A,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,731,8.29,25.8,0.2,1.04,-44.51,1.5,5.27,未通过,波动率 (25.8%) > 25.0% / 夏普比率 (0.2) < 0.4,
005826,华夏潜龙精选股票,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
005885,金鹰信息产业股票C,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
005894,华夏优势精选股票,股票型,None,0,,,,,,,1.51,未通过,数据不足（0天 < 120天）,
005927,创金合信新能源汽车股票A,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
005928,创金合信新能源汽车股票C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
005960,博时量化价值股票A,股票型,None,0,,,,,,,1.82,未通过,数据不足（0天 < 120天）,
005961,博时量化价值股票C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
005962,宝盈人工智能股票A,股票型,pingzhongdata,731,15.4,28.63,0.43,1.24,-38.82,1.5,5.59,未通过,波动率 (28.63%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,731,14.44,28.63,0.4,1.24,-39.49,1.5,5.35,未通过,波动率 (28.63%) > 25.0%,
005968,创金合信工业周期股票A,股票型,None,0,,,,,,,1.62,未通过,数据不足（0天 < 120天）,
005969,创金合信工业周期股票C,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
005970,国泰消费优选股票,股票型,None,0,,,,,,,2.18,未通过,数据不足（0天 < 120天）,
005983,摩根核心精选股票A,股票型,None,0,,,,,,,1.7,未通过,数据不足（0天 < 120天）,
006002,工银医药健康股票A,股票型,pingzhongdata,731,10.71,25.74,0.3,0.84,-41.33,1.5,4.9,未通过,波动率 (25.74%) > 25.0% / 夏普比率 (0.3) < 0.4,
006003,工银医药健康股票C,股票型,None,0,,,,,,,1.75,未通过,数据不足（0天 < 120天）,
006080,海富通电子传媒股票C,股票型,pingzhongdata,731,6.37,37.32,0.09,1.48,-53.91,1.5,4.63,未通过,波动率 (37.32%) > 25.0% / 夏普比率 (0.09) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,731,7.26,37.33,0.11,1.48,-53.68,1.5,5.5,未通过,波动率 (37.33%) > 25.0% / 夏普比率 (0.11) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,731,15.62,19.1,0.66,0.46,-22.16,1.5,4.8,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,731,8.14,18.22,0.28,0.66,-24.63,1.5,4.77,未通过,夏普比率 (0.28) < 0.4,
006195,国金量化多因子股票A,股票型,None,0,,,,,,,1.73,未通过,数据不足（0天 < 120天）,
006228,中欧医疗创新股票A,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
006229,中欧医疗创新股票C,股票型,None,0,,,,,,,1.8,未通过,数据不足（0天 < 120天）,
006251,银华兴盛股票A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
006257,信澳先进智造股票型A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
006265,红土创新新科技股票,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
006502,财通集成电路产业股票A,股票型,pingzhongdata,731,23.67,39.2,0.53,1.55,-42.62,1.5,4.83,未通过,波动率 (39.2%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,731,22.65,39.2,0.5,1.55,-42.98,1.5,5.91,未通过,波动率 (39.2%) > 25.0%,
006603,嘉实互融精选股票A,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
006604,嘉实消费精选股票A,股票型,pingzhongdata,731,-2.59,22.06,-0.25,0.57,-45.2,1.5,5.5,未通过,年化收益率 (-2.59%) < 5.0% / 夏普比率 (-0.25) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,731,-3.08,22.07,-0.28,0.57,-45.64,1.5,5.11,未通过,年化收益率 (-3.08%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006671,广发消费升级股票,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,731,2.51,17.44,-0.03,0.37,-20.89,1.5,5.84,未通过,年化收益率 (2.51%) < 5.0% / 夏普比率 (-0.03) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,731,1.93,17.45,-0.06,0.38,-21.18,1.5,4.72,未通过,年化收益率 (1.93%) < 5.0% / 夏普比率 (-0.06) < 0.4,
006692,金信消费升级股票A,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
006693,金信消费升级股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
006751,富国互联科技股票A,股票型,None,0,,,,,,,1.63,未通过,数据不足（0天 < 120天）,
006781,汇丰晋信港股通精选股票,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
006803,嘉实互通精选股票,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
006868,华夏科技成长股票,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,731,13.51,25.65,0.41,0.81,-31.83,1.5,5.35,未通过,波动率 (25.65%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,731,13.24,25.65,0.4,0.81,-31.89,1.5,4.73,未通过,波动率 (25.65%) > 25.0%,
006926,长城量化精选股票A,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
006981,中金新医药股票A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
007005,中金新医药股票C,股票型,None,0,,,,,,,1.79,未通过,数据不足（0天 < 120天）,
007130,中庚小盘价值股票,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
007133,嘉实长青竞争优势股票A,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
007134,嘉实长青竞争优势股票C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
007137,鹏扬元合量化大盘A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
007138,鹏扬元合量化大盘C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
007287,合煦智远消费主题股票发起式A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
007288,合煦智远消费主题股票发起式C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
007354,创金合信港股通量化股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
007357,创金合信港股通量化股票C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
007388,摩根研究驱动股票A,股票型,None,0,,,,,,,1.54,未通过,数据不足（0天 < 120天）,
007389,摩根研究驱动股票C,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
007470,博道叁佰智航股票A,股票型,pingzhongdata,731,2.04,17.41,-0.05,0.65,-31.79,1.5,4.5,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,731,1.56,17.45,-0.08,0.65,-32.3,1.5,4.95,未通过,年化收益率 (1.56%) < 5.0% / 夏普比率 (-0.08) < 0.4,
007479,光大保德信量化股票C,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
007512,工银沪港深股票C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
007523,汇添富内需增长股票A,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
007524,汇添富内需增长股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
007548,易方达ESG责任投资股票,股票型,None,0,,,,,,,1.58,未通过,数据不足（0天 < 120天）,
007586,华泰保兴多策略,股票型,pingzhongdata,731,-2.56,18.76,-0.3,0.79,-34.62,1.5,4.53,未通过,年化收益率 (-2.56%) < 5.0% / 夏普比率 (-0.3) < 0.4,
007590,华宝绿色领先股票,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
007674,工银产业升级股票A,股票型,None,0,,,,,,,2.03,未通过,数据不足（0天 < 120天）,
007675,工银产业升级股票C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,731,12.64,30.26,0.32,1.35,-38.19,1.5,4.58,未通过,波动率 (30.26%) > 25.0% / 夏普比率 (0.32) < 0.4,
007750,广发优势增长股票,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
007831,博道伍佰智航股票A,股票型,pingzhongdata,731,5.5,23.54,0.11,0.87,-42.86,1.5,5.67,未通过,夏普比率 (0.11) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,731,5.06,23.61,0.09,0.87,-43.21,1.5,5.24,未通过,夏普比率 (0.09) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,731,12.32,34.25,0.27,1.35,-50.4,1.5,4.81,未通过,波动率 (34.25%) > 25.0% / 夏普比率 (0.27) < 0.4,
007903,长城量化小盘股票A,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
007950,招商量化精选股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
007965,民生加银品质消费股票A,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
007966,民生加银品质消费股票C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
008009,华商高端装备制造股票A,股票型,pingzhongdata,731,14.53,25.47,0.45,1.16,-36.44,1.5,5.58,未通过,波动率 (25.47%) > 25.0%,
008075,招商核心优选股票A,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
008076,招商核心优选股票C,股票型,pingzhongdata,731,-3.09,16.88,-0.36,0.58,-36.26,1.5,5.53,未通过,年化收益率 (-3.09%) < 5.0% / 夏普比率 (-0.36) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,731,3.34,38.64,0.01,1.48,-56.09,1.5,4.85,未通过,年化收益率 (3.34%) < 5.0% / 波动率 (38.64%) > 25.0% / 夏普比率 (0.01) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,731,3.77,38.64,0.02,1.48,-55.98,1.5,5.41,未通过,年化收益率 (3.77%) < 5.0% / 波动率 (38.64%) > 25.0% / 夏普比率 (0.02) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,731,10.7,23.77,0.32,0.79,-31.73,1.5,5.64,未通过,夏普比率 (0.32) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,731,2.25,24.54,-0.03,1.0,-44.07,1.5,5.17,未通过,年化收益率 (2.25%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,731,1.73,24.54,-0.05,1.0,-44.29,1.5,5.31,未通过,年化收益率 (1.73%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008134,鹏华优选价值股票A,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
008166,工银消费股票A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
008167,工银消费股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
008177,建信高股息主题股票,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
008234,光大消费主题股票A,股票型,None,0,,,,,,,1.95,未通过,数据不足（0天 < 120天）,
008261,招商研究优选股票A,股票型,None,0,,,,,,,1.76,未通过,数据不足（0天 < 120天）,
008262,招商研究优选股票C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
008264,南方ESG股票A,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 120天）,
008265,南方ESG股票C,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
008283,易方达金融行业股票发起式A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
008286,易方达研究精选股票,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
008294,朱雀企业优胜A,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
008295,朱雀企业优胜C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,731,11.54,15.4,0.55,0.3,-18.48,1.5,9.19,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,731,10.67,15.4,0.5,0.31,-18.56,1.5,4.48,未通过,,
008314,摩根慧选成长股票A,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
008315,摩根慧选成长股票C,股票型,None,0,,,,,,,13.54,未通过,数据不足（0天 < 120天）,
008382,融通产业趋势股票,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
008412,长盛竞争优势A,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
008413,长盛竞争优势C,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
008445,融通产业趋势先锋股票,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
008537,兴银研究精选股票A,股票型,pingzhongdata,731,2.27,20.18,-0.04,0.9,-32.68,1.5,5.0,未通过,年化收益率 (2.27%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,731,1.75,20.18,-0.06,0.9,-33.34,1.5,5.5,未通过,年化收益率 (1.75%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008618,永赢医药健康A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
008619,永赢医药健康C,股票型,pingzhongdata,731,7.14,26.7,0.16,0.88,-38.92,1.5,6.19,未通过,波动率 (26.7%) > 25.0% / 夏普比率 (0.16) < 0.4,
008736,南方高股息股票A,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
008737,南方高股息股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
008854,南方内需增长两年股票A,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
008855,南方内需增长两年股票C,股票型,None,0,,,,,,,4.83,未通过,数据不足（0天 < 120天）,
