基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
010362,嘉实品质优选股票C,股票型,cache,729,未通过,年化收益率 (-5.91%) < 3.0% / 夏普比率 (-0.42) < 0.2,37.58,-5.91,21.1,-0.42,0.89,-41.36,1.5,
010387,易方达医药生物股票A,股票型,cache,729,未通过,波动率 (29.21%) > 25.0%,8.63,23.17,29.21,0.69,0.83,-29.0,1.5,
010388,易方达医药生物股票C,股票型,cache,729,未通过,波动率 (29.2%) > 25.0%,8.64,22.68,29.2,0.67,0.83,-29.19,1.5,
010391,易方达战略新兴产业股票A,股票型,cache,729,未通过,波动率 (31.66%) > 25.0%,38.34,20.93,31.66,0.57,1.34,-43.5,1.5,
010392,易方达战略新兴产业股票C,股票型,cache,729,未通过,波动率 (31.66%) > 25.0%,9.87,20.43,31.66,0.55,1.34,-43.68,1.5,
010409,富国消费精选30股票A,股票型,cache,729,通过,,8.83,10.11,20.21,0.35,0.64,-31.7,1.5,0.46
010420,民生加银成长优选股票A,股票型,cache,730,未通过,年化收益率 (2.15%) < 3.0% / 夏普比率 (-0.04) < 0.2,8.77,2.15,19.18,-0.04,0.09,-29.79,1.5,
010434,红土创新医疗保健股票,股票型,cache,729,未通过,波动率 (32.08%) > 25.0%,37.96,20.85,32.08,0.56,0.97,-42.07,1.5,
010469,圆信永丰聚优股票A,股票型,cache,729,通过,,8.56,13.75,24.44,0.44,1.03,-27.87,1.5,0.59
010470,圆信永丰聚优股票C,股票型,cache,729,通过,,8.59,13.28,24.44,0.42,1.03,-28.28,1.5,0.57
010495,创金合信创新驱动股票A,股票型,cache,729,未通过,夏普比率 (0.04) < 0.2,8.74,3.96,21.83,0.04,0.91,-31.83,1.5,
010496,创金合信创新驱动股票C,股票型,cache,729,未通过,夏普比率 (0.0) < 0.2,8.85,3.1,21.83,0.0,0.91,-32.92,1.5,
010505,申万菱信创业板量化精选股票C,股票型,cache,729,未通过,波动率 (27.55%) > 25.0%,8.55,10.02,27.55,0.25,1.22,-42.79,1.5,
010585,创金合信医药消费股票A,股票型,cache,729,未通过,年化收益率 (-11.13%) < 3.0% / 夏普比率 (-0.61) < 0.2,8.66,-11.13,23.32,-0.61,0.85,-47.33,1.5,
010586,创金合信医药消费股票C,股票型,cache,729,未通过,年化收益率 (-11.59%) < 3.0% / 夏普比率 (-0.63) < 0.2,9.24,-11.59,23.32,-0.63,0.85,-47.78,1.5,
010592,南方医药创新股票A,股票型,cache,729,未通过,波动率 (25.75%) > 25.0%,9.77,14.74,25.75,0.46,0.87,-34.48,1.5,
010593,南方医药创新股票C,股票型,cache,729,未通过,波动率 (25.75%) > 25.0%,8.96,14.03,25.75,0.43,0.87,-34.89,1.5,
010680,华夏新兴成长股票A,股票型,cache,729,未通过,年化收益率 (0.4%) < 3.0% / 夏普比率 (-0.13) < 0.2,8.67,0.4,19.8,-0.13,0.89,-36.26,1.5,
010681,华夏新兴成长股票C,股票型,cache,729,未通过,年化收益率 (-0.34%) < 3.0% / 夏普比率 (-0.17) < 0.2,8.45,-0.34,19.8,-0.17,0.88,-36.88,1.5,
010685,工银前沿医疗股票C,股票型,cache,729,未通过,夏普比率 (0.08) < 0.2,8.65,4.83,21.97,0.08,0.72,-35.53,1.5,
010687,工银文体产业股票C,股票型,cache,729,未通过,夏普比率 (0.04) < 0.2,8.96,3.58,16.16,0.04,0.64,-25.26,1.5,
010703,财通智选消费股票A,股票型,cache,729,未通过,年化收益率 (-2.01%) < 3.0% / 夏普比率 (-0.26) < 0.2,8.79,-2.01,18.98,-0.26,0.8,-34.32,1.5,
010704,财通智选消费股票C,股票型,cache,729,未通过,年化收益率 (-2.42%) < 3.0% / 夏普比率 (-0.29) < 0.2,8.77,-2.42,18.98,-0.29,0.8,-34.72,1.5,
010709,安信医药健康股票A,股票型,cache,729,未通过,波动率 (28.7%) > 25.0%,8.49,12.31,28.7,0.32,0.96,-45.24,1.5,
010710,安信医药健康股票C,股票型,cache,729,未通过,波动率 (28.7%) > 25.0%,9.22,11.74,28.7,0.3,0.96,-45.72,1.5,
010801,长江量化消费精选股票A,股票型,cache,729,未通过,年化收益率 (-1.45%) < 3.0% / 夏普比率 (-0.23) < 0.2,8.51,-1.45,19.63,-0.23,0.62,-34.86,1.5,
010802,长江量化消费精选股票C,股票型,cache,729,未通过,年化收益率 (-2.05%) < 3.0% / 夏普比率 (-0.26) < 0.2,8.69,-2.05,19.62,-0.26,0.62,-35.44,1.5,
010812,中银战略新兴产业股票C,股票型,cache,729,未通过,夏普比率 (0.12) < 0.2,8.92,5.47,19.77,0.12,0.89,-33.22,1.5,
010815,农银新兴消费股票,股票型,cache,729,未通过,年化收益率 (-6.56%) < 3.0% / 夏普比率 (-0.58) < 0.2,9.12,-6.56,16.51,-0.58,0.4,-32.5,1.5,
010892,中银证券精选行业股票A,股票型,cache,729,未通过,年化收益率 (-10.23%) < 3.0% / 波动率 (31.11%) > 25.0% / 夏普比率 (-0.43) < 0.2,37.78,-10.23,31.11,-0.43,1.4,-58.58,1.5,
010893,中银证券精选行业股票C,股票型,cache,729,未通过,年化收益率 (-10.6%) < 3.0% / 波动率 (31.11%) > 25.0% / 夏普比率 (-0.44) < 0.2,8.96,-10.6,31.11,-0.44,1.4,-58.97,1.5,
010896,太平价值增长股票A,股票型,cache,729,未通过,年化收益率 (2.58%) < 3.0% / 夏普比率 (-0.02) < 0.2,9.33,2.58,19.57,-0.02,0.59,-30.5,1.5,
010897,太平价值增长股票C,股票型,cache,729,未通过,年化收益率 (2.05%) < 3.0% / 夏普比率 (-0.05) < 0.2,8.74,2.05,19.57,-0.05,0.59,-31.0,1.5,
010998,博道消费智航A,股票型,cache,729,通过,,10.91,6.59,18.35,0.2,0.66,-28.31,1.5,0.31
011013,长城消费30股票A,股票型,cache,729,未通过,年化收益率 (-3.83%) < 3.0% / 夏普比率 (-0.32) < 0.2,8.68,-3.83,21.29,-0.32,0.6,-41.05,1.5,
011014,长城消费30股票C,股票型,cache,729,未通过,年化收益率 (-4.43%) < 3.0% / 夏普比率 (-0.35) < 0.2,8.61,-4.43,21.29,-0.35,0.6,-41.63,1.5,
011042,国泰价值先锋股票A,股票型,cache,729,未通过,波动率 (26.36%) > 25.0%,9.35,9.27,26.36,0.24,1.08,-39.51,1.5,
011043,国泰价值先锋股票C,股票型,cache,729,未通过,波动率 (26.36%) > 25.0%,11.39,8.37,26.36,0.2,1.08,-40.0,1.5,
011066,大成高鑫股票C,股票型,cache,729,通过,,9.21,14.89,12.78,0.93,0.4,-12.57,1.5,0.78
011077,汇丰晋信创新先锋,股票型,cache,729,通过,,8.74,9.89,23.26,0.3,0.96,-32.3,1.5,0.44
011104,光大保德信智能汽车主题股票A,股票型,cache,729,未通过,波动率 (28.26%) > 25.0% / 夏普比率 (0.07) < 0.2,8.79,4.93,28.26,0.07,1.12,-41.4,1.5,
011107,九泰天兴量化智选A,股票型,cache,729,未通过,年化收益率 (2.16%) < 3.0% / 夏普比率 (-0.05) < 0.2,9.22,2.16,16.36,-0.05,0.64,-21.37,1.5,
011108,九泰天兴量化智选C,股票型,cache,729,未通过,年化收益率 (2.06%) < 3.0% / 夏普比率 (-0.06) < 0.2,8.54,2.06,16.36,-0.06,0.64,-21.48,1.5,
011122,汇添富ESG可持续成长股票A,股票型,cache,729,未通过,夏普比率 (0.05) < 0.2,8.7,3.97,19.12,0.05,0.8,-41.44,1.5,
011123,汇添富ESG可持续成长股票C,股票型,cache,729,未通过,夏普比率 (0.01) < 0.2,9.55,3.12,19.11,0.01,0.79,-42.06,1.5,
011125,富国文体健康股票C,股票型,cache,729,通过,,9.39,14.46,14.63,0.78,0.56,-21.36,1.5,0.72
011126,富国互联科技股票C,股票型,cache,729,未通过,波动率 (27.95%) > 25.0%,8.9,9.23,27.95,0.22,1.08,-41.32,1.5,
011142,创金合信新材料新能源股票A,股票型,cache,729,未通过,年化收益率 (-2.31%) < 3.0% / 夏普比率 (-0.21) < 0.2,9.42,-2.31,24.74,-0.21,1.09,-41.17,1.5,
011143,创金合信新材料新能源股票C,股票型,cache,729,未通过,年化收益率 (-2.91%) < 3.0% / 夏普比率 (-0.24) < 0.2,9.13,-2.91,24.74,-0.24,1.09,-41.61,1.5,
011146,创金合信气候变化责任投资股票A,股票型,cache,729,未通过,年化收益率 (1.4%) < 3.0% / 夏普比率 (-0.07) < 0.2,9.6,1.4,23.65,-0.07,0.97,-38.99,1.5,
011147,创金合信气候变化责任投资股票C,股票型,cache,729,未通过,年化收益率 (0.98%) < 3.0% / 夏普比率 (-0.09) < 0.2,8.95,0.98,23.65,-0.09,0.97,-39.32,1.5,
011149,创金合信ESG责任投资股票A,股票型,cache,729,未通过,夏普比率 (0.0) < 0.2,8.91,3.05,22.84,0.0,0.94,-33.91,1.5,
011150,创金合信ESG责任投资股票C,股票型,cache,729,未通过,年化收益率 (2.52%) < 3.0% / 夏普比率 (-0.02) < 0.2,22.15,2.52,22.84,-0.02,0.94,-34.32,1.5,
011220,南方匠心优选股票A,股票型,cache,729,未通过,夏普比率 (0.15) < 0.2,23.46,5.52,16.39,0.15,0.36,-18.3,1.5,
011221,南方匠心优选股票C,股票型,cache,729,未通过,夏普比率 (0.11) < 0.2,9.71,4.88,16.39,0.11,0.36,-18.46,1.5,
011224,九泰盈泰量化股票A,股票型,cache,729,未通过,年化收益率 (1.24%) < 3.0% / 夏普比率 (-0.1) < 0.2,9.54,1.24,17.11,-0.1,0.66,-22.84,1.5,
011225,九泰盈泰量化股票C,股票型,cache,729,未通过,年化收益率 (0.61%) < 3.0% / 夏普比率 (-0.14) < 0.2,22.8,0.61,17.1,-0.14,0.66,-23.19,1.5,
011229,创金合信数字经济主题股票A,股票型,cache,729,未通过,夏普比率 (0.04) < 0.2,11.66,3.87,20.99,0.04,0.97,-35.18,1.5,
011230,创金合信数字经济主题股票C,股票型,cache,729,未通过,夏普比率 (0.07) < 0.2,9.27,4.62,21.62,0.07,1.0,-35.45,1.5,
011236,摩根行业睿选股票A,股票型,cache,729,未通过,夏普比率 (0.07) < 0.2,22.97,4.57,23.02,0.07,0.97,-43.96,1.5,
011237,摩根行业睿选股票C,股票型,cache,729,未通过,夏普比率 (0.04) < 0.2,8.75,4.03,23.02,0.04,0.97,-44.23,1.5,
011269,中银证券优势制造股票A,股票型,cache,729,未通过,波动率 (33.4%) > 25.0% / 夏普比率 (0.01) < 0.2,8.44,3.38,33.4,0.01,1.48,-49.68,1.5,
011270,中银证券优势制造股票C,股票型,cache,729,未通过,年化收益率 (2.93%) < 3.0% / 波动率 (33.39%) > 25.0% / 夏普比率 (-0.0) < 0.2,8.63,2.93,33.39,-0.0,1.48,-50.02,1.5,
011285,民生价值优选6个月持有股票A,股票型,cache,730,未通过,年化收益率 (-4.58%) < 3.0% / 夏普比率 (-0.5) < 0.2,9.41,-4.58,15.11,-0.5,0.07,-36.37,1.5,
011286,民生价值优选6个月持有股票C,股票型,cache,730,未通过,年化收益率 (-4.97%) < 3.0% / 夏普比率 (-0.53) < 0.2,8.57,-4.97,15.1,-0.53,0.07,-36.71,1.5,
011295,中信保诚量化阿尔法股票C,股票型,cache,729,未通过,夏普比率 (0.19) < 0.2,8.61,6.1,15.96,0.19,0.62,-18.12,1.5,
011321,国泰大健康股票C,股票型,cache,729,未通过,年化收益率 (-11.82%) < 3.0% / 波动率 (25.18%) > 25.0% / 夏普比率 (-0.59) < 0.2,8.61,-11.82,25.18,-0.59,1.03,-50.02,1.5,
011322,国泰智能装备股票C,股票型,cache,729,未通过,年化收益率 (-6.06%) < 3.0% / 波动率 (29.39%) > 25.0% / 夏普比率 (-0.31) < 0.2,8.68,-6.06,29.39,-0.31,1.31,-46.9,1.5,
011323,国泰智能汽车股票C,股票型,cache,729,未通过,年化收益率 (-3.97%) < 3.0% / 波动率 (29.41%) > 25.0% / 夏普比率 (-0.24) < 0.2,8.51,-3.97,29.41,-0.24,1.24,-48.61,1.5,
011326,国泰医药健康股票C,股票型,cache,729,未通过,波动率 (25.8%) > 25.0% / 夏普比率 (0.12) < 0.2,18.44,5.97,25.8,0.12,0.89,-41.23,1.5,
011328,景顺长城新能源产业股票A,股票型,cache,729,未通过,年化收益率 (2.33%) < 3.0% / 波动率 (27.53%) > 25.0% / 夏普比率 (-0.02) < 0.2,9.16,2.33,27.53,-0.02,1.22,-44.81,1.5,
011329,景顺长城新能源产业股票C,股票型,cache,729,未通过,年化收益率 (2.22%) < 3.0% / 波动率 (27.53%) > 25.0% / 夏普比率 (-0.03) < 0.2,9.79,2.22,27.53,-0.03,1.22,-44.88,1.5,
011349,淳厚现代服务业股票A,股票型,cache,729,通过,,9.32,11.82,17.88,0.49,0.75,-23.55,1.5,0.55
011350,淳厚现代服务业股票C,股票型,cache,729,通过,,9.24,11.12,17.88,0.45,0.75,-23.91,1.5,0.52
011373,招商前沿医疗保健股票A,股票型,cache,729,未通过,年化收益率 (2.75%) < 3.0% / 波动率 (29.42%) > 25.0% / 夏普比率 (-0.01) < 0.2,9.42,2.75,29.42,-0.01,1.08,-48.11,1.5,
011374,招商前沿医疗保健股票C,股票型,cache,729,未通过,年化收益率 (1.91%) < 3.0% / 波动率 (29.41%) > 25.0% / 夏普比率 (-0.04) < 0.2,9.18,1.91,29.41,-0.04,1.08,-48.86,1.5,
011377,创金合信积极成长股票A,股票型,cache,729,未通过,波动率 (34.31%) > 25.0%,8.69,11.32,34.31,0.24,1.39,-42.49,1.5,
011378,创金合信积极成长股票C,股票型,cache,729,未通过,波动率 (34.31%) > 25.0%,8.99,10.74,34.31,0.23,1.39,-42.91,1.5,
011384,南方远见回报股票A,股票型,cache,729,通过,,8.82,7.25,16.21,0.26,0.35,-17.47,1.5,0.35
011385,南方远见回报股票C,股票型,cache,729,通过,,8.65,6.57,16.2,0.22,0.35,-17.63,1.5,0.31
011418,汇添富消费精选两年持有股票A,股票型,cache,729,未通过,年化收益率 (-4.07%) < 3.0% / 夏普比率 (-0.32) < 0.2,9.19,-4.07,22.3,-0.32,0.58,-42.77,1.5,
011419,汇添富消费精选两年持有股票C,股票型,cache,729,未通过,年化收益率 (-4.46%) < 3.0% / 夏普比率 (-0.33) < 0.2,8.76,-4.46,22.3,-0.33,0.58,-43.14,1.5,
011424,汇添富外延增长股票C,股票型,cache,729,未通过,年化收益率 (-1.41%) < 3.0% / 夏普比率 (-0.27) < 0.2,9.26,-1.41,16.47,-0.27,0.43,-30.42,1.5,
011425,广发优势成长股票A,股票型,cache,729,未通过,年化收益率 (-8.9%) < 3.0% / 夏普比率 (-0.51) < 0.2,9.15,-8.9,23.28,-0.51,0.95,-52.29,1.5,
011426,广发优势成长股票C,股票型,cache,729,未通过,年化收益率 (-9.27%) < 3.0% / 夏普比率 (-0.53) < 0.2,9.25,-9.27,23.27,-0.53,0.95,-52.64,1.5,
011457,新华行业龙头主题股票,股票型,cache,729,未通过,年化收益率 (-14.19%) < 3.0% / 夏普比率 (-0.75) < 0.2,9.0,-14.19,22.8,-0.75,0.77,-54.87,1.5,
011463,长城量化精选股票C,股票型,cache,729,未通过,年化收益率 (-10.74%) < 3.0% / 波动率 (27.01%) > 25.0% / 夏普比率 (-0.51) < 0.2,10.02,-10.74,27.01,-0.51,0.64,-51.58,1.5,
011470,东吴新产业精选股票C,股票型,cache,729,未通过,夏普比率 (0.17) < 0.2,9.28,6.88,22.25,0.17,0.93,-40.68,1.5,
011473,工银战略转型股票C,股票型,cache,729,未通过,年化收益率 (-1.12%) < 3.0% / 夏普比率 (-0.22) < 0.2,8.63,-1.12,18.86,-0.22,0.52,-29.78,1.5,
011476,工银新蓝筹股票C,股票型,cache,729,未通过,夏普比率 (0.1) < 0.2,8.57,4.3,13.68,0.1,0.25,-15.48,1.5,
011478,工银美丽城镇股票C,股票型,cache,729,未通过,年化收益率 (-10.28%) < 3.0% / 夏普比率 (-0.69) < 0.2,11.36,-10.28,19.32,-0.69,0.63,-46.65,1.5,
011498,富国沪深300基本面精选股票A,股票型,cache,729,未通过,夏普比率 (0.18) < 0.2,8.97,6.12,17.65,0.18,0.68,-32.1,1.5,
011499,富国沪深300基本面精选股票C,股票型,cache,729,未通过,夏普比率 (0.14) < 0.2,8.8,5.46,17.65,0.14,0.68,-32.54,1.5,
011506,建信高端装备股票A,股票型,cache,729,未通过,夏普比率 (0.09) < 0.2,8.88,5.2,24.14,0.09,1.14,-32.27,1.5,
011507,建信高端装备股票C,股票型,cache,729,未通过,夏普比率 (0.07) < 0.2,11.79,4.79,24.13,0.07,1.14,-32.54,1.5,
011589,九泰天利量化A,股票型,cache,729,未通过,年化收益率 (1.29%) < 3.0% / 夏普比率 (-0.1) < 0.2,9.14,1.29,18.02,-0.1,0.67,-29.09,1.5,
011590,九泰天利量化C,股票型,cache,729,未通过,年化收益率 (0.77%) < 3.0% / 夏普比率 (-0.12) < 0.2,9.01,0.77,18.02,-0.12,0.67,-29.44,1.5,
011592,博时军工主题股票C,股票型,cache,729,未通过,年化收益率 (-4.1%) < 3.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.26) < 0.2,9.73,-4.1,27.65,-0.26,1.31,-51.45,1.5,
011601,前海开源公共卫生股票A,股票型,cache,729,未通过,年化收益率 (-1.79%) < 3.0% / 波动率 (27.23%) > 25.0% / 夏普比率 (-0.18) < 0.2,8.91,-1.79,27.23,-0.18,0.86,-46.63,1.5,
011602,前海开源公共卫生股票C,股票型,cache,729,未通过,年化收益率 (-2.19%) < 3.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.19) < 0.2,8.75,-2.19,27.22,-0.19,0.86,-46.96,1.5,
011645,国泰核心价值两年持有期股票A,股票型,cache,729,未通过,夏普比率 (0.03) < 0.2,11.14,3.58,21.3,0.03,0.77,-33.28,1.5,
011646,国泰核心价值两年持有期股票C,股票型,cache,729,未通过,夏普比率 (0.0) < 0.2,8.66,3.04,21.3,0.0,0.77,-33.8,1.5,
011651,招商港股通核心精选股票A,股票型,cache,729,未通过,夏普比率 (0.19) < 0.2,8.78,7.31,23.12,0.19,0.72,-34.06,1.5,
011652,招商港股通核心精选股票C,股票型,cache,729,未通过,夏普比率 (0.14) < 0.2,9.39,6.31,23.12,0.14,0.72,-34.76,1.5,
011685,创金合信先进装备股票A,股票型,cache,729,通过,,8.84,7.87,21.58,0.23,0.9,-34.06,1.5,0.36
011686,创金合信先进装备股票C,股票型,cache,729,通过,,9.69,7.26,21.59,0.2,0.9,-34.36,1.5,0.33
011722,前海开源深圳特区精选股票A,股票型,cache,729,通过,,12.1,13.13,21.86,0.46,0.85,-27.16,1.5,0.58
011723,前海开源深圳特区精选股票C,股票型,cache,729,通过,,9.81,12.84,21.83,0.45,0.85,-27.24,1.5,0.57
011726,安信新常态股票C,股票型,cache,729,通过,,9.23,8.11,18.95,0.27,0.49,-21.8,1.5,0.37
011793,建信智能汽车股票,股票型,cache,729,未通过,年化收益率 (0.77%) < 3.0% / 夏普比率 (-0.09) < 0.2,8.83,0.77,24.48,-0.09,1.04,-38.62,1.5,
011824,浙商汇金量化臻选股票A,股票型,cache,729,通过,,9.31,10.05,20.41,0.35,0.89,-30.22,1.5,0.46
011825,浙商汇金量化臻选股票C,股票型,cache,729,通过,,8.9,9.49,20.42,0.32,0.89,-30.5,1.5,0.43
011836,银华智能建造股票发起式,股票型,cache,729,未通过,年化收益率 (-12.88%) < 3.0% / 夏普比率 (-0.71) < 0.2,9.2,-12.88,22.38,-0.71,0.7,-50.9,1.5,
011882,招商蓝筹精选股票A,股票型,cache,729,未通过,年化收益率 (1.95%) < 3.0% / 夏普比率 (-0.05) < 0.2,8.91,1.95,20.83,-0.05,0.87,-40.18,1.5,
011883,招商蓝筹精选股票C,股票型,cache,729,未通过,年化收益率 (1.1%) < 3.0% / 夏普比率 (-0.09) < 0.2,22.44,1.1,20.83,-0.09,0.87,-40.75,1.5,
011923,大成消费精选股票A,股票型,cache,729,未通过,年化收益率 (1.15%) < 3.0% / 夏普比率 (-0.1) < 0.2,8.87,1.15,19.37,-0.1,0.62,-35.44,1.5,
011926,大成消费精选股票C,股票型,cache,729,未通过,年化收益率 (0.3%) < 3.0% / 夏普比率 (-0.14) < 0.2,9.31,0.3,19.37,-0.14,0.62,-36.29,1.5,
011934,中航量化阿尔法六个月持有A,股票型,cache,729,未通过,夏普比率 (0.12) < 0.2,22.7,5.48,20.29,0.12,0.93,-32.74,1.5,
011935,中航量化阿尔法六个月持有C,股票型,cache,729,未通过,夏普比率 (0.09) < 0.2,9.04,4.83,20.29,0.09,0.93,-33.4,1.5,
012045,大成医药健康股票A,股票型,cache,729,未通过,年化收益率 (2.09%) < 3.0% / 波动率 (26.35%) > 25.0% / 夏普比率 (-0.03) < 0.2,9.0,2.09,26.35,-0.03,0.94,-39.22,1.5,
012046,大成医药健康股票C,股票型,cache,729,未通过,年化收益率 (1.67%) < 3.0% / 波动率 (26.34%) > 25.0% / 夏普比率 (-0.05) < 0.2,8.89,1.67,26.34,-0.05,0.94,-39.61,1.5,
012126,宏利新能源股票A,股票型,cache,729,未通过,年化收益率 (-6.88%) < 3.0% / 波动率 (26.44%) > 25.0% / 夏普比率 (-0.37) < 0.2,8.94,-6.88,26.44,-0.37,1.05,-50.95,1.5,
012127,宏利新能源股票C,股票型,cache,729,未通过,年化收益率 (-7.17%) < 3.0% / 波动率 (26.44%) > 25.0% / 夏普比率 (-0.38) < 0.2,18.95,-7.17,26.44,-0.38,1.05,-51.13,1.5,
012181,中银智能制造股票C,股票型,cache,729,未通过,年化收益率 (2.33%) < 3.0% / 夏普比率 (-0.03) < 0.2,9.1,2.33,22.98,-0.03,1.07,-39.66,1.5,
012210,申万菱信智能汽车股票A,股票型,cache,729,未通过,年化收益率 (-8.14%) < 3.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.4) < 0.2,9.55,-8.14,27.67,-0.4,1.18,-50.4,1.5,
012211,申万菱信智能汽车股票C,股票型,cache,729,未通过,年化收益率 (-8.52%) < 3.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.42) < 0.2,8.73,-8.52,27.67,-0.42,1.18,-50.77,1.5,
012214,民生加银核心资产股票A,股票型,cache,730,未通过,年化收益率 (-4.77%) < 3.0% / 夏普比率 (-0.52) < 0.2,8.8,-4.77,14.99,-0.52,0.07,-36.38,1.5,
012215,民生加银核心资产股票C,股票型,cache,730,未通过,年化收益率 (-5.16%) < 3.0% / 夏普比率 (-0.54) < 0.2,9.86,-5.16,14.99,-0.54,0.07,-36.73,1.5,
012238,工银养老产业股票C,股票型,cache,729,未通过,年化收益率 (2.12%) < 3.0% / 夏普比率 (-0.04) < 0.2,8.92,2.12,20.01,-0.04,0.73,-34.35,1.5,
012244,广发金融地产精选股票A,股票型,cache,729,未通过,年化收益率 (1.17%) < 3.0% / 夏普比率 (-0.1) < 0.2,8.84,1.17,18.46,-0.1,0.37,-30.45,1.5,
012245,广发金融地产精选股票C,股票型,cache,729,未通过,年化收益率 (0.75%) < 3.0% / 夏普比率 (-0.12) < 0.2,8.94,0.75,18.46,-0.12,0.37,-30.9,1.5,
012350,万家元贞量化选股股票A,股票型,cache,579,通过,,10.12,8.19,23.0,0.23,-0.01,-35.22,1.5,0.36
012351,万家元贞量化选股股票C,股票型,cache,579,通过,,8.72,7.6,22.99,0.2,-0.01,-35.41,1.5,0.34
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.78,,,,,,,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.47,,,,,,,
012445,华富新能源股票型发起式A,股票型,cache,729,未通过,波动率 (28.77%) > 25.0% / 夏普比率 (0.04) < 0.2,8.97,4.14,28.77,0.04,1.17,-45.38,1.5,
012496,同泰行业优选股票A,股票型,cache,729,未通过,年化收益率 (-6.34%) < 3.0% / 波动率 (35.55%) > 25.0% / 夏普比率 (-0.26) < 0.2,8.92,-6.34,35.55,-0.26,1.34,-50.31,1.5,
012497,同泰行业优选股票C,股票型,cache,729,未通过,年化收益率 (-6.73%) < 3.0% / 波动率 (35.55%) > 25.0% / 夏普比率 (-0.27) < 0.2,9.3,-6.73,35.55,-0.27,1.34,-50.44,1.5,
012600,中银内核驱动股票C,股票型,cache,729,未通过,年化收益率 (-1.08%) < 3.0% / 夏普比率 (-0.18) < 0.2,9.37,-1.08,23.05,-0.18,0.79,-42.19,1.5,
012696,同泰数字经济股票A,股票型,cache,729,未通过,波动率 (36.17%) > 25.0%,9.54,10.78,36.17,0.22,1.54,-47.07,1.5,
012697,同泰数字经济股票C,股票型,cache,729,未通过,波动率 (36.16%) > 25.0%,9.76,10.33,36.16,0.2,1.54,-47.24,1.5,
012800,宏利转型机遇股票C,股票型,cache,729,未通过,波动率 (38.32%) > 25.0%,9.47,10.7,38.32,0.2,1.4,-52.38,1.5,
012835,招商景气精选股票A,股票型,cache,729,通过,,8.98,17.73,17.91,0.82,0.43,-18.49,1.5,0.83
012836,招商景气精选股票C,股票型,cache,729,通过,,9.54,16.76,17.91,0.77,0.43,-18.84,1.5,0.78
012884,华夏港股通精选股票发起式(LOF)C,股票型,cache,729,未通过,夏普比率 (0.12) < 0.2,12.06,5.65,22.16,0.12,0.47,-34.46,1.5,
012930,中庚价值先锋股票,股票型,cache,729,未通过,波动率 (26.61%) > 25.0% / 夏普比率 (0.09) < 0.2,9.53,5.41,26.61,0.09,1.08,-45.68,1.5,
013004,国泰价值领航股票A,股票型,cache,729,未通过,年化收益率 (-6.58%) < 3.0% / 夏普比率 (-0.42) < 0.2,9.18,-6.58,22.82,-0.42,1.0,-42.78,1.5,
013005,国泰价值领航股票C,股票型,cache,729,未通过,年化收益率 (-7.16%) < 3.0% / 夏普比率 (-0.44) < 0.2,9.34,-7.16,22.82,-0.44,1.0,-43.13,1.5,
013049,兴业能源革新股票A,股票型,cache,729,未通过,夏普比率 (0.01) < 0.2,9.65,3.15,21.82,0.01,0.96,-32.61,1.5,
013050,兴业能源革新股票C,股票型,cache,729,未通过,年化收益率 (2.62%) < 3.0% / 夏普比率 (-0.02) < 0.2,9.81,2.62,21.82,-0.02,0.96,-33.07,1.5,
013132,创金合信文娱媒体股票发起A,股票型,cache,729,通过,,9.48,25.07,23.1,0.96,0.82,-28.28,1.5,1.09
013133,创金合信文娱媒体股票发起C,股票型,cache,729,通过,,9.59,24.42,23.1,0.93,0.82,-28.47,1.5,1.06
013151,长信低碳环保行业量化股票C,股票型,cache,729,未通过,年化收益率 (-7.33%) < 3.0% / 波动率 (28.46%) > 25.0% / 夏普比率 (-0.36) < 0.2,9.28,-7.33,28.46,-0.36,1.15,-55.84,1.5,
013152,长信消费精选量化股票C,股票型,cache,729,未通过,年化收益率 (-7.9%) < 3.0% / 夏普比率 (-0.44) < 0.2,8.94,-7.9,24.99,-0.44,0.68,-48.47,1.5,
013188,华夏能源革新股票C,股票型,cache,729,未通过,年化收益率 (-5.45%) < 3.0% / 夏普比率 (-0.36) < 0.2,9.52,-5.45,23.54,-0.36,0.94,-44.54,1.5,
013242,北信瑞丰优势行业股票,股票型,cache,729,未通过,波动率 (30.3%) > 25.0%,8.93,16.41,30.3,0.44,1.42,-39.61,1.5,
013262,西部利得个股精选股票C,股票型,cache,712,未通过,年化收益率 (-14.19%) < 3.0% / 夏普比率 (-0.71) < 0.2,8.96,-14.19,24.09,-0.71,0.86,-52.71,1.5,
013339,创金合信芯片产业股票发起A,股票型,cache,729,未通过,波动率 (35.97%) > 25.0%,8.9,10.61,35.97,0.21,1.47,-49.18,1.5,
