基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001938,中欧时代先锋股票A,股票型,pingzhongdata,732,5.93,18.78,0.16,0.83,-29.54,1.5,4.23,未通过,夏普比率 (0.16) < 0.4,
001956,国联安科技动力,股票型,pingzhongdata,732,6.45,39.78,0.09,1.6,-51.61,1.5,3.97,未通过,波动率 (39.78%) > 25.0% / 夏普比率 (0.09) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,732,-1.86,18.14,-0.27,0.66,-26.88,1.5,5.05,未通过,年化收益率 (-1.86%) < 5.0% / 夏普比率 (-0.27) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,732,9.2,26.25,0.24,1.17,-36.62,1.5,4.25,未通过,波动率 (26.25%) > 25.0% / 夏普比率 (0.24) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,732,18.98,21.86,0.73,0.48,-17.09,1.5,4.58,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,732,-5.31,29.91,-0.28,1.19,-55.29,1.5,4.1,未通过,年化收益率 (-5.31%) < 5.0% / 波动率 (29.91%) > 25.0% / 夏普比率 (-0.28) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,732,-7.01,28.91,-0.35,0.97,-57.63,1.5,4.65,未通过,年化收益率 (-7.01%) < 5.0% / 波动率 (28.91%) > 25.0% / 夏普比率 (-0.35) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,732,-0.52,21.75,-0.16,1.02,-41.42,1.5,3.88,未通过,年化收益率 (-0.52%) < 5.0% / 夏普比率 (-0.16) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,732,8.72,26.24,0.22,1.19,-38.65,1.5,4.21,未通过,波动率 (26.24%) > 25.0% / 夏普比率 (0.22) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,732,16.22,24.74,0.53,0.83,-31.51,1.5,4.44,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,732,11.04,24.09,0.33,0.72,-42.89,1.5,4.55,未通过,夏普比率 (0.33) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,732,10.42,24.09,0.31,0.72,-43.17,1.5,3.99,未通过,夏普比率 (0.31) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,732,1.73,15.13,-0.08,0.52,-21.39,1.5,3.83,未通过,年化收益率 (1.73%) < 5.0% / 夏普比率 (-0.08) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,732,1.21,15.13,-0.12,0.52,-21.94,1.5,4.87,未通过,年化收益率 (1.21%) < 5.0% / 夏普比率 (-0.12) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,732,10.68,24.11,0.32,0.59,-38.27,1.5,4.3,未通过,夏普比率 (0.32) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,732,2.79,17.87,-0.01,0.68,-25.62,1.5,4.63,未通过,年化收益率 (2.79%) < 5.0% / 夏普比率 (-0.01) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,732,-12.4,20.52,-0.75,0.74,-43.04,1.5,4.41,未通过,年化收益率 (-12.4%) < 5.0% / 夏普比率 (-0.75) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,732,-7.08,19.43,-0.52,0.59,-40.25,1.5,6.98,未通过,年化收益率 (-7.08%) < 5.0% / 夏普比率 (-0.52) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,732,-7.85,19.43,-0.56,0.59,-41.01,1.5,4.07,未通过,年化收益率 (-7.85%) < 5.0% / 夏普比率 (-0.56) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,732,11.45,26.76,0.32,1.25,-41.25,1.5,4.45,未通过,波动率 (26.76%) > 25.0% / 夏普比率 (0.32) < 0.4,
002871,华夏智胜价值成长A,股票型,pingzhongdata,732,15.0,20.18,0.59,0.88,-25.96,1.5,4.05,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,732,14.71,20.19,0.58,0.88,-26.06,1.5,4.69,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,732,5.01,16.69,0.12,0.65,-26.69,1.5,6.94,未通过,夏普比率 (0.12) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,732,14.33,23.43,0.48,1.13,-35.89,1.5,4.82,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,732,14.79,34.55,0.34,1.25,-50.25,1.5,4.59,未通过,波动率 (34.55%) > 25.0% / 夏普比率 (0.34) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,732,14.18,34.55,0.32,1.25,-50.58,1.5,4.17,未通过,波动率 (34.55%) > 25.0% / 夏普比率 (0.32) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,732,8.1,26.17,0.19,1.22,-35.26,1.5,4.86,未通过,波动率 (26.17%) > 25.0% / 夏普比率 (0.19) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,732,7.6,26.16,0.18,1.22,-35.78,1.5,3.72,未通过,波动率 (26.16%) > 25.0% / 夏普比率 (0.18) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,732,9.63,25.76,0.26,1.13,-37.04,1.5,4.47,未通过,波动率 (25.76%) > 25.0% / 夏普比率 (0.26) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,732,-4.94,20.23,-0.39,0.56,-39.3,1.5,4.7,未通过,年化收益率 (-4.94%) < 5.0% / 夏普比率 (-0.39) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,732,-5.63,20.23,-0.43,0.56,-39.97,1.5,3.96,未通过,年化收益率 (-5.63%) < 5.0% / 夏普比率 (-0.43) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,732,1.24,28.59,-0.06,0.97,-47.73,1.5,3.89,未通过,年化收益率 (1.24%) < 5.0% / 波动率 (28.59%) > 25.0% / 夏普比率 (-0.06) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,732,0.51,28.59,-0.09,0.97,-48.41,1.5,4.13,未通过,年化收益率 (0.51%) < 5.0% / 波动率 (28.59%) > 25.0% / 夏普比率 (-0.09) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,732,-1.39,17.39,-0.25,0.54,-30.93,1.5,4.78,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.25) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,732,-1.89,17.39,-0.28,0.54,-31.32,1.5,4.48,未通过,年化收益率 (-1.89%) < 5.0% / 夏普比率 (-0.28) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,732,9.5,21.91,0.3,0.5,-23.06,1.5,4.47,未通过,夏普比率 (0.3) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,732,8.94,21.91,0.27,0.5,-23.19,1.5,61.36,未通过,夏普比率 (0.27) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,732,-9.59,22.21,-0.57,0.49,-46.49,1.5,4.48,未通过,年化收益率 (-9.59%) < 5.0% / 夏普比率 (-0.57) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,732,-0.11,27.11,-0.11,1.17,-50.01,1.5,4.63,未通过,年化收益率 (-0.11%) < 5.0% / 波动率 (27.11%) > 25.0% / 夏普比率 (-0.11) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,732,-3.29,23.59,-0.27,0.94,-44.07,1.5,4.61,未通过,年化收益率 (-3.29%) < 5.0% / 夏普比率 (-0.27) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,732,2.13,29.31,-0.03,1.22,-51.38,1.5,4.6,未通过,年化收益率 (2.13%) < 5.0% / 波动率 (29.31%) > 25.0% / 夏普比率 (-0.03) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,732,-8.67,29.53,-0.4,0.97,-59.19,1.5,20.64,未通过,年化收益率 (-8.67%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (-0.4) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,732,5.23,18.55,0.12,0.39,-22.72,1.5,4.91,未通过,夏普比率 (0.12) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,732,-4.17,30.42,-0.24,1.21,-56.34,1.5,4.24,未通过,年化收益率 (-4.17%) < 5.0% / 波动率 (30.42%) > 25.0% / 夏普比率 (-0.24) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,732,-4.66,30.42,-0.25,1.21,-56.77,1.5,4.73,未通过,年化收益率 (-4.66%) < 5.0% / 波动率 (30.42%) > 25.0% / 夏普比率 (-0.25) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,732,-2.01,31.22,-0.16,1.06,-45.02,1.5,5.59,未通过,年化收益率 (-2.01%) < 5.0% / 波动率 (31.22%) > 25.0% / 夏普比率 (-0.16) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,732,-2.42,31.21,-0.17,1.06,-45.42,1.5,3.92,未通过,年化收益率 (-2.42%) < 5.0% / 波动率 (31.21%) > 25.0% / 夏普比率 (-0.17) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,732,4.24,22.25,0.06,0.72,-35.95,1.5,15.19,未通过,年化收益率 (4.24%) < 5.0% / 夏普比率 (0.06) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,732,11.79,19.52,0.45,0.39,-24.34,1.5,4.27,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,732,-1.03,20.05,-0.2,0.57,-36.47,1.5,4.57,未通过,年化收益率 (-1.03%) < 5.0% / 夏普比率 (-0.2) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,732,5.05,18.77,0.11,0.83,-30.23,1.5,61.55,未通过,夏普比率 (0.11) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,732,9.84,30.42,0.22,1.17,-48.23,1.5,4.88,未通过,波动率 (30.42%) > 25.0% / 夏普比率 (0.22) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,732,9.8,22.81,0.3,1.0,-36.55,1.5,4.75,未通过,夏普比率 (0.3) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,732,6.39,22.2,0.15,0.9,-29.07,1.5,4.64,未通过,夏普比率 (0.15) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,732,6.92,15.07,0.26,0.25,-17.9,1.5,5.92,未通过,夏普比率 (0.26) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,732,6.05,15.08,0.2,0.25,-18.1,1.5,4.52,未通过,夏普比率 (0.2) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,732,14.28,30.67,0.37,0.99,-38.7,1.5,4.69,未通过,波动率 (30.67%) > 25.0% / 夏普比率 (0.37) < 0.4,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,732,5.91,21.15,0.14,0.97,-35.5,1.5,12.06,未通过,夏普比率 (0.14) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,732,15.73,32.47,0.39,1.34,-49.87,1.5,5.04,未通过,波动率 (32.47%) > 25.0% / 夏普比率 (0.39) < 0.4,
004640,华夏节能环保股票A,股票型,pingzhongdata,732,-1.34,28.61,-0.15,1.27,-48.66,1.5,4.38,未通过,年化收益率 (-1.34%) < 5.0% / 波动率 (28.61%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,732,-3.25,22.63,-0.28,0.74,-43.39,1.5,4.34,未通过,年化收益率 (-3.25%) < 5.0% / 夏普比率 (-0.28) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,732,5.56,18.06,0.14,0.77,-25.91,1.5,3.9,未通过,夏普比率 (0.14) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,732,-2.05,27.67,-0.18,1.3,-51.04,1.5,4.47,未通过,年化收益率 (-2.05%) < 5.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.18) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,732,7.97,15.91,0.31,0.62,-17.85,1.5,5.01,未通过,夏普比率 (0.31) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,732,16.79,31.03,0.44,1.26,-39.38,1.5,4.99,未通过,波动率 (31.03%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,732,-7.31,24.91,-0.41,0.67,-48.14,1.5,4.3,未通过,年化收益率 (-7.31%) < 5.0% / 夏普比率 (-0.41) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,732,-1.53,23.01,-0.2,0.91,-43.56,1.5,5.12,未通过,年化收益率 (-1.53%) < 5.0% / 夏普比率 (-0.2) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,732,-2.34,23.01,-0.23,0.91,-44.11,1.5,61.64,未通过,年化收益率 (-2.34%) < 5.0% / 夏普比率 (-0.23) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,732,0.95,23.73,-0.09,0.78,-42.18,1.5,5.96,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.09) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,732,-9.43,22.05,-0.56,0.64,-40.82,1.5,61.11,未通过,年化收益率 (-9.43%) < 5.0% / 夏普比率 (-0.56) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,732,-6.23,28.43,-0.32,1.14,-55.5,1.5,4.15,未通过,年化收益率 (-6.23%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (-0.32) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,732,1.76,21.93,-0.06,0.7,-37.22,1.5,4.17,未通过,年化收益率 (1.76%) < 5.0% / 夏普比率 (-0.06) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,732,-21.32,34.44,-0.71,1.15,-64.14,1.5,4.65,未通过,年化收益率 (-21.32%) < 5.0% / 波动率 (34.44%) > 25.0% / 夏普比率 (-0.71) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,732,2.34,19.75,-0.03,0.72,-36.54,1.5,5.0,未通过,年化收益率 (2.34%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,732,-9.22,26.95,-0.45,1.08,-58.62,1.5,4.07,未通过,年化收益率 (-9.22%) < 5.0% / 波动率 (26.95%) > 25.0% / 夏普比率 (-0.45) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,732,-9.63,26.96,-0.47,1.08,-58.88,1.5,4.9,未通过,年化收益率 (-9.63%) < 5.0% / 波动率 (26.96%) > 25.0% / 夏普比率 (-0.47) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,732,-11.03,24.02,-0.58,0.48,-46.73,1.5,4.59,未通过,年化收益率 (-11.03%) < 5.0% / 夏普比率 (-0.58) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,732,13.64,20.77,0.51,0.6,-22.14,1.5,5.01,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,732,-2.3,20.01,-0.26,0.83,-34.78,1.5,4.6,未通过,年化收益率 (-2.3%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,732,-1.88,20.01,-0.24,0.83,-34.41,1.5,4.29,未通过,年化收益率 (-1.88%) < 5.0% / 夏普比率 (-0.24) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,732,0.37,28.72,-0.09,1.08,-50.42,1.5,4.93,未通过,年化收益率 (0.37%) < 5.0% / 波动率 (28.72%) > 25.0% / 夏普比率 (-0.09) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,732,-0.13,28.72,-0.11,1.08,-50.99,1.5,4.36,未通过,年化收益率 (-0.13%) < 5.0% / 波动率 (28.72%) > 25.0% / 夏普比率 (-0.11) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,732,-6.6,22.81,-0.42,0.56,-44.82,1.5,5.0,未通过,年化收益率 (-6.6%) < 5.0% / 夏普比率 (-0.42) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,732,-6.98,22.81,-0.44,0.56,-45.19,1.5,4.17,未通过,年化收益率 (-6.98%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,732,2.57,22.28,-0.02,0.79,-39.37,1.5,4.23,未通过,年化收益率 (2.57%) < 5.0% / 夏普比率 (-0.02) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,732,2.15,22.28,-0.04,0.79,-39.78,1.5,4.56,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.04) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,732,8.12,19.58,0.26,0.68,-30.42,1.5,4.23,未通过,夏普比率 (0.26) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,732,6.36,16.59,0.2,0.43,-19.96,1.5,4.43,未通过,夏普比率 (0.2) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,732,2.1,15.57,-0.06,0.6,-26.98,1.5,5.37,未通过,年化收益率 (2.1%) < 5.0% / 夏普比率 (-0.06) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,732,7.08,25.52,0.16,0.86,-39.22,1.5,4.77,未通过,波动率 (25.52%) > 25.0% / 夏普比率 (0.16) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,732,6.22,25.52,0.13,0.86,-40.0,1.5,4.19,未通过,波动率 (25.52%) > 25.0% / 夏普比率 (0.13) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,732,24.53,33.69,0.64,1.38,-47.68,1.5,4.9,未通过,波动率 (33.69%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,732,-8.18,22.26,-0.5,0.84,-49.48,1.5,5.02,未通过,年化收益率 (-8.18%) < 5.0% / 夏普比率 (-0.5) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,732,-2.55,20.97,-0.26,0.45,-31.81,1.5,4.93,未通过,年化收益率 (-2.55%) < 5.0% / 夏普比率 (-0.26) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,732,-5.23,31.99,-0.26,1.1,-55.62,1.5,4.1,未通过,年化收益率 (-5.23%) < 5.0% / 波动率 (31.99%) > 25.0% / 夏普比率 (-0.26) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,732,4.69,25.0,0.07,1.04,-47.58,1.5,4.43,未通过,年化收益率 (4.69%) < 5.0% / 夏普比率 (0.07) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,732,7.61,33.13,0.14,1.36,-47.08,1.5,4.46,未通过,波动率 (33.13%) > 25.0% / 夏普比率 (0.14) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,732,7.06,33.13,0.12,1.36,-47.45,1.5,4.85,未通过,波动率 (33.13%) > 25.0% / 夏普比率 (0.12) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,732,4.31,21.11,0.06,0.51,-35.46,1.5,4.54,未通过,年化收益率 (4.31%) < 5.0% / 夏普比率 (0.06) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,732,4.04,21.1,0.05,0.51,-35.68,1.5,4.76,未通过,年化收益率 (4.04%) < 5.0% / 夏普比率 (0.05) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,2.42,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,732,9.38,18.45,0.35,0.54,-28.11,1.5,4.78,未通过,夏普比率 (0.35) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,732,-3.55,19.89,-0.33,0.61,-37.71,1.5,4.38,未通过,年化收益率 (-3.55%) < 5.0% / 夏普比率 (-0.33) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,732,-4.35,19.9,-0.37,0.61,-38.5,1.5,4.6,未通过,年化收益率 (-4.35%) < 5.0% / 夏普比率 (-0.37) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,732,-1.69,37.75,-0.12,1.52,-47.18,1.5,4.78,未通过,年化收益率 (-1.69%) < 5.0% / 波动率 (37.75%) > 25.0% / 夏普比率 (-0.12) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,732,-2.19,37.74,-0.14,1.52,-47.39,1.5,4.65,未通过,年化收益率 (-2.19%) < 5.0% / 波动率 (37.74%) > 25.0% / 夏普比率 (-0.14) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,732,3.31,18.41,0.02,0.73,-35.65,1.5,4.58,未通过,年化收益率 (3.31%) < 5.0% / 夏普比率 (0.02) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,732,3.28,18.22,0.02,0.73,-35.2,1.5,5.47,未通过,年化收益率 (3.28%) < 5.0% / 夏普比率 (0.02) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,732,15.64,21.91,0.58,0.62,-25.27,1.5,4.17,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,732,15.05,21.91,0.55,0.62,-25.39,1.5,4.02,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,732,3.0,21.32,-0.0,0.39,-31.03,1.5,14.16,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (-0.0) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,732,2.46,21.31,-0.03,0.39,-31.43,1.5,5.26,未通过,年化收益率 (2.46%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,732,3.92,21.38,0.04,0.82,-31.72,1.5,5.56,未通过,年化收益率 (3.92%) < 5.0% / 夏普比率 (0.04) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,732,21.47,21.18,0.87,0.49,-22.03,1.5,4.67,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,732,14.79,32.46,0.36,1.34,-50.2,1.5,4.64,未通过,波动率 (32.46%) > 25.0% / 夏普比率 (0.36) < 0.4,
005777,广发科技动力股票,股票型,pingzhongdata,732,5.68,27.39,0.1,1.21,-40.13,1.5,4.76,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.1) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,732,-1.93,21.58,-0.23,0.85,-48.57,1.5,4.9,未通过,年化收益率 (-1.93%) < 5.0% / 夏普比率 (-0.23) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,732,8.52,25.78,0.21,1.04,-44.51,1.5,4.02,未通过,波动率 (25.78%) > 25.0% / 夏普比率 (0.21) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,732,7.34,24.99,0.17,1.12,-41.7,1.5,3.97,未通过,夏普比率 (0.17) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,732,1.65,29.32,-0.05,1.22,-51.62,1.5,4.68,未通过,年化收益率 (1.65%) < 5.0% / 波动率 (29.32%) > 25.0% / 夏普比率 (-0.05) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,732,-2.83,32.75,-0.18,1.33,-53.28,1.5,3.93,未通过,年化收益率 (-2.83%) < 5.0% / 波动率 (32.75%) > 25.0% / 夏普比率 (-0.18) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,732,-11.58,24.45,-0.6,0.93,-51.66,1.5,5.09,未通过,年化收益率 (-11.58%) < 5.0% / 夏普比率 (-0.6) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,732,-12.22,24.44,-0.62,0.93,-52.51,1.5,4.68,未通过,年化收益率 (-12.22%) < 5.0% / 夏普比率 (-0.62) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,732,4.61,18.79,0.09,0.68,-26.48,1.5,61.35,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.09) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,732,4.45,18.54,0.08,0.68,-26.42,1.5,5.38,未通过,年化收益率 (4.45%) < 5.0% / 夏普比率 (0.08) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,732,15.95,28.63,0.45,1.24,-38.82,1.5,5.08,未通过,波动率 (28.63%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,732,14.99,28.62,0.42,1.24,-39.49,1.5,4.95,未通过,波动率 (28.62%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,732,-7.04,24.24,-0.41,1.05,-48.29,1.5,4.7,未通过,年化收益率 (-7.04%) < 5.0% / 夏普比率 (-0.41) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,732,-7.71,24.24,-0.44,1.05,-49.16,1.5,4.75,未通过,年化收益率 (-7.71%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,732,19.72,22.06,0.76,0.6,-24.14,1.5,4.57,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,732,-9.56,28.46,-0.44,1.14,-58.5,1.5,4.13,未通过,年化收益率 (-9.56%) < 5.0% / 波动率 (28.46%) > 25.0% / 夏普比率 (-0.44) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,732,10.57,25.73,0.29,0.84,-41.33,1.5,4.37,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.29) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,732,9.89,25.73,0.27,0.84,-41.92,1.5,4.45,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.27) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,732,6.68,37.3,0.1,1.48,-53.91,1.5,4.47,未通过,波动率 (37.3%) > 25.0% / 夏普比率 (0.1) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,732,7.57,37.3,0.12,1.48,-53.68,1.5,5.06,未通过,波动率 (37.3%) > 25.0% / 夏普比率 (0.12) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,732,15.44,19.09,0.65,0.46,-22.16,1.5,4.56,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,732,8.17,18.21,0.28,0.66,-24.63,1.5,4.83,未通过,夏普比率 (0.28) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,732,18.65,21.6,0.72,0.82,-33.79,1.5,4.75,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,732,4.13,31.34,0.04,1.01,-53.68,1.5,4.89,未通过,年化收益率 (4.13%) < 5.0% / 波动率 (31.34%) > 25.0% / 夏普比率 (0.04) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,732,3.24,31.33,0.01,1.01,-54.22,1.5,4.2,未通过,年化收益率 (3.24%) < 5.0% / 波动率 (31.33%) > 25.0% / 夏普比率 (0.01) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,732,-7.23,20.42,-0.5,0.67,-45.37,1.5,4.84,未通过,年化收益率 (-7.23%) < 5.0% / 夏普比率 (-0.5) < 0.4,
