基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001938,中欧时代先锋股票A,股票型,pingzhongdata,734,5.88,18.75,0.15,0.83,-29.54,1.5,4.97,未通过,夏普比率 (0.15) < 0.4,
001956,国联安科技动力,股票型,pingzhongdata,734,6.91,39.76,0.1,1.59,-51.61,1.5,35.2,未通过,波动率 (39.76%) > 25.0% / 夏普比率 (0.1) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,734,-2.06,18.16,-0.28,0.65,-26.88,1.5,5.34,未通过,年化收益率 (-2.06%) < 5.0% / 夏普比率 (-0.28) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,734,9.28,26.26,0.24,1.17,-36.62,1.5,5.02,未通过,波动率 (26.26%) > 25.0% / 夏普比率 (0.24) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,734,20.27,21.8,0.79,0.48,-17.09,1.5,5.3,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,734,-5.16,29.93,-0.27,1.19,-55.29,1.5,5.13,未通过,年化收益率 (-5.16%) < 5.0% / 波动率 (29.93%) > 25.0% / 夏普比率 (-0.27) < 0.4,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,734,-7.3,28.91,-0.36,0.97,-57.63,1.5,61.46,未通过,年化收益率 (-7.3%) < 5.0% / 波动率 (28.91%) > 25.0% / 夏普比率 (-0.36) < 0.4,
002229,华夏经济转型股票,股票型,pingzhongdata,734,0.34,21.73,-0.12,1.01,-41.42,1.5,6.63,未通过,年化收益率 (0.34%) < 5.0% / 夏普比率 (-0.12) < 0.4,
002289,华商改革创新股票A,股票型,pingzhongdata,734,9.14,26.25,0.23,1.19,-38.65,1.5,4.66,未通过,波动率 (26.25%) > 25.0% / 夏普比率 (0.23) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,734,16.23,24.72,0.54,0.83,-31.51,1.5,5.3,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,734,10.5,24.07,0.31,0.71,-42.89,1.5,4.81,未通过,夏普比率 (0.31) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,734,9.88,24.07,0.29,0.71,-43.17,1.5,5.16,未通过,夏普比率 (0.29) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,734,1.32,15.17,-0.11,0.52,-21.39,1.5,5.05,未通过,年化收益率 (1.32%) < 5.0% / 夏普比率 (-0.11) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,734,0.81,15.17,-0.14,0.52,-21.94,1.5,5.51,未通过,年化收益率 (0.81%) < 5.0% / 夏普比率 (-0.14) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,734,11.61,24.06,0.36,0.59,-38.27,1.5,4.82,未通过,夏普比率 (0.36) < 0.4,
002556,博时丝路主题股票C,股票型,pingzhongdata,734,3.2,17.89,0.01,0.68,-25.5,1.5,8.81,未通过,年化收益率 (3.2%) < 5.0% / 夏普比率 (0.01) < 0.4,
002595,博时工业4.0主题股票,股票型,pingzhongdata,734,-13.12,20.5,-0.79,0.74,-43.04,1.5,4.51,未通过,年化收益率 (-13.12%) < 5.0% / 夏普比率 (-0.79) < 0.4,
002621,中欧消费主题股票A,股票型,pingzhongdata,734,-7.84,19.43,-0.56,0.58,-40.25,1.5,4.32,未通过,年化收益率 (-7.84%) < 5.0% / 夏普比率 (-0.56) < 0.4,
002697,中欧消费主题股票C,股票型,pingzhongdata,734,-8.6,19.43,-0.6,0.58,-41.01,1.5,5.06,未通过,年化收益率 (-8.6%) < 5.0% / 夏普比率 (-0.6) < 0.4,
002861,工银智能制造股票A,股票型,pingzhongdata,734,12.52,26.77,0.36,1.25,-41.25,1.5,27.23,未通过,波动率 (26.77%) > 25.0% / 夏普比率 (0.36) < 0.4,
002871,华夏智胜价值成长A,股票型,pingzhongdata,734,14.28,20.19,0.56,0.88,-25.96,1.5,5.24,未通过,,
002872,华夏智胜价值成长C,股票型,pingzhongdata,734,13.98,20.19,0.54,0.88,-26.06,1.5,5.0,未通过,,
002952,建信多因子量化股票,股票型,pingzhongdata,734,4.24,16.68,0.07,0.65,-26.69,1.5,5.19,未通过,年化收益率 (4.24%) < 5.0% / 夏普比率 (0.07) < 0.4,
002980,华夏创新前沿股票,股票型,pingzhongdata,734,15.03,23.42,0.51,1.13,-35.89,1.5,5.52,未通过,,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,734,15.2,34.57,0.35,1.25,-50.25,1.5,4.76,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.35) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,734,14.6,34.57,0.34,1.25,-50.58,1.5,5.13,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.34) < 0.4,
003069,光大创业板量化优选A,股票型,pingzhongdata,734,8.43,26.18,0.21,1.22,-35.26,1.5,4.69,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.21) < 0.4,
003070,光大创业板量化优选C,股票型,pingzhongdata,734,7.93,26.18,0.19,1.22,-35.78,1.5,4.92,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.19) < 0.4,
003145,国联竞争优势,股票型,pingzhongdata,734,9.31,25.74,0.25,1.13,-37.04,1.5,6.03,未通过,波动率 (25.74%) > 25.0% / 夏普比率 (0.25) < 0.4,
003190,创金合信消费主题股票A,股票型,pingzhongdata,734,-5.28,20.21,-0.41,0.56,-39.3,1.5,5.01,未通过,年化收益率 (-5.28%) < 5.0% / 夏普比率 (-0.41) < 0.4,
003191,创金合信消费主题股票C,股票型,pingzhongdata,734,-5.96,20.21,-0.44,0.56,-39.97,1.5,61.58,未通过,年化收益率 (-5.96%) < 5.0% / 夏普比率 (-0.44) < 0.4,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,734,2.99,28.55,-0.0,0.97,-47.73,1.5,6.16,未通过,年化收益率 (2.99%) < 5.0% / 波动率 (28.55%) > 25.0% / 夏普比率 (-0.0) < 0.4,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,734,2.24,28.55,-0.03,0.97,-48.41,1.5,4.67,未通过,年化收益率 (2.24%) < 5.0% / 波动率 (28.55%) > 25.0% / 夏普比率 (-0.03) < 0.4,
003298,嘉实物流产业股票A,股票型,pingzhongdata,734,-1.5,17.45,-0.26,0.54,-30.93,1.5,10.73,未通过,年化收益率 (-1.5%) < 5.0% / 夏普比率 (-0.26) < 0.4,
003299,嘉实物流产业股票C,股票型,pingzhongdata,734,-2.0,17.45,-0.29,0.54,-31.32,1.5,6.35,未通过,年化收益率 (-2.0%) < 5.0% / 夏普比率 (-0.29) < 0.4,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,734,7.1,21.98,0.19,0.5,-23.06,1.5,61.75,未通过,夏普比率 (0.19) < 0.4,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,734,6.54,21.98,0.16,0.5,-23.19,1.5,7.66,未通过,夏普比率 (0.16) < 0.4,
003634,嘉实农业产业股票A,股票型,pingzhongdata,734,-10.3,22.25,-0.6,0.48,-46.49,1.5,6.08,未通过,年化收益率 (-10.3%) < 5.0% / 夏普比率 (-0.6) < 0.4,
003745,广发多元新兴股票,股票型,pingzhongdata,734,-0.46,27.1,-0.13,1.17,-50.01,1.5,6.66,未通过,年化收益率 (-0.46%) < 5.0% / 波动率 (27.1%) > 25.0% / 夏普比率 (-0.13) < 0.4,
003834,华夏能源革新股票A,股票型,pingzhongdata,734,-3.86,23.59,-0.29,0.94,-44.07,1.5,6.02,未通过,年化收益率 (-3.86%) < 5.0% / 夏普比率 (-0.29) < 0.4,
003853,金鹰信息产业股票A,股票型,pingzhongdata,734,2.81,29.33,-0.01,1.22,-51.38,1.5,61.52,未通过,年化收益率 (2.81%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (-0.01) < 0.4,
003865,创金合信量化多因子股票C,股票型,pingzhongdata,734,-8.95,29.52,-0.4,0.97,-59.19,1.5,5.95,未通过,年化收益率 (-8.95%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (-0.4) < 0.4,
003956,南方产业智选股票A,股票型,pingzhongdata,734,4.44,18.51,0.08,0.39,-22.72,1.5,7.96,未通过,年化收益率 (4.44%) < 5.0% / 夏普比率 (0.08) < 0.4,
003984,嘉实新能源新材料股票A,股票型,pingzhongdata,734,-4.31,30.43,-0.24,1.2,-56.34,1.5,5.24,未通过,年化收益率 (-4.31%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.24) < 0.4,
003985,嘉实新能源新材料股票C,股票型,pingzhongdata,734,-4.81,30.43,-0.26,1.2,-56.77,1.5,12.32,未通过,年化收益率 (-4.81%) < 5.0% / 波动率 (30.43%) > 25.0% / 夏普比率 (-0.26) < 0.4,
004040,金鹰医疗健康产业A,股票型,pingzhongdata,734,-1.32,31.2,-0.14,1.06,-45.02,1.5,6.4,未通过,年化收益率 (-1.32%) < 5.0% / 波动率 (31.2%) > 25.0% / 夏普比率 (-0.14) < 0.4,
004041,金鹰医疗健康产业C,股票型,pingzhongdata,734,-1.72,31.2,-0.15,1.06,-45.42,1.5,6.34,未通过,年化收益率 (-1.72%) < 5.0% / 波动率 (31.2%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004075,交银医药创新股票A,股票型,pingzhongdata,734,5.17,22.21,0.1,0.72,-35.95,1.5,6.59,未通过,夏普比率 (0.1) < 0.4,
004098,前海开源港股通股息率50强,股票型,pingzhongdata,734,11.75,19.52,0.45,0.39,-24.34,1.5,61.48,未通过,,
004189,华商消费行业股票,股票型,pingzhongdata,734,-1.49,20.05,-0.22,0.57,-36.47,1.5,4.95,未通过,年化收益率 (-1.49%) < 5.0% / 夏普比率 (-0.22) < 0.4,
004241,中欧时代先锋股票C,股票型,pingzhongdata,734,5.0,18.75,0.11,0.83,-30.23,1.5,5.68,未通过,夏普比率 (0.11) < 0.4,
004292,鹏华沪深港互联网股票,股票型,pingzhongdata,734,10.63,30.45,0.25,1.17,-48.23,1.5,8.56,未通过,波动率 (30.45%) > 25.0% / 夏普比率 (0.25) < 0.4,
004350,汇丰晋信价值先锋股票A,股票型,pingzhongdata,734,10.21,22.81,0.32,1.0,-36.55,1.5,8.45,未通过,夏普比率 (0.32) < 0.4,
004352,北信瑞丰研究精选,股票型,pingzhongdata,734,6.21,22.19,0.14,0.89,-29.07,1.5,61.46,未通过,夏普比率 (0.14) < 0.4,
004403,平安股息精选沪港深A,股票型,pingzhongdata,734,6.55,15.11,0.24,0.25,-17.9,1.5,5.2,未通过,夏普比率 (0.24) < 0.4,
004404,平安股息精选沪港深C,股票型,pingzhongdata,734,5.68,15.12,0.18,0.25,-18.1,1.5,7.63,未通过,夏普比率 (0.18) < 0.4,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,734,15.03,30.68,0.39,0.99,-38.7,1.5,8.42,未通过,波动率 (30.68%) > 25.0% / 夏普比率 (0.39) < 0.4,
004476,景顺长城沪港深领先科技股票A,股票型,pingzhongdata,734,6.39,21.15,0.16,0.97,-35.5,1.5,5.56,未通过,夏普比率 (0.16) < 0.4,
004616,中欧电子信息产业沪港深股票A,股票型,pingzhongdata,734,17.13,32.49,0.44,1.34,-49.87,1.5,61.59,未通过,波动率 (32.49%) > 25.0%,
004640,华夏节能环保股票A,股票型,pingzhongdata,734,-1.94,28.53,-0.17,1.27,-48.66,1.5,29.53,未通过,年化收益率 (-1.94%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.17) < 0.4,
004683,建信高端医疗股票A,股票型,pingzhongdata,734,-2.88,22.6,-0.26,0.73,-43.39,1.5,5.85,未通过,年化收益率 (-2.88%) < 5.0% / 夏普比率 (-0.26) < 0.4,
004686,华夏研究精选股票,股票型,pingzhongdata,734,5.57,18.07,0.14,0.77,-25.91,1.5,6.72,未通过,夏普比率 (0.14) < 0.4,
004698,博时军工主题股票A,股票型,pingzhongdata,734,-1.18,27.67,-0.15,1.3,-51.04,1.5,7.75,未通过,年化收益率 (-1.18%) < 5.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.15) < 0.4,
004716,中信保诚量化阿尔法股票A,股票型,pingzhongdata,734,8.09,15.92,0.32,0.62,-17.85,1.5,5.92,未通过,夏普比率 (0.32) < 0.4,
004784,招商稳健优选股票A,股票型,pingzhongdata,734,16.79,31.01,0.44,1.26,-39.38,1.5,7.83,未通过,波动率 (31.01%) > 25.0%,
004805,长信消费精选量化股票A,股票型,pingzhongdata,734,-8.4,24.91,-0.46,0.67,-48.14,1.5,5.9,未通过,年化收益率 (-8.4%) < 5.0% / 夏普比率 (-0.46) < 0.4,
004812,中欧先进制造股票A,股票型,pingzhongdata,734,-2.13,22.97,-0.22,0.91,-43.56,1.5,5.63,未通过,年化收益率 (-2.13%) < 5.0% / 夏普比率 (-0.22) < 0.4,
004813,中欧先进制造股票C,股票型,pingzhongdata,734,-2.94,22.96,-0.26,0.91,-44.11,1.5,6.79,未通过,年化收益率 (-2.94%) < 5.0% / 夏普比率 (-0.26) < 0.4,
004851,广发医疗保健股票A,股票型,pingzhongdata,734,1.81,23.68,-0.05,0.78,-42.18,1.5,10.54,未通过,年化收益率 (1.81%) < 5.0% / 夏普比率 (-0.05) < 0.4,
004858,长信量化多策略股票C,股票型,pingzhongdata,734,-9.37,22.06,-0.56,0.64,-40.82,1.5,6.9,未通过,年化收益率 (-9.37%) < 5.0% / 夏普比率 (-0.56) < 0.4,
004925,长信低碳环保行业量化股票A,股票型,pingzhongdata,734,-6.68,28.39,-0.34,1.14,-55.4,1.5,33.39,未通过,年化收益率 (-6.68%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.34) < 0.4,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,734,1.97,21.93,-0.05,0.7,-37.22,1.5,31.78,未通过,年化收益率 (1.97%) < 5.0% / 夏普比率 (-0.05) < 0.4,
004997,广发高端制造股票A,股票型,pingzhongdata,734,-22.26,34.42,-0.73,1.14,-64.14,1.5,30.11,未通过,年化收益率 (-22.26%) < 5.0% / 波动率 (34.42%) > 25.0% / 夏普比率 (-0.73) < 0.4,
005009,申万菱信行业轮动股票A,股票型,pingzhongdata,734,0.71,19.72,-0.12,0.72,-36.54,1.5,28.97,未通过,年化收益率 (0.71%) < 5.0% / 夏普比率 (-0.12) < 0.4,
005037,银华新能源新材料A,股票型,pingzhongdata,734,-9.69,26.92,-0.47,1.07,-58.62,1.5,28.42,未通过,年化收益率 (-9.69%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.47) < 0.4,
005038,银华新能源新材料C,股票型,pingzhongdata,734,-10.1,26.93,-0.49,1.07,-58.88,1.5,25.41,未通过,年化收益率 (-10.1%) < 5.0% / 波动率 (26.93%) > 25.0% / 夏普比率 (-0.49) < 0.4,
005106,银华农业产业股票发起式A,股票型,pingzhongdata,734,-11.56,24.06,-0.61,0.47,-46.73,1.5,17.61,未通过,年化收益率 (-11.56%) < 5.0% / 夏普比率 (-0.61) < 0.4,
005161,华商上游产业股票A,股票型,pingzhongdata,734,11.51,20.83,0.41,0.6,-22.14,1.5,10.99,未通过,,
005188,海富通量化前锋股票C,股票型,pingzhongdata,734,-2.93,20.02,-0.3,0.83,-34.78,1.5,61.4,未通过,年化收益率 (-2.93%) < 5.0% / 夏普比率 (-0.3) < 0.4,
005189,海富通量化前锋股票A,股票型,pingzhongdata,734,-2.51,20.02,-0.28,0.83,-34.41,1.5,6.61,未通过,年化收益率 (-2.51%) < 5.0% / 夏普比率 (-0.28) < 0.4,
005209,东吴双三角股票A,股票型,pingzhongdata,734,1.45,28.7,-0.05,1.08,-50.42,1.5,5.26,未通过,年化收益率 (1.45%) < 5.0% / 波动率 (28.7%) > 25.0% / 夏普比率 (-0.05) < 0.4,
005210,东吴双三角股票C,股票型,pingzhongdata,734,0.95,28.7,-0.07,1.08,-50.99,1.5,5.78,未通过,年化收益率 (0.95%) < 5.0% / 波动率 (28.7%) > 25.0% / 夏普比率 (-0.07) < 0.4,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,734,-7.19,22.8,-0.45,0.56,-44.82,1.5,5.35,未通过,年化收益率 (-7.19%) < 5.0% / 夏普比率 (-0.45) < 0.4,
005236,银华食品饮料量化股票发起式C,股票型,pingzhongdata,734,-7.58,22.81,-0.46,0.56,-45.19,1.5,62.52,未通过,年化收益率 (-7.58%) < 5.0% / 夏普比率 (-0.46) < 0.4,
005237,银华医疗健康量化优选A,股票型,pingzhongdata,734,3.15,22.25,0.01,0.79,-39.37,1.5,62.05,未通过,年化收益率 (3.15%) < 5.0% / 夏普比率 (0.01) < 0.4,
005238,银华医疗健康量化优选C,股票型,pingzhongdata,734,2.73,22.25,-0.01,0.79,-39.78,1.5,11.05,未通过,年化收益率 (2.73%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005259,建信龙头企业股票,股票型,pingzhongdata,734,9.76,19.65,0.34,0.68,-30.2,1.5,5.77,未通过,夏普比率 (0.34) < 0.4,
005267,嘉实价值精选股票A,股票型,pingzhongdata,734,6.0,16.65,0.18,0.43,-19.96,1.5,5.64,未通过,夏普比率 (0.18) < 0.4,
005268,鹏华优势企业,股票型,pingzhongdata,734,2.19,15.57,-0.05,0.6,-26.98,1.5,5.6,未通过,年化收益率 (2.19%) < 5.0% / 夏普比率 (-0.05) < 0.4,
005303,嘉实医药健康股票A,股票型,pingzhongdata,734,7.97,25.47,0.2,0.86,-39.22,1.5,5.85,未通过,波动率 (25.47%) > 25.0% / 夏普比率 (0.2) < 0.4,
005304,嘉实医药健康股票C,股票型,pingzhongdata,734,7.09,25.47,0.16,0.86,-40.0,1.5,5.68,未通过,波动率 (25.47%) > 25.0% / 夏普比率 (0.16) < 0.4,
005310,广发电子信息传媒股票A,股票型,pingzhongdata,734,25.21,33.68,0.66,1.38,-47.68,1.5,61.96,未通过,波动率 (33.68%) > 25.0%,
005328,前海开源价值策略股票,股票型,pingzhongdata,734,-8.82,22.24,-0.53,0.84,-49.48,1.5,5.58,未通过,年化收益率 (-8.82%) < 5.0% / 夏普比率 (-0.53) < 0.4,
005402,广发资源优选股票A,股票型,pingzhongdata,734,-4.67,20.93,-0.37,0.45,-31.81,1.5,11.01,未通过,年化收益率 (-4.67%) < 5.0% / 夏普比率 (-0.37) < 0.4,
005433,申万菱信医药先锋股票A,股票型,pingzhongdata,734,-5.63,31.97,-0.27,1.1,-55.62,1.5,4.54,未通过,年化收益率 (-5.63%) < 5.0% / 波动率 (31.97%) > 25.0% / 夏普比率 (-0.27) < 0.4,
005457,景顺长城量化小盘股票A,股票型,pingzhongdata,734,4.16,25.0,0.05,1.03,-47.58,1.5,61.69,未通过,年化收益率 (4.16%) < 5.0% / 夏普比率 (0.05) < 0.4,
005495,创金合信科技成长股票A,股票型,pingzhongdata,734,9.26,33.13,0.19,1.36,-47.08,1.5,61.85,未通过,波动率 (33.13%) > 25.0% / 夏普比率 (0.19) < 0.4,
005496,创金合信科技成长股票C,股票型,pingzhongdata,734,8.7,33.12,0.17,1.36,-47.45,1.5,4.83,未通过,波动率 (33.12%) > 25.0% / 夏普比率 (0.17) < 0.4,
005505,前海开源中药股票A,股票型,pingzhongdata,734,4.07,21.09,0.05,0.51,-35.46,1.5,4.61,未通过,年化收益率 (4.07%) < 5.0% / 夏普比率 (0.05) < 0.4,
005506,前海开源中药股票C,股票型,pingzhongdata,734,3.8,21.09,0.04,0.51,-35.68,1.5,4.64,未通过,年化收益率 (3.8%) < 5.0% / 夏普比率 (0.04) < 0.4,
005569,国联智选红利股票A,股票型,None,0,,,,,,,17.84,未通过,数据不足（0天 < 120天）,
005570,国联智选红利股票C,股票型,None,0,,,,,,,2.58,未通过,数据不足（0天 < 120天）,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,734,9.42,18.45,0.35,0.54,-28.11,1.5,4.41,未通过,夏普比率 (0.35) < 0.4,
005620,中欧品质消费股票A,股票型,pingzhongdata,734,-3.86,19.88,-0.35,0.61,-37.71,1.5,4.73,未通过,年化收益率 (-3.86%) < 5.0% / 夏普比率 (-0.35) < 0.4,
005621,中欧品质消费股票C,股票型,pingzhongdata,734,-4.66,19.88,-0.39,0.61,-38.5,1.5,4.37,未通过,年化收益率 (-4.66%) < 5.0% / 夏普比率 (-0.39) < 0.4,
005628,汇安趋势动力股票A,股票型,pingzhongdata,734,-0.69,37.73,-0.1,1.51,-47.18,1.5,10.14,未通过,年化收益率 (-0.69%) < 5.0% / 波动率 (37.73%) > 25.0% / 夏普比率 (-0.1) < 0.4,
005629,汇安趋势动力股票C,股票型,pingzhongdata,734,-1.2,37.73,-0.11,1.51,-47.39,1.5,4.79,未通过,年化收益率 (-1.2%) < 5.0% / 波动率 (37.73%) > 25.0% / 夏普比率 (-0.11) < 0.4,
005635,博时量化多策略股票A,股票型,pingzhongdata,734,3.35,18.42,0.02,0.73,-35.65,1.5,5.55,未通过,年化收益率 (3.35%) < 5.0% / 夏普比率 (0.02) < 0.4,
005636,博时量化多策略股票C,股票型,pingzhongdata,734,3.32,18.23,0.02,0.73,-35.2,1.5,21.17,未通过,年化收益率 (3.32%) < 5.0% / 夏普比率 (0.02) < 0.4,
005660,嘉实资源精选股票A,股票型,pingzhongdata,734,14.31,21.97,0.51,0.61,-25.27,1.5,4.55,未通过,,
005661,嘉实资源精选股票C,股票型,pingzhongdata,734,13.72,21.97,0.49,0.61,-25.39,1.5,5.29,未通过,,
005662,嘉实金融精选股票A,股票型,pingzhongdata,734,2.87,21.34,-0.01,0.39,-31.03,1.5,5.72,未通过,年化收益率 (2.87%) < 5.0% / 夏普比率 (-0.01) < 0.4,
005663,嘉实金融精选股票C,股票型,pingzhongdata,734,2.33,21.34,-0.03,0.39,-31.43,1.5,7.86,未通过,年化收益率 (2.33%) < 5.0% / 夏普比率 (-0.03) < 0.4,
005669,前海开源公用事业股票,股票型,pingzhongdata,734,4.08,21.38,0.05,0.82,-31.72,1.5,4.46,未通过,年化收益率 (4.08%) < 5.0% / 夏普比率 (0.05) < 0.4,
005707,富国港股通量化精选股票A,股票型,pingzhongdata,734,21.71,21.19,0.88,0.49,-22.03,1.5,4.43,未通过,,
005763,中欧电子信息产业沪港深股票C,股票型,pingzhongdata,734,16.18,32.48,0.41,1.34,-50.2,1.5,5.19,未通过,波动率 (32.48%) > 25.0%,
005777,广发科技动力股票,股票型,pingzhongdata,734,6.85,27.37,0.14,1.21,-40.13,1.5,4.72,未通过,波动率 (27.37%) > 25.0% / 夏普比率 (0.14) < 0.4,
005802,汇添富智能制造股票A,股票型,pingzhongdata,734,-1.45,21.58,-0.21,0.85,-48.57,1.5,5.25,未通过,年化收益率 (-1.45%) < 5.0% / 夏普比率 (-0.21) < 0.4,
005825,申万菱信智能驱动股票A,股票型,pingzhongdata,734,9.63,25.81,0.26,1.04,-44.51,1.5,4.76,未通过,波动率 (25.81%) > 25.0% / 夏普比率 (0.26) < 0.4,
005826,华夏潜龙精选股票,股票型,pingzhongdata,734,7.34,24.96,0.17,1.11,-41.7,1.5,22.65,未通过,夏普比率 (0.17) < 0.4,
005885,金鹰信息产业股票C,股票型,pingzhongdata,734,2.33,29.33,-0.02,1.22,-51.62,1.5,4.79,未通过,年化收益率 (2.33%) < 5.0% / 波动率 (29.33%) > 25.0% / 夏普比率 (-0.02) < 0.4,
005894,华夏优势精选股票,股票型,pingzhongdata,734,-3.27,32.68,-0.19,1.32,-53.28,1.5,10.5,未通过,年化收益率 (-3.27%) < 5.0% / 波动率 (32.68%) > 25.0% / 夏普比率 (-0.19) < 0.4,
005927,创金合信新能源汽车股票A,股票型,pingzhongdata,734,-12.43,24.39,-0.63,0.93,-51.66,1.5,4.87,未通过,年化收益率 (-12.43%) < 5.0% / 夏普比率 (-0.63) < 0.4,
005928,创金合信新能源汽车股票C,股票型,pingzhongdata,734,-13.06,24.38,-0.66,0.93,-52.51,1.5,4.83,未通过,年化收益率 (-13.06%) < 5.0% / 夏普比率 (-0.66) < 0.4,
005960,博时量化价值股票A,股票型,pingzhongdata,734,4.68,18.8,0.09,0.67,-26.15,1.5,5.69,未通过,年化收益率 (4.68%) < 5.0% / 夏普比率 (0.09) < 0.4,
005961,博时量化价值股票C,股票型,pingzhongdata,734,4.52,18.55,0.08,0.68,-26.09,1.5,4.97,未通过,年化收益率 (4.52%) < 5.0% / 夏普比率 (0.08) < 0.4,
005962,宝盈人工智能股票A,股票型,pingzhongdata,734,16.97,28.62,0.49,1.23,-37.97,1.5,5.75,未通过,波动率 (28.62%) > 25.0%,
005963,宝盈人工智能股票C,股票型,pingzhongdata,734,16.0,28.62,0.45,1.23,-38.65,1.5,4.57,未通过,波动率 (28.62%) > 25.0%,
005968,创金合信工业周期股票A,股票型,pingzhongdata,734,-6.9,24.23,-0.41,1.05,-48.29,1.5,5.11,未通过,年化收益率 (-6.9%) < 5.0% / 夏普比率 (-0.41) < 0.4,
005969,创金合信工业周期股票C,股票型,pingzhongdata,734,-7.57,24.23,-0.44,1.05,-49.16,1.5,4.86,未通过,年化收益率 (-7.57%) < 5.0% / 夏普比率 (-0.44) < 0.4,
005970,国泰消费优选股票,股票型,pingzhongdata,734,19.41,22.05,0.74,0.6,-24.14,1.5,9.09,未通过,,
005983,摩根核心精选股票A,股票型,pingzhongdata,734,-10.22,28.43,-0.46,1.14,-58.5,1.5,8.52,未通过,年化收益率 (-10.22%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (-0.46) < 0.4,
006002,工银医药健康股票A,股票型,pingzhongdata,734,11.48,25.68,0.33,0.84,-41.33,1.5,5.12,未通过,波动率 (25.68%) > 25.0% / 夏普比率 (0.33) < 0.4,
006003,工银医药健康股票C,股票型,pingzhongdata,734,10.8,25.68,0.3,0.84,-41.92,1.5,61.18,未通过,波动率 (25.68%) > 25.0% / 夏普比率 (0.3) < 0.4,
006080,海富通电子传媒股票C,股票型,pingzhongdata,734,7.96,37.26,0.13,1.47,-53.91,1.5,4.93,未通过,波动率 (37.26%) > 25.0% / 夏普比率 (0.13) < 0.4,
006081,海富通电子传媒股票A,股票型,pingzhongdata,734,8.85,37.27,0.16,1.48,-53.68,1.5,4.97,未通过,波动率 (37.27%) > 25.0% / 夏普比率 (0.16) < 0.4,
006106,景顺长城量化港股通股票A,股票型,pingzhongdata,734,15.58,19.1,0.66,0.45,-22.16,1.5,5.38,未通过,,
006138,国联安价值优选股票,股票型,pingzhongdata,734,8.0,18.22,0.27,0.66,-24.63,1.5,5.41,未通过,夏普比率 (0.27) < 0.4,
006195,国金量化多因子股票A,股票型,pingzhongdata,734,17.65,21.6,0.68,0.82,-33.79,1.5,6.79,未通过,,
006228,中欧医疗创新股票A,股票型,pingzhongdata,734,4.88,31.3,0.06,1.0,-53.68,1.5,4.76,未通过,年化收益率 (4.88%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (0.06) < 0.4,
006229,中欧医疗创新股票C,股票型,pingzhongdata,734,3.98,31.3,0.03,1.0,-54.22,1.5,61.66,未通过,年化收益率 (3.98%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (0.03) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,734,-7.26,20.36,-0.5,0.67,-45.37,1.5,5.17,未通过,年化收益率 (-7.26%) < 5.0% / 夏普比率 (-0.5) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,734,4.59,35.32,0.05,1.53,-50.0,1.5,5.42,未通过,年化收益率 (4.59%) < 5.0% / 波动率 (35.32%) > 25.0% / 夏普比率 (0.05) < 0.4,
