排名,基金代码,基金名称,基金类型,综合评分,最新净值,管理费 (%),行业分布,行业集中度 (%),1年年化收益率 (%),1年年化波动率 (%),1年夏普比率,1年贝塔系数,1年最大回撤 (%),2年年化收益率 (%),2年年化波动率 (%),2年夏普比率,2年贝塔系数,2年最大回撤 (%),3年年化收益率 (%),3年年化波动率 (%),3年夏普比率,3年贝塔系数,3年最大回撤 (%)
134,010128,宝盈发展新动能股票A,股票型,12.53,1.2419,1.5,[],0,50.64,22.96,2.08,0.61,-15.98,16.53,19.03,0.71,0.6,-15.98,2.77,19.53,-0.01,0.63,-31.82
135,019561,富国致航量化选股股票A,股票型,12.5,1.2344,1.5,[],0,52.97,24.18,2.07,0.05,-14.22,12.61,22.4,0.43,0.04,-18.93,12.61,22.4,0.43,0.04,-18.93
136,004241,中欧时代先锋股票C,股票型,12.49,1.6359,1.5,[],0,52.27,23.7,2.08,0.87,-21.18,16.25,20.29,0.65,0.87,-21.18,4.34,18.78,0.07,0.83,-30.23
137,007470,博道叁佰智航股票A,股票型,12.48,1.6173,1.5,[],0,45.04,20.34,2.07,0.69,-12.65,15.04,17.06,0.71,0.68,-15.25,1.31,17.43,-0.1,0.65,-32.68
138,000978,景顺长城量化精选股票A,股票型,12.41,1.976,1.5,[],0,58.01,24.99,2.2,0.93,-13.98,12.95,22.33,0.45,0.97,-21.69,3.53,19.83,0.03,0.9,-31.67
139,000082,嘉实研究阿尔法股票A,股票型,12.39,2.08,1.5,[],0,47.84,21.37,2.1,0.78,-14.78,12.62,18.05,0.53,0.78,-17.27,5.48,16.82,0.15,0.74,-26.14
140,007471,博道叁佰智航股票C,股票型,12.24,1.5743,1.5,[],0,44.46,20.34,2.04,0.69,-12.83,14.58,17.06,0.68,0.68,-15.37,0.84,17.47,-0.12,0.65,-33.18
141,016283,华泰柏瑞积极优选股票C,股票型,12.17,1.287,1.5,[],0,43.53,20.01,2.03,0.62,-9.55,14.35,20.24,0.56,0.77,-18.83,6.59,20.95,0.17,0.79,-31.34
142,019562,富国致航量化选股股票C,股票型,12.15,1.2213,1.5,[],0,52.05,24.17,2.03,0.05,-14.44,11.94,22.4,0.4,0.04,-19.28,11.94,22.4,0.4,0.04,-19.28
143,010204,中银港股通优势成长股票,股票型,12.13,0.7546,1.5,[],0,35.37,17.83,1.82,0.35,-10.3,17.62,16.8,0.87,0.3,-15.78,7.09,19.6,0.21,0.28,-26.1
144,010129,宝盈发展新动能股票C,股票型,12.06,1.2058,1.5,[],0,49.18,22.96,2.01,0.61,-15.99,15.68,19.04,0.67,0.6,-15.99,2.1,19.54,-0.05,0.63,-32.29
145,009069,大成睿鑫股票A,股票型,12.05,1.4429,1.5,[],0,31.07,16.46,1.71,0.48,-10.44,15.32,14.94,0.82,0.51,-12.04,10.48,14.39,0.52,0.51,-15.06
146,004098,前海开源港股通股息率50强,股票型,12.02,1.2522,1.5,[],0,40.09,20.16,1.84,0.42,-15.54,15.9,19.01,0.68,0.43,-17.45,10.71,19.55,0.39,0.39,-24.34
147,014187,华夏量化优选股票A,股票型,11.99,1.0313,1.5,[],0,54.08,24.28,2.1,0.9,-11.34,13.22,21.66,0.47,0.95,-19.08,3.78,19.39,0.04,0.89,-29.4
148,000761,国富健康优质生活股票,股票型,11.99,1.7163,1.5,[],0,49.82,21.4,2.19,0.65,-12.32,9.33,19.67,0.32,0.7,-27.99,3.87,20.16,0.04,0.66,-40.09
149,001714,工银文体产业股票A,股票型,11.93,3.428,1.5,[],0,44.73,20.79,2.01,0.68,-10.3,12.55,17.19,0.56,0.66,-15.16,4.55,16.17,0.1,0.64,-24.81
150,007137,鹏扬元合量化大盘A,股票型,11.88,1.4075,1.5,[],0,44.82,22.13,1.89,0.79,-17.06,19.66,20.69,0.81,0.79,-17.06,-4.22,23.31,-0.31,0.84,-42.09
151,160322,华夏港股通精选股票发起式(LOF)A,股票型,11.87,1.235,1.5,[],0,44.14,21.89,1.88,0.51,-17.52,17.19,20.04,0.71,0.5,-20.29,6.8,22.13,0.17,0.47,-34.11
152,005802,汇添富智能制造股票A,股票型,11.75,1.5959,1.5,[],0,51.47,24.78,1.96,0.77,-17.02,16.81,21.3,0.65,0.79,-22.6,-2.26,21.57,-0.24,0.85,-48.57
153,009070,大成睿鑫股票C,股票型,11.7,1.4141,1.5,[],0,30.54,16.46,1.67,0.48,-10.46,14.87,14.94,0.79,0.51,-12.14,10.05,14.39,0.49,0.51,-15.37
154,001637,嘉实量化精选股票,股票型,11.68,1.6706,1.5,[],0,53.73,23.94,2.12,0.89,-13.45,10.82,21.51,0.36,0.92,-21.67,-3.28,21.22,-0.3,0.87,-41.9
155,014188,华夏量化优选股票C,股票型,11.62,1.0046,1.5,[],0,53.0,24.28,2.06,0.9,-11.36,12.43,21.66,0.44,0.95,-19.3,3.06,19.39,0.0,0.89,-30.08
156,206012,鹏华价值精选股票,股票型,11.61,3.444,1.5,[],0,52.17,23.37,2.1,0.86,-10.54,10.78,21.19,0.37,0.91,-27.19,2.4,19.89,-0.03,0.89,-36.32
157,004476,景顺长城沪港深领先科技股票A,股票型,11.55,1.921,1.5,[],0,53.66,24.92,2.03,0.9,-17.07,12.9,23.45,0.42,1.0,-27.09,4.56,21.16,0.07,0.97,-35.5
158,015197,汇添富智能制造股票D,股票型,11.54,1.5734,1.5,[],0,50.91,24.78,1.93,0.77,-17.15,16.33,21.31,0.63,0.79,-22.71,-2.66,21.57,-0.26,0.85,-48.83
159,010687,工银文体产业股票C,股票型,11.53,3.333,1.5,[],0,43.91,20.78,1.97,0.68,-10.44,11.89,17.17,0.52,0.66,-15.34,3.94,16.16,0.06,0.63,-25.26
160,340006,兴全全球视野股票,股票型,11.49,2.8229,1.5,[],0,52.68,23.68,2.1,0.91,-15.54,9.87,20.81,0.33,0.93,-22.16,1.46,18.91,-0.08,0.89,-33.95
161,012884,华夏港股通精选股票发起式(LOF)C,股票型,11.49,1.2057,1.5,[],0,43.3,21.9,1.84,0.51,-17.54,16.51,20.04,0.67,0.5,-20.46,6.2,22.13,0.14,0.47,-34.46
162,007138,鹏扬元合量化大盘C,股票型,11.48,1.3215,1.5,[],0,43.67,22.12,1.84,0.79,-17.39,18.7,20.68,0.76,0.79,-17.39,-4.95,23.3,-0.34,0.84,-42.55
163,015196,汇添富智能制造股票C,股票型,11.46,1.5616,1.5,[],0,50.56,24.78,1.92,0.77,-17.23,16.11,21.3,0.62,0.79,-22.78,-2.84,21.57,-0.27,0.85,-48.96
164,013899,摩根全景优势股票A,股票型,11.42,0.9234,1.5,[],0,47.32,23.74,1.87,0.88,-14.01,16.82,20.02,0.69,0.85,-14.01,0.94,19.11,-0.11,0.85,-33.96
165,010420,民生加银成长优选股票A,股票型,11.39,0.823,1.5,[],0,47.7,21.29,2.1,0.12,-15.24,8.12,19.23,0.27,0.09,-21.26,3.74,19.28,0.04,0.1,-29.79
166,017300,安信数字经济股票发起A,股票型,11.31,1.1436,1.5,[],0,50.86,24.41,1.96,-0.05,-19.62,11.85,21.7,0.41,-0.05,-30.04,5.98,21.47,0.14,-0.06,-37.8
167,011645,国泰核心价值两年持有期股票A,股票型,11.3,0.9005,1.5,[],0,51.46,23.38,2.07,0.81,-12.68,8.74,21.53,0.27,0.87,-24.95,4.43,21.3,0.07,0.77,-33.28
168,011923,大成消费精选股票A,股票型,11.15,0.8744,1.5,[],0,49.05,23.54,1.96,0.67,-12.2,12.01,19.86,0.45,0.68,-17.9,1.17,19.35,-0.09,0.62,-35.44
169,018971,富国致弘量化选股股票A,股票型,11.14,1.2178,1.5,[],0,47.81,23.96,1.87,-0.01,-17.65,10.82,21.32,0.37,0.02,-21.58,10.24,21.28,0.34,0.02,-21.58
170,017301,安信数字经济股票发起C,股票型,11.11,1.1331,1.5,[],0,50.29,24.41,1.94,-0.05,-19.66,11.41,21.7,0.39,-0.05,-30.16,5.56,21.47,0.12,-0.06,-37.93
171,004716,中信保诚量化阿尔法股票A,股票型,11.1,1.8455,1.5,[],0,39.96,20.24,1.83,0.7,-13.94,11.21,16.62,0.49,0.67,-13.94,6.85,15.97,0.24,0.62,-17.85
172,013355,工银新金融股票C,股票型,11.09,2.932,1.5,[],0,40.81,19.9,1.9,0.55,-12.8,11.95,16.73,0.53,0.52,-15.54,1.37,15.97,-0.1,0.52,-29.34
173,900029,中信证券量化优选A,股票型,11.07,1.1214,1.5,[],0,42.26,20.94,1.88,0.15,-10.71,10.72,16.98,0.45,0.1,-13.67,5.65,16.11,0.16,0.11,-20.18
174,012244,广发金融地产精选股票A,股票型,11.05,0.8861,1.5,[],0,41.59,18.72,2.06,0.38,-9.31,7.14,16.68,0.25,0.39,-21.08,1.07,18.42,-0.1,0.37,-30.45
175,009550,汇添富开放视野中国优势六个月持有股票A,股票型,11.0,0.792,1.5,[],0,36.05,17.41,1.9,0.56,-10.83,10.51,14.9,0.5,0.55,-15.88,-0.87,14.63,-0.26,0.55,-31.97
176,011646,国泰核心价值两年持有期股票C,股票型,11.0,0.8815,1.5,[],0,50.7,23.38,2.04,0.81,-12.71,8.2,21.52,0.24,0.87,-25.29,3.91,21.29,0.04,0.77,-33.8
177,009265,易方达消费精选股票,股票型,10.93,1.045,1.5,[],0,48.82,23.0,1.99,0.62,-14.5,8.97,19.96,0.3,0.62,-22.76,3.81,21.03,0.04,0.58,-33.32
178,010141,朱雀企业优选A,股票型,10.9,1.087,1.5,[],0,53.36,24.48,2.06,0.84,-14.73,7.24,21.55,0.2,0.88,-24.68,0.05,20.31,-0.15,0.86,-37.15
179,006138,国联安价值优选股票,股票型,10.9,2.2271,1.5,[],0,46.62,22.04,1.98,0.7,-12.01,7.03,19.81,0.2,0.73,-22.26,6.73,18.29,0.2,0.66,-24.63
180,001583,安信新常态股票A,股票型,10.89,1.9346,1.5,[],0,39.14,20.56,1.76,0.57,-11.89,12.21,18.09,0.51,0.57,-17.93,8.33,18.91,0.28,0.48,-21.76
181,005669,前海开源公用事业股票,股票型,10.87,3.1868,1.5,[],0,48.56,24.72,1.84,0.89,-17.72,14.78,21.59,0.55,0.85,-17.72,3.23,21.41,0.01,0.82,-31.72
182,011295,中信保诚量化阿尔法股票C,股票型,10.83,1.0689,1.5,[],0,39.4,20.24,1.8,0.7,-14.11,10.75,16.62,0.47,0.67,-14.11,6.43,15.97,0.21,0.62,-18.12
183,012245,广发金融地产精选股票C,股票型,10.81,0.8712,1.5,[],0,41.02,18.72,2.03,0.38,-9.34,6.71,16.68,0.22,0.39,-21.39,0.66,18.42,-0.13,0.37,-30.9
184,018972,富国致弘量化选股股票C,股票型,10.79,1.203,1.5,[],0,46.92,23.95,1.83,-0.01,-17.89,10.16,21.32,0.34,0.02,-21.67,9.57,21.27,0.31,0.02,-21.67
185,011926,大成消费精选股票C,股票型,10.73,0.8446,1.5,[],0,47.81,23.54,1.9,0.67,-12.23,11.1,19.86,0.41,0.68,-18.45,0.35,19.35,-0.14,0.62,-36.29
186,011726,安信新常态股票C,股票型,10.69,1.9017,1.5,[],0,38.68,20.56,1.74,0.57,-12.07,11.8,18.09,0.49,0.57,-18.03,7.92,18.91,0.26,0.48,-21.8
187,160133,南方天元新产业股票(LOF),股票型,10.6,3.8956,1.5,[],0,45.0,22.5,1.87,0.81,-14.96,10.62,18.43,0.41,0.77,-16.91,3.18,16.94,0.01,0.73,-27.69
188,014052,银华港股通精选股票发起式C,股票型,10.56,1.0981,1.5,[],0,48.35,24.88,1.82,0.56,-19.59,12.23,22.23,0.42,0.55,-22.18,5.33,23.56,0.1,0.54,-34.54
189,009551,汇添富开放视野中国优势六个月持有股票C,股票型,10.55,0.7601,1.5,[],0,34.98,17.41,1.84,0.56,-11.14,9.63,14.9,0.45,0.55,-16.13,-1.65,14.63,-0.32,0.55,-32.73
190,010142,朱雀企业优选C,股票型,10.53,1.0446,1.5,[],0,52.13,24.47,2.01,0.84,-14.76,6.38,21.55,0.16,0.88,-25.29,-0.75,20.31,-0.18,0.86,-37.96
191,900030,中信证券量化优选C,股票型,10.52,1.0761,1.5,[],0,41.11,20.93,1.82,0.15,-11.07,9.84,16.98,0.4,0.1,-13.82,4.81,16.11,0.11,0.11,-20.83
192,011425,广发优势成长股票A,股票型,10.4,0.5053,1.5,[],0,55.08,25.0,2.08,0.84,-14.21,2.05,23.61,-0.04,0.9,-34.81,-8.41,23.25,-0.49,0.94,-52.29
193,008445,融通产业趋势先锋股票,股票型,10.37,1.5377,1.5,[],0,43.68,22.92,1.78,0.75,-16.16,12.35,19.23,0.49,0.71,-18.31,1.62,19.41,-0.07,0.73,-28.18
194,011426,广发优势成长股票C,股票型,10.3,0.4962,1.5,[],0,54.49,25.0,2.06,0.84,-14.23,1.65,23.6,-0.06,0.9,-35.06,-8.77,23.24,-0.51,0.94,-52.64
195,008854,南方内需增长两年股票A,股票型,10.26,1.1028,1.5,[],0,38.86,20.99,1.71,0.67,-14.64,13.31,18.1,0.57,0.68,-17.08,0.68,16.82,-0.14,0.67,-31.71
196,008871,大成睿裕六月持有股票A,股票型,10.21,1.6337,1.5,[],0,28.69,17.2,1.49,0.53,-12.97,13.16,15.78,0.64,0.57,-15.07,9.3,14.87,0.42,0.55,-18.21
197,005662,嘉实金融精选股票A,股票型,10.18,1.2899,1.5,[],0,38.0,19.84,1.76,0.47,-9.62,10.83,16.9,0.46,0.42,-17.36,1.22,21.48,-0.08,0.4,-31.03
198,019117,国泰央企改革股票C,股票型,10.16,1.7425,1.5,[],0,37.33,20.8,1.65,-0.11,-11.83,10.38,18.69,0.39,-0.07,-13.02,9.81,18.58,0.37,-0.06,-15.51
199,007903,长城量化小盘股票A,股票型,10.06,1.3953,1.5,[],0,42.76,20.21,1.97,0.59,-9.97,4.18,22.3,0.05,0.7,-32.72,3.62,20.24,0.03,0.71,-32.72
200,004686,华夏研究精选股票,股票型,10.03,1.6627,1.5,[],0,43.27,22.98,1.75,0.84,-17.32,10.27,19.36,0.38,0.83,-18.47,4.33,18.1,0.07,0.77,-25.91
201,009864,招商景气优选股票A,股票型,9.96,0.6763,1.5,[],0,45.02,23.72,1.77,0.58,-18.0,10.13,19.26,0.37,0.54,-22.24,1.13,18.17,-0.1,0.53,-36.64
202,005663,嘉实金融精选股票C,股票型,9.94,1.242,1.5,[],0,37.3,19.85,1.73,0.47,-9.81,10.28,16.89,0.43,0.42,-17.5,0.71,21.48,-0.11,0.4,-31.43
203,008855,南方内需增长两年股票C,股票型,9.94,1.0666,1.5,[],0,38.02,20.99,1.67,0.67,-14.89,12.63,18.1,0.53,0.68,-17.2,0.08,16.82,-0.17,0.67,-32.27
204,673090,西部利得个股精选股票A,股票型,9.85,0.9905,1.5,[],0,38.23,17.92,1.97,0.59,-9.2,-2.58,22.67,-0.25,0.83,-34.47,-13.3,24.07,-0.68,0.86,-52.41
205,008872,大成睿裕六月持有股票C,股票型,9.81,1.583,1.5,[],0,27.93,17.21,1.45,0.53,-13.23,12.5,15.79,0.6,0.57,-15.26,8.66,14.87,0.38,0.55,-18.67
206,002952,建信多因子量化股票,股票型,9.77,1.4068,1.5,[],0,36.49,20.45,1.64,0.65,-10.37,11.19,17.61,0.47,0.64,-16.41,4.31,16.72,0.08,0.65,-26.69
207,019272,长城量化小盘股票C,股票型,9.69,1.3812,1.5,[],0,41.9,20.21,1.92,0.15,-9.99,3.64,22.3,0.03,0.06,-32.78,2.94,22.22,-0.0,0.06,-32.78
208,001705,泓德战略转型股票,股票型,9.68,1.4287,1.5,[],0,41.88,21.88,1.78,0.79,-13.06,8.12,19.99,0.26,0.84,-23.14,1.39,18.97,-0.08,0.79,-37.86
209,001626,国泰央企改革股票A,股票型,9.66,1.7559,1.5,[],0,38.01,20.8,1.68,0.59,-11.75,10.78,18.7,0.42,0.66,-13.09,1.89,18.16,-0.06,0.64,-24.72
210,017292,申万菱信红利量化选股股票A,股票型,9.65,1.1618,1.5,[],0,23.02,15.5,1.29,-0.07,-8.76,12.3,14.5,0.64,-0.06,-8.76,12.3,14.5,0.64,-0.06,-8.76
211,009865,招商景气优选股票C,股票型,9.64,0.6508,1.5,[],0,43.92,23.71,1.73,0.58,-18.09,9.27,19.26,0.33,0.54,-22.63,0.33,18.18,-0.15,0.53,-37.63
212,007388,摩根研究驱动股票A,股票型,9.62,1.145,1.5,[],0,39.38,22.03,1.65,0.78,-17.01,11.35,18.5,0.45,0.71,-17.01,3.17,17.66,0.01,0.7,-28.83
213,001008,工银国企改革股票,股票型,9.62,2.37,1.5,[],0,36.35,19.8,1.68,0.66,-12.85,9.29,16.57,0.38,0.6,-15.36,3.55,15.54,0.04,0.59,-21.91
214,013262,西部利得个股精选股票C,股票型,9.6,0.9724,1.5,[],0,37.48,17.92,1.92,0.59,-9.5,-3.03,22.67,-0.27,0.83,-34.53,-13.72,24.09,-0.69,0.86,-52.71
215,001528,诺安先进制造股票A,股票型,9.56,3.088,1.5,[],0,29.87,17.83,1.51,0.61,-9.02,6.61,15.41,0.23,0.6,-14.21,13.33,15.59,0.66,0.57,-18.78
216,000594,大摩进取优选股票,股票型,9.51,2.522,1.5,[],0,40.59,20.89,1.8,0.72,-11.57,6.24,18.83,0.17,0.77,-24.27,-1.54,18.7,-0.24,0.8,-38.64
217,015891,富国上证50基本面精选股票发起式A,股票型,9.46,1.1709,1.5,[],0,33.11,19.38,1.55,0.02,-16.26,10.68,16.25,0.47,0.01,-16.93,5.45,15.83,0.15,0.01,-26.82
218,000893,工银创新动力股票,股票型,9.36,1.264,1.5,[],0,30.2,18.63,1.46,0.56,-13.43,8.51,16.17,0.34,0.58,-13.43,10.75,14.98,0.52,0.52,-16.93
219,005268,鹏华优势企业,股票型,9.35,1.8639,1.5,[],0,35.77,18.44,1.78,0.56,-12.15,5.44,16.6,0.15,0.6,-18.9,1.49,15.58,-0.1,0.6,-26.98
220,017293,申万菱信红利量化选股股票C,股票型,9.35,1.1554,1.5,[],0,22.49,15.5,1.26,-0.08,-8.86,11.82,14.49,0.61,-0.06,-8.86,11.82,14.49,0.61,-0.06,-8.86
221,167703,德邦量化优选股票(LOF)C,股票型,9.3,1.1974,1.5,[],0,38.09,18.88,1.86,0.62,-11.76,1.23,25.92,-0.07,0.77,-38.21,-1.41,22.65,-0.19,0.74,-41.24
222,014634,景顺长城ESG量化股票A,股票型,9.28,1.035,1.5,[],0,35.31,19.75,1.64,0.67,-13.96,8.85,16.26,0.36,0.65,-13.96,2.33,15.51,-0.04,0.6,-22.56
223,005328,前海开源价值策略股票,股票型,9.27,0.8423,1.5,[],0,47.79,24.43,1.83,0.76,-19.38,4.06,23.49,0.04,0.9,-27.27,-8.83,22.34,-0.53,0.84,-49.48
224,014957,华富消费成长股票A,股票型,9.2,0.9335,1.5,[],0,44.42,22.5,1.84,0.7,-12.69,2.15,20.35,-0.04,0.72,-27.79,-1.48,20.92,-0.21,0.66,-40.09
225,007389,摩根研究驱动股票C,股票型,9.2,1.0978,1.5,[],0,38.27,22.03,1.6,0.78,-17.35,10.46,18.5,0.4,0.71,-17.35,2.35,17.66,-0.04,0.7,-29.24
226,001692,南方国策动力,股票型,9.14,2.5504,1.5,[],0,37.51,21.6,1.6,0.71,-15.38,10.39,19.29,0.38,0.76,-18.05,0.33,18.06,-0.15,0.77,-33.09
227,015892,富国上证50基本面精选股票发起式C,股票型,9.06,1.1494,1.5,[],0,32.3,19.38,1.51,0.02,-16.51,10.02,16.25,0.43,0.01,-17.09,4.82,15.83,0.11,0.01,-27.26
228,006604,嘉实消费精选股票A,股票型,9.05,1.6867,1.5,[],0,46.52,24.07,1.81,0.57,-12.47,0.68,21.26,-0.11,0.61,-31.89,-2.85,22.08,-0.26,0.57,-45.2
229,001043,工银美丽城镇股票A,股票型,9.03,1.899,1.5,[],0,38.65,20.18,1.77,0.66,-13.49,4.03,17.22,0.06,0.64,-22.56,-9.23,19.33,-0.63,0.63,-46.18
230,014635,景顺长城ESG量化股票C,股票型,8.96,1.0148,1.5,[],0,34.5,19.73,1.6,0.67,-14.21,8.2,16.26,0.32,0.65,-14.21,1.72,15.5,-0.08,0.6,-23.24
231,014958,华富消费成长股票C,股票型,8.95,0.9102,1.5,[],0,43.26,22.49,1.79,0.7,-13.03,1.33,20.34,-0.08,0.72,-28.37,-2.27,20.91,-0.25,0.66,-40.89
232,001158,工银新材料新能源股票,股票型,8.95,1.565,1.5,[],0,38.13,22.29,1.58,0.71,-20.81,9.79,19.18,0.35,0.72,-20.81,1.31,18.2,-0.09,0.72,-28.76
233,000577,安信价值精选股票A,股票型,8.9,4.2757,1.5,[],0,45.6,24.82,1.72,0.87,-15.78,5.04,21.08,0.1,0.83,-24.61,-0.91,19.81,-0.2,0.75,-35.21
234,006605,嘉实消费精选股票C,股票型,8.9,1.631,1.5,[],0,45.81,24.07,1.78,0.57,-12.5,0.18,21.26,-0.13,0.61,-32.23,-3.33,22.08,-0.29,0.57,-45.64
235,001577,嘉实低价策略股票,股票型,8.88,2.554,1.5,[],0,29.61,17.62,1.51,0.52,-14.46,7.79,14.65,0.33,0.49,-14.46,5.56,14.69,0.17,0.44,-18.17
236,001409,工银互联网加股票,股票型,8.84,0.581,1.5,[],0,41.14,23.41,1.63,0.89,-15.89,7.6,19.72,0.23,0.89,-18.89,-1.12,17.89,-0.23,0.85,-35.75
237,021979,兴证全球红利量化选股股票A,股票型,8.8,1.1299,1.5,[],0,15.15,13.82,0.88,0.02,-9.84,15.15,13.82,0.88,0.02,-9.84,15.15,13.82,0.88,0.02,-9.84
238,022344,景顺长城红利量化选股股票A,股票型,8.8,1.0842,1.5,[],0,13.64,12.13,0.88,-0.21,-6.63,13.64,12.13,0.88,-0.21,-6.63,13.64,12.13,0.88,-0.21,-6.63
239,001195,工银农业产业股票,股票型,8.8,1.076,1.5,[],0,37.26,20.17,1.7,0.4,-10.19,4.9,18.87,0.1,0.44,-25.87,-1.45,17.38,-0.26,0.42,-31.24
240,007586,华泰保兴多策略,股票型,8.79,1.4814,1.5,[],0,38.52,21.2,1.68,0.74,-14.29,5.65,20.02,0.13,0.81,-24.04,-3.19,18.77,-0.33,0.79,-34.83
241,000971,诺安新经济股票,股票型,8.78,1.614,1.5,[],0,35.05,18.99,1.69,0.65,-16.15,4.8,16.57,0.11,0.64,-19.57,0.23,16.69,-0.17,0.61,-33.0
242,011478,工银美丽城镇股票C,股票型,8.74,1.859,1.5,[],0,37.92,20.17,1.73,0.66,-13.71,3.49,17.23,0.03,0.64,-22.94,-9.65,19.31,-0.65,0.63,-46.65
243,001171,工银养老产业股票A,股票型,8.72,1.706,1.5,[],0,42.52,23.81,1.66,0.75,-16.03,5.96,20.95,0.14,0.77,-25.03,2.47,20.0,-0.03,0.72,-33.65
244,019717,南方中小盘成长股票C,股票型,8.65,1.1214,1.5,[],0,39.06,21.61,1.67,0.1,-11.58,4.23,21.95,0.06,0.03,-27.24,4.23,21.95,0.06,0.03,-27.24
245,019607,诺安先进制造股票C,股票型,8.6,3.059,1.5,[],0,29.18,17.82,1.47,-0.01,-9.17,6.81,15.49,0.25,0.0,-14.35,6.81,15.49,0.25,0.0,-14.35
246,008166,工银消费股票A,股票型,8.57,1.3145,1.5,[],0,38.9,22.68,1.58,0.62,-12.49,7.12,19.88,0.21,0.62,-19.19,3.47,20.96,0.02,0.58,-28.42
247,015408,景顺长城成长趋势股票A,股票型,8.56,1.1567,1.5,[],0,36.52,22.87,1.47,-0.01,-16.3,8.61,20.66,0.27,-0.01,-17.87,7.05,20.64,0.2,0.01,-17.87
248,000326,南方中小盘成长股票A,股票型,8.55,1.1337,1.5,[],0,39.89,21.61,1.71,0.61,-11.36,2.84,21.77,-0.01,0.76,-27.23,-6.67,20.92,-0.46,0.76,-46.95
249,011384,南方远见回报股票A,股票型,8.5,1.0824,1.5,[],0,26.21,17.81,1.3,0.33,-9.4,11.36,16.77,0.5,0.32,-17.47,6.99,16.18,0.25,0.34,-17.47
250,011418,汇添富消费精选两年持有股票A,股票型,8.5,0.7031,1.5,[],0,42.79,23.41,1.7,0.59,-14.66,-0.14,21.47,-0.15,0.6,-29.93,-3.87,22.25,-0.31,0.57,-42.77
251,012238,工银养老产业股票C,股票型,8.48,1.663,1.5,[],0,41.62,23.76,1.63,0.75,-16.16,5.34,20.91,0.11,0.77,-25.35,1.88,19.98,-0.06,0.72,-34.35
252,001236,博时丝路主题股票A,股票型,8.47,2.159,1.5,[],0,35.79,22.89,1.43,0.79,-20.38,11.42,19.34,0.44,0.69,-21.42,2.48,17.87,-0.03,0.68,-25.22
253,011107,九泰天兴量化智选A,股票型,8.47,0.9384,1.5,[],0,34.34,20.26,1.55,0.67,-16.4,7.27,17.47,0.24,0.68,-16.4,2.47,16.36,-0.03,0.63,-21.37
254,001579,国泰大农业股票A,股票型,8.46,1.8628,1.5,[],0,39.49,21.68,1.68,0.59,-12.06,3.36,19.02,0.02,0.62,-23.4,-7.47,17.56,-0.6,0.58,-42.86
255,011108,九泰天兴量化智选C,股票型,8.42,0.9345,1.5,[],0,34.2,20.26,1.54,0.67,-16.44,7.15,17.48,0.24,0.68,-16.44,2.36,16.36,-0.04,0.63,-21.48
256,022345,景顺长城红利量化选股股票C,股票型,8.4,1.0815,1.5,[],0,13.2,12.14,0.84,-0.21,-6.63,13.2,12.14,0.84,-0.21,-6.63,13.2,12.14,0.84,-0.21,-6.63
257,001291,大摩量化多策略股票,股票型,8.38,1.191,1.5,[],0,29.59,18.57,1.43,0.57,-15.78,9.6,16.07,0.41,0.57,-16.67,1.95,15.4,-0.07,0.55,-20.2
258,003956,南方产业智选股票A,股票型,8.36,2.0283,1.5,[],0,23.67,15.87,1.3,0.39,-13.34,11.22,14.18,0.58,0.36,-13.34,4.19,18.58,0.06,0.39,-22.72
259,011419,汇添富消费精选两年持有股票C,股票型,8.35,0.691,1.5,[],0,42.22,23.42,1.67,0.59,-14.75,-0.54,21.48,-0.16,0.6,-30.21,-4.25,22.25,-0.33,0.57,-43.14
260,007750,广发优势增长股票,股票型,8.3,1.0446,1.5,[],0,42.82,23.97,1.66,0.8,-14.51,0.36,23.16,-0.11,0.87,-31.9,-8.19,22.93,-0.49,0.91,-48.42
261,021980,兴证全球红利量化选股股票C,股票型,8.3,1.124,1.5,[],0,14.46,13.83,0.83,0.02,-9.88,14.46,13.83,0.83,0.02,-9.88,14.46,13.83,0.83,0.02,-9.88
262,022358,民生加银龙头优选股票C,股票型,8.3,1.1425,1.5,[],0,15.08,14.64,0.83,0.05,-10.71,15.08,14.64,0.83,0.05,-10.71,15.08,14.64,0.83,0.05,-10.71
263,010703,财通智选消费股票A,股票型,8.27,0.7417,1.5,[],0,39.0,22.15,1.63,0.77,-12.38,3.73,20.26,0.04,0.83,-23.85,-1.76,18.96,-0.25,0.8,-34.32
264,002556,博时丝路主题股票C,股票型,8.23,2.081,1.5,[],0,35.01,22.89,1.4,0.79,-20.6,10.83,19.33,0.41,0.69,-21.8,1.97,17.88,-0.06,0.68,-26.18
265,015409,景顺长城成长趋势股票C,股票型,8.21,1.1422,1.5,[],0,35.74,22.87,1.43,-0.01,-16.55,7.98,20.66,0.24,-0.01,-18.29,6.42,20.64,0.17,0.01,-18.29
266,005267,嘉实价值精选股票A,股票型,8.2,2.2674,1.5,[],0,30.39,19.46,1.41,0.45,-13.3,7.57,17.04,0.27,0.48,-19.96,5.85,16.63,0.17,0.43,-19.96
267,015588,国泰大农业股票C,股票型,8.2,1.8268,1.5,[],0,38.65,21.67,1.64,0.59,-12.15,2.73,19.02,-0.01,0.61,-23.85,-8.02,17.56,-0.63,0.58,-43.55
268,008167,工银消费股票C,股票型,8.13,1.2567,1.5,[],0,37.68,22.67,1.53,0.61,-12.53,6.23,19.88,0.16,0.62,-19.79,2.62,20.96,-0.02,0.58,-29.27
